x,y,t
1029.0,635.0,3.2
1029.0,635.0,3.21
1029.0,635.0,3.22
1035.0,644.0,3.23
1035.0,644.0,3.24
1040.0,651.0,3.25
1040.0,651.0,3.26
1040.0,651.0,3.27
1040.0,651.0,3.28
1044.0,660.0,3.29
1044.0,660.0,3.3
1044.0,660.0,3.31
1049.0,668.0,3.32
1049.0,668.0,3.33
1049.0,668.0,3.34
1050.0,674.0,3.35
1050.0,674.0,3.36
1050.0,674.0,3.37
1050.0,674.0,3.38
1050.0,677.0,3.39
1050.0,677.0,3.4
1050.0,677.0,3.41
1050.0,677.0,3.42
1050.0,677.0,3.43
1050.0,677.0,3.44
1050.0,677.0,3.45
1050.0,677.0,3.46
1049.0,677.0,3.47
1049.0,677.0,3.48
1047.0,677.0,3.49
1047.0,677.0,3.5
1047.0,677.0,3.51
1047.0,677.0,3.52
1047.0,677.0,3.53
1047.0,677.0,3.54
1047.0,677.0,3.55
1047.0,677.0,3.56
1047.0,677.0,3.57
1047.0,677.0,3.58
1047.0,677.0,3.59
1047.0,677.0,3.6
1047.0,677.0,3.61
1047.0,677.0,3.62
1047.0,677.0,3.63
1046.0,677.0,3.64
1046.0,677.0,3.65
1046.0,677.0,3.66
1044.0,677.0,3.67
1044.0,677.0,3.68
1044.0,677.0,3.69
1043.0,677.0,3.7
1043.0,677.0,3.71
1043.0,677.0,3.72
1041.0,677.0,3.73
1041.0,677.0,3.74
1041.0,677.0,3.75
1041.0,677.0,3.76
1041.0,677.0,3.77
1040.0,677.0,3.78
1040.0,677.0,3.79
1040.0,677.0,3.8
1037.0,677.0,3.81
1037.0,677.0,3.82
1037.0,677.0,3.83
1032.0,675.0,3.84
1032.0,675.0,3.85
1028.0,674.0,3.86
1028.0,674.0,3.87
1028.0,674.0,3.88
1028.0,674.0,3.89
1020.0,672.0,3.9
1020.0,672.0,3.91
1020.0,672.0,3.92
1011.0,669.0,3.93
1011.0,669.0,3.94
1011.0,669.0,3.95
999.0,663.0,3.96
999.0,663.0,3.97
999.0,663.0,3.98
924.0,618.0,3.99
