x,y,t
1919.0,187.20000000000002,2.3
1919.0,187.20000000000002,2.31
1919.0,187.20000000000002,2.32
1919.0,189.0,2.33
1919.0,189.0,2.34
1919.0,189.0,2.35
1919.0,193.5,2.36
1919.0,193.5,2.37
1919.0,193.5,2.38
1919.0,193.5,2.39
1919.0,382.5,2.4
1919.0,382.5,2.41
1919.0,382.5,2.42
1919.0,413.1,2.43
1919.0,413.1,2.44
1919.0,413.1,2.45
1919.0,404.1,2.46
1919.0,404.1,2.47
1919.0,404.1,2.48
1919.0,414.90000000000003,2.49
1919.0,414.90000000000003,2.5
1919.0,414.90000000000003,2.51
1919.0,431.1,2.52
1919.0,431.1,2.53
1919.0,431.1,2.54
1919.0,443.7,2.55
1919.0,443.7,2.56
1919.0,443.7,2.57
1919.0,443.7,2.58
1919.0,444.6,2.59
1919.0,444.6,2.6
1919.0,444.6,2.61
1919.0,448.2,2.62
1919.0,448.2,2.63
1919.0,448.2,2.64
1919.0,453.6,2.65
1919.0,453.6,2.66
1919.0,453.6,2.67
1919.0,457.2,2.68
1919.0,457.2,2.69
1919.0,457.2,2.7
1919.0,459.90000000000003,2.71
1919.0,459.90000000000003,2.72
1919.0,459.90000000000003,2.73
1919.0,463.5,2.74
1919.0,463.5,2.75
1919.0,463.5,2.76
1919.0,463.5,2.77
1919.0,463.5,2.78
1919.0,466.2,2.79
1919.0,466.2,2.8
1919.0,466.2,2.81
1919.0,468.0,2.82
1919.0,468.0,2.83
1919.0,468.0,2.84
1919.0,470.7,2.85
1919.0,470.7,2.86
1919.0,470.7,2.87
1919.0,471.6,2.88
1919.0,471.6,2.89
1919.0,471.6,2.9
1919.0,472.5,2.91
1919.0,472.5,2.92
1919.0,472.5,2.93
1919.0,475.2,2.94
1919.0,475.2,2.95
1919.0,475.2,2.96
1919.0,477.0,2.97
1919.0,477.0,2.98
1919.0,477.0,2.99
1919.0,477.90000000000003,3.0
1919.0,477.90000000000003,3.01
1919.0,477.90000000000003,3.02
1919.0,479.7,3.03
1919.0,479.7,3.04
1919.0,479.7,3.05
1919.0,481.5,3.06
1919.0,481.5,3.07
1919.0,481.5,3.08
1856.0,477.90000000000003,3.09
1856.0,477.90000000000003,3.1
1856.0,477.90000000000003,3.11
1856.0,477.90000000000003,3.12
1408.0,477.0,3.13
1408.0,477.0,3.14
1408.0,477.0,3.15
1225.0,484.2,3.16
1225.0,484.2,3.17
1225.0,484.2,3.18
1225.0,491.40000000000003,3.19
1225.0,491.40000000000003,3.2
1225.0,491.40000000000003,3.21
1214.0,490.5,3.22
1214.0,490.5,3.23
1214.0,490.5,3.24
1214.0,490.5,3.25
1199.0,489.6,3.26
1199.0,489.6,3.27
1199.0,489.6,3.28
1196.0,490.5,3.29
1196.0,490.5,3.3
1196.0,490.5,3.31
1195.0,490.5,3.32
1195.0,490.5,3.33
1195.0,490.5,3.34
1191.0,490.5,3.35
1191.0,490.5,3.36
1191.0,490.5,3.37
1188.0,490.5,3.38
1188.0,490.5,3.39
1188.0,490.5,3.4
1184.0,490.5,3.41
1184.0,490.5,3.42
1184.0,490.5,3.43
1180.0,490.5,3.44
1180.0,490.5,3.45
1180.0,490.5,3.46
1180.0,490.5,3.47
1180.0,490.5,3.48
1175.0,490.5,3.49
1175.0,490.5,3.5
1175.0,490.5,3.51
1168.0,491.40000000000003,3.52
1168.0,491.40000000000003,3.53
1168.0,491.40000000000003,3.54
1161.0,494.1,3.55
1161.0,494.1,3.56
1161.0,494.1,3.57
1155.0,495.90000000000003,3.58
1155.0,495.90000000000003,3.59
1155.0,495.90000000000003,3.6
1149.0,499.5,3.61
1149.0,499.5,3.62
1149.0,499.5,3.63
1136.0,506.7,3.64
1136.0,506.7,3.65
1136.0,506.7,3.66
1129.0,509.40000000000003,3.67
1129.0,509.40000000000003,3.68
1129.0,509.40000000000003,3.69
1121.0,513.9,3.7
1121.0,513.9,3.71
1121.0,513.9,3.72
1109.0,524.7,3.73
1109.0,524.7,3.74
1109.0,524.7,3.75
1104.0,530.1,3.76
1104.0,530.1,3.77
1104.0,530.1,3.78
1099.0,539.1,3.79
1099.0,539.1,3.8
1099.0,539.1,3.81
1095.0,548.1,3.82
1095.0,548.1,3.83
1095.0,548.1,3.84
1095.0,548.1,3.85
1095.0,548.1,3.86
1091.0,557.1,3.87
1091.0,557.1,3.88
1091.0,557.1,3.89
1089.0,565.2,3.9
1089.0,565.2,3.91
1089.0,565.2,3.92
1086.0,570.6,3.93
1086.0,570.6,3.94
1086.0,570.6,3.95
1083.0,576.0,3.96
1083.0,576.0,3.97
1083.0,576.0,3.98
1080.0,579.6,3.99
