x,y,t
958.0,489.6,1.7
958.0,489.6,1.71
980.0,527.4,1.72
980.0,527.4,1.73
980.0,527.4,1.74
985.0,534.6,1.75
985.0,534.6,1.76
985.0,534.6,1.77
1000.0,571.5,1.78
1000.0,571.5,1.79
1000.0,571.5,1.8
1000.0,571.5,1.81
966.0,871.2,1.82
966.0,871.2,1.83
966.0,871.2,1.84
943.0,927.9,1.85
943.0,927.9,1.86
943.0,927.9,1.87
943.0,927.9,1.88
890.0,989.1,1.89
890.0,989.1,1.9
890.0,989.1,1.91
879.0,1001.7,1.92
879.0,1001.7,1.93
879.0,1001.7,1.94
874.0,1013.4,1.95
874.0,1013.4,1.96
874.0,1013.4,1.97
883.0,1030.5,1.98
883.0,1030.5,1.99
883.0,1030.5,2.0
883.0,1030.5,2.01
883.0,1030.5,2.02
884.0,1033.2,2.03
884.0,1033.2,2.04
884.0,1033.2,2.05
885.0,1035.9,2.06
885.0,1035.9,2.07
885.0,1035.9,2.08
888.0,1042.2,2.09
888.0,1042.2,2.1
888.0,1042.2,2.11
890.0,1047.6000000000001,2.12
890.0,1047.6000000000001,2.13
890.0,1047.6000000000001,2.14
893.0,1052.1000000000001,2.15
893.0,1052.1000000000001,2.16
893.0,1052.1000000000001,2.17
895.0,1056.6000000000001,2.18
895.0,1056.6000000000001,2.19
895.0,1056.6000000000001,2.2
896.0,1060.2,2.21
896.0,1060.2,2.22
896.0,1060.2,2.23
896.0,1060.2,2.24
896.0,1060.2,2.25
898.0,1062.0,2.26
898.0,1062.0,2.27
898.0,1062.0,2.28
899.0,1064.7,2.29
899.0,1064.7,2.3
899.0,1064.7,2.31
900.0,1066.5,2.32
900.0,1066.5,2.33
900.0,1066.5,2.34
900.0,1067.4,2.35
900.0,1067.4,2.36
900.0,1067.4,2.37
900.0,1067.4,2.38
900.0,1067.4,2.39
900.0,1067.4,2.4
771.0,799.2,2.41
771.0,799.2,2.42
771.0,799.2,2.43
939.0,716.4,2.44
939.0,716.4,2.45
939.0,716.4,2.46
954.0,657.9,2.47
954.0,657.9,2.48
954.0,657.9,2.49
953.0,626.4,2.5
953.0,626.4,2.51
953.0,626.4,2.52
954.0,561.6,2.53
954.0,561.6,2.54
954.0,561.6,2.55
945.0,545.4,2.56
945.0,545.4,2.57
945.0,545.4,2.58
945.0,545.4,2.59
945.0,545.4,2.6
940.0,533.7,2.61
940.0,533.7,2.62
940.0,533.7,2.63
939.0,531.9,2.64
939.0,531.9,2.65
939.0,531.9,2.66
938.0,530.1,2.67
938.0,530.1,2.68
938.0,530.1,2.69
936.0,527.4,2.7
936.0,527.4,2.71
936.0,527.4,2.72
935.0,525.6,2.73
935.0,525.6,2.74
935.0,525.6,2.75
933.0,522.9,2.76
933.0,522.9,2.77
933.0,522.9,2.78
930.0,521.1,2.79
930.0,521.1,2.8
930.0,521.1,2.81
929.0,520.2,2.82
929.0,520.2,2.83
929.0,520.2,2.84
928.0,518.4,2.85
928.0,518.4,2.86
928.0,518.4,2.87
926.0,517.5,2.88
926.0,517.5,2.89
926.0,517.5,2.9
926.0,517.5,2.91
925.0,516.6,2.92
925.0,516.6,2.93
925.0,516.6,2.94
925.0,516.6,2.95
924.0,515.7,2.96
924.0,515.7,2.97
924.0,515.7,2.98
923.0,513.9,2.99
923.0,513.9,3.0
923.0,513.0,3.01
923.0,513.0,3.02
923.0,513.0,3.03
923.0,513.0,3.04
923.0,513.0,3.05
923.0,513.0,3.06
924.0,513.0,3.07
924.0,513.0,3.08
924.0,513.0,3.09
926.0,513.9,3.1
926.0,513.9,3.11
926.0,513.9,3.12
929.0,515.7,3.13
929.0,515.7,3.14
929.0,515.7,3.15
933.0,517.5,3.16
933.0,517.5,3.17
933.0,517.5,3.18
936.0,520.2,3.19
936.0,520.2,3.2
936.0,520.2,3.21
940.0,522.0,3.22
940.0,522.0,3.23
940.0,522.0,3.24
940.0,522.0,3.25
944.0,524.7,3.26
944.0,524.7,3.27
948.0,526.5,3.28
948.0,526.5,3.29
948.0,526.5,3.3
948.0,526.5,3.31
948.0,526.5,3.32
951.0,527.4,3.33
951.0,527.4,3.34
951.0,527.4,3.35
954.0,529.2,3.36
954.0,529.2,3.37
954.0,529.2,3.38
955.0,529.2,3.39
955.0,529.2,3.4
955.0,529.2,3.41
956.0,529.2,3.42
956.0,529.2,3.43
956.0,529.2,3.44
956.0,527.4,3.45
956.0,527.4,3.46
956.0,527.4,3.47
956.0,526.5,3.48
956.0,526.5,3.49
956.0,526.5,3.5
956.0,525.6,3.51
956.0,525.6,3.52
956.0,525.6,3.53
955.0,524.7,3.54
955.0,524.7,3.55
955.0,524.7,3.56
954.0,522.9,3.57
954.0,522.9,3.58
954.0,522.9,3.59
953.0,522.0,3.6
953.0,522.0,3.61
953.0,522.0,3.62
950.0,521.1,3.63
950.0,521.1,3.64
950.0,521.1,3.65
950.0,521.1,3.66
950.0,521.1,3.67
948.0,520.2,3.68
948.0,520.2,3.69
948.0,520.2,3.7
945.0,517.5,3.71
945.0,517.5,3.72
945.0,517.5,3.73
943.0,515.7,3.74
943.0,515.7,3.75
943.0,515.7,3.76
941.0,513.0,3.77
941.0,513.0,3.78
941.0,513.0,3.79
940.0,512.1,3.8
940.0,512.1,3.81
940.0,512.1,3.82
939.0,511.2,3.83
939.0,511.2,3.84
939.0,511.2,3.85
938.0,509.40000000000003,3.86
938.0,509.40000000000003,3.87
938.0,509.40000000000003,3.88
936.0,508.5,3.89
936.0,508.5,3.9
936.0,508.5,3.91
936.0,508.5,3.92
935.0,507.6,3.93
935.0,507.6,3.94
935.0,507.6,3.95
935.0,506.7,3.96
935.0,506.7,3.97
935.0,506.7,3.98
935.0,504.90000000000003,3.99
