x,y,t
1009.0,434.7,1.36
1005.0,430.2,1.37
1005.0,430.2,1.38
1005.0,430.2,1.39
1005.0,430.2,1.4
1001.0,426.6,1.41
1001.0,426.6,1.42
1001.0,426.6,1.43
999.0,423.90000000000003,1.44
999.0,423.90000000000003,1.45
999.0,423.90000000000003,1.46
999.0,423.90000000000003,1.47
996.0,422.1,1.48
996.0,422.1,1.49
996.0,422.1,1.5
995.0,421.2,1.51
995.0,421.2,1.52
995.0,421.2,1.53
994.0,419.40000000000003,1.54
994.0,419.40000000000003,1.55
994.0,419.40000000000003,1.56
993.0,419.40000000000003,1.57
993.0,419.40000000000003,1.58
993.0,419.40000000000003,1.59
991.0,419.40000000000003,1.6
991.0,419.40000000000003,1.61
991.0,419.40000000000003,1.62
990.0,419.40000000000003,1.63
990.0,419.40000000000003,1.64
990.0,419.40000000000003,1.65
989.0,419.40000000000003,1.66
989.0,419.40000000000003,1.67
989.0,419.40000000000003,1.68
989.0,421.2,1.69
989.0,421.2,1.7
989.0,421.2,1.71
989.0,423.90000000000003,1.72
989.0,423.90000000000003,1.73
989.0,423.90000000000003,1.74
989.0,423.90000000000003,1.75
989.0,423.90000000000003,1.76
993.0,432.0,1.77
993.0,432.0,1.78
993.0,432.0,1.79
1005.0,698.4,1.8
1005.0,698.4,1.81
1005.0,698.4,1.82
994.0,773.1,1.83
994.0,773.1,1.84
994.0,773.1,1.85
956.0,899.1,1.86
956.0,899.1,1.87
956.0,899.1,1.88
935.0,921.6,1.89
935.0,921.6,1.9
935.0,921.6,1.91
901.0,962.1,1.92
901.0,962.1,1.93
901.0,962.1,1.94
895.0,968.4,1.95
895.0,968.4,1.96
895.0,968.4,1.97
895.0,968.4,1.98
895.0,980.1,1.99
895.0,980.1,2.0
895.0,980.1,2.01
895.0,980.1,2.02
895.0,980.1,2.03
895.0,980.1,2.04
895.0,981.0,2.05
895.0,981.0,2.06
895.0,981.0,2.07
895.0,981.0,2.08
895.0,981.9,2.09
895.0,981.9,2.1
895.0,981.9,2.11
895.0,981.9,2.12
895.0,983.7,2.13
895.0,983.7,2.14
895.0,983.7,2.15
895.0,984.6,2.16
895.0,984.6,2.17
895.0,984.6,2.18
895.0,984.6,2.19
895.0,984.6,2.2
895.0,984.6,2.21
895.0,983.7,2.22
895.0,983.7,2.23
895.0,983.7,2.24
895.0,981.9,2.25
895.0,981.9,2.26
895.0,981.9,2.27
895.0,981.9,2.28
895.0,981.0,2.29
895.0,981.0,2.3
895.0,981.0,2.31
895.0,981.0,2.32
895.0,981.0,2.33
895.0,981.0,2.34
895.0,981.0,2.35
895.0,981.0,2.36
895.0,981.0,2.37
895.0,980.1,2.38
895.0,980.1,2.39
830.0,619.2,2.4
830.0,619.2,2.41
830.0,619.2,2.42
898.0,587.7,2.43
898.0,587.7,2.44
898.0,587.7,2.45
898.0,587.7,2.46
898.0,587.7,2.47
898.0,587.7,2.48
994.0,579.6,2.49
994.0,579.6,2.5
1026.0,572.4,2.51
1026.0,572.4,2.52
1026.0,572.4,2.53
1048.0,561.6,2.54
1048.0,561.6,2.55
1048.0,561.6,2.56
1059.0,552.6,2.57
1059.0,552.6,2.58
1059.0,552.6,2.59
1058.0,549.0,2.6
1058.0,549.0,2.61
1058.0,549.0,2.62
1051.0,539.1,2.63
1051.0,539.1,2.64
1051.0,539.1,2.65
1046.0,530.1,2.66
1046.0,530.1,2.67
1046.0,530.1,2.68
1046.0,530.1,2.69
1045.0,526.5,2.7
1045.0,526.5,2.71
1044.0,522.9,2.72
1044.0,522.9,2.73
1044.0,522.9,2.74
1044.0,521.1,2.75
1044.0,521.1,2.76
1044.0,521.1,2.77
1044.0,521.1,2.78
1043.0,517.5,2.79
1043.0,517.5,2.8
1043.0,517.5,2.81
1043.0,517.5,2.82
1041.0,513.9,2.83
1041.0,513.9,2.84
1041.0,513.9,2.85
1040.0,511.2,2.86
1040.0,511.2,2.87
1040.0,511.2,2.88
1040.0,511.2,2.89
1040.0,511.2,2.9
1039.0,508.5,2.91
1039.0,508.5,2.92
1039.0,504.90000000000003,2.93
1039.0,504.90000000000003,2.94
1039.0,500.40000000000003,2.95
1039.0,500.40000000000003,2.96
1039.0,500.40000000000003,2.97
1039.0,500.40000000000003,2.98
1039.0,495.90000000000003,2.99
1038.0,491.40000000000003,3.0
1038.0,491.40000000000003,3.01
1038.0,491.40000000000003,3.02
1034.0,486.90000000000003,3.03
1034.0,486.90000000000003,3.04
1034.0,486.90000000000003,3.05
1031.0,484.2,3.06
1031.0,484.2,3.07
1031.0,484.2,3.08
1030.0,482.40000000000003,3.09
1030.0,482.40000000000003,3.1
1030.0,482.40000000000003,3.11
1029.0,481.5,3.12
1029.0,481.5,3.13
1029.0,481.5,3.14
1028.0,480.6,3.15
1028.0,480.6,3.16
1028.0,480.6,3.17
1028.0,480.6,3.18
1028.0,480.6,3.19
1026.0,479.7,3.2
1026.0,479.7,3.21
1026.0,479.7,3.22
1025.0,477.90000000000003,3.23
1025.0,477.90000000000003,3.24
1025.0,477.90000000000003,3.25
1025.0,477.0,3.26
1025.0,477.0,3.27
1025.0,477.0,3.28
1025.0,477.0,3.29
1025.0,477.0,3.3
1025.0,477.0,3.31
1025.0,477.0,3.32
1025.0,477.0,3.33
1025.0,477.0,3.34
1025.0,477.0,3.35
1025.0,477.0,3.36
1025.0,477.0,3.37
1024.0,477.0,3.38
1024.0,477.0,3.39
1024.0,477.0,3.4
1024.0,477.0,3.41
1024.0,477.0,3.42
1024.0,477.0,3.43
1023.0,477.0,3.44
1023.0,477.0,3.45
1023.0,477.0,3.46
1023.0,477.90000000000003,3.47
1023.0,477.90000000000003,3.48
1023.0,477.90000000000003,3.49
1023.0,477.90000000000003,3.5
1021.0,479.7,3.51
1021.0,479.7,3.52
1021.0,479.7,3.53
1021.0,479.7,3.54
1021.0,481.5,3.55
1021.0,481.5,3.56
1021.0,481.5,3.57
1021.0,485.1,3.58
1021.0,485.1,3.59
1021.0,485.1,3.6
1023.0,488.7,3.61
1023.0,488.7,3.62
1023.0,488.7,3.63
1023.0,490.5,3.64
1023.0,490.5,3.65
1023.0,490.5,3.66
1023.0,493.2,3.67
1023.0,493.2,3.68
1023.0,493.2,3.69
1021.0,494.1,3.7
1021.0,494.1,3.71
1021.0,494.1,3.72
1021.0,495.90000000000003,3.73
1021.0,495.90000000000003,3.74
1021.0,495.90000000000003,3.75
1021.0,498.6,3.76
1021.0,498.6,3.77
1021.0,498.6,3.78
1020.0,500.40000000000003,3.79
1020.0,500.40000000000003,3.8
1020.0,500.40000000000003,3.81
1020.0,500.40000000000003,3.82
1020.0,500.40000000000003,3.83
1020.0,500.40000000000003,3.84
1020.0,500.40000000000003,3.85
1019.0,502.2,3.86
1019.0,502.2,3.87
1019.0,502.2,3.88
1018.0,504.0,3.89
1018.0,504.0,3.9
1018.0,504.0,3.91
1018.0,504.0,3.92
1018.0,504.0,3.93
1015.0,507.6,3.94
1015.0,507.6,3.95
1011.0,513.0,3.96
1011.0,513.0,3.97
1011.0,513.0,3.98
1009.0,513.9,3.99
