x,y,t
945.0,534.6,1.55
945.0,534.6,1.56
941.0,545.4,1.57
941.0,545.4,1.58
941.0,545.4,1.59
939.0,552.6,1.6
939.0,552.6,1.61
939.0,552.6,1.62
939.0,552.6,1.63
935.0,558.0,1.64
935.0,558.0,1.65
935.0,558.0,1.66
933.0,561.6,1.67
933.0,561.6,1.68
933.0,561.6,1.69
930.0,563.4,1.7
930.0,563.4,1.71
930.0,563.4,1.72
930.0,563.4,1.73
926.0,567.0,1.74
926.0,567.0,1.75
926.0,567.0,1.76
923.0,570.6,1.77
923.0,570.6,1.78
923.0,570.6,1.79
921.0,570.6,1.8
921.0,570.6,1.81
921.0,570.6,1.82
1025.0,369.90000000000003,1.83
1025.0,369.90000000000003,1.84
1025.0,369.90000000000003,1.85
1018.0,93.60000000000001,1.86
1018.0,93.60000000000001,1.87
1018.0,93.60000000000001,1.88
1085.0,45.9,1.89
1085.0,45.9,1.9
1085.0,45.9,1.91
1135.0,0.0,1.92
1135.0,0.0,1.93
1135.0,0.0,1.94
1138.0,0.0,1.95
1138.0,0.0,1.96
1138.0,0.0,1.97
1138.0,0.0,1.98
1169.0,0.0,1.99
1169.0,0.0,2.0
1184.0,0.0,2.01
1184.0,0.0,2.02
1184.0,0.0,2.03
1184.0,0.0,2.04
1184.0,0.0,2.05
1184.0,0.0,2.06
1184.0,0.0,2.07
1184.0,0.0,2.08
1184.0,0.0,2.09
1184.0,0.0,2.1
1184.0,0.0,2.11
1184.0,0.0,2.12
1183.0,0.0,2.13
1183.0,0.0,2.14
1183.0,0.0,2.15
1181.0,0.0,2.16
1181.0,0.0,2.17
1181.0,0.0,2.18
1180.0,0.0,2.19
1180.0,0.0,2.2
1180.0,0.0,2.21
1180.0,0.0,2.22
1176.0,0.0,2.23
1176.0,0.0,2.24
1176.0,0.0,2.25
1173.0,0.0,2.26
1173.0,0.0,2.27
1173.0,0.0,2.28
1168.0,0.0,2.29
1168.0,0.0,2.3
1168.0,0.0,2.31
1168.0,0.0,2.32
1164.0,0.0,2.33
1164.0,0.0,2.34
1164.0,0.0,2.35
1160.0,0.0,2.36
1160.0,0.0,2.37
1160.0,0.0,2.38
1156.0,0.0,2.39
1156.0,0.0,2.4
1156.0,0.0,2.41
1156.0,0.0,2.42
1083.0,0.0,2.43
1083.0,0.0,2.44
1083.0,0.0,2.45
973.0,234.9,2.46
973.0,234.9,2.47
973.0,234.9,2.48
946.0,455.40000000000003,2.49
946.0,455.40000000000003,2.5
946.0,455.40000000000003,2.51
996.0,497.7,2.52
996.0,497.7,2.53
996.0,497.7,2.54
1014.0,507.6,2.55
1014.0,507.6,2.56
1014.0,507.6,2.57
1051.0,553.5,2.58
1051.0,553.5,2.59
1051.0,553.5,2.6
1051.0,553.5,2.61
1051.0,553.5,2.62
1051.0,553.5,2.63
1050.0,552.6,2.64
1050.0,552.6,2.65
1050.0,552.6,2.66
1049.0,551.7,2.67
1049.0,551.7,2.68
1049.0,551.7,2.69
1049.0,551.7,2.7
1048.0,549.9,2.71
1048.0,549.9,2.72
1048.0,549.9,2.73
1048.0,549.9,2.74
1044.0,549.9,2.75
1044.0,549.9,2.76
1044.0,549.9,2.77
1016.0,574.2,2.78
1016.0,574.2,2.79
1016.0,574.2,2.8
936.0,688.5,2.81
936.0,688.5,2.82
936.0,688.5,2.83
921.0,755.1,2.84
921.0,755.1,2.85
921.0,755.1,2.86
920.0,778.5,2.87
920.0,778.5,2.88
920.0,778.5,2.89
916.0,783.9,2.9
916.0,783.9,2.91
916.0,783.9,2.92
915.0,783.9,2.93
915.0,783.9,2.94
915.0,783.9,2.95
914.0,783.9,2.96
914.0,783.9,2.97
914.0,783.9,2.98
913.0,783.0,2.99
913.0,783.0,3.0
911.0,782.1,3.01
911.0,782.1,3.02
911.0,782.1,3.03
911.0,782.1,3.04
910.0,779.4,3.05
910.0,779.4,3.06
910.0,779.4,3.07
911.0,774.0,3.08
911.0,774.0,3.09
911.0,774.0,3.1
914.0,765.0,3.11
914.0,765.0,3.12
914.0,765.0,3.13
914.0,765.0,3.14
914.0,758.7,3.15
914.0,758.7,3.16
914.0,754.2,3.17
914.0,754.2,3.18
914.0,754.2,3.19
913.0,750.6,3.2
913.0,750.6,3.21
913.0,750.6,3.22
913.0,750.6,3.23
911.0,749.7,3.24
911.0,749.7,3.25
910.0,747.9,3.26
910.0,747.9,3.27
910.0,747.9,3.28
908.0,747.0,3.29
908.0,747.0,3.3
908.0,747.0,3.31
904.0,746.1,3.32
904.0,746.1,3.33
904.0,746.1,3.34
904.0,746.1,3.35
901.0,743.4,3.36
901.0,743.4,3.37
901.0,743.4,3.38
901.0,743.4,3.39
900.0,738.0,3.4
900.0,738.0,3.41
900.0,738.0,3.42
901.0,724.5,3.43
901.0,724.5,3.44
901.0,724.5,3.45
905.0,711.0,3.46
905.0,711.0,3.47
905.0,711.0,3.48
909.0,700.2,3.49
909.0,700.2,3.5
909.0,700.2,3.51
913.0,687.6,3.52
913.0,687.6,3.53
913.0,687.6,3.54
913.0,687.6,3.55
915.0,677.7,3.56
915.0,677.7,3.57
915.0,677.7,3.58
918.0,666.9,3.59
918.0,666.9,3.6
918.0,666.9,3.61
958.0,585.0,3.62
958.0,585.0,3.63
958.0,585.0,3.64
958.0,583.2,3.65
958.0,583.2,3.66
958.0,583.2,3.67
958.0,580.5,3.68
958.0,580.5,3.69
958.0,580.5,3.7
958.0,578.7,3.71
958.0,578.7,3.72
958.0,578.7,3.73
958.0,576.0,3.74
958.0,576.0,3.75
958.0,576.0,3.76
958.0,576.0,3.77
958.0,576.0,3.78
958.0,575.1,3.79
958.0,575.1,3.8
958.0,574.2,3.81
958.0,574.2,3.82
958.0,574.2,3.83
958.0,572.4,3.84
958.0,572.4,3.85
958.0,572.4,3.86
958.0,572.4,3.87
958.0,571.5,3.88
958.0,571.5,3.89
958.0,571.5,3.9
958.0,570.6,3.91
958.0,570.6,3.92
958.0,570.6,3.93
956.0,569.7,3.94
956.0,569.7,3.95
956.0,569.7,3.96
955.0,567.9,3.97
955.0,567.9,3.98
955.0,567.9,3.99
