x,y,t
1080.0,0.0,0.98
1080.0,0.0,0.99
1079.0,0.0,1.0
1079.0,0.0,1.01
1109.0,0.0,1.02
1109.0,0.0,1.03
1109.0,0.0,1.04
1189.0,0.0,1.05
1189.0,0.0,1.06
1189.0,0.0,1.07
1189.0,0.0,1.08
1211.0,0.0,1.09
1211.0,0.0,1.1
1211.0,0.0,1.11
1219.0,0.0,1.12
1219.0,0.0,1.13
1219.0,0.0,1.14
1221.0,0.0,1.15
1221.0,0.0,1.16
1221.0,0.0,1.17
1221.0,0.0,1.18
1221.0,0.0,1.19
1221.0,0.0,1.2
1221.0,0.0,1.21
1220.0,0.0,1.22
1220.0,0.0,1.23
1220.0,0.0,1.24
1219.0,0.0,1.25
1219.0,0.0,1.26
1219.0,0.0,1.27
1218.0,0.0,1.28
1218.0,0.0,1.29
1218.0,0.0,1.3
1216.0,0.0,1.31
1216.0,0.0,1.32
1216.0,0.0,1.33
1216.0,0.0,1.34
1216.0,0.0,1.35
1216.0,0.0,1.36
1215.0,0.0,1.37
1215.0,0.0,1.38
1215.0,0.0,1.39
1214.0,0.0,1.4
1214.0,0.0,1.41
1214.0,0.0,1.42
1214.0,0.0,1.43
1213.0,0.0,1.44
1213.0,0.0,1.45
1213.0,0.0,1.46
1213.0,0.0,1.47
1213.0,0.0,1.48
1213.0,0.0,1.49
1213.0,0.0,1.5
1213.0,0.0,1.51
1213.0,0.0,1.52
1213.0,0.0,1.53
1211.0,0.0,1.54
1211.0,0.0,1.55
1211.0,0.0,1.56
1210.0,0.0,1.57
1210.0,0.0,1.58
1210.0,0.0,1.59
1208.0,0.0,1.6
1208.0,0.0,1.61
1208.0,0.0,1.62
1205.0,0.0,1.63
1205.0,0.0,1.64
1205.0,0.0,1.65
1201.0,0.0,1.66
1201.0,0.0,1.67
1201.0,0.0,1.68
1198.0,0.0,1.69
1198.0,0.0,1.7
1198.0,0.0,1.71
1193.0,0.0,1.72
1193.0,0.0,1.73
1193.0,0.0,1.74
1186.0,0.0,1.75
1186.0,0.0,1.76
1186.0,0.0,1.77
1186.0,0.0,1.78
1186.0,0.0,1.79
1180.0,0.0,1.8
1180.0,0.0,1.81
1180.0,0.0,1.82
1174.0,0.0,1.83
1174.0,0.0,1.84
1174.0,0.0,1.85
1168.0,0.0,1.86
1168.0,0.0,1.87
1168.0,0.0,1.88
1163.0,0.0,1.89
1163.0,0.0,1.9
1163.0,0.0,1.91
1159.0,0.0,1.92
1159.0,0.0,1.93
1159.0,0.0,1.94
1156.0,0.0,1.95
1156.0,0.0,1.96
1156.0,0.0,1.97
1154.0,0.0,1.98
1154.0,0.0,1.99
1151.0,0.0,2.0
1151.0,0.0,2.01
1151.0,0.0,2.02
1151.0,0.0,2.03
1150.0,0.0,2.04
1150.0,0.0,2.05
1149.0,0.0,2.06
1149.0,0.0,2.07
1149.0,0.0,2.08
1149.0,0.0,2.09
1075.0,0.0,2.1
1075.0,0.0,2.11
1074.0,0.0,2.12
1074.0,0.0,2.13
1074.0,0.0,2.14
1074.0,0.0,2.15
1074.0,0.0,2.16
1031.0,0.0,2.17
1031.0,0.0,2.18
1031.0,0.0,2.19
1096.0,315.0,2.2
1096.0,315.0,2.21
1096.0,315.0,2.22
1096.0,315.0,2.23
1084.0,362.7,2.24
1084.0,362.7,2.25
1108.0,443.7,2.26
1108.0,443.7,2.27
1108.0,443.7,2.28
1108.0,443.7,2.29
1129.0,463.5,2.3
1129.0,463.5,2.31
1129.0,463.5,2.32
1141.0,477.90000000000003,2.33
1141.0,477.90000000000003,2.34
1139.0,494.1,2.35
1139.0,494.1,2.36
1139.0,494.1,2.37
1138.0,494.1,2.38
1138.0,494.1,2.39
1138.0,494.1,2.4
1138.0,494.1,2.41
1148.0,553.5,2.42
1148.0,553.5,2.43
1148.0,553.5,2.44
1148.0,554.4,2.45
1148.0,554.4,2.46
1148.0,558.9,2.47
1148.0,558.9,2.48
1148.0,558.9,2.49
1148.0,558.9,2.5
1148.0,558.9,2.51
1149.0,566.1,2.52
1149.0,566.1,2.53
1149.0,566.1,2.54
1149.0,571.5,2.55
1149.0,571.5,2.56
1149.0,571.5,2.57
1149.0,576.0,2.58
1149.0,576.0,2.59
1149.0,576.0,2.6
1149.0,576.0,2.61
1149.0,579.6,2.62
1149.0,579.6,2.63
1148.0,583.2,2.64
1148.0,583.2,2.65
1148.0,583.2,2.66
1148.0,583.2,2.67
1145.0,585.0,2.68
1145.0,585.0,2.69
1145.0,585.0,2.7
1141.0,587.7,2.71
1141.0,587.7,2.72
1141.0,587.7,2.73
1138.0,589.5,2.74
1138.0,589.5,2.75
1138.0,589.5,2.76
1133.0,593.1,2.77
1133.0,593.1,2.78
1133.0,593.1,2.79
1126.0,596.7,2.8
1126.0,596.7,2.81
1126.0,596.7,2.82
1121.0,599.4,2.83
1121.0,599.4,2.84
1121.0,599.4,2.85
1121.0,599.4,2.86
1116.0,602.1,2.87
1116.0,602.1,2.88
1116.0,602.1,2.89
1113.0,603.0,2.9
1113.0,603.0,2.91
1113.0,603.0,2.92
1109.0,603.9,2.93
1109.0,603.9,2.94
1109.0,603.9,2.95
1109.0,603.9,2.96
1105.0,605.7,2.97
1105.0,605.7,2.98
1105.0,605.7,2.99
1100.0,606.6,3.0
1100.0,606.6,3.01
1095.0,607.5,3.02
1095.0,607.5,3.03
1095.0,607.5,3.04
1090.0,608.4,3.05
1090.0,608.4,3.06
1085.0,610.2,3.07
1085.0,610.2,3.08
1085.0,610.2,3.09
1080.0,611.1,3.1
1080.0,611.1,3.11
1080.0,611.1,3.12
1076.0,612.0,3.13
1076.0,612.0,3.14
1076.0,612.0,3.15
1073.0,614.7,3.16
1073.0,614.7,3.17
1073.0,614.7,3.18
1070.0,616.5,3.19
1070.0,616.5,3.2
1070.0,616.5,3.21
1070.0,616.5,3.22
1070.0,616.5,3.23
1068.0,619.2,3.24
1068.0,619.2,3.25
1068.0,619.2,3.26
1066.0,621.0,3.27
1066.0,621.0,3.28
1066.0,621.0,3.29
1065.0,624.6,3.3
1065.0,624.6,3.31
1065.0,624.6,3.32
1064.0,628.2,3.33
1064.0,628.2,3.34
1064.0,628.2,3.35
1063.0,630.9,3.36
1063.0,630.9,3.37
1063.0,630.9,3.38
1061.0,634.5,3.39
1061.0,634.5,3.4
1061.0,634.5,3.41
1060.0,638.1,3.42
1060.0,638.1,3.43
1060.0,638.1,3.44
1059.0,639.9,3.45
1059.0,639.9,3.46
1059.0,639.9,3.47
1059.0,639.9,3.48
1058.0,642.6,3.49
1058.0,642.6,3.5
1058.0,644.4,3.51
1058.0,644.4,3.52
1058.0,644.4,3.53
1058.0,644.4,3.54
1058.0,647.1,3.55
1058.0,647.1,3.56
1058.0,647.1,3.57
1058.0,647.1,3.58
1058.0,648.0,3.59
1058.0,648.0,3.6
1058.0,648.0,3.61
1058.0,648.9,3.62
1058.0,648.9,3.63
1058.0,648.9,3.64
1058.0,650.7,3.65
1058.0,650.7,3.66
1058.0,650.7,3.67
1058.0,651.6,3.68
1058.0,651.6,3.69
1058.0,651.6,3.7
1058.0,652.5,3.71
1058.0,652.5,3.72
1058.0,652.5,3.73
1058.0,653.4,3.74
1058.0,653.4,3.75
1058.0,653.4,3.76
1058.0,655.2,3.77
1058.0,655.2,3.78
1058.0,655.2,3.79
1058.0,656.1,3.8
1058.0,656.1,3.81
1058.0,656.1,3.82
1058.0,656.1,3.83
1058.0,657.9,3.84
1058.0,657.9,3.85
1058.0,657.9,3.86
1056.0,659.7,3.87
1056.0,659.7,3.88
1056.0,659.7,3.89
1055.0,661.5,3.9
1055.0,661.5,3.91
1055.0,661.5,3.92
1055.0,661.5,3.93
1055.0,661.5,3.94
1054.0,664.2,3.95
1054.0,664.2,3.96
1054.0,664.2,3.97
1053.0,666.0,3.98
1053.0,666.0,3.99
