x,y,t
1353.0,1079.0,1.8
1353.0,1079.0,1.81
1362.0,1079.0,1.82
1362.0,1079.0,1.83
1362.0,1079.0,1.84
1362.0,1079.0,1.85
1373.0,1079.0,1.86
1373.0,1079.0,1.87
1380.0,1079.0,1.88
1380.0,1079.0,1.89
1380.0,1079.0,1.9
1380.0,1079.0,1.91
1382.0,1079.0,1.92
1382.0,1079.0,1.93
1382.0,1079.0,1.94
1382.0,1079.0,1.95
1382.0,1079.0,1.96
1382.0,1079.0,1.97
1382.0,1079.0,1.98
1382.0,1079.0,1.99
1380.0,1079.0,2.0
1380.0,1079.0,2.01
1379.0,1079.0,2.02
1379.0,1079.0,2.03
1379.0,1079.0,2.04
1380.0,1079.0,2.05
1380.0,1079.0,2.06
1380.0,1079.0,2.07
1380.0,1079.0,2.08
1380.0,1079.0,2.09
1382.0,1079.0,2.1
1382.0,1079.0,2.11
1383.0,1079.0,2.12
1383.0,1079.0,2.13
1383.0,1079.0,2.14
1385.0,1079.0,2.15
1385.0,1079.0,2.16
1385.0,1079.0,2.17
1385.0,1079.0,2.18
1385.0,1079.0,2.19
1385.0,1079.0,2.2
1383.0,1079.0,2.21
1383.0,1079.0,2.22
1383.0,1079.0,2.23
1383.0,1079.0,2.24
1383.0,1079.0,2.25
1382.0,1079.0,2.26
1382.0,1079.0,2.27
1382.0,1079.0,2.28
1380.0,1079.0,2.29
1380.0,1079.0,2.3
1380.0,1079.0,2.31
1379.0,1079.0,2.32
1379.0,1079.0,2.33
1379.0,1079.0,2.34
1377.0,1079.0,2.35
1377.0,1079.0,2.36
1377.0,1079.0,2.37
1376.0,1079.0,2.38
1376.0,1079.0,2.39
1376.0,1079.0,2.4
1376.0,1079.0,2.41
1376.0,1079.0,2.42
1376.0,1079.0,2.43
1376.0,1079.0,2.44
1376.0,1079.0,2.45
1376.0,1079.0,2.46
1377.0,1079.0,2.47
1377.0,1079.0,2.48
1377.0,1079.0,2.49
1377.0,1079.0,2.5
1380.0,1079.0,2.51
1380.0,1079.0,2.52
1380.0,1079.0,2.53
1380.0,1079.0,2.54
1382.0,1079.0,2.55
1382.0,1079.0,2.56
1382.0,1079.0,2.57
1382.0,1079.0,2.58
1382.0,1079.0,2.59
1382.0,1079.0,2.6
1382.0,1079.0,2.61
1383.0,1079.0,2.62
1383.0,1079.0,2.63
1385.0,1079.0,2.64
1385.0,1079.0,2.65
1385.0,1079.0,2.66
1388.0,1079.0,2.67
1388.0,1079.0,2.68
1388.0,1079.0,2.69
1388.0,1079.0,2.7
1391.0,1079.0,2.71
1391.0,1079.0,2.72
1391.0,1079.0,2.73
1392.0,1079.0,2.74
1392.0,1079.0,2.75
1392.0,1079.0,2.76
1394.0,1079.0,2.77
1394.0,1079.0,2.78
1394.0,1079.0,2.79
1395.0,1079.0,2.8
1395.0,1079.0,2.81
1395.0,1079.0,2.82
1397.0,1079.0,2.83
1397.0,1079.0,2.84
1397.0,1079.0,2.85
1398.0,1079.0,2.86
1398.0,1079.0,2.87
1398.0,1079.0,2.88
1398.0,1079.0,2.89
1398.0,1079.0,2.9
1398.0,1079.0,2.91
1398.0,1079.0,2.92
1398.0,1079.0,2.93
1398.0,1079.0,2.94
1398.0,1079.0,2.95
1398.0,1079.0,2.96
1398.0,1079.0,2.97
1398.0,1079.0,2.98
1398.0,1079.0,2.99
1406.0,1079.0,3.0
1406.0,1079.0,3.01
1406.0,1079.0,3.02
1410.0,1079.0,3.03
1410.0,1079.0,3.04
1410.0,1079.0,3.05
1421.0,1079.0,3.06
1421.0,1079.0,3.07
1421.0,1079.0,3.08
1421.0,1079.0,3.09
1461.0,1079.0,3.1
1461.0,1079.0,3.11
1535.0,1079.0,3.12
1535.0,1079.0,3.13
1535.0,1079.0,3.14
1535.0,1079.0,3.15
1535.0,1079.0,3.16
1535.0,1079.0,3.17
1535.0,1079.0,3.18
1535.0,1079.0,3.19
1533.0,1079.0,3.2
1533.0,1079.0,3.21
1529.0,1079.0,3.22
1529.0,1079.0,3.23
1521.0,1079.0,3.24
1521.0,1079.0,3.25
1521.0,1079.0,3.26
1521.0,1079.0,3.27
1521.0,1079.0,3.28
1521.0,1079.0,3.29
1509.0,1079.0,3.3
1509.0,1079.0,3.31
1509.0,1079.0,3.32
1500.0,1079.0,3.33
1500.0,1079.0,3.34
1493.0,1079.0,3.35
1493.0,1079.0,3.36
1493.0,1079.0,3.37
1485.0,1079.0,3.38
1485.0,1079.0,3.39
1485.0,1079.0,3.4
1485.0,1079.0,3.41
1479.0,1079.0,3.42
1479.0,1079.0,3.43
1479.0,1079.0,3.44
1475.0,1079.0,3.45
1475.0,1079.0,3.46
1475.0,1079.0,3.47
1473.0,1079.0,3.48
1473.0,1079.0,3.49
1473.0,1079.0,3.5
1473.0,1079.0,3.51
1473.0,1079.0,3.52
1472.0,1079.0,3.53
1472.0,1079.0,3.54
1470.0,1079.0,3.55
1470.0,1079.0,3.56
1469.0,1079.0,3.57
1469.0,1079.0,3.58
1469.0,1079.0,3.59
1466.0,1079.0,3.6
1466.0,1079.0,3.61
1466.0,1079.0,3.62
1466.0,1079.0,3.63
1466.0,1079.0,3.64
1460.0,1079.0,3.65
1460.0,1079.0,3.66
1460.0,1079.0,3.67
1455.0,1079.0,3.68
1455.0,1079.0,3.69
1455.0,1079.0,3.7
1451.0,1079.0,3.71
1451.0,1079.0,3.72
1451.0,1079.0,3.73
1451.0,1079.0,3.74
1434.0,1008.0,3.75
1434.0,1008.0,3.76
1434.0,1008.0,3.77
1431.0,987.0,3.78
1431.0,987.0,3.79
1431.0,987.0,3.8
1479.0,1079.0,3.81
1479.0,1079.0,3.82
1479.0,1079.0,3.83
1475.0,1079.0,3.84
1475.0,1079.0,3.85
1475.0,1079.0,3.86
1467.0,1079.0,3.87
1467.0,1079.0,3.88
1467.0,1079.0,3.89
1455.0,1079.0,3.9
1455.0,1079.0,3.91
1455.0,1079.0,3.92
1455.0,1079.0,3.93
1455.0,1079.0,3.94
1454.0,1079.0,3.95
1454.0,1079.0,3.96
1452.0,1079.0,3.97
1452.0,1079.0,3.98
1451.0,1079.0,3.99
