x,y,t
924.0,432.0,1.18
924.0,432.0,1.19
914.0,431.1,1.2
914.0,431.1,1.21
914.0,431.1,1.22
903.0,430.2,1.23
903.0,430.2,1.24
903.0,430.2,1.25
893.0,428.40000000000003,1.26
893.0,428.40000000000003,1.27
893.0,428.40000000000003,1.28
883.0,427.5,1.29
883.0,427.5,1.3
883.0,427.5,1.31
874.0,426.6,1.32
874.0,426.6,1.33
874.0,426.6,1.34
865.0,423.90000000000003,1.35
865.0,423.90000000000003,1.36
865.0,423.90000000000003,1.37
858.0,422.1,1.38
858.0,422.1,1.39
858.0,422.1,1.4
858.0,422.1,1.41
858.0,422.1,1.42
851.0,421.2,1.43
851.0,421.2,1.44
851.0,421.2,1.45
845.0,419.40000000000003,1.46
845.0,419.40000000000003,1.47
845.0,419.40000000000003,1.48
839.0,419.40000000000003,1.49
839.0,419.40000000000003,1.5
839.0,419.40000000000003,1.51
1261.0,543.6,1.52
1261.0,543.6,1.53
1261.0,543.6,1.54
1536.0,533.7,1.55
1536.0,533.7,1.56
1536.0,533.7,1.57
1551.0,515.7,1.58
1551.0,515.7,1.59
1551.0,515.7,1.6
1561.0,504.90000000000003,1.61
1561.0,504.90000000000003,1.62
1561.0,504.90000000000003,1.63
1573.0,495.90000000000003,1.64
1573.0,495.90000000000003,1.65
1573.0,495.90000000000003,1.66
1573.0,495.90000000000003,1.67
1586.0,481.5,1.68
1586.0,481.5,1.69
1586.0,481.5,1.7
1586.0,480.6,1.71
1586.0,480.6,1.72
1586.0,480.6,1.73
1590.0,476.1,1.74
1590.0,476.1,1.75
1590.0,476.1,1.76
1590.0,476.1,1.77
1595.0,470.7,1.78
1595.0,470.7,1.79
1595.0,470.7,1.8
1609.0,455.40000000000003,1.81
1609.0,455.40000000000003,1.82
1609.0,455.40000000000003,1.83
1614.0,450.0,1.84
1614.0,450.0,1.85
1614.0,450.0,1.86
1616.0,444.6,1.87
1616.0,444.6,1.88
1616.0,444.6,1.89
1616.0,444.6,1.9
918.0,386.1,1.91
918.0,386.1,1.92
918.0,386.1,1.93
579.0,382.5,1.94
579.0,382.5,1.95
579.0,382.5,1.96
558.0,413.1,1.97
558.0,413.1,1.98
558.0,413.1,1.99
555.0,430.2,2.0
555.0,430.2,2.01
556.0,432.90000000000003,2.02
556.0,432.90000000000003,2.03
556.0,432.90000000000003,2.04
555.0,432.90000000000003,2.05
555.0,432.90000000000003,2.06
555.0,432.90000000000003,2.07
554.0,432.90000000000003,2.08
554.0,432.90000000000003,2.09
554.0,432.90000000000003,2.1
554.0,432.90000000000003,2.11
554.0,432.90000000000003,2.12
554.0,432.90000000000003,2.13
554.0,432.90000000000003,2.14
554.0,432.90000000000003,2.15
553.0,432.90000000000003,2.16
553.0,432.90000000000003,2.17
553.0,432.90000000000003,2.18
551.0,434.7,2.19
551.0,434.7,2.2
551.0,434.7,2.21
536.0,449.1,2.22
536.0,449.1,2.23
536.0,449.1,2.24
431.0,522.9,2.25
431.0,522.9,2.26
431.0,522.9,2.27
424.0,531.9,2.28
424.0,531.9,2.29
424.0,531.9,2.3
421.0,542.7,2.31
421.0,542.7,2.32
421.0,542.7,2.33
604.0,620.1,2.34
604.0,620.1,2.35
604.0,620.1,2.36
886.0,746.1,2.37
886.0,746.1,2.38
886.0,746.1,2.39
951.0,778.5,2.4
951.0,778.5,2.41
951.0,778.5,2.42
1186.0,761.4,2.43
1186.0,761.4,2.44
1186.0,761.4,2.45
1255.0,710.1,2.46
1255.0,710.1,2.47
1255.0,710.1,2.48
1255.0,710.1,2.49
1255.0,710.1,2.5
1345.0,629.1,2.51
1345.0,629.1,2.52
1345.0,629.1,2.53
1376.0,608.4,2.54
1376.0,608.4,2.55
1376.0,608.4,2.56
1438.0,576.0,2.57
1438.0,576.0,2.58
1438.0,576.0,2.59
1443.0,566.1,2.6
1443.0,566.1,2.61
1443.0,566.1,2.62
1446.0,552.6,2.63
1446.0,552.6,2.64
1446.0,552.6,2.65
1446.0,552.6,2.66
1316.0,349.2,2.67
1316.0,349.2,2.68
1316.0,349.2,2.69
1299.0,143.1,2.7
1299.0,143.1,2.71
1299.0,143.1,2.72
1293.0,71.10000000000001,2.73
1293.0,71.10000000000001,2.74
1293.0,71.10000000000001,2.75
1288.0,0.0,2.76
1288.0,0.0,2.77
1288.0,0.0,2.78
1279.0,0.0,2.79
1279.0,0.0,2.8
1279.0,0.0,2.81
1276.0,0.0,2.82
1276.0,0.0,2.83
1276.0,0.0,2.84
1276.0,0.0,2.85
1276.0,0.0,2.86
1275.0,0.0,2.87
1275.0,0.0,2.88
1275.0,0.0,2.89
1274.0,0.0,2.9
1274.0,0.0,2.91
1274.0,0.0,2.92
1273.0,0.0,2.93
1273.0,0.0,2.94
1273.0,0.0,2.95
1270.0,0.0,2.96
1270.0,0.0,2.97
1270.0,0.0,2.98
804.0,108.0,2.99
804.0,108.0,3.0
739.0,153.0,3.01
739.0,153.0,3.02
739.0,153.0,3.03
668.0,207.9,3.04
668.0,207.9,3.05
668.0,207.9,3.06
664.0,220.5,3.07
664.0,220.5,3.08
664.0,220.5,3.09
660.0,233.1,3.1
660.0,233.1,3.11
660.0,233.1,3.12
658.0,238.5,3.13
658.0,238.5,3.14
658.0,238.5,3.15
656.0,238.5,3.16
656.0,238.5,3.17
656.0,238.5,3.18
656.0,242.1,3.19
656.0,242.1,3.2
656.0,242.1,3.21
656.0,242.1,3.22
656.0,242.1,3.23
659.0,250.20000000000002,3.24
659.0,250.20000000000002,3.25
659.0,250.20000000000002,3.26
664.0,260.1,3.27
664.0,260.1,3.28
664.0,260.1,3.29
683.0,318.6,3.3
683.0,318.6,3.31
683.0,318.6,3.32
535.0,511.2,3.33
535.0,511.2,3.34
535.0,511.2,3.35
538.0,524.7,3.36
538.0,524.7,3.37
538.0,524.7,3.38
539.0,531.9,3.39
539.0,531.9,3.4
539.0,531.9,3.41
544.0,535.5,3.42
544.0,535.5,3.43
544.0,535.5,3.44
554.0,539.1,3.45
554.0,539.1,3.46
554.0,539.1,3.47
554.0,539.1,3.48
986.0,598.5,3.49
986.0,598.5,3.5
986.0,598.5,3.51
1000.0,599.4,3.52
1000.0,599.4,3.53
1000.0,599.4,3.54
1001.0,599.4,3.55
1001.0,599.4,3.56
1001.0,599.4,3.57
1001.0,599.4,3.58
1000.0,599.4,3.59
1000.0,599.4,3.6
1000.0,599.4,3.61
1000.0,601.2,3.62
1000.0,601.2,3.63
1000.0,601.2,3.64
1000.0,601.2,3.65
1000.0,599.4,3.66
1000.0,599.4,3.67
999.0,598.5,3.68
999.0,598.5,3.69
999.0,598.5,3.7
999.0,598.5,3.71
998.0,597.6,3.72
998.0,597.6,3.73
998.0,597.6,3.74
996.0,596.7,3.75
996.0,596.7,3.76
996.0,596.7,3.77
995.0,594.0,3.78
995.0,594.0,3.79
995.0,594.0,3.8
994.0,592.2,3.81
994.0,592.2,3.82
994.0,592.2,3.83
993.0,589.5,3.84
993.0,589.5,3.85
993.0,589.5,3.86
991.0,587.7,3.87
991.0,587.7,3.88
991.0,587.7,3.89
990.0,585.0,3.9
990.0,585.0,3.91
990.0,585.0,3.92
990.0,585.0,3.93
990.0,585.0,3.94
989.0,583.2,3.95
989.0,583.2,3.96
989.0,583.2,3.97
988.0,579.6,3.98
988.0,579.6,3.99
