x,y,t
1919.0,1079.1000000000001,3.05
1919.0,1079.1000000000001,3.06
1919.0,1079.1000000000001,3.07
1919.0,1079.1000000000001,3.08
1919.0,1079.1000000000001,3.09
1919.0,1079.1000000000001,3.1
1919.0,1079.1000000000001,3.11
1919.0,1079.1000000000001,3.12
1919.0,1079.1000000000001,3.13
1919.0,1079.1000000000001,3.14
1919.0,1079.1000000000001,3.15
1919.0,1079.1000000000001,3.16
1919.0,1079.1000000000001,3.17
1919.0,1079.1000000000001,3.18
1919.0,1079.1000000000001,3.19
1919.0,1079.1000000000001,3.2
1919.0,1079.1000000000001,3.21
1919.0,1079.1000000000001,3.22
1919.0,1079.1000000000001,3.23
1919.0,1079.1000000000001,3.24
1919.0,1079.1000000000001,3.25
1919.0,1079.1000000000001,3.26
1919.0,1079.1000000000001,3.27
1919.0,1079.1000000000001,3.28
1919.0,1079.1000000000001,3.29
1919.0,1079.1000000000001,3.3
1919.0,1079.1000000000001,3.31
1919.0,1079.1000000000001,3.32
1919.0,1079.1000000000001,3.33
1919.0,1079.1000000000001,3.34
1919.0,1079.1000000000001,3.35
1919.0,1079.1000000000001,3.36
1919.0,1079.1000000000001,3.37
1919.0,1079.1000000000001,3.38
1919.0,1079.1000000000001,3.39
1919.0,1079.1000000000001,3.4
1919.0,1079.1000000000001,3.41
1919.0,1079.1000000000001,3.42
1919.0,1079.1000000000001,3.43
1919.0,1079.1000000000001,3.44
1919.0,1079.1000000000001,3.45
1919.0,1079.1000000000001,3.46
1919.0,1079.1000000000001,3.47
1919.0,1079.1000000000001,3.48
1919.0,1079.1000000000001,3.49
1919.0,1079.1000000000001,3.5
1919.0,1079.1000000000001,3.51
1919.0,1079.1000000000001,3.52
1919.0,1079.1000000000001,3.53
1919.0,1079.1000000000001,3.54
1919.0,1079.1000000000001,3.55
1919.0,1079.1000000000001,3.56
1919.0,1079.1000000000001,3.57
1919.0,1079.1000000000001,3.58
1919.0,1079.1000000000001,3.59
1919.0,1079.1000000000001,3.6
1919.0,1079.1000000000001,3.61
1919.0,1079.1000000000001,3.62
1919.0,1079.1000000000001,3.63
1919.0,1079.1000000000001,3.64
1919.0,1079.1000000000001,3.65
1919.0,1079.1000000000001,3.66
1919.0,1079.1000000000001,3.67
1919.0,1079.1000000000001,3.68
1919.0,1079.1000000000001,3.69
1919.0,1079.1000000000001,3.7
1919.0,1079.1000000000001,3.71
1919.0,1079.1000000000001,3.72
1919.0,1079.1000000000001,3.73
1919.0,1079.1000000000001,3.74
1919.0,1079.1000000000001,3.75
1919.0,1079.1000000000001,3.76
1919.0,1079.1000000000001,3.77
1919.0,1079.1000000000001,3.78
1919.0,1079.1000000000001,3.79
1919.0,1079.1000000000001,3.8
1919.0,1079.1000000000001,3.81
1919.0,1079.1000000000001,3.82
1919.0,1079.1000000000001,3.83
1919.0,1079.1000000000001,3.84
1919.0,1079.1000000000001,3.85
1919.0,1079.1000000000001,3.86
1919.0,1079.1000000000001,3.87
1919.0,1079.1000000000001,3.88
1919.0,1079.1000000000001,3.89
1919.0,1079.1000000000001,3.9
1919.0,1079.1000000000001,3.91
1919.0,1079.1000000000001,3.92
1919.0,1079.1000000000001,3.93
1919.0,1079.1000000000001,3.94
1919.0,1079.1000000000001,3.95
1919.0,1079.1000000000001,3.96
1919.0,1079.1000000000001,3.97
1919.0,1079.1000000000001,3.98
1919.0,1079.1000000000001,3.99
