x,y,t
1045.0,351.90000000000003,1.16
1045.0,351.90000000000003,1.17
1045.0,351.90000000000003,1.18
1043.0,349.2,1.19
1043.0,349.2,1.2
1043.0,349.2,1.21
1039.0,346.5,1.22
1039.0,346.5,1.23
1039.0,346.5,1.24
1035.0,344.7,1.25
1035.0,344.7,1.26
1035.0,344.7,1.27
1035.0,344.7,1.28
1031.0,342.90000000000003,1.29
1031.0,342.90000000000003,1.3
1031.0,342.90000000000003,1.31
1028.0,342.0,1.32
1028.0,342.0,1.33
1028.0,342.0,1.34
1028.0,342.0,1.35
1024.0,342.0,1.36
1024.0,342.0,1.37
1024.0,342.0,1.38
1020.0,342.0,1.39
1020.0,342.0,1.4
1016.0,342.0,1.41
1016.0,342.0,1.42
1016.0,342.0,1.43
958.0,639.0,1.44
958.0,639.0,1.45
958.0,639.0,1.46
958.0,639.0,1.47
925.0,822.6,1.48
925.0,822.6,1.49
925.0,822.6,1.5
893.0,868.5,1.51
893.0,868.5,1.52
893.0,868.5,1.53
876.0,893.7,1.54
876.0,893.7,1.55
876.0,893.7,1.56
876.0,893.7,1.57
861.0,904.5,1.58
861.0,904.5,1.59
851.0,913.5,1.6
851.0,913.5,1.61
851.0,913.5,1.62
851.0,913.5,1.63
850.0,913.5,1.64
850.0,913.5,1.65
850.0,913.5,1.66
850.0,913.5,1.67
849.0,913.5,1.68
849.0,913.5,1.69
848.0,913.5,1.7
848.0,913.5,1.71
848.0,913.5,1.72
846.0,912.6,1.73
846.0,912.6,1.74
846.0,912.6,1.75
846.0,912.6,1.76
810.0,783.0,1.77
810.0,783.0,1.78
834.0,517.5,1.79
834.0,517.5,1.8
834.0,517.5,1.81
834.0,517.5,1.82
876.0,486.0,1.83
876.0,486.0,1.84
876.0,486.0,1.85
958.0,449.1,1.86
958.0,449.1,1.87
958.0,449.1,1.88
984.0,440.1,1.89
984.0,440.1,1.9
984.0,440.1,1.91
1005.0,430.2,1.92
1005.0,430.2,1.93
1005.0,430.2,1.94
1018.0,421.2,1.95
1018.0,421.2,1.96
1018.0,421.2,1.97
1018.0,419.40000000000003,1.98
1018.0,419.40000000000003,1.99
1018.0,419.40000000000003,2.0
1016.0,416.7,2.01
1016.0,416.7,2.02
1016.0,416.7,2.03
1011.0,408.6,2.04
1011.0,408.6,2.05
1011.0,408.6,2.06
1011.0,408.6,2.07
1008.0,403.2,2.08
1008.0,403.2,2.09
1006.0,400.5,2.1
1006.0,400.5,2.11
1006.0,400.5,2.12
1005.0,398.7,2.13
1005.0,398.7,2.14
1005.0,398.7,2.15
1004.0,396.0,2.16
1004.0,396.0,2.17
1004.0,396.0,2.18
1001.0,394.2,2.19
1001.0,394.2,2.2
1001.0,394.2,2.21
999.0,391.5,2.22
999.0,391.5,2.23
999.0,391.5,2.24
998.0,390.6,2.25
998.0,390.6,2.26
998.0,390.6,2.27
998.0,390.6,2.28
996.0,387.90000000000003,2.29
996.0,387.90000000000003,2.3
995.0,386.1,2.31
995.0,386.1,2.32
995.0,386.1,2.33
995.0,386.1,2.34
995.0,386.1,2.35
994.0,383.40000000000003,2.36
994.0,383.40000000000003,2.37
994.0,383.40000000000003,2.38
993.0,382.5,2.39
993.0,382.5,2.4
993.0,382.5,2.41
991.0,381.6,2.42
991.0,381.6,2.43
991.0,381.6,2.44
990.0,380.7,2.45
990.0,380.7,2.46
990.0,380.7,2.47
989.0,380.7,2.48
989.0,380.7,2.49
989.0,380.7,2.5
989.0,380.7,2.51
988.0,380.7,2.52
988.0,380.7,2.53
988.0,380.7,2.54
988.0,380.7,2.55
988.0,380.7,2.56
988.0,380.7,2.57
988.0,380.7,2.58
988.0,380.7,2.59
988.0,380.7,2.6
989.0,381.6,2.61
989.0,381.6,2.62
991.0,383.40000000000003,2.63
991.0,383.40000000000003,2.64
991.0,383.40000000000003,2.65
991.0,383.40000000000003,2.66
996.0,387.90000000000003,2.67
996.0,387.90000000000003,2.68
996.0,387.90000000000003,2.69
996.0,387.90000000000003,2.7
1004.0,394.2,2.71
1004.0,394.2,2.72
1004.0,394.2,2.73
1011.0,399.6,2.74
1011.0,399.6,2.75
1011.0,399.6,2.76
1019.0,404.1,2.77
1019.0,404.1,2.78
1019.0,404.1,2.79
1019.0,404.1,2.8
1026.0,409.5,2.81
1026.0,409.5,2.82
1033.0,414.0,2.83
1033.0,414.0,2.84
1033.0,414.0,2.85
1033.0,414.0,2.86
1040.0,419.40000000000003,2.87
1040.0,419.40000000000003,2.88
1040.0,419.40000000000003,2.89
1048.0,426.6,2.9
1048.0,426.6,2.91
1048.0,426.6,2.92
1054.0,432.90000000000003,2.93
1054.0,432.90000000000003,2.94
1054.0,432.90000000000003,2.95
1059.0,440.1,2.96
1059.0,440.1,2.97
1059.0,440.1,2.98
1064.0,448.2,2.99
1068.0,454.5,3.0
1068.0,454.5,3.01
1068.0,454.5,3.02
1070.0,462.6,3.03
1070.0,462.6,3.04
1070.0,462.6,3.05
1070.0,462.6,3.06
1070.0,462.6,3.07
1073.0,468.90000000000003,3.08
1073.0,468.90000000000003,3.09
1073.0,468.90000000000003,3.1
1074.0,477.0,3.11
1074.0,477.0,3.12
1074.0,477.0,3.13
1074.0,482.40000000000003,3.14
1074.0,482.40000000000003,3.15
1074.0,482.40000000000003,3.16
1074.0,489.6,3.17
1074.0,489.6,3.18
1074.0,489.6,3.19
1074.0,489.6,3.2
1074.0,495.0,3.21
1074.0,495.0,3.22
1073.0,500.40000000000003,3.23
1073.0,500.40000000000003,3.24
1073.0,500.40000000000003,3.25
1071.0,504.90000000000003,3.26
1071.0,504.90000000000003,3.27
1071.0,504.90000000000003,3.28
1069.0,508.5,3.29
1069.0,508.5,3.3
1069.0,508.5,3.31
1066.0,512.1,3.32
1066.0,512.1,3.33
1066.0,512.1,3.34
1063.0,513.9,3.35
1063.0,513.9,3.36
1063.0,513.9,3.37
1060.0,515.7,3.38
1060.0,515.7,3.39
1060.0,515.7,3.4
1060.0,515.7,3.41
1060.0,515.7,3.42
1056.0,516.6,3.43
1056.0,516.6,3.44
1056.0,516.6,3.45
1054.0,517.5,3.46
1054.0,517.5,3.47
1054.0,517.5,3.48
1051.0,517.5,3.49
1051.0,517.5,3.5
1051.0,517.5,3.51
1051.0,517.5,3.52
1049.0,517.5,3.53
1049.0,517.5,3.54
1049.0,517.5,3.55
1048.0,516.6,3.56
1048.0,516.6,3.57
1048.0,516.6,3.58
1046.0,515.7,3.59
1046.0,515.7,3.6
1046.0,515.7,3.61
1045.0,513.9,3.62
1045.0,513.9,3.63
1045.0,513.9,3.64
1044.0,513.0,3.65
1044.0,513.0,3.66
1044.0,513.0,3.67
1043.0,512.1,3.68
1043.0,512.1,3.69
1043.0,512.1,3.7
1041.0,511.2,3.71
1041.0,511.2,3.72
1041.0,511.2,3.73
1040.0,509.40000000000003,3.74
1040.0,509.40000000000003,3.75
1040.0,509.40000000000003,3.76
1040.0,509.40000000000003,3.77
1040.0,509.40000000000003,3.78
1040.0,508.5,3.79
1040.0,508.5,3.8
1040.0,508.5,3.81
1040.0,507.6,3.82
1040.0,507.6,3.83
1040.0,507.6,3.84
1040.0,506.7,3.85
1040.0,506.7,3.86
1040.0,506.7,3.87
1040.0,504.90000000000003,3.88
1040.0,504.90000000000003,3.89
1040.0,504.90000000000003,3.9
1040.0,504.0,3.91
1040.0,504.0,3.92
1040.0,504.0,3.93
1040.0,503.1,3.94
1040.0,503.1,3.95
1040.0,503.1,3.96
1040.0,503.1,3.97
1040.0,503.1,3.98
1040.0,503.1,3.99
