x,y,t
1131.0,696.6,1.46
1230.0,714.6,1.47
1230.0,714.6,1.48
1230.0,714.6,1.49
1285.0,724.5,1.5
1285.0,724.5,1.51
1285.0,724.5,1.52
1285.0,724.5,1.53
1289.0,723.6,1.54
1289.0,723.6,1.55
1289.0,723.6,1.56
1293.0,719.1,1.57
1293.0,719.1,1.58
1293.0,719.1,1.59
1293.0,718.2,1.6
1293.0,718.2,1.61
1293.0,718.2,1.62
1293.0,718.2,1.63
1293.0,716.4,1.64
1293.0,716.4,1.65
1293.0,716.4,1.66
1291.0,715.5,1.67
1291.0,715.5,1.68
1291.0,715.5,1.69
1288.0,714.6,1.7
1288.0,714.6,1.71
1288.0,714.6,1.72
1276.0,714.6,1.73
1276.0,714.6,1.74
1276.0,714.6,1.75
1260.0,713.7,1.76
1260.0,713.7,1.77
1260.0,713.7,1.78
1245.0,711.9,1.79
1245.0,711.9,1.8
1245.0,711.9,1.81
1131.0,707.4,1.82
1131.0,707.4,1.83
1131.0,707.4,1.84
1123.0,706.5,1.85
1123.0,706.5,1.86
1123.0,706.5,1.87
1123.0,706.5,1.88
1111.0,704.7,1.89
1111.0,704.7,1.9
1111.0,704.7,1.91
1101.0,702.9,1.92
1101.0,702.9,1.93
1101.0,702.9,1.94
1095.0,702.0,1.95
1095.0,702.0,1.96
1095.0,702.0,1.97
1093.0,701.1,1.98
1093.0,701.1,1.99
1090.0,700.2,2.0
1090.0,700.2,2.01
1089.0,700.2,2.02
1089.0,700.2,2.03
1089.0,700.2,2.04
1088.0,700.2,2.05
1088.0,700.2,2.06
1088.0,700.2,2.07
1088.0,700.2,2.08
1088.0,700.2,2.09
1088.0,700.2,2.1
1088.0,700.2,2.11
1088.0,700.2,2.12
1088.0,700.2,2.13
1088.0,698.4,2.14
1088.0,698.4,2.15
1088.0,698.4,2.16
1089.0,697.5,2.17
1089.0,697.5,2.18
1089.0,697.5,2.19
1089.0,697.5,2.2
1089.0,697.5,2.21
1091.0,696.6,2.22
1091.0,696.6,2.23
1091.0,696.6,2.24
1128.0,696.6,2.25
1128.0,696.6,2.26
1128.0,696.6,2.27
1138.0,696.6,2.28
1138.0,696.6,2.29
1138.0,696.6,2.3
1138.0,696.6,2.31
1146.0,696.6,2.32
1146.0,696.6,2.33
1153.0,696.6,2.34
1153.0,696.6,2.35
1153.0,696.6,2.36
1156.0,696.6,2.37
1156.0,696.6,2.38
1156.0,696.6,2.39
1159.0,696.6,2.4
1159.0,696.6,2.41
1159.0,696.6,2.42
1160.0,696.6,2.43
1160.0,696.6,2.44
1160.0,696.6,2.45
1160.0,696.6,2.46
1161.0,696.6,2.47
1161.0,696.6,2.48
1161.0,696.6,2.49
1161.0,696.6,2.5
1161.0,696.6,2.51
1161.0,696.6,2.52
1161.0,696.6,2.53
1161.0,696.6,2.54
1161.0,696.6,2.55
1160.0,696.6,2.56
1160.0,696.6,2.57
1160.0,696.6,2.58
1160.0,696.6,2.59
1159.0,696.6,2.6
1159.0,696.6,2.61
1159.0,696.6,2.62
1159.0,696.6,2.63
1156.0,697.5,2.64
1156.0,697.5,2.65
1156.0,697.5,2.66
1151.0,700.2,2.67
1151.0,700.2,2.68
1151.0,700.2,2.69
1144.0,702.9,2.7
1144.0,702.9,2.71
1144.0,702.9,2.72
1144.0,702.9,2.73
1136.0,705.6,2.74
1136.0,705.6,2.75
1129.0,707.4,2.76
1129.0,707.4,2.77
1129.0,707.4,2.78
1123.0,709.2,2.79
1123.0,709.2,2.8
1123.0,709.2,2.81
1119.0,710.1,2.82
1119.0,710.1,2.83
1119.0,710.1,2.84
1116.0,710.1,2.85
1116.0,710.1,2.86
1116.0,710.1,2.87
1115.0,710.1,2.88
1115.0,710.1,2.89
1115.0,710.1,2.9
1115.0,710.1,2.91
1115.0,710.1,2.92
1115.0,710.1,2.93
1115.0,710.1,2.94
1115.0,711.0,2.95
1115.0,711.0,2.96
1115.0,711.0,2.97
1118.0,713.7,2.98
1118.0,713.7,2.99
1121.0,715.5,3.0
1121.0,715.5,3.01
1121.0,715.5,3.02
1125.0,716.4,3.03
1125.0,716.4,3.04
1125.0,716.4,3.05
1128.0,716.4,3.06
1128.0,716.4,3.07
1128.0,716.4,3.08
1131.0,716.4,3.09
1131.0,716.4,3.1
1131.0,716.4,3.11
1131.0,716.4,3.12
1135.0,716.4,3.13
1135.0,716.4,3.14
1139.0,715.5,3.15
1139.0,715.5,3.16
1139.0,715.5,3.17
1145.0,714.6,3.18
1145.0,714.6,3.19
1145.0,714.6,3.2
1145.0,714.6,3.21
1155.0,713.7,3.22
1155.0,713.7,3.23
1155.0,713.7,3.24
1165.0,713.7,3.25
1165.0,713.7,3.26
1165.0,713.7,3.27
1165.0,713.7,3.28
1174.0,711.9,3.29
1174.0,711.9,3.3
1174.0,711.9,3.31
1180.0,711.9,3.32
1180.0,711.9,3.33
1180.0,711.9,3.34
1185.0,711.0,3.35
1185.0,711.0,3.36
1185.0,711.0,3.37
1190.0,710.1,3.38
1190.0,710.1,3.39
1190.0,710.1,3.4
1195.0,709.2,3.41
1195.0,709.2,3.42
1195.0,709.2,3.43
1195.0,709.2,3.44
1200.0,707.4,3.45
1200.0,707.4,3.46
1206.0,706.5,3.47
1206.0,706.5,3.48
1206.0,706.5,3.49
1206.0,706.5,3.5
1215.0,705.6,3.51
1215.0,705.6,3.52
1215.0,705.6,3.53
1259.0,705.6,3.54
1259.0,705.6,3.55
1259.0,705.6,3.56
1265.0,705.6,3.57
1265.0,705.6,3.58
1265.0,705.6,3.59
1271.0,705.6,3.6
1271.0,705.6,3.61
1271.0,705.6,3.62
1276.0,704.7,3.63
1276.0,704.7,3.64
1276.0,704.7,3.65
1276.0,704.7,3.66
1276.0,704.7,3.67
1279.0,702.9,3.68
1279.0,702.9,3.69
1280.0,702.0,3.7
1280.0,702.0,3.71
1280.0,702.0,3.72
1280.0,701.1,3.73
1280.0,701.1,3.74
1280.0,701.1,3.75
1280.0,701.1,3.76
1280.0,700.2,3.77
1280.0,700.2,3.78
1280.0,700.2,3.79
1279.0,698.4,3.8
1279.0,698.4,3.81
1279.0,698.4,3.82
1278.0,697.5,3.83
1278.0,697.5,3.84
1278.0,697.5,3.85
1275.0,697.5,3.86
1275.0,697.5,3.87
1275.0,697.5,3.88
1269.0,696.6,3.89
1269.0,696.6,3.9
1269.0,696.6,3.91
1261.0,696.6,3.92
1261.0,696.6,3.93
1261.0,696.6,3.94
1253.0,696.6,3.95
1253.0,696.6,3.96
1253.0,696.6,3.97
1228.0,695.7,3.98
1228.0,695.7,3.99
