x,y,t
1015.0,624.6,1.98
1015.0,624.6,1.99
1024.0,621.9,2.0
1030.0,620.1,2.01
1030.0,620.1,2.02
1030.0,620.1,2.03
1030.0,620.1,2.04
1035.0,616.5,2.05
1035.0,616.5,2.06
1039.0,612.9,2.07
1039.0,612.9,2.08
1039.0,612.9,2.09
1044.0,610.2,2.1
1044.0,610.2,2.11
1044.0,610.2,2.12
1050.0,607.5,2.13
1050.0,607.5,2.14
1050.0,607.5,2.15
1050.0,607.5,2.16
1056.0,605.7,2.17
1056.0,605.7,2.18
1056.0,605.7,2.19
1063.0,603.0,2.2
1063.0,603.0,2.21
1063.0,603.0,2.22
1066.0,601.2,2.23
1066.0,601.2,2.24
1066.0,601.2,2.25
1066.0,601.2,2.26
1069.0,598.5,2.27
1069.0,598.5,2.28
1069.0,598.5,2.29
1070.0,597.6,2.3
1070.0,597.6,2.31
1070.0,597.6,2.32
1070.0,596.7,2.33
1070.0,596.7,2.34
1070.0,596.7,2.35
1070.0,594.9,2.36
1070.0,594.9,2.37
1070.0,594.9,2.38
1070.0,594.9,2.39
1070.0,594.0,2.4
1070.0,594.0,2.41
1070.0,594.0,2.42
1070.0,593.1,2.43
1070.0,593.1,2.44
1070.0,593.1,2.45
1070.0,592.2,2.46
1070.0,592.2,2.47
1070.0,592.2,2.48
1070.0,590.4,2.49
1070.0,590.4,2.5
1070.0,590.4,2.51
1070.0,589.5,2.52
1070.0,589.5,2.53
1070.0,589.5,2.54
1070.0,588.6,2.55
1070.0,588.6,2.56
1070.0,588.6,2.57
1070.0,587.7,2.58
1070.0,587.7,2.59
1070.0,587.7,2.6
1070.0,587.7,2.61
1070.0,587.7,2.62
1070.0,587.7,2.63
1070.0,587.7,2.64
1070.0,587.7,2.65
1070.0,587.7,2.66
1070.0,587.7,2.67
1070.0,587.7,2.68
1070.0,587.7,2.69
1070.0,587.7,2.7
1070.0,587.7,2.71
1070.0,587.7,2.72
1070.0,587.7,2.73
1070.0,587.7,2.74
1069.0,585.9,2.75
1069.0,585.9,2.76
1069.0,585.9,2.77
1068.0,585.0,2.78
1068.0,585.0,2.79
1068.0,585.0,2.8
1068.0,584.1,2.81
1068.0,584.1,2.82
1068.0,584.1,2.83
1068.0,583.2,2.84
1068.0,583.2,2.85
1068.0,583.2,2.86
1068.0,581.4,2.87
1068.0,581.4,2.88
1068.0,581.4,2.89
1068.0,580.5,2.9
1068.0,580.5,2.91
1068.0,580.5,2.92
1068.0,579.6,2.93
1068.0,579.6,2.94
1068.0,579.6,2.95
1068.0,579.6,2.96
1068.0,579.6,2.97
1068.0,578.7,2.98
1068.0,578.7,2.99
1068.0,576.9,3.0
1068.0,576.9,3.01
1066.0,576.9,3.02
1066.0,576.9,3.03
1066.0,576.9,3.04
1065.0,576.9,3.05
1065.0,576.9,3.06
1065.0,576.9,3.07
1064.0,576.9,3.08
1064.0,576.9,3.09
1064.0,576.9,3.1
1063.0,576.9,3.11
1063.0,576.9,3.12
1063.0,576.9,3.13
1061.0,576.9,3.14
1061.0,576.9,3.15
1061.0,576.9,3.16
1061.0,576.9,3.17
1061.0,576.9,3.18
1061.0,576.9,3.19
1061.0,576.9,3.2
1061.0,576.9,3.21
1061.0,576.9,3.22
1061.0,576.9,3.23
1061.0,578.7,3.24
1061.0,578.7,3.25
1061.0,580.5,3.26
1061.0,580.5,3.27
1061.0,580.5,3.28
1061.0,580.5,3.29
1061.0,585.0,3.3
1061.0,585.0,3.31
1061.0,585.0,3.32
1061.0,585.0,3.33
1061.0,590.4,3.34
1061.0,590.4,3.35
1061.0,590.4,3.36
1061.0,593.1,3.37
1061.0,593.1,3.38
1061.0,593.1,3.39
1061.0,593.1,3.4
1061.0,594.0,3.41
1061.0,594.0,3.42
1061.0,594.9,3.43
1061.0,594.9,3.44
1061.0,594.9,3.45
1063.0,597.6,3.46
1063.0,597.6,3.47
1063.0,597.6,3.48
1065.0,602.1,3.49
1065.0,602.1,3.5
1065.0,602.1,3.51
1065.0,602.1,3.52
1069.0,608.4,3.53
1069.0,608.4,3.54
1069.0,608.4,3.55
1073.0,615.6,3.56
1073.0,615.6,3.57
1073.0,615.6,3.58
1076.0,621.0,3.59
1076.0,621.0,3.6
1076.0,621.0,3.61
1079.0,625.5,3.62
1079.0,625.5,3.63
1079.0,625.5,3.64
1080.0,630.0,3.65
1080.0,630.0,3.66
1080.0,630.0,3.67
1080.0,630.0,3.68
1081.0,634.5,3.69
1081.0,634.5,3.7
1081.0,634.5,3.71
1083.0,639.9,3.72
1083.0,639.9,3.73
1083.0,639.9,3.74
1083.0,646.2,3.75
1083.0,646.2,3.76
1083.0,646.2,3.77
1083.0,650.7,3.78
1083.0,650.7,3.79
1083.0,650.7,3.8
1083.0,650.7,3.81
1083.0,653.4,3.82
1083.0,653.4,3.83
1083.0,653.4,3.84
1083.0,655.2,3.85
1083.0,655.2,3.86
1083.0,655.2,3.87
1083.0,656.1,3.88
1083.0,656.1,3.89
1083.0,656.1,3.9
1081.0,657.0,3.91
1081.0,657.0,3.92
1081.0,657.0,3.93
1080.0,659.7,3.94
1080.0,659.7,3.95
1080.0,659.7,3.96
1078.0,661.5,3.97
1078.0,661.5,3.98
1078.0,661.5,3.99
