x,y,t
932.0,603.0,3.15
932.0,603.0,3.16
927.0,603.0,3.17
927.0,603.0,3.18
927.0,603.0,3.19
927.0,603.0,3.2
921.0,603.0,3.21
921.0,603.0,3.22
921.0,603.0,3.23
914.0,603.0,3.24
914.0,603.0,3.25
914.0,603.0,3.26
906.0,603.0,3.27
906.0,603.0,3.28
906.0,603.0,3.29
899.0,603.0,3.3
899.0,603.0,3.31
899.0,603.0,3.32
891.0,602.0,3.33
891.0,602.0,3.34
891.0,602.0,3.35
882.0,600.0,3.36
882.0,600.0,3.37
882.0,600.0,3.38
882.0,600.0,3.39
873.0,599.0,3.4
873.0,599.0,3.41
873.0,599.0,3.42
864.0,596.0,3.43
864.0,596.0,3.44
864.0,596.0,3.45
864.0,596.0,3.46
857.0,593.0,3.47
857.0,593.0,3.48
857.0,593.0,3.49
849.0,591.0,3.5
849.0,591.0,3.51
849.0,591.0,3.52
843.0,590.0,3.53
843.0,590.0,3.54
843.0,590.0,3.55
843.0,590.0,3.56
839.0,590.0,3.57
839.0,590.0,3.58
836.0,590.0,3.59
836.0,590.0,3.6
836.0,590.0,3.61
833.0,590.0,3.62
833.0,590.0,3.63
833.0,590.0,3.64
831.0,591.0,3.65
831.0,591.0,3.66
831.0,591.0,3.67
831.0,591.0,3.68
831.0,594.0,3.69
831.0,594.0,3.7
834.0,600.0,3.71
834.0,600.0,3.72
834.0,600.0,3.73
834.0,600.0,3.74
834.0,600.0,3.75
843.0,609.0,3.76
843.0,609.0,3.77
843.0,609.0,3.78
947.0,677.0,3.79
947.0,677.0,3.8
947.0,675.0,3.81
947.0,675.0,3.82
947.0,675.0,3.83
947.0,675.0,3.84
947.0,674.0,3.85
947.0,674.0,3.86
947.0,674.0,3.87
947.0,674.0,3.88
948.0,672.0,3.89
948.0,672.0,3.9
950.0,671.0,3.91
950.0,671.0,3.92
950.0,671.0,3.93
951.0,669.0,3.94
951.0,669.0,3.95
951.0,669.0,3.96
951.0,668.0,3.97
951.0,668.0,3.98
951.0,668.0,3.99
