x,y,t
973.0,0.0,0.97
968.0,0.0,0.98
968.0,0.0,0.99
961.0,0.0,1.0
961.0,0.0,1.01
961.0,0.0,1.02
956.0,0.0,1.03
956.0,0.0,1.04
956.0,0.0,1.05
950.0,0.0,1.06
950.0,0.0,1.07
950.0,0.0,1.08
944.0,0.0,1.09
944.0,0.0,1.1
944.0,0.0,1.11
944.0,0.0,1.12
938.0,0.0,1.13
938.0,0.0,1.14
938.0,0.0,1.15
933.0,0.0,1.16
933.0,0.0,1.17
933.0,0.0,1.18
928.0,0.0,1.19
928.0,0.0,1.2
928.0,0.0,1.21
928.0,0.0,1.22
921.0,0.0,1.23
921.0,0.0,1.24
921.0,0.0,1.25
915.0,0.0,1.26
915.0,0.0,1.27
915.0,0.0,1.28
910.0,0.0,1.29
910.0,0.0,1.3
910.0,0.0,1.31
906.0,0.0,1.32
906.0,0.0,1.33
906.0,0.0,1.34
904.0,0.0,1.35
904.0,0.0,1.36
904.0,0.0,1.37
901.0,0.0,1.38
901.0,0.0,1.39
901.0,0.0,1.4
900.0,0.0,1.41
900.0,0.0,1.42
900.0,0.0,1.43
898.0,0.0,1.44
898.0,0.0,1.45
898.0,0.0,1.46
896.0,0.0,1.47
896.0,0.0,1.48
896.0,0.0,1.49
896.0,0.0,1.5
895.0,0.0,1.51
895.0,0.0,1.52
895.0,0.0,1.53
895.0,0.0,1.54
894.0,0.0,1.55
894.0,0.0,1.56
891.0,0.0,1.57
891.0,0.0,1.58
891.0,0.0,1.59
891.0,0.0,1.6
890.0,0.0,1.61
890.0,0.0,1.62
890.0,0.0,1.63
970.0,0.0,1.64
970.0,0.0,1.65
970.0,0.0,1.66
1090.0,374.40000000000003,1.67
1090.0,374.40000000000003,1.68
1090.0,374.40000000000003,1.69
1131.0,539.1,1.7
1131.0,539.1,1.71
1131.0,539.1,1.72
1079.0,563.4,1.73
1079.0,563.4,1.74
1079.0,563.4,1.75
1059.0,581.4,1.76
1059.0,581.4,1.77
1059.0,581.4,1.78
1061.0,584.1,1.79
1061.0,584.1,1.8
1061.0,584.1,1.81
1061.0,590.4,1.82
1061.0,590.4,1.83
1061.0,590.4,1.84
1061.0,590.4,1.85
1061.0,590.4,1.86
1061.0,590.4,1.87
1061.0,590.4,1.88
1061.0,590.4,1.89
1061.0,590.4,1.9
1061.0,590.4,1.91
1061.0,590.4,1.92
1061.0,590.4,1.93
1061.0,590.4,1.94
1061.0,590.4,1.95
1061.0,590.4,1.96
1061.0,590.4,1.97
1061.0,590.4,1.98
1063.0,590.4,1.99
1063.0,590.4,2.0
1064.0,590.4,2.01
1064.0,590.4,2.02
1064.0,590.4,2.03
1065.0,590.4,2.04
1065.0,590.4,2.05
1065.0,590.4,2.06
1066.0,590.4,2.07
1066.0,590.4,2.08
1066.0,590.4,2.09
1068.0,590.4,2.1
1068.0,590.4,2.11
1068.0,590.4,2.12
1068.0,590.4,2.13
1068.0,590.4,2.14
1068.0,590.4,2.15
1068.0,590.4,2.16
1068.0,590.4,2.17
1068.0,590.4,2.18
1068.0,590.4,2.19
1068.0,590.4,2.2
1068.0,590.4,2.21
1068.0,590.4,2.22
1068.0,590.4,2.23
1069.0,592.2,2.24
1069.0,592.2,2.25
1069.0,592.2,2.26
1071.0,596.7,2.27
1071.0,596.7,2.28
1071.0,596.7,2.29
1073.0,601.2,2.3
1073.0,601.2,2.31
1073.0,601.2,2.32
1074.0,607.5,2.33
1074.0,607.5,2.34
1074.0,607.5,2.35
1074.0,614.7,2.36
1074.0,614.7,2.37
1074.0,614.7,2.38
1074.0,621.9,2.39
1074.0,621.9,2.4
1074.0,621.9,2.41
1074.0,630.0,2.42
1074.0,630.0,2.43
1074.0,630.0,2.44
1075.0,637.2,2.45
1075.0,637.2,2.46
1075.0,637.2,2.47
1076.0,643.5,2.48
1076.0,643.5,2.49
1076.0,643.5,2.5
1076.0,646.2,2.51
1076.0,646.2,2.52
1076.0,646.2,2.53
1078.0,647.1,2.54
1078.0,647.1,2.55
1078.0,647.1,2.56
1078.0,647.1,2.57
1078.0,647.1,2.58
1079.0,648.0,2.59
1079.0,648.0,2.6
1079.0,648.0,2.61
1080.0,648.9,2.62
1080.0,648.9,2.63
1080.0,648.9,2.64
1083.0,650.7,2.65
1083.0,650.7,2.66
1083.0,650.7,2.67
1085.0,650.7,2.68
1085.0,650.7,2.69
1085.0,650.7,2.7
1088.0,648.9,2.71
1088.0,648.9,2.72
1088.0,648.9,2.73
1091.0,647.1,2.74
1091.0,647.1,2.75
1091.0,647.1,2.76
1096.0,643.5,2.77
1096.0,643.5,2.78
1096.0,643.5,2.79
1101.0,639.9,2.8
1101.0,639.9,2.81
1101.0,639.9,2.82
1106.0,635.4,2.83
1106.0,635.4,2.84
1106.0,635.4,2.85
1111.0,630.9,2.86
1111.0,630.9,2.87
1111.0,630.9,2.88
1115.0,626.4,2.89
1115.0,626.4,2.9
1115.0,626.4,2.91
1115.0,626.4,2.92
1115.0,626.4,2.93
1118.0,621.9,2.94
1118.0,621.9,2.95
1118.0,621.9,2.96
1120.0,617.4,2.97
1120.0,617.4,2.98
1120.0,617.4,2.99
1121.0,614.7,3.0
1121.0,614.7,3.01
1121.0,611.1,3.02
1121.0,611.1,3.03
1121.0,611.1,3.04
1121.0,607.5,3.05
1121.0,607.5,3.06
1121.0,607.5,3.07
1120.0,603.9,3.08
1120.0,603.9,3.09
1120.0,603.9,3.1
1119.0,601.2,3.11
1119.0,601.2,3.12
1119.0,601.2,3.13
1116.0,597.6,3.14
1116.0,597.6,3.15
1116.0,597.6,3.16
1114.0,594.0,3.17
1114.0,594.0,3.18
1114.0,594.0,3.19
1111.0,590.4,3.2
1111.0,590.4,3.21
1111.0,590.4,3.22
1109.0,587.7,3.23
1109.0,587.7,3.24
1109.0,587.7,3.25
1109.0,587.7,3.26
1109.0,587.7,3.27
1106.0,585.0,3.28
1106.0,585.0,3.29
1106.0,585.0,3.3
1105.0,583.2,3.31
1105.0,583.2,3.32
1105.0,583.2,3.33
1103.0,580.5,3.34
1103.0,580.5,3.35
1103.0,580.5,3.36
1101.0,579.6,3.37
1101.0,579.6,3.38
1101.0,579.6,3.39
1100.0,578.7,3.4
1100.0,578.7,3.41
1100.0,578.7,3.42
1099.0,576.9,3.43
1099.0,576.9,3.44
1099.0,576.9,3.45
1098.0,576.0,3.46
1098.0,576.0,3.47
1098.0,576.0,3.48
1096.0,575.1,3.49
1096.0,575.1,3.5
1096.0,575.1,3.51
1096.0,575.1,3.52
1095.0,575.1,3.53
1095.0,575.1,3.54
1095.0,575.1,3.55
1094.0,575.1,3.56
1094.0,575.1,3.57
1094.0,575.1,3.58
1093.0,575.1,3.59
1093.0,575.1,3.6
1093.0,575.1,3.61
1093.0,575.1,3.62
1093.0,576.0,3.63
1093.0,576.0,3.64
1093.0,576.0,3.65
1093.0,579.6,3.66
1093.0,579.6,3.67
1093.0,579.6,3.68
1093.0,583.2,3.69
1093.0,583.2,3.7
1093.0,583.2,3.71
1093.0,587.7,3.72
1093.0,587.7,3.73
1093.0,587.7,3.74
1093.0,587.7,3.75
1093.0,592.2,3.76
1093.0,592.2,3.77
1093.0,596.7,3.78
1093.0,596.7,3.79
1093.0,596.7,3.8
1094.0,601.2,3.81
1094.0,601.2,3.82
1094.0,601.2,3.83
1094.0,601.2,3.84
1095.0,603.9,3.85
1095.0,603.9,3.86
1095.0,603.9,3.87
1096.0,607.5,3.88
1096.0,607.5,3.89
1096.0,607.5,3.9
1098.0,611.1,3.91
1098.0,611.1,3.92
1098.0,611.1,3.93
1099.0,612.9,3.94
1099.0,612.9,3.95
1099.0,612.9,3.96
1100.0,614.7,3.97
1100.0,614.7,3.98
1100.0,614.7,3.99
