x,y,t
1153.0,266.40000000000003,2.27
1141.0,311.40000000000003,2.28
1141.0,311.40000000000003,2.29
1141.0,311.40000000000003,2.3
1139.0,341.1,2.31
1139.0,341.1,2.32
1139.0,341.1,2.33
1135.0,359.1,2.34
1135.0,359.1,2.35
1135.0,359.1,2.36
1135.0,359.1,2.37
1136.0,371.7,2.38
1136.0,371.7,2.39
1136.0,371.7,2.4
1136.0,371.7,2.41
1136.0,371.7,2.42
1136.0,371.7,2.43
1138.0,372.6,2.44
1138.0,372.6,2.45
1138.0,372.6,2.46
1139.0,374.40000000000003,2.47
1139.0,374.40000000000003,2.48
1139.0,374.40000000000003,2.49
1139.0,374.40000000000003,2.5
1143.0,389.7,2.51
1143.0,389.7,2.52
1143.0,389.7,2.53
1144.0,396.90000000000003,2.54
1144.0,396.90000000000003,2.55
1144.0,396.90000000000003,2.56
1145.0,405.90000000000003,2.57
1145.0,405.90000000000003,2.58
1145.0,405.90000000000003,2.59
1146.0,414.0,2.6
1146.0,414.0,2.61
1146.0,414.0,2.62
1148.0,422.1,2.63
1148.0,422.1,2.64
1148.0,422.1,2.65
1151.0,435.6,2.66
1151.0,435.6,2.67
1151.0,435.6,2.68
1141.0,693.9,2.69
1141.0,693.9,2.7
1141.0,693.9,2.71
1141.0,693.9,2.72
1141.0,693.9,2.73
1144.0,675.0,2.74
1144.0,675.0,2.75
1144.0,675.0,2.76
1144.0,651.6,2.77
1144.0,651.6,2.78
1144.0,651.6,2.79
1141.0,647.1,2.8
1141.0,647.1,2.81
1141.0,647.1,2.82
1139.0,630.0,2.83
1139.0,630.0,2.84
1139.0,630.0,2.85
1138.0,630.0,2.86
1138.0,630.0,2.87
1138.0,630.0,2.88
1135.0,630.0,2.89
1135.0,630.0,2.9
1135.0,630.0,2.91
1134.0,630.0,2.92
1134.0,630.0,2.93
1134.0,630.0,2.94
1133.0,629.1,2.95
1133.0,629.1,2.96
1133.0,629.1,2.97
1131.0,629.1,2.98
1131.0,629.1,2.99
1130.0,629.1,3.0
1130.0,629.1,3.01
1130.0,629.1,3.02
1129.0,630.0,3.03
1129.0,630.0,3.04
1129.0,630.0,3.05
1128.0,630.9,3.06
1128.0,630.9,3.07
1128.0,630.9,3.08
1128.0,630.9,3.09
1128.0,630.9,3.1
1126.0,630.9,3.11
1126.0,630.9,3.12
1126.0,630.9,3.13
1124.0,632.7,3.14
1124.0,632.7,3.15
1124.0,632.7,3.16
1121.0,633.6,3.17
1121.0,633.6,3.18
1121.0,633.6,3.19
1119.0,634.5,3.2
1119.0,634.5,3.21
1119.0,634.5,3.22
1116.0,637.2,3.23
1116.0,637.2,3.24
1116.0,637.2,3.25
1111.0,648.0,3.26
1111.0,648.0,3.27
1111.0,648.0,3.28
1110.0,648.0,3.29
1110.0,648.0,3.3
1110.0,648.0,3.31
1109.0,647.1,3.32
1109.0,647.1,3.33
1109.0,647.1,3.34
1108.0,646.2,3.35
1108.0,646.2,3.36
1108.0,646.2,3.37
1105.0,644.4,3.38
1105.0,644.4,3.39
1105.0,644.4,3.4
1103.0,642.6,3.41
1103.0,642.6,3.42
1103.0,642.6,3.43
1103.0,642.6,3.44
1103.0,642.6,3.45
1099.0,638.1,3.46
1099.0,638.1,3.47
1099.0,638.1,3.48
1096.0,632.7,3.49
1096.0,632.7,3.5
1096.0,632.7,3.51
1093.0,624.6,3.52
1093.0,624.6,3.53
1093.0,624.6,3.54
1090.0,619.2,3.55
1090.0,619.2,3.56
1090.0,619.2,3.57
1089.0,614.7,3.58
1089.0,614.7,3.59
1089.0,614.7,3.6
1088.0,607.5,3.61
1088.0,607.5,3.62
1088.0,607.5,3.63
1088.0,602.1,3.64
1088.0,602.1,3.65
1088.0,602.1,3.66
1088.0,597.6,3.67
1088.0,597.6,3.68
1088.0,597.6,3.69
1088.0,593.1,3.7
1088.0,593.1,3.71
1088.0,593.1,3.72
1088.0,587.7,3.73
1088.0,587.7,3.74
1088.0,587.7,3.75
1088.0,585.0,3.76
1088.0,585.0,3.77
1088.0,585.0,3.78
1088.0,585.0,3.79
1088.0,585.0,3.8
1088.0,583.2,3.81
1088.0,583.2,3.82
1088.0,583.2,3.83
1088.0,583.2,3.84
1088.0,581.4,3.85
1088.0,581.4,3.86
1088.0,579.6,3.87
1088.0,579.6,3.88
1088.0,579.6,3.89
1089.0,578.7,3.9
1089.0,578.7,3.91
1089.0,578.7,3.92
1090.0,576.0,3.93
1090.0,576.0,3.94
1090.0,576.0,3.95
1090.0,576.0,3.96
1091.0,575.1,3.97
1091.0,575.1,3.98
1091.0,575.1,3.99
