x,y,t
1030.0,477.90000000000003,2.33
1030.0,477.90000000000003,2.34
1030.0,477.90000000000003,2.35
1030.0,477.90000000000003,2.36
1029.0,477.90000000000003,2.37
1029.0,477.90000000000003,2.38
1029.0,477.90000000000003,2.39
1029.0,477.90000000000003,2.4
1029.0,477.90000000000003,2.41
1029.0,477.90000000000003,2.42
1026.0,479.7,2.43
1026.0,479.7,2.44
1026.0,479.7,2.45
1021.0,482.40000000000003,2.46
1021.0,482.40000000000003,2.47
1021.0,482.40000000000003,2.48
1015.0,486.90000000000003,2.49
1015.0,486.90000000000003,2.5
1015.0,486.90000000000003,2.51
1009.0,493.2,2.52
1009.0,493.2,2.53
1009.0,493.2,2.54
1003.0,499.5,2.55
1003.0,499.5,2.56
1003.0,499.5,2.57
999.0,507.6,2.58
999.0,507.6,2.59
999.0,507.6,2.6
995.0,515.7,2.61
995.0,515.7,2.62
995.0,515.7,2.63
994.0,522.9,2.64
994.0,522.9,2.65
994.0,522.9,2.66
994.0,522.9,2.67
994.0,522.9,2.68
993.0,531.0,2.69
993.0,531.0,2.7
993.0,531.0,2.71
991.0,538.2,2.72
991.0,538.2,2.73
991.0,538.2,2.74
991.0,543.6,2.75
991.0,543.6,2.76
991.0,543.6,2.77
991.0,548.1,2.78
991.0,548.1,2.79
991.0,548.1,2.8
991.0,552.6,2.81
991.0,552.6,2.82
991.0,552.6,2.83
991.0,556.2,2.84
991.0,556.2,2.85
991.0,556.2,2.86
991.0,558.9,2.87
991.0,558.9,2.88
991.0,558.9,2.89
991.0,561.6,2.9
991.0,561.6,2.91
991.0,561.6,2.92
991.0,561.6,2.93
991.0,563.4,2.94
991.0,563.4,2.95
991.0,566.1,2.96
991.0,566.1,2.97
991.0,566.1,2.98
991.0,566.1,2.99
991.0,567.0,3.0
991.0,567.9,3.01
991.0,567.9,3.02
991.0,567.9,3.03
991.0,567.9,3.04
991.0,567.9,3.05
991.0,567.9,3.06
991.0,567.9,3.07
990.0,569.7,3.08
990.0,569.7,3.09
990.0,569.7,3.1
990.0,569.7,3.11
989.0,569.7,3.12
989.0,569.7,3.13
989.0,569.7,3.14
988.0,570.6,3.15
988.0,570.6,3.16
988.0,570.6,3.17
986.0,570.6,3.18
986.0,570.6,3.19
986.0,570.6,3.2
985.0,570.6,3.21
985.0,570.6,3.22
985.0,570.6,3.23
984.0,570.6,3.24
984.0,570.6,3.25
984.0,570.6,3.26
983.0,570.6,3.27
983.0,570.6,3.28
983.0,570.6,3.29
981.0,570.6,3.3
981.0,570.6,3.31
981.0,570.6,3.32
980.0,570.6,3.33
980.0,570.6,3.34
980.0,570.6,3.35
979.0,570.6,3.36
979.0,570.6,3.37
979.0,570.6,3.38
979.0,570.6,3.39
979.0,570.6,3.4
978.0,569.7,3.41
978.0,569.7,3.42
978.0,569.7,3.43
976.0,567.9,3.44
976.0,567.9,3.45
976.0,567.9,3.46
975.0,567.0,3.47
975.0,567.0,3.48
975.0,567.0,3.49
975.0,566.1,3.5
975.0,566.1,3.51
975.0,566.1,3.52
975.0,563.4,3.53
975.0,563.4,3.54
975.0,563.4,3.55
975.0,563.4,3.56
975.0,561.6,3.57
975.0,561.6,3.58
975.0,558.9,3.59
975.0,558.9,3.6
975.0,558.9,3.61
975.0,557.1,3.62
975.0,557.1,3.63
975.0,557.1,3.64
975.0,557.1,3.65
975.0,554.4,3.66
975.0,554.4,3.67
975.0,553.5,3.68
975.0,553.5,3.69
975.0,553.5,3.7
975.0,552.6,3.71
975.0,552.6,3.72
975.0,552.6,3.73
975.0,552.6,3.74
975.0,552.6,3.75
975.0,551.7,3.76
975.0,551.7,3.77
975.0,551.7,3.78
975.0,551.7,3.79
975.0,551.7,3.8
975.0,551.7,3.81
974.0,551.7,3.82
974.0,551.7,3.83
974.0,551.7,3.84
973.0,551.7,3.85
973.0,551.7,3.86
973.0,551.7,3.87
971.0,553.5,3.88
971.0,553.5,3.89
971.0,553.5,3.9
970.0,557.1,3.91
970.0,557.1,3.92
970.0,557.1,3.93
970.0,557.1,3.94
969.0,562.5,3.95
969.0,562.5,3.96
969.0,562.5,3.97
969.0,567.0,3.98
969.0,567.0,3.99
