x,y,t
1919.0,1079.0,0.96
1919.0,1079.0,0.97
1919.0,1079.0,0.98
1919.0,1079.0,0.99
1919.0,1079.0,1.0
1919.0,1079.0,1.01
1919.0,1079.0,1.02
1919.0,1079.0,1.03
1919.0,1079.0,1.04
1919.0,1079.0,1.05
1919.0,1079.0,1.06
1919.0,1079.0,1.07
1554.0,1079.0,1.08
1554.0,1079.0,1.09
1554.0,1079.0,1.1
1526.0,1079.0,1.11
1526.0,1079.0,1.12
1526.0,1079.0,1.13
1526.0,1079.0,1.14
1526.0,1079.0,1.15
1560.0,1079.0,1.16
1560.0,1079.0,1.17
1560.0,1079.0,1.18
1563.0,1079.0,1.19
1563.0,1079.0,1.2
1563.0,1079.0,1.21
1563.0,1079.0,1.22
1530.0,1079.0,1.23
1530.0,1079.0,1.24
1493.0,1079.0,1.25
1493.0,1079.0,1.26
1493.0,1079.0,1.27
1469.0,1079.0,1.28
1469.0,1079.0,1.29
1469.0,1079.0,1.3
1374.0,1079.0,1.31
1374.0,1079.0,1.32
1374.0,1079.0,1.33
1374.0,1079.0,1.34
1368.0,1079.0,1.35
1368.0,1079.0,1.36
1368.0,1079.0,1.37
1367.0,1076.0,1.38
1367.0,1076.0,1.39
1367.0,1076.0,1.4
1364.0,1068.0,1.41
1364.0,1068.0,1.42
1364.0,1068.0,1.43
1362.0,1061.0,1.44
1362.0,1061.0,1.45
1362.0,1061.0,1.46
1367.0,1049.0,1.47
1367.0,1049.0,1.48
1367.0,1049.0,1.49
1395.0,977.0,1.5
1395.0,977.0,1.51
1395.0,977.0,1.52
1395.0,977.0,1.53
1395.0,977.0,1.54
1395.0,977.0,1.55
1448.0,953.0,1.56
1448.0,953.0,1.57
1527.0,939.0,1.58
1527.0,939.0,1.59
1527.0,939.0,1.6
1551.0,944.0,1.61
1551.0,944.0,1.62
1551.0,944.0,1.63
1551.0,944.0,1.64
1551.0,945.0,1.65
1551.0,945.0,1.66
1553.0,953.0,1.67
1553.0,953.0,1.68
1553.0,953.0,1.69
1553.0,962.0,1.7
1553.0,962.0,1.71
1553.0,962.0,1.72
1551.0,972.0,1.73
1551.0,972.0,1.74
1551.0,972.0,1.75
1550.0,987.0,1.76
1550.0,987.0,1.77
1550.0,987.0,1.78
1544.0,1079.0,1.79
1544.0,1079.0,1.8
1544.0,1079.0,1.81
1542.0,1079.0,1.82
1542.0,1079.0,1.83
1542.0,1079.0,1.84
1542.0,1079.0,1.85
1541.0,1079.0,1.86
1541.0,1079.0,1.87
1541.0,1079.0,1.88
1541.0,1079.0,1.89
1539.0,1079.0,1.9
1539.0,1079.0,1.91
1539.0,1079.0,1.92
1538.0,1079.0,1.93
1538.0,1079.0,1.94
1538.0,1079.0,1.95
1536.0,1079.0,1.96
1536.0,1079.0,1.97
1536.0,1079.0,1.98
1535.0,1079.0,1.99
1529.0,1079.0,2.0
1529.0,1079.0,2.01
1529.0,1079.0,2.02
1523.0,1079.0,2.03
1523.0,1079.0,2.04
1523.0,1079.0,2.05
1523.0,1079.0,2.06
1494.0,1079.0,2.07
1494.0,1079.0,2.08
1493.0,1079.0,2.09
1493.0,1079.0,2.1
1493.0,1079.0,2.11
1493.0,1079.0,2.12
1482.0,1079.0,2.13
1482.0,1079.0,2.14
1482.0,1079.0,2.15
1428.0,1079.0,2.16
1428.0,1079.0,2.17
1428.0,1079.0,2.18
1428.0,1079.0,2.19
1406.0,1079.0,2.2
1406.0,1079.0,2.21
1406.0,1079.0,2.22
1406.0,1079.0,2.23
1406.0,1079.0,2.24
1406.0,1079.0,2.25
1406.0,1079.0,2.26
1406.0,1079.0,2.27
1406.0,1079.0,2.28
1406.0,1079.0,2.29
1406.0,1079.0,2.3
1406.0,1079.0,2.31
1406.0,1079.0,2.32
1406.0,1079.0,2.33
1406.0,1079.0,2.34
1406.0,1079.0,2.35
1406.0,1079.0,2.36
1406.0,1079.0,2.37
1406.0,1079.0,2.38
1406.0,1079.0,2.39
1406.0,1079.0,2.4
1406.0,1079.0,2.41
1406.0,1079.0,2.42
1406.0,1079.0,2.43
1406.0,1079.0,2.44
1406.0,1079.0,2.45
1406.0,1079.0,2.46
1406.0,1079.0,2.47
1407.0,1079.0,2.48
1407.0,1079.0,2.49
1407.0,1079.0,2.5
1412.0,1079.0,2.51
1412.0,1079.0,2.52
1412.0,1079.0,2.53
1412.0,1079.0,2.54
1418.0,1079.0,2.55
1418.0,1079.0,2.56
1418.0,1079.0,2.57
1418.0,1079.0,2.58
1424.0,1079.0,2.59
1424.0,1079.0,2.6
1424.0,1079.0,2.61
1445.0,1079.0,2.62
1445.0,1079.0,2.63
1445.0,1079.0,2.64
1451.0,1079.0,2.65
1451.0,1079.0,2.66
1451.0,1079.0,2.67
1457.0,1079.0,2.68
1457.0,1079.0,2.69
1457.0,1079.0,2.7
1464.0,1079.0,2.71
1464.0,1079.0,2.72
1464.0,1079.0,2.73
1509.0,1079.0,2.74
1509.0,1079.0,2.75
1509.0,1079.0,2.76
1509.0,1079.0,2.77
1520.0,1079.0,2.78
1520.0,1079.0,2.79
1526.0,1079.0,2.8
1526.0,1079.0,2.81
1526.0,1079.0,2.82
1527.0,1079.0,2.83
1527.0,1079.0,2.84
1527.0,1079.0,2.85
1527.0,1079.0,2.86
1527.0,1079.0,2.87
1527.0,1079.0,2.88
1527.0,1079.0,2.89
1527.0,1079.0,2.9
1527.0,1079.0,2.91
1527.0,1079.0,2.92
1527.0,1079.0,2.93
1527.0,1079.0,2.94
1527.0,1079.0,2.95
1527.0,1079.0,2.96
1527.0,1079.0,2.97
1526.0,1079.0,2.98
1526.0,1079.0,2.99
1524.0,1079.0,3.0
1524.0,1079.0,3.01
1524.0,1079.0,3.02
1524.0,1079.0,3.03
1524.0,1079.0,3.04
1524.0,1079.0,3.05
1524.0,1079.0,3.06
1524.0,1079.0,3.07
1524.0,1079.0,3.08
1524.0,1079.0,3.09
1524.0,1079.0,3.1
1524.0,1079.0,3.11
1524.0,1079.0,3.12
1524.0,1079.0,3.13
1524.0,1079.0,3.14
1524.0,1079.0,3.15
1524.0,1079.0,3.16
1524.0,1079.0,3.17
1524.0,1079.0,3.18
1524.0,1079.0,3.19
1524.0,1079.0,3.2
1524.0,1079.0,3.21
1524.0,1079.0,3.22
1524.0,1079.0,3.23
1524.0,1079.0,3.24
1524.0,1079.0,3.25
1524.0,1079.0,3.26
1524.0,1079.0,3.27
1524.0,1079.0,3.28
1526.0,1079.0,3.29
1526.0,1079.0,3.3
1526.0,1079.0,3.31
1530.0,1079.0,3.32
1530.0,1079.0,3.33
1530.0,1079.0,3.34
1530.0,1079.0,3.35
1536.0,1079.0,3.36
1536.0,1079.0,3.37
1541.0,1079.0,3.38
1541.0,1079.0,3.39
1541.0,1079.0,3.4
1547.0,1079.0,3.41
1547.0,1079.0,3.42
1547.0,1079.0,3.43
1554.0,1079.0,3.44
1554.0,1079.0,3.45
1554.0,1079.0,3.46
1580.0,1079.0,3.47
1580.0,1079.0,3.48
1580.0,1079.0,3.49
1580.0,1079.0,3.5
1580.0,1079.0,3.51
1580.0,1079.0,3.52
1580.0,1079.0,3.53
1580.0,1079.0,3.54
1580.0,1079.0,3.55
1580.0,1079.0,3.56
1581.0,1079.0,3.57
1581.0,1079.0,3.58
1581.0,1079.0,3.59
1583.0,1079.0,3.6
1583.0,1079.0,3.61
1583.0,1079.0,3.62
1583.0,1079.0,3.63
1583.0,1079.0,3.64
1586.0,1079.0,3.65
1586.0,1079.0,3.66
1586.0,1079.0,3.67
1590.0,1079.0,3.68
1590.0,1079.0,3.69
1590.0,1079.0,3.7
1593.0,1079.0,3.71
1593.0,1079.0,3.72
1593.0,1079.0,3.73
1596.0,1079.0,3.74
1596.0,1079.0,3.75
1596.0,1079.0,3.76
1599.0,1079.0,3.77
1599.0,1079.0,3.78
1599.0,1079.0,3.79
1599.0,1079.0,3.8
1602.0,1079.0,3.81
1602.0,1079.0,3.82
1602.0,1079.0,3.83
1604.0,1079.0,3.84
1604.0,1079.0,3.85
1605.0,1079.0,3.86
1605.0,1079.0,3.87
1605.0,1079.0,3.88
1605.0,1079.0,3.89
1607.0,1079.0,3.9
1607.0,1079.0,3.91
1607.0,1079.0,3.92
1622.0,1079.0,3.93
1622.0,1079.0,3.94
1622.0,1079.0,3.95
1620.0,1079.0,3.96
1620.0,1079.0,3.97
1620.0,1079.0,3.98
1620.0,1079.0,3.99
