x,y,t
1531.0,612.9,1.72
1531.0,612.0,1.73
1531.0,612.0,1.74
1531.0,612.0,1.75
1531.0,612.0,1.76
1531.0,612.0,1.77
1531.0,612.0,1.78
1530.0,612.0,1.79
1530.0,612.0,1.8
1530.0,612.0,1.81
1526.0,612.0,1.82
1526.0,612.0,1.83
1526.0,612.0,1.84
1526.0,612.0,1.85
1518.0,612.0,1.86
1518.0,612.0,1.87
1518.0,612.0,1.88
1518.0,612.0,1.89
1508.0,612.0,1.9
1508.0,612.0,1.91
1508.0,612.0,1.92
1498.0,611.1,1.93
1498.0,611.1,1.94
1498.0,611.1,1.95
1489.0,611.1,1.96
1489.0,611.1,1.97
1489.0,611.1,1.98
1425.0,614.7,1.99
1424.0,614.7,2.0
1424.0,614.7,2.01
1424.0,614.7,2.02
1423.0,614.7,2.03
1423.0,614.7,2.04
1423.0,614.7,2.05
1421.0,614.7,2.06
1421.0,614.7,2.07
1421.0,614.7,2.08
1420.0,614.7,2.09
1420.0,614.7,2.1
1420.0,614.7,2.11
1420.0,614.7,2.12
1419.0,614.7,2.13
1419.0,614.7,2.14
1418.0,614.7,2.15
1418.0,614.7,2.16
1418.0,614.7,2.17
1416.0,614.7,2.18
1416.0,614.7,2.19
1416.0,614.7,2.2
1416.0,614.7,2.21
1416.0,614.7,2.22
1415.0,614.7,2.23
1415.0,614.7,2.24
1415.0,614.7,2.25
1415.0,614.7,2.26
1415.0,614.7,2.27
1415.0,614.7,2.28
1415.0,614.7,2.29
1415.0,614.7,2.3
1415.0,614.7,2.31
1418.0,615.6,2.32
1418.0,615.6,2.33
1418.0,615.6,2.34
1418.0,615.6,2.35
1423.0,616.5,2.36
1423.0,616.5,2.37
1429.0,619.2,2.38
1429.0,619.2,2.39
1429.0,619.2,2.4
1436.0,621.0,2.41
1436.0,621.0,2.42
1436.0,621.0,2.43
1436.0,621.0,2.44
1443.0,623.7,2.45
1443.0,623.7,2.46
1443.0,623.7,2.47
1448.0,625.5,2.48
1448.0,625.5,2.49
1448.0,625.5,2.5
1453.0,626.4,2.51
1453.0,626.4,2.52
1453.0,626.4,2.53
1458.0,628.2,2.54
1458.0,628.2,2.55
1458.0,628.2,2.56
1458.0,628.2,2.57
1461.0,629.1,2.58
1461.0,629.1,2.59
1461.0,629.1,2.6
1465.0,630.0,2.61
1465.0,630.0,2.62
1465.0,630.0,2.63
1465.0,630.0,2.64
1468.0,630.9,2.65
1468.0,630.9,2.66
1468.0,630.9,2.67
1470.0,632.7,2.68
1470.0,632.7,2.69
1470.0,632.7,2.7
1471.0,633.6,2.71
1471.0,633.6,2.72
1471.0,633.6,2.73
1473.0,634.5,2.74
1473.0,634.5,2.75
1473.0,634.5,2.76
1473.0,634.5,2.77
1473.0,634.5,2.78
1473.0,634.5,2.79
1473.0,634.5,2.8
1473.0,634.5,2.81
1473.0,634.5,2.82
1473.0,634.5,2.83
1473.0,634.5,2.84
1473.0,634.5,2.85
1471.0,634.5,2.86
1471.0,634.5,2.87
1471.0,634.5,2.88
1470.0,634.5,2.89
1470.0,634.5,2.9
1470.0,634.5,2.91
1470.0,634.5,2.92
1470.0,634.5,2.93
1469.0,634.5,2.94
1469.0,634.5,2.95
1469.0,634.5,2.96
1468.0,634.5,2.97
1468.0,634.5,2.98
1468.0,634.5,2.99
1465.0,634.5,3.0
1463.0,634.5,3.01
1463.0,634.5,3.02
1463.0,634.5,3.03
1460.0,635.4,3.04
1460.0,635.4,3.05
1460.0,635.4,3.06
1458.0,637.2,3.07
1458.0,637.2,3.08
1458.0,637.2,3.09
1454.0,638.1,3.1
1454.0,638.1,3.11
1454.0,638.1,3.12
1451.0,639.0,3.13
1451.0,639.0,3.14
1451.0,639.0,3.15
1451.0,639.0,3.16
1449.0,639.9,3.17
1449.0,639.9,3.18
1449.0,639.9,3.19
1446.0,641.7,3.2
1446.0,641.7,3.21
1446.0,641.7,3.22
1444.0,642.6,3.23
1444.0,642.6,3.24
1444.0,642.6,3.25
1443.0,642.6,3.26
1443.0,642.6,3.27
1443.0,642.6,3.28
1443.0,642.6,3.29
1441.0,643.5,3.3
1441.0,643.5,3.31
1441.0,643.5,3.32
1440.0,644.4,3.33
1440.0,644.4,3.34
1440.0,644.4,3.35
1439.0,644.4,3.36
1439.0,644.4,3.37
1439.0,644.4,3.38
1439.0,644.4,3.39
1439.0,646.2,3.4
1439.0,646.2,3.41
1439.0,646.2,3.42
1439.0,647.1,3.43
1439.0,647.1,3.44
1439.0,647.1,3.45
1439.0,647.1,3.46
1439.0,647.1,3.47
1439.0,647.1,3.48
1439.0,647.1,3.49
1439.0,647.1,3.5
1439.0,647.1,3.51
1439.0,648.0,3.52
1439.0,648.0,3.53
1439.0,648.0,3.54
1440.0,648.9,3.55
1440.0,648.9,3.56
1440.0,648.9,3.57
1444.0,650.7,3.58
1444.0,650.7,3.59
1444.0,650.7,3.6
1448.0,651.6,3.61
1448.0,651.6,3.62
1448.0,651.6,3.63
1448.0,651.6,3.64
1448.0,651.6,3.65
1453.0,652.5,3.66
1453.0,652.5,3.67
1453.0,652.5,3.68
1455.0,653.4,3.69
1455.0,653.4,3.7
1455.0,653.4,3.71
1456.0,653.4,3.72
1456.0,653.4,3.73
1456.0,653.4,3.74
1456.0,653.4,3.75
1456.0,653.4,3.76
1456.0,653.4,3.77
1456.0,653.4,3.78
1456.0,653.4,3.79
1456.0,653.4,3.8
1456.0,653.4,3.81
1456.0,653.4,3.82
1456.0,653.4,3.83
1455.0,653.4,3.84
1455.0,653.4,3.85
1455.0,653.4,3.86
1454.0,653.4,3.87
1454.0,653.4,3.88
1454.0,653.4,3.89
1453.0,653.4,3.9
1453.0,653.4,3.91
1453.0,653.4,3.92
1451.0,653.4,3.93
1451.0,653.4,3.94
1451.0,653.4,3.95
1450.0,655.2,3.96
1450.0,655.2,3.97
1450.0,655.2,3.98
1450.0,655.2,3.99
