x,y,t
1161.0,567.9,0.93
1161.0,567.9,0.94
1160.0,567.9,0.95
1160.0,567.9,0.96
1160.0,567.9,0.97
1159.0,567.9,0.98
1159.0,567.9,0.99
1158.0,567.9,1.0
1158.0,567.9,1.01
1158.0,567.9,1.02
1158.0,567.9,1.03
1156.0,567.9,1.04
1156.0,567.9,1.05
1156.0,567.9,1.06
1155.0,567.9,1.07
1155.0,567.9,1.08
1154.0,567.9,1.09
1154.0,567.9,1.1
1154.0,567.9,1.11
1154.0,567.9,1.12
1153.0,567.9,1.13
1153.0,567.9,1.14
1153.0,567.9,1.15
1153.0,567.9,1.16
1151.0,567.9,1.17
1151.0,567.9,1.18
1151.0,567.9,1.19
1150.0,567.9,1.2
1150.0,567.9,1.21
1150.0,567.9,1.22
1149.0,567.9,1.23
1149.0,567.9,1.24
1149.0,567.9,1.25
1148.0,567.9,1.26
1148.0,567.9,1.27
1148.0,567.9,1.28
1146.0,567.9,1.29
1146.0,567.9,1.3
1146.0,567.9,1.31
1145.0,567.9,1.32
1145.0,567.9,1.33
1145.0,567.9,1.34
1144.0,567.9,1.35
1144.0,567.9,1.36
1144.0,567.9,1.37
1143.0,567.9,1.38
1143.0,567.9,1.39
1143.0,567.9,1.4
1143.0,567.9,1.41
1141.0,567.9,1.42
1141.0,567.9,1.43
1141.0,567.9,1.44
1140.0,567.9,1.45
1140.0,567.9,1.46
1140.0,567.9,1.47
1139.0,567.9,1.48
1139.0,567.9,1.49
1139.0,567.9,1.5
1139.0,567.9,1.51
610.0,629.1,1.52
610.0,629.1,1.53
610.0,629.1,1.54
610.0,629.1,1.55
210.0,729.9,1.56
210.0,729.9,1.57
30.0,738.9,1.58
30.0,738.9,1.59
30.0,738.9,1.6
30.0,738.9,1.61
8.0,733.5,1.62
8.0,733.5,1.63
8.0,733.5,1.64
0.0,720.0,1.65
0.0,720.0,1.66
0.0,720.0,1.67
0.0,687.6,1.68
0.0,687.6,1.69
0.0,687.6,1.7
0.0,615.6,1.71
0.0,615.6,1.72
0.0,615.6,1.73
0.0,566.1,1.74
0.0,566.1,1.75
0.0,566.1,1.76
0.0,551.7,1.77
0.0,551.7,1.78
0.0,551.7,1.79
0.0,547.2,1.8
0.0,547.2,1.81
0.0,547.2,1.82
0.0,545.4,1.83
0.0,545.4,1.84
0.0,545.4,1.85
0.0,540.0,1.86
0.0,540.0,1.87
0.0,540.0,1.88
0.0,540.0,1.89
0.0,540.0,1.9
0.0,515.7,1.91
0.0,515.7,1.92
0.0,515.7,1.93
0.0,507.6,1.94
0.0,507.6,1.95
0.0,507.6,1.96
0.0,470.7,1.97
0.0,470.7,1.98
0.0,470.7,1.99
0.0,466.2,2.0
0.0,459.0,2.01
0.0,459.0,2.02
0.0,459.0,2.03
0.0,452.7,2.04
0.0,452.7,2.05
0.0,452.7,2.06
0.0,446.40000000000003,2.07
0.0,446.40000000000003,2.08
0.0,446.40000000000003,2.09
0.0,446.40000000000003,2.1
0.0,441.0,2.11
0.0,441.0,2.12
0.0,436.5,2.13
0.0,436.5,2.14
0.0,436.5,2.15
0.0,432.0,2.16
0.0,432.0,2.17
0.0,432.0,2.18
0.0,432.0,2.19
0.0,428.40000000000003,2.2
0.0,428.40000000000003,2.21
0.0,428.40000000000003,2.22
0.0,428.40000000000003,2.23
0.0,423.90000000000003,2.24
0.0,423.90000000000003,2.25
0.0,423.90000000000003,2.26
0.0,418.5,2.27
0.0,418.5,2.28
0.0,418.5,2.29
0.0,413.1,2.3
0.0,413.1,2.31
0.0,413.1,2.32
0.0,409.5,2.33
0.0,409.5,2.34
0.0,409.5,2.35
0.0,405.90000000000003,2.36
0.0,405.90000000000003,2.37
0.0,405.90000000000003,2.38
0.0,404.1,2.39
0.0,404.1,2.4
0.0,404.1,2.41
0.0,403.2,2.42
0.0,403.2,2.43
0.0,403.2,2.44
0.0,403.2,2.45
0.0,401.40000000000003,2.46
0.0,401.40000000000003,2.47
0.0,400.5,2.48
0.0,400.5,2.49
0.0,400.5,2.5
0.0,400.5,2.51
0.0,399.6,2.52
0.0,399.6,2.53
0.0,399.6,2.54
0.0,437.40000000000003,2.55
0.0,437.40000000000003,2.56
0.0,437.40000000000003,2.57
0.0,437.40000000000003,2.58
573.0,472.5,2.59
573.0,472.5,2.6
573.0,472.5,2.61
573.0,472.5,2.62
660.0,484.2,2.63
660.0,484.2,2.64
660.0,484.2,2.65
749.0,500.40000000000003,2.66
749.0,500.40000000000003,2.67
749.0,503.1,2.68
749.0,503.1,2.69
749.0,503.1,2.7
745.0,502.2,2.71
745.0,502.2,2.72
745.0,502.2,2.73
745.0,502.2,2.74
744.0,500.40000000000003,2.75
744.0,500.40000000000003,2.76
744.0,500.40000000000003,2.77
743.0,500.40000000000003,2.78
743.0,500.40000000000003,2.79
743.0,500.40000000000003,2.8
741.0,500.40000000000003,2.81
741.0,500.40000000000003,2.82
741.0,500.40000000000003,2.83
1076.0,536.4,2.84
1076.0,536.4,2.85
1076.0,536.4,2.86
1100.0,531.0,2.87
1100.0,531.0,2.88
1100.0,531.0,2.89
1110.0,527.4,2.9
1110.0,527.4,2.91
1110.0,527.4,2.92
1131.0,530.1,2.93
1131.0,530.1,2.94
1131.0,530.1,2.95
1131.0,530.1,2.96
1131.0,530.1,2.97
1143.0,531.9,2.98
1143.0,531.9,2.99
1143.0,531.0,3.0
1143.0,531.0,3.01
1143.0,531.0,3.02
1141.0,530.1,3.03
1141.0,530.1,3.04
1141.0,530.1,3.05
1141.0,529.2,3.06
1141.0,529.2,3.07
1141.0,529.2,3.08
1141.0,529.2,3.09
1141.0,529.2,3.1
1141.0,529.2,3.11
1144.0,530.1,3.12
1144.0,530.1,3.13
1144.0,530.1,3.14
1145.0,531.0,3.15
1145.0,531.0,3.16
1145.0,531.0,3.17
1145.0,531.0,3.18
1145.0,531.0,3.19
1145.0,531.0,3.2
1145.0,531.0,3.21
1145.0,531.0,3.22
1145.0,531.0,3.23
1145.0,531.0,3.24
1145.0,531.0,3.25
1145.0,531.0,3.26
1145.0,531.0,3.27
1145.0,531.0,3.28
1145.0,531.0,3.29
1145.0,531.0,3.3
1145.0,531.0,3.31
1146.0,531.9,3.32
1146.0,531.9,3.33
1146.0,531.9,3.34
1146.0,531.9,3.35
1146.0,531.9,3.36
1146.0,531.9,3.37
1146.0,531.9,3.38
1146.0,531.9,3.39
1146.0,531.9,3.4
1146.0,531.9,3.41
1146.0,531.9,3.42
1146.0,531.9,3.43
1145.0,531.9,3.44
1145.0,531.9,3.45
1145.0,531.9,3.46
1144.0,531.9,3.47
1144.0,531.9,3.48
1144.0,531.9,3.49
1143.0,533.7,3.5
1143.0,533.7,3.51
1143.0,533.7,3.52
1140.0,534.6,3.53
1140.0,534.6,3.54
1140.0,534.6,3.55
1139.0,534.6,3.56
1139.0,534.6,3.57
1139.0,534.6,3.58
1138.0,534.6,3.59
1138.0,534.6,3.6
1138.0,534.6,3.61
1135.0,534.6,3.62
1135.0,534.6,3.63
1135.0,534.6,3.64
1135.0,534.6,3.65
1135.0,534.6,3.66
1134.0,534.6,3.67
1134.0,534.6,3.68
1134.0,534.6,3.69
1133.0,534.6,3.7
1133.0,534.6,3.71
1133.0,534.6,3.72
1131.0,534.6,3.73
1131.0,534.6,3.74
1131.0,534.6,3.75
1130.0,534.6,3.76
1130.0,534.6,3.77
1130.0,534.6,3.78
1129.0,534.6,3.79
1129.0,534.6,3.8
1129.0,534.6,3.81
1128.0,534.6,3.82
1128.0,534.6,3.83
1128.0,534.6,3.84
1126.0,533.7,3.85
1126.0,533.7,3.86
1126.0,533.7,3.87
1125.0,531.9,3.88
1125.0,531.9,3.89
1125.0,531.9,3.9
1124.0,531.9,3.91
1124.0,531.9,3.92
1124.0,531.9,3.93
1124.0,531.9,3.94
1124.0,531.9,3.95
1124.0,531.9,3.96
1124.0,531.9,3.97
1124.0,531.9,3.98
1124.0,531.9,3.99
