x,y,t
1554.0,679.5,0.96
1554.0,679.5,0.97
1554.0,679.5,0.98
1681.0,709.2,0.99
1681.0,709.2,1.0
1681.0,709.2,1.01
1681.0,709.2,1.02
1919.0,716.4,1.03
1919.0,716.4,1.04
1919.0,716.4,1.05
1919.0,517.5,1.06
1919.0,517.5,1.07
1919.0,517.5,1.08
1919.0,396.90000000000003,1.09
1919.0,396.90000000000003,1.1
1919.0,396.90000000000003,1.11
1919.0,198.0,1.12
1919.0,198.0,1.13
1919.0,198.0,1.14
1919.0,0.0,1.15
1919.0,0.0,1.16
1919.0,0.0,1.17
1919.0,0.0,1.18
1919.0,0.0,1.19
1919.0,0.0,1.2
1919.0,0.0,1.21
1919.0,0.0,1.22
1919.0,0.0,1.23
1919.0,0.0,1.24
1919.0,0.0,1.25
1919.0,0.0,1.26
1919.0,0.0,1.27
1919.0,0.0,1.28
1919.0,0.0,1.29
1919.0,0.0,1.3
1919.0,0.0,1.31
1919.0,0.0,1.32
1919.0,0.0,1.33
1919.0,0.0,1.34
1919.0,0.0,1.35
1919.0,0.0,1.36
1919.0,0.0,1.37
1919.0,0.0,1.38
1919.0,0.0,1.39
1919.0,0.0,1.4
1919.0,0.0,1.41
1919.0,0.0,1.42
1919.0,0.0,1.43
1919.0,0.0,1.44
1919.0,0.0,1.45
1919.0,0.0,1.46
1919.0,0.0,1.47
1919.0,0.0,1.48
1919.0,0.0,1.49
1919.0,0.0,1.5
1919.0,0.0,1.51
1919.0,0.0,1.52
1919.0,0.0,1.53
1919.0,0.0,1.54
1919.0,0.0,1.55
1919.0,0.0,1.56
1919.0,0.0,1.57
1919.0,0.0,1.58
1919.0,0.0,1.59
1919.0,0.0,1.6
1919.0,0.0,1.61
1919.0,0.0,1.62
1919.0,0.0,1.63
1919.0,0.0,1.64
1919.0,0.0,1.65
1919.0,0.0,1.66
1919.0,0.0,1.67
1919.0,0.0,1.68
1919.0,0.0,1.69
1919.0,0.0,1.7
1919.0,0.0,1.71
1919.0,0.0,1.72
1919.0,0.0,1.73
1919.0,0.0,1.74
1919.0,0.0,1.75
1919.0,0.0,1.76
1919.0,0.0,1.77
1919.0,0.0,1.78
1919.0,0.0,1.79
1919.0,0.0,1.8
1919.0,0.0,1.81
1919.0,0.0,1.82
1919.0,3.6,1.83
1919.0,3.6,1.84
1919.0,3.6,1.85
1919.0,242.1,1.86
1919.0,242.1,1.87
1919.0,242.1,1.88
1594.0,396.0,1.89
1594.0,396.0,1.9
1594.0,396.0,1.91
1280.0,405.0,1.92
1280.0,405.0,1.93
1280.0,405.0,1.94
1259.0,455.40000000000003,1.95
1259.0,455.40000000000003,1.96
1259.0,455.40000000000003,1.97
1181.0,504.90000000000003,1.98
1181.0,504.90000000000003,1.99
946.0,489.6,2.0
946.0,489.6,2.01
946.0,489.6,2.02
948.0,495.90000000000003,2.03
948.0,495.90000000000003,2.04
948.0,495.90000000000003,2.05
949.0,498.6,2.06
949.0,498.6,2.07
949.0,498.6,2.08
949.0,498.6,2.09
949.0,498.6,2.1
946.0,513.9,2.11
946.0,513.9,2.12
946.0,513.9,2.13
959.0,517.5,2.14
959.0,517.5,2.15
959.0,517.5,2.16
975.0,525.6,2.17
975.0,525.6,2.18
975.0,525.6,2.19
1121.0,588.6,2.2
1121.0,588.6,2.21
1121.0,588.6,2.22
1429.0,662.4,2.23
1429.0,662.4,2.24
1429.0,662.4,2.25
1594.0,727.2,2.26
1594.0,727.2,2.27
1594.0,727.2,2.28
1781.0,791.1,2.29
1781.0,791.1,2.3
1781.0,791.1,2.31
1781.0,791.1,2.32
1859.0,792.0,2.33
1859.0,792.0,2.34
1859.0,792.0,2.35
1865.0,751.5,2.36
1865.0,751.5,2.37
1865.0,751.5,2.38
1919.0,822.6,2.39
1919.0,822.6,2.4
1919.0,822.6,2.41
1919.0,1079.1000000000001,2.42
1919.0,1079.1000000000001,2.43
1919.0,1079.1000000000001,2.44
1919.0,1079.1000000000001,2.45
1919.0,1079.1000000000001,2.46
1919.0,1079.1000000000001,2.47
1919.0,1079.1000000000001,2.48
1919.0,1079.1000000000001,2.49
1919.0,1079.1000000000001,2.5
1919.0,1079.1000000000001,2.51
1919.0,1079.1000000000001,2.52
1919.0,1079.1000000000001,2.53
1919.0,1079.1000000000001,2.54
1919.0,1079.1000000000001,2.55
1919.0,1079.1000000000001,2.56
1919.0,1079.1000000000001,2.57
1919.0,1079.1000000000001,2.58
1919.0,979.2,2.59
1919.0,979.2,2.6
1919.0,979.2,2.61
1919.0,926.1,2.62
1919.0,926.1,2.63
1919.0,926.1,2.64
1919.0,588.6,2.65
1919.0,588.6,2.66
1919.0,588.6,2.67
1919.0,246.6,2.68
1919.0,246.6,2.69
1919.0,246.6,2.7
1919.0,0.0,2.71
1919.0,0.0,2.72
1919.0,0.0,2.73
1919.0,0.0,2.74
1919.0,0.0,2.75
1919.0,0.0,2.76
1919.0,0.0,2.77
1919.0,0.0,2.78
1919.0,0.0,2.79
1919.0,0.0,2.8
1919.0,0.0,2.81
1919.0,0.0,2.82
1919.0,0.0,2.83
1919.0,0.0,2.84
1919.0,0.0,2.85
1919.0,0.0,2.86
1919.0,0.0,2.87
1919.0,0.0,2.88
1919.0,0.0,2.89
1919.0,0.0,2.9
1919.0,0.0,2.91
1919.0,0.0,2.92
1919.0,0.0,2.93
1919.0,0.0,2.94
1919.0,0.0,2.95
1919.0,0.0,2.96
1919.0,0.0,2.97
1919.0,0.0,2.98
1919.0,0.0,2.99
1919.0,0.0,3.0
1919.0,0.0,3.01
1919.0,0.0,3.02
1919.0,0.0,3.03
1919.0,0.0,3.04
1919.0,0.0,3.05
1919.0,0.0,3.06
1919.0,0.0,3.07
1919.0,0.0,3.08
1919.0,0.0,3.09
1919.0,0.0,3.1
1919.0,0.0,3.11
1919.0,0.0,3.12
1919.0,0.0,3.13
1919.0,0.0,3.14
1919.0,0.0,3.15
1919.0,0.0,3.16
1919.0,0.0,3.17
1919.0,0.0,3.18
1919.0,0.0,3.19
1919.0,0.0,3.2
1919.0,0.0,3.21
1919.0,0.0,3.22
1919.0,0.0,3.23
1919.0,0.0,3.24
1919.0,27.900000000000002,3.25
1919.0,27.900000000000002,3.26
1919.0,27.900000000000002,3.27
1919.0,302.40000000000003,3.28
1919.0,302.40000000000003,3.29
1919.0,302.40000000000003,3.3
1744.0,473.40000000000003,3.31
1744.0,473.40000000000003,3.32
1744.0,473.40000000000003,3.33
1470.0,547.2,3.34
1470.0,547.2,3.35
1470.0,547.2,3.36
1390.0,527.4,3.37
1390.0,527.4,3.38
1390.0,527.4,3.39
1109.0,408.6,3.4
1109.0,408.6,3.41
1109.0,408.6,3.42
1100.0,441.0,3.43
1100.0,441.0,3.44
1100.0,441.0,3.45
821.0,787.5,3.46
821.0,787.5,3.47
821.0,787.5,3.48
888.0,778.5,3.49
888.0,778.5,3.5
888.0,778.5,3.51
888.0,778.5,3.52
888.0,778.5,3.53
769.0,611.1,3.54
769.0,611.1,3.55
769.0,611.1,3.56
805.0,646.2,3.57
805.0,646.2,3.58
805.0,646.2,3.59
795.0,668.7,3.6
795.0,668.7,3.61
795.0,668.7,3.62
781.0,675.0,3.63
781.0,675.0,3.64
781.0,675.0,3.65
991.0,598.5,3.66
991.0,598.5,3.67
991.0,598.5,3.68
983.0,566.1,3.69
983.0,566.1,3.7
983.0,566.1,3.71
955.0,531.9,3.72
955.0,531.9,3.73
955.0,531.9,3.74
954.0,470.7,3.75
954.0,470.7,3.76
954.0,470.7,3.77
954.0,470.7,3.78
959.0,405.0,3.79
959.0,405.0,3.8
943.0,403.2,3.81
943.0,403.2,3.82
943.0,403.2,3.83
943.0,403.2,3.84
959.0,365.40000000000003,3.85
959.0,365.40000000000003,3.86
959.0,365.40000000000003,3.87
965.0,346.5,3.88
965.0,346.5,3.89
965.0,346.5,3.9
965.0,346.5,3.91
965.0,345.6,3.92
965.0,345.6,3.93
965.0,345.6,3.94
965.0,345.6,3.95
964.0,324.90000000000003,3.96
964.0,324.90000000000003,3.97
979.0,272.7,3.98
979.0,272.7,3.99
