x,y,t
1095.0,670.5,2.7
1095.0,670.5,2.71
1095.0,670.5,2.72
1096.0,673.2,2.73
1096.0,673.2,2.74
1096.0,673.2,2.75
1098.0,675.0,2.76
1098.0,675.0,2.77
1098.0,675.0,2.78
1099.0,677.7,2.79
1099.0,677.7,2.8
1099.0,677.7,2.81
1100.0,678.6,2.82
1100.0,678.6,2.83
1100.0,678.6,2.84
1101.0,679.5,2.85
1101.0,679.5,2.86
1101.0,679.5,2.87
1104.0,680.4,2.88
1104.0,680.4,2.89
1104.0,680.4,2.9
1106.0,680.4,2.91
1106.0,680.4,2.92
1106.0,680.4,2.93
1106.0,680.4,2.94
1106.0,680.4,2.95
1109.0,680.4,2.96
1109.0,680.4,2.97
1111.0,680.4,2.98
1111.0,680.4,2.99
1111.0,680.4,3.0
1114.0,682.2,3.01
1114.0,682.2,3.02
1114.0,682.2,3.03
1116.0,683.1,3.04
1116.0,683.1,3.05
1116.0,683.1,3.06
1119.0,684.0,3.07
1119.0,684.0,3.08
1119.0,684.0,3.09
1120.0,684.9,3.1
1120.0,684.9,3.11
1120.0,684.9,3.12
1123.0,686.7,3.13
1123.0,686.7,3.14
1123.0,686.7,3.15
1125.0,687.6,3.16
1125.0,687.6,3.17
1125.0,687.6,3.18
1125.0,687.6,3.19
1128.0,689.4,3.2
1128.0,689.4,3.21
1129.0,692.1,3.22
1129.0,692.1,3.23
1129.0,692.1,3.24
1131.0,696.6,3.25
1131.0,696.6,3.26
1131.0,696.6,3.27
1134.0,701.1,3.28
1134.0,701.1,3.29
1134.0,701.1,3.3
1134.0,701.1,3.31
1134.0,701.1,3.32
1136.0,705.6,3.33
1136.0,705.6,3.34
1136.0,705.6,3.35
1139.0,711.0,3.36
1139.0,711.0,3.37
1139.0,711.0,3.38
1139.0,711.0,3.39
1141.0,715.5,3.4
1141.0,715.5,3.41
1143.0,720.0,3.42
1143.0,720.0,3.43
1143.0,720.0,3.44
1143.0,723.6,3.45
1143.0,723.6,3.46
1143.0,723.6,3.47
1143.0,725.4,3.48
1143.0,725.4,3.49
1143.0,725.4,3.5
1143.0,725.4,3.51
1143.0,727.2,3.52
1143.0,727.2,3.53
1141.0,728.1,3.54
1141.0,728.1,3.55
1141.0,728.1,3.56
1140.0,728.1,3.57
1140.0,728.1,3.58
1140.0,728.1,3.59
1140.0,728.1,3.6
1139.0,728.1,3.61
1139.0,728.1,3.62
1138.0,728.1,3.63
1138.0,728.1,3.64
1138.0,728.1,3.65
1138.0,728.1,3.66
1138.0,728.1,3.67
1136.0,728.1,3.68
1136.0,728.1,3.69
1136.0,728.1,3.7
1135.0,728.1,3.71
1135.0,728.1,3.72
1135.0,728.1,3.73
1134.0,728.1,3.74
1134.0,728.1,3.75
1134.0,728.1,3.76
1131.0,727.2,3.77
1131.0,727.2,3.78
1131.0,727.2,3.79
1129.0,725.4,3.8
1129.0,725.4,3.81
1129.0,725.4,3.82
1126.0,724.5,3.83
1126.0,724.5,3.84
1126.0,724.5,3.85
1124.0,722.7,3.86
1124.0,722.7,3.87
1124.0,722.7,3.88
1121.0,719.1,3.89
1121.0,719.1,3.9
1121.0,719.1,3.91
1121.0,719.1,3.92
1119.0,715.5,3.93
1119.0,715.5,3.94
1119.0,715.5,3.95
1116.0,711.9,3.96
1116.0,711.9,3.97
1116.0,711.9,3.98
1114.0,710.1,3.99
