x,y,t
1223.0,557.1,0.91
1230.0,549.0,0.92
1230.0,549.0,0.93
1230.0,549.0,0.94
1230.0,548.1,0.95
1230.0,548.1,0.96
1230.0,548.1,0.97
1230.0,547.2,0.98
1230.0,547.2,0.99
1230.0,545.4,1.0
1230.0,545.4,1.01
1230.0,545.4,1.02
1229.0,544.5,1.03
1229.0,544.5,1.04
1229.0,544.5,1.05
1228.0,543.6,1.06
1228.0,543.6,1.07
1228.0,543.6,1.08
1226.0,542.7,1.09
1226.0,542.7,1.1
1226.0,542.7,1.11
1225.0,540.9,1.12
1225.0,540.9,1.13
1225.0,540.9,1.14
1225.0,540.9,1.15
1223.0,540.9,1.16
1223.0,540.9,1.17
1223.0,540.9,1.18
1221.0,540.9,1.19
1221.0,540.9,1.2
1221.0,540.9,1.21
1221.0,540.9,1.22
1220.0,540.9,1.23
1220.0,540.9,1.24
1220.0,540.9,1.25
1219.0,540.9,1.26
1219.0,540.9,1.27
1219.0,540.9,1.28
1218.0,542.7,1.29
1218.0,542.7,1.3
1218.0,542.7,1.31
1216.0,543.6,1.32
1216.0,543.6,1.33
1216.0,543.6,1.34
1214.0,547.2,1.35
1214.0,547.2,1.36
1214.0,547.2,1.37
1210.0,551.7,1.38
1210.0,551.7,1.39
1210.0,551.7,1.4
1205.0,558.0,1.41
1205.0,558.0,1.42
1205.0,558.0,1.43
1199.0,563.4,1.44
1199.0,563.4,1.45
1199.0,563.4,1.46
1194.0,567.9,1.47
1194.0,567.9,1.48
1194.0,567.9,1.49
1194.0,567.9,1.5
1194.0,567.9,1.51
1189.0,572.4,1.52
1189.0,572.4,1.53
1189.0,572.4,1.54
1184.0,576.0,1.55
1184.0,576.0,1.56
1184.0,576.0,1.57
1180.0,579.6,1.58
1180.0,579.6,1.59
1180.0,579.6,1.6
1176.0,583.2,1.61
1176.0,583.2,1.62
1176.0,583.2,1.63
1174.0,585.0,1.64
1174.0,585.0,1.65
1174.0,585.0,1.66
1171.0,587.7,1.67
1171.0,587.7,1.68
1171.0,587.7,1.69
1170.0,589.5,1.7
1170.0,589.5,1.71
1170.0,589.5,1.72
1169.0,590.4,1.73
1169.0,590.4,1.74
1169.0,590.4,1.75
1168.0,592.2,1.76
1168.0,592.2,1.77
1168.0,592.2,1.78
1166.0,593.1,1.79
1166.0,593.1,1.8
1166.0,593.1,1.81
1166.0,593.1,1.82
1165.0,593.1,1.83
1165.0,593.1,1.84
1165.0,593.1,1.85
1165.0,593.1,1.86
1164.0,593.1,1.87
1164.0,593.1,1.88
1164.0,593.1,1.89
1164.0,593.1,1.9
1163.0,593.1,1.91
1163.0,593.1,1.92
1161.0,593.1,1.93
1161.0,593.1,1.94
1161.0,593.1,1.95
1161.0,593.1,1.96
1161.0,593.1,1.97
1161.0,593.1,1.98
1161.0,593.1,1.99
1161.0,593.1,2.0
1161.0,593.1,2.01
1161.0,593.1,2.02
1161.0,593.1,2.03
1161.0,593.1,2.04
1161.0,593.1,2.05
1161.0,593.1,2.06
1163.0,593.1,2.07
1163.0,593.1,2.08
1163.0,593.1,2.09
1164.0,593.1,2.1
1164.0,593.1,2.11
1164.0,593.1,2.12
1166.0,594.0,2.13
1166.0,594.0,2.14
1166.0,594.0,2.15
1169.0,594.9,2.16
1169.0,594.9,2.17
1169.0,594.9,2.18
1171.0,596.7,2.19
1171.0,596.7,2.2
1171.0,596.7,2.21
1171.0,596.7,2.22
1171.0,596.7,2.23
1175.0,597.6,2.24
1175.0,597.6,2.25
1175.0,597.6,2.26
1179.0,599.4,2.27
1179.0,599.4,2.28
1179.0,599.4,2.29
1179.0,599.4,2.3
1184.0,602.1,2.31
1184.0,602.1,2.32
1189.0,605.7,2.33
1189.0,605.7,2.34
1189.0,605.7,2.35
1193.0,608.4,2.36
1193.0,608.4,2.37
1193.0,608.4,2.38
1195.0,612.0,2.39
1195.0,612.0,2.4
1195.0,612.0,2.41
1198.0,614.7,2.42
1198.0,614.7,2.43
1198.0,614.7,2.44
1199.0,616.5,2.45
1199.0,616.5,2.46
1199.0,616.5,2.47
1200.0,619.2,2.48
1200.0,619.2,2.49
1200.0,619.2,2.5
1200.0,619.2,2.51
1201.0,620.1,2.52
1201.0,620.1,2.53
1201.0,620.1,2.54
1201.0,621.0,2.55
1201.0,621.0,2.56
1201.0,621.0,2.57
1201.0,621.0,2.58
1201.0,621.9,2.59
1201.0,621.9,2.6
1201.0,621.9,2.61
1201.0,621.9,2.62
1201.0,623.7,2.63
1201.0,623.7,2.64
1201.0,623.7,2.65
1200.0,624.6,2.66
1200.0,624.6,2.67
1200.0,624.6,2.68
1200.0,625.5,2.69
1200.0,625.5,2.7
1200.0,625.5,2.71
1200.0,628.2,2.72
1200.0,628.2,2.73
1200.0,628.2,2.74
1199.0,629.1,2.75
1199.0,629.1,2.76
1199.0,629.1,2.77
1198.0,630.0,2.78
1198.0,630.0,2.79
1198.0,630.0,2.8
1196.0,630.0,2.81
1196.0,630.0,2.82
1196.0,630.0,2.83
1195.0,630.0,2.84
1195.0,630.0,2.85
1195.0,630.0,2.86
1195.0,630.0,2.87
1195.0,630.0,2.88
1195.0,630.0,2.89
1195.0,630.0,2.9
1195.0,630.0,2.91
1195.0,630.0,2.92
1195.0,630.0,2.93
1195.0,630.0,2.94
1195.0,630.0,2.95
1195.0,630.0,2.96
1195.0,630.0,2.97
1195.0,630.9,2.98
1195.0,630.9,2.99
1195.0,630.9,3.0
1195.0,632.7,3.01
1195.0,632.7,3.02
1195.0,633.6,3.03
1195.0,633.6,3.04
1195.0,633.6,3.05
1195.0,633.6,3.06
1195.0,633.6,3.07
1195.0,634.5,3.08
1195.0,634.5,3.09
1196.0,635.4,3.1
1196.0,635.4,3.11
1196.0,637.2,3.12
1196.0,637.2,3.13
1196.0,638.1,3.14
1196.0,638.1,3.15
1196.0,638.1,3.16
1196.0,639.0,3.17
1196.0,639.0,3.18
1196.0,639.0,3.19
1196.0,639.9,3.2
1196.0,639.9,3.21
1196.0,639.9,3.22
1195.0,641.7,3.23
1195.0,641.7,3.24
1195.0,641.7,3.25
1194.0,643.5,3.26
1194.0,643.5,3.27
1194.0,643.5,3.28
1194.0,643.5,3.29
1191.0,646.2,3.3
1191.0,646.2,3.31
1191.0,646.2,3.32
1191.0,646.2,3.33
1188.0,648.0,3.34
1188.0,648.0,3.35
1188.0,648.0,3.36
1185.0,650.7,3.37
1185.0,650.7,3.38
1185.0,650.7,3.39
1184.0,651.6,3.4
1184.0,651.6,3.41
1184.0,651.6,3.42
1183.0,652.5,3.43
1183.0,652.5,3.44
1183.0,652.5,3.45
1181.0,652.5,3.46
1181.0,652.5,3.47
1181.0,652.5,3.48
1181.0,652.5,3.49
1181.0,652.5,3.5
1181.0,652.5,3.51
1181.0,652.5,3.52
1181.0,652.5,3.53
1181.0,652.5,3.54
1183.0,652.5,3.55
1183.0,652.5,3.56
1183.0,652.5,3.57
1184.0,652.5,3.58
1184.0,652.5,3.59
1184.0,652.5,3.6
1186.0,652.5,3.61
1186.0,652.5,3.62
1186.0,652.5,3.63
1186.0,652.5,3.64
1186.0,652.5,3.65
1190.0,652.5,3.66
1190.0,652.5,3.67
1190.0,652.5,3.68
1194.0,652.5,3.69
1194.0,652.5,3.7
1194.0,652.5,3.71
1199.0,653.4,3.72
1199.0,653.4,3.73
1199.0,653.4,3.74
1199.0,653.4,3.75
1204.0,653.4,3.76
1204.0,653.4,3.77
1209.0,653.4,3.78
1209.0,653.4,3.79
1209.0,653.4,3.8
1213.0,653.4,3.81
1213.0,653.4,3.82
1213.0,653.4,3.83
1215.0,653.4,3.84
1215.0,653.4,3.85
1215.0,653.4,3.86
1216.0,653.4,3.87
1216.0,653.4,3.88
1216.0,653.4,3.89
1216.0,653.4,3.9
1216.0,653.4,3.91
1216.0,653.4,3.92
1216.0,653.4,3.93
1216.0,653.4,3.94
1216.0,653.4,3.95
1216.0,653.4,3.96
1216.0,653.4,3.97
1216.0,653.4,3.98
1216.0,653.4,3.99
