x,y,t
195.0,571.5,2.33
198.0,574.2,2.34
198.0,574.2,2.35
198.0,574.2,2.36
198.0,574.2,2.37
203.0,578.7,2.38
203.0,578.7,2.39
203.0,578.7,2.4
208.0,583.2,2.41
208.0,583.2,2.42
208.0,583.2,2.43
209.0,584.1,2.44
209.0,584.1,2.45
209.0,584.1,2.46
230.0,594.9,2.47
230.0,594.9,2.48
230.0,594.9,2.49
480.0,588.6,2.5
480.0,588.6,2.51
480.0,588.6,2.52
624.0,576.0,2.53
624.0,576.0,2.54
624.0,576.0,2.55
641.0,572.4,2.56
641.0,572.4,2.57
641.0,572.4,2.58
641.0,572.4,2.59
654.0,575.1,2.6
654.0,575.1,2.61
654.0,575.1,2.62
654.0,575.1,2.63
663.0,576.0,2.64
663.0,576.0,2.65
663.0,576.0,2.66
663.0,576.0,2.67
663.0,576.0,2.68
663.0,576.0,2.69
664.0,578.7,2.7
664.0,578.7,2.71
664.0,578.7,2.72
666.0,580.5,2.73
666.0,580.5,2.74
666.0,580.5,2.75
1008.0,594.9,2.76
1008.0,594.9,2.77
1008.0,594.9,2.78
1033.0,593.1,2.79
1033.0,593.1,2.8
1033.0,593.1,2.81
1055.0,581.4,2.82
1055.0,581.4,2.83
1055.0,581.4,2.84
1063.0,575.1,2.85
1063.0,575.1,2.86
1063.0,575.1,2.87
1058.0,569.7,2.88
1058.0,569.7,2.89
1058.0,569.7,2.9
1058.0,569.7,2.91
1058.0,569.7,2.92
1058.0,569.7,2.93
1058.0,569.7,2.94
1058.0,569.7,2.95
1058.0,569.7,2.96
1058.0,569.7,2.97
1058.0,569.7,2.98
1058.0,569.7,2.99
1058.0,569.7,3.0
1058.0,569.7,3.01
1058.0,569.7,3.02
1058.0,569.7,3.03
1058.0,569.7,3.04
1058.0,569.7,3.05
1058.0,569.7,3.06
1058.0,569.7,3.07
1058.0,569.7,3.08
1058.0,569.7,3.09
1058.0,569.7,3.1
1058.0,569.7,3.11
1058.0,569.7,3.12
1058.0,569.7,3.13
1058.0,569.7,3.14
1058.0,569.7,3.15
1056.0,567.9,3.16
1056.0,567.9,3.17
1056.0,567.9,3.18
1055.0,567.0,3.19
1055.0,567.0,3.2
1055.0,567.0,3.21
1055.0,567.0,3.22
1054.0,566.1,3.23
1054.0,566.1,3.24
1054.0,566.1,3.25
1054.0,565.2,3.26
1054.0,565.2,3.27
1054.0,565.2,3.28
1054.0,565.2,3.29
1054.0,565.2,3.3
1053.0,563.4,3.31
1053.0,563.4,3.32
1053.0,562.5,3.33
1053.0,562.5,3.34
1053.0,562.5,3.35
1053.0,561.6,3.36
1053.0,561.6,3.37
1053.0,561.6,3.38
1053.0,561.6,3.39
1053.0,560.7,3.4
1053.0,560.7,3.41
1053.0,560.7,3.42
1053.0,558.9,3.43
1053.0,558.9,3.44
1053.0,558.9,3.45
1053.0,558.0,3.46
1053.0,558.0,3.47
1053.0,558.0,3.48
1054.0,557.1,3.49
1054.0,557.1,3.5
1054.0,557.1,3.51
1056.0,556.2,3.52
1056.0,556.2,3.53
1056.0,556.2,3.54
1061.0,554.4,3.55
1061.0,554.4,3.56
1061.0,554.4,3.57
1068.0,554.4,3.58
1068.0,554.4,3.59
1068.0,554.4,3.6
1074.0,554.4,3.61
1074.0,554.4,3.62
1074.0,554.4,3.63
1081.0,554.4,3.64
1081.0,554.4,3.65
1081.0,554.4,3.66
1081.0,554.4,3.67
1081.0,554.4,3.68
1089.0,556.2,3.69
1089.0,556.2,3.7
1089.0,556.2,3.71
1096.0,557.1,3.72
1096.0,557.1,3.73
1096.0,557.1,3.74
1101.0,558.9,3.75
1101.0,558.9,3.76
1101.0,558.9,3.77
1106.0,561.6,3.78
1106.0,561.6,3.79
1106.0,561.6,3.8
1111.0,563.4,3.81
1111.0,563.4,3.82
1111.0,563.4,3.83
1115.0,566.1,3.84
1115.0,566.1,3.85
1115.0,566.1,3.86
1118.0,567.0,3.87
1118.0,567.0,3.88
1118.0,567.0,3.89
1119.0,567.9,3.9
1119.0,567.9,3.91
1119.0,567.9,3.92
1120.0,569.7,3.93
1120.0,569.7,3.94
1120.0,569.7,3.95
1121.0,571.5,3.96
1121.0,571.5,3.97
1121.0,571.5,3.98
1121.0,572.4,3.99
