x,y,t
1074.0,691.2,2.33
1074.0,691.2,2.34
1074.0,691.2,2.35
1074.0,691.2,2.36
1078.0,693.9,2.37
1078.0,693.9,2.38
1078.0,693.9,2.39
1081.0,697.5,2.4
1081.0,697.5,2.41
1081.0,697.5,2.42
1085.0,702.0,2.43
1085.0,702.0,2.44
1085.0,702.0,2.45
1090.0,705.6,2.46
1090.0,705.6,2.47
1090.0,705.6,2.48
1095.0,709.2,2.49
1095.0,709.2,2.5
1095.0,709.2,2.51
1095.0,709.2,2.52
1100.0,711.0,2.53
1100.0,711.0,2.54
1100.0,711.0,2.55
1105.0,713.7,2.56
1105.0,713.7,2.57
1105.0,713.7,2.58
1110.0,715.5,2.59
1110.0,715.5,2.6
1110.0,715.5,2.61
1115.0,716.4,2.62
1115.0,716.4,2.63
1115.0,716.4,2.64
1121.0,716.4,2.65
1121.0,716.4,2.66
1121.0,716.4,2.67
1126.0,716.4,2.68
1126.0,716.4,2.69
1126.0,716.4,2.7
1126.0,716.4,2.71
1130.0,715.5,2.72
1130.0,715.5,2.73
1130.0,715.5,2.74
1130.0,715.5,2.75
1133.0,714.6,2.76
1133.0,714.6,2.77
1133.0,714.6,2.78
1136.0,713.7,2.79
1136.0,713.7,2.8
1136.0,713.7,2.81
1140.0,711.9,2.82
1140.0,711.9,2.83
1140.0,711.9,2.84
1145.0,711.0,2.85
1145.0,711.0,2.86
1145.0,711.0,2.87
1150.0,710.1,2.88
1150.0,710.1,2.89
1150.0,710.1,2.9
1155.0,709.2,2.91
1155.0,709.2,2.92
1155.0,709.2,2.93
1160.0,707.4,2.94
1160.0,707.4,2.95
1160.0,707.4,2.96
1166.0,706.5,2.97
1166.0,706.5,2.98
1166.0,706.5,2.99
1171.0,705.6,3.0
1171.0,705.6,3.01
1176.0,704.7,3.02
1176.0,704.7,3.03
1176.0,704.7,3.04
1176.0,704.7,3.05
1181.0,702.9,3.06
1181.0,702.9,3.07
1181.0,702.9,3.08
1186.0,702.0,3.09
1186.0,702.0,3.1
1186.0,702.0,3.11
1190.0,702.0,3.12
1190.0,702.0,3.13
1190.0,702.0,3.14
1190.0,702.0,3.15
1196.0,702.0,3.16
1196.0,702.0,3.17
1196.0,702.0,3.18
1201.0,702.0,3.19
1201.0,702.0,3.2
1201.0,702.0,3.21
1206.0,702.0,3.22
1206.0,702.0,3.23
1206.0,702.0,3.24
1211.0,702.9,3.25
1211.0,702.9,3.26
1211.0,702.9,3.27
1214.0,702.9,3.28
1214.0,702.9,3.29
1214.0,702.9,3.3
1215.0,702.9,3.31
1215.0,702.9,3.32
1215.0,702.9,3.33
1215.0,702.9,3.34
1215.0,702.9,3.35
1215.0,702.9,3.36
1215.0,702.9,3.37
1215.0,702.9,3.38
1215.0,702.9,3.39
1215.0,702.9,3.4
1215.0,702.9,3.41
1215.0,702.9,3.42
1215.0,702.9,3.43
1215.0,702.9,3.44
1214.0,702.9,3.45
1214.0,702.9,3.46
1214.0,702.9,3.47
1213.0,702.9,3.48
1213.0,702.9,3.49
1213.0,702.9,3.5
1211.0,702.9,3.51
1211.0,702.9,3.52
1211.0,702.9,3.53
1210.0,702.9,3.54
1210.0,702.9,3.55
1210.0,702.9,3.56
1209.0,702.9,3.57
1209.0,702.9,3.58
1209.0,702.9,3.59
1208.0,702.9,3.6
1208.0,702.9,3.61
1208.0,702.9,3.62
1206.0,702.9,3.63
1206.0,702.9,3.64
1206.0,702.9,3.65
1204.0,702.9,3.66
1204.0,702.9,3.67
1204.0,702.9,3.68
1203.0,702.9,3.69
1203.0,702.9,3.7
1203.0,702.9,3.71
1200.0,702.9,3.72
1200.0,702.9,3.73
1200.0,702.9,3.74
1200.0,702.9,3.75
1199.0,702.9,3.76
1199.0,702.9,3.77
1199.0,702.9,3.78
1199.0,702.9,3.79
1198.0,702.9,3.8
1198.0,702.9,3.81
1198.0,702.9,3.82
1196.0,702.9,3.83
1196.0,702.9,3.84
1196.0,702.9,3.85
1195.0,702.9,3.86
1195.0,702.9,3.87
1195.0,702.9,3.88
1194.0,702.9,3.89
1194.0,702.9,3.9
1194.0,702.9,3.91
1194.0,702.9,3.92
1194.0,702.9,3.93
1194.0,702.9,3.94
1194.0,702.9,3.95
1194.0,702.9,3.96
1194.0,702.9,3.97
1194.0,702.9,3.98
1194.0,702.9,3.99
