x,y,t
1095.0,1079.1000000000001,1.05
1095.0,1079.1000000000001,1.06
1095.0,1079.1000000000001,1.07
1098.0,1079.1000000000001,1.08
1098.0,1079.1000000000001,1.09
1098.0,1079.1000000000001,1.1
1098.0,1079.1000000000001,1.11
1095.0,1070.1000000000001,1.12
1095.0,1070.1000000000001,1.13
1095.0,1070.1000000000001,1.14
1095.0,1070.1000000000001,1.15
1095.0,1070.1000000000001,1.16
994.0,765.0,1.17
994.0,765.0,1.18
994.0,765.0,1.19
994.0,765.0,1.2
994.0,765.0,1.21
1006.0,713.7,1.22
1006.0,713.7,1.23
1006.0,713.7,1.24
1006.0,713.7,1.25
1019.0,633.6,1.26
1019.0,633.6,1.27
1019.0,633.6,1.28
1019.0,633.6,1.29
1019.0,633.6,1.3
1018.0,621.0,1.31
1018.0,621.0,1.32
1018.0,621.0,1.33
1018.0,621.0,1.34
1018.0,621.0,1.35
1018.0,621.0,1.36
1018.0,621.0,1.37
1015.0,608.4,1.38
1015.0,608.4,1.39
1015.0,608.4,1.4
1029.0,598.5,1.41
1029.0,598.5,1.42
1029.0,598.5,1.43
1029.0,598.5,1.44
1029.0,598.5,1.45
1028.0,597.6,1.46
1028.0,597.6,1.47
1028.0,597.6,1.48
1028.0,597.6,1.49
1020.0,610.2,1.5
1020.0,610.2,1.51
1020.0,610.2,1.52
1020.0,610.2,1.53
1020.0,610.2,1.54
1276.0,943.2,1.55
1276.0,943.2,1.56
1276.0,943.2,1.57
1276.0,943.2,1.58
1276.0,943.2,1.59
1279.0,923.4,1.6
1279.0,923.4,1.61
1279.0,923.4,1.62
1279.0,923.4,1.63
1009.0,1079.1000000000001,1.64
1009.0,1079.1000000000001,1.65
1009.0,1079.1000000000001,1.66
1009.0,1079.1000000000001,1.67
1009.0,1079.1000000000001,1.68
1009.0,1079.1000000000001,1.69
646.0,1062.9,1.7
646.0,1062.9,1.71
646.0,1062.9,1.72
646.0,1062.9,1.73
646.0,1062.9,1.74
489.0,965.7,1.75
489.0,965.7,1.76
489.0,965.7,1.77
489.0,965.7,1.78
489.0,965.7,1.79
446.0,920.7,1.8
446.0,920.7,1.81
446.0,920.7,1.82
446.0,920.7,1.83
465.0,898.2,1.84
465.0,898.2,1.85
465.0,898.2,1.86
465.0,898.2,1.87
465.0,898.2,1.88
494.0,899.1,1.89
494.0,899.1,1.9
494.0,899.1,1.91
494.0,899.1,1.92
498.0,899.1,1.93
498.0,899.1,1.94
498.0,899.1,1.95
498.0,899.1,1.96
498.0,899.1,1.97
498.0,899.1,1.98
498.0,899.1,1.99
498.0,899.1,2.0
498.0,899.1,2.01
498.0,899.1,2.02
498.0,899.1,2.03
498.0,899.1,2.04
498.0,899.1,2.05
498.0,899.1,2.06
496.0,899.1,2.07
496.0,899.1,2.08
496.0,899.1,2.09
496.0,899.1,2.1
495.0,900.0,2.11
495.0,900.0,2.12
495.0,900.0,2.13
495.0,900.0,2.14
495.0,900.0,2.15
494.0,900.9,2.16
494.0,900.9,2.17
494.0,900.9,2.18
494.0,900.9,2.19
494.0,900.9,2.2
1041.0,1079.1000000000001,2.21
1041.0,1079.1000000000001,2.22
1041.0,1079.1000000000001,2.23
1041.0,1079.1000000000001,2.24
1118.0,1079.1000000000001,2.25
1118.0,1079.1000000000001,2.26
1118.0,1079.1000000000001,2.27
1118.0,1079.1000000000001,2.28
1118.0,1079.1000000000001,2.29
796.0,977.4,2.3
796.0,977.4,2.31
796.0,977.4,2.32
1010.0,485.1,2.33
1010.0,485.1,2.34
1010.0,485.1,2.35
1010.0,485.1,2.36
1010.0,485.1,2.37
1010.0,485.1,2.38
1010.0,485.1,2.39
1155.0,130.5,2.4
1155.0,130.5,2.41
1155.0,130.5,2.42
1155.0,130.5,2.43
1164.0,112.5,2.44
1164.0,112.5,2.45
1164.0,112.5,2.46
1164.0,112.5,2.47
1169.0,92.7,2.48
1169.0,92.7,2.49
1169.0,92.7,2.5
1169.0,92.7,2.51
1169.0,92.7,2.52
1144.0,331.2,2.53
1144.0,331.2,2.54
1144.0,331.2,2.55
1144.0,331.2,2.56
1144.0,331.2,2.57
1144.0,1017.0,2.58
1144.0,1017.0,2.59
1144.0,1017.0,2.6
1144.0,1017.0,2.61
1354.0,729.0,2.62
1354.0,729.0,2.63
1354.0,729.0,2.64
1354.0,729.0,2.65
1576.0,83.7,2.66
1576.0,83.7,2.67
1576.0,83.7,2.68
1576.0,83.7,2.69
1576.0,83.7,2.7
1576.0,83.7,2.71
1576.0,83.7,2.72
1543.0,0.0,2.73
1543.0,0.0,2.74
1543.0,0.0,2.75
1543.0,0.0,2.76
1544.0,0.0,2.77
1544.0,0.0,2.78
1544.0,0.0,2.79
1544.0,0.0,2.8
1533.0,0.0,2.81
1533.0,0.0,2.82
1533.0,0.0,2.83
1533.0,0.0,2.84
1533.0,0.0,2.85
1536.0,0.0,2.86
1536.0,0.0,2.87
1536.0,0.0,2.88
1536.0,0.0,2.89
1536.0,0.0,2.9
1654.0,135.0,2.91
1654.0,135.0,2.92
1654.0,135.0,2.93
1654.0,135.0,2.94
1643.0,214.20000000000002,2.95
1643.0,214.20000000000002,2.96
1643.0,214.20000000000002,2.97
1643.0,214.20000000000002,2.98
1643.0,214.20000000000002,2.99
1624.0,229.5,3.0
1624.0,229.5,3.01
1624.0,229.5,3.02
1605.0,275.40000000000003,3.03
1605.0,275.40000000000003,3.04
1605.0,275.40000000000003,3.05
1605.0,275.40000000000003,3.06
1605.0,275.40000000000003,3.07
1605.0,275.40000000000003,3.08
1599.0,283.5,3.09
1599.0,283.5,3.1
1599.0,283.5,3.11
1599.0,283.5,3.12
1598.0,292.5,3.13
1598.0,292.5,3.14
1598.0,292.5,3.15
1598.0,292.5,3.16
1598.0,292.5,3.17
1596.0,292.5,3.18
1596.0,292.5,3.19
1596.0,292.5,3.2
1596.0,292.5,3.21
1596.0,292.5,3.22
1068.0,383.40000000000003,3.23
1068.0,383.40000000000003,3.24
1068.0,383.40000000000003,3.25
1068.0,383.40000000000003,3.26
1019.0,403.2,3.27
1019.0,403.2,3.28
1019.0,403.2,3.29
1019.0,403.2,3.3
1019.0,403.2,3.31
1000.0,413.1,3.32
1000.0,413.1,3.33
1000.0,413.1,3.34
1000.0,413.1,3.35
983.0,425.7,3.36
983.0,425.7,3.37
983.0,425.7,3.38
983.0,425.7,3.39
983.0,425.7,3.4
983.0,425.7,3.41
983.0,425.7,3.42
953.0,455.40000000000003,3.43
953.0,455.40000000000003,3.44
953.0,455.40000000000003,3.45
953.0,455.40000000000003,3.46
853.0,697.5,3.47
853.0,697.5,3.48
853.0,697.5,3.49
853.0,697.5,3.5
853.0,697.5,3.51
816.0,731.7,3.52
816.0,731.7,3.53
816.0,731.7,3.54
816.0,731.7,3.55
798.0,737.1,3.56
798.0,737.1,3.57
798.0,737.1,3.58
798.0,737.1,3.59
798.0,737.1,3.6
774.0,740.7,3.61
774.0,740.7,3.62
774.0,740.7,3.63
774.0,740.7,3.64
760.0,742.5,3.65
760.0,742.5,3.66
760.0,742.5,3.67
760.0,742.5,3.68
760.0,742.5,3.69
759.0,742.5,3.7
759.0,742.5,3.71
759.0,742.5,3.72
759.0,742.5,3.73
759.0,742.5,3.74
759.0,742.5,3.75
759.0,742.5,3.76
759.0,742.5,3.77
759.0,742.5,3.78
759.0,742.5,3.79
759.0,742.5,3.8
759.0,742.5,3.81
759.0,742.5,3.82
759.0,742.5,3.83
759.0,742.5,3.84
1016.0,1079.1000000000001,3.85
1016.0,1079.1000000000001,3.86
1016.0,1079.1000000000001,3.87
1016.0,1079.1000000000001,3.88
1016.0,1079.1000000000001,3.89
1049.0,1079.1000000000001,3.9
1049.0,1079.1000000000001,3.91
1049.0,1079.1000000000001,3.92
1049.0,1079.1000000000001,3.93
1049.0,1079.1000000000001,3.94
1015.0,1079.1000000000001,3.95
1015.0,1079.1000000000001,3.96
1015.0,1079.1000000000001,3.97
1015.0,1079.1000000000001,3.98
983.0,1079.1000000000001,3.99
