x,y,t
1023.0,486.0,1.79
1023.0,486.0,1.8
1051.0,449.1,1.81
1051.0,449.1,1.82
1051.0,449.1,1.83
1068.0,412.2,1.84
1068.0,412.2,1.85
1068.0,412.2,1.86
1068.0,412.2,1.87
1068.0,412.2,1.88
1068.0,412.2,1.89
1068.0,400.5,1.9
1068.0,400.5,1.91
1066.0,399.6,1.92
1066.0,399.6,1.93
1066.0,399.6,1.94
1066.0,396.90000000000003,1.95
1066.0,396.90000000000003,1.96
1066.0,396.90000000000003,1.97
1065.0,395.1,1.98
1065.0,395.1,1.99
1064.0,391.5,2.0
1064.0,391.5,2.01
1061.0,387.0,2.02
1061.0,387.0,2.03
1061.0,387.0,2.04
1058.0,376.2,2.05
1058.0,376.2,2.06
1058.0,376.2,2.07
1055.0,369.90000000000003,2.08
1055.0,369.90000000000003,2.09
1055.0,369.90000000000003,2.1
1051.0,365.40000000000003,2.11
1051.0,365.40000000000003,2.12
1051.0,365.40000000000003,2.13
1051.0,365.40000000000003,2.14
1048.0,360.90000000000003,2.15
1048.0,360.90000000000003,2.16
1048.0,360.90000000000003,2.17
1044.0,358.2,2.18
1044.0,358.2,2.19
1044.0,358.2,2.2
998.0,589.5,2.21
998.0,589.5,2.22
998.0,589.5,2.23
998.0,589.5,2.24
904.0,732.6,2.25
904.0,732.6,2.26
904.0,732.6,2.27
904.0,732.6,2.28
884.0,763.2,2.29
884.0,763.2,2.3
865.0,795.6,2.31
865.0,795.6,2.32
865.0,795.6,2.33
831.0,848.7,2.34
831.0,848.7,2.35
831.0,848.7,2.36
831.0,848.7,2.37
824.0,864.9,2.38
824.0,864.9,2.39
824.0,864.9,2.4
823.0,877.5,2.41
823.0,877.5,2.42
823.0,877.5,2.43
823.0,877.5,2.44
823.0,877.5,2.45
823.0,877.5,2.46
823.0,880.2,2.47
823.0,880.2,2.48
823.0,880.2,2.49
829.0,902.7,2.5
829.0,902.7,2.51
829.0,902.7,2.52
840.0,925.2,2.53
840.0,925.2,2.54
840.0,925.2,2.55
885.0,981.9,2.56
885.0,981.9,2.57
885.0,981.9,2.58
885.0,981.9,2.59
885.0,981.9,2.6
913.0,1030.5,2.61
913.0,1030.5,2.62
913.0,1030.5,2.63
914.0,1046.7,2.64
914.0,1046.7,2.65
914.0,1046.7,2.66
913.0,1046.7,2.67
913.0,1046.7,2.68
913.0,1046.7,2.69
911.0,1060.2,2.7
911.0,1060.2,2.71
911.0,1060.2,2.72
910.0,1062.9,2.73
910.0,1062.9,2.74
910.0,1062.9,2.75
908.0,1065.6000000000001,2.76
908.0,1065.6000000000001,2.77
908.0,1065.6000000000001,2.78
905.0,1066.5,2.79
905.0,1066.5,2.8
905.0,1066.5,2.81
903.0,1067.4,2.82
903.0,1067.4,2.83
903.0,1067.4,2.84
901.0,1069.2,2.85
901.0,1069.2,2.86
901.0,1069.2,2.87
899.0,1070.1000000000001,2.88
899.0,1070.1000000000001,2.89
899.0,1070.1000000000001,2.9
779.0,680.4,2.91
779.0,680.4,2.92
779.0,680.4,2.93
779.0,680.4,2.94
779.0,680.4,2.95
976.0,624.6,2.96
976.0,624.6,2.97
976.0,624.6,2.98
1003.0,580.5,2.99
1003.0,580.5,3.0
1014.0,554.4,3.01
1014.0,554.4,3.02
1023.0,535.5,3.03
1023.0,535.5,3.04
1023.0,535.5,3.05
1041.0,500.40000000000003,3.06
1041.0,500.40000000000003,3.07
1041.0,500.40000000000003,3.08
1048.0,494.1,3.09
1048.0,494.1,3.1
1048.0,494.1,3.11
1048.0,494.1,3.12
1048.0,493.2,3.13
1048.0,493.2,3.14
1048.0,493.2,3.15
1048.0,491.40000000000003,3.16
1048.0,491.40000000000003,3.17
1048.0,491.40000000000003,3.18
1048.0,490.5,3.19
1048.0,490.5,3.2
1048.0,490.5,3.21
1048.0,489.6,3.22
1048.0,489.6,3.23
1048.0,489.6,3.24
1046.0,488.7,3.25
1046.0,488.7,3.26
1046.0,488.7,3.27
1045.0,486.90000000000003,3.28
1045.0,486.90000000000003,3.29
1045.0,486.90000000000003,3.3
1045.0,486.90000000000003,3.31
1045.0,486.90000000000003,3.32
1044.0,486.0,3.33
1044.0,486.0,3.34
1044.0,486.0,3.35
1043.0,485.1,3.36
1043.0,485.1,3.37
1043.0,485.1,3.38
1041.0,484.2,3.39
1041.0,484.2,3.4
1041.0,484.2,3.41
1039.0,481.5,3.42
1039.0,481.5,3.43
1039.0,481.5,3.44
1036.0,479.7,3.45
1036.0,479.7,3.46
1036.0,479.7,3.47
1034.0,476.1,3.48
1034.0,476.1,3.49
1034.0,476.1,3.5
1031.0,472.5,3.51
1031.0,472.5,3.52
1031.0,472.5,3.53
1028.0,468.90000000000003,3.54
1028.0,468.90000000000003,3.55
1028.0,468.90000000000003,3.56
1023.0,466.2,3.57
1023.0,466.2,3.58
1023.0,466.2,3.59
1018.0,462.6,3.6
1018.0,462.6,3.61
1018.0,462.6,3.62
1013.0,459.0,3.63
1013.0,459.0,3.64
1013.0,459.0,3.65
1013.0,459.0,3.66
1013.0,459.0,3.67
1008.0,455.40000000000003,3.68
1008.0,455.40000000000003,3.69
1008.0,455.40000000000003,3.7
1003.0,453.6,3.71
1003.0,453.6,3.72
1003.0,453.6,3.73
999.0,450.90000000000003,3.74
999.0,450.90000000000003,3.75
999.0,450.90000000000003,3.76
995.0,449.1,3.77
995.0,449.1,3.78
995.0,449.1,3.79
993.0,448.2,3.8
993.0,448.2,3.81
993.0,448.2,3.82
990.0,446.40000000000003,3.83
990.0,446.40000000000003,3.84
990.0,446.40000000000003,3.85
988.0,445.5,3.86
988.0,445.5,3.87
988.0,445.5,3.88
985.0,444.6,3.89
985.0,444.6,3.9
985.0,444.6,3.91
983.0,443.7,3.92
983.0,443.7,3.93
983.0,443.7,3.94
980.0,441.90000000000003,3.95
980.0,441.90000000000003,3.96
980.0,441.90000000000003,3.97
980.0,441.90000000000003,3.98
978.0,441.90000000000003,3.99
