x,y,t
1046.0,666.9,2.39
1061.0,674.1,2.4
1061.0,674.1,2.41
1061.0,674.1,2.42
1069.0,677.7,2.43
1069.0,677.7,2.44
1069.0,677.7,2.45
1075.0,679.5,2.46
1075.0,679.5,2.47
1075.0,679.5,2.48
1081.0,682.2,2.49
1081.0,682.2,2.5
1081.0,682.2,2.51
1086.0,683.1,2.52
1086.0,683.1,2.53
1086.0,683.1,2.54
1090.0,684.0,2.55
1090.0,684.0,2.56
1090.0,684.0,2.57
1090.0,684.0,2.58
1090.0,684.0,2.59
1095.0,686.7,2.6
1095.0,686.7,2.61
1095.0,686.7,2.62
1099.0,688.5,2.63
1099.0,688.5,2.64
1099.0,688.5,2.65
1103.0,691.2,2.66
1103.0,691.2,2.67
1103.0,691.2,2.68
1103.0,691.2,2.69
1106.0,692.1,2.7
1106.0,692.1,2.71
1110.0,693.9,2.72
1110.0,693.9,2.73
1110.0,693.9,2.74
1114.0,696.6,2.75
1114.0,696.6,2.76
1114.0,696.6,2.77
1118.0,697.5,2.78
1118.0,697.5,2.79
1118.0,697.5,2.8
1120.0,700.2,2.81
1120.0,700.2,2.82
1120.0,700.2,2.83
1124.0,702.0,2.84
1124.0,702.0,2.85
1124.0,702.0,2.86
1128.0,704.7,2.87
1128.0,704.7,2.88
1128.0,704.7,2.89
1128.0,704.7,2.9
1131.0,707.4,2.91
1131.0,707.4,2.92
1131.0,707.4,2.93
1131.0,707.4,2.94
1135.0,711.0,2.95
1135.0,711.0,2.96
1135.0,711.0,2.97
1139.0,714.6,2.98
1139.0,714.6,2.99
1141.0,716.4,3.0
1141.0,716.4,3.01
1141.0,716.4,3.02
1145.0,719.1,3.03
1145.0,719.1,3.04
1145.0,719.1,3.05
1149.0,720.9,3.06
1149.0,720.9,3.07
1149.0,720.9,3.08
1149.0,720.9,3.09
1151.0,724.5,3.1
1151.0,724.5,3.11
1154.0,728.1,3.12
1154.0,728.1,3.13
1154.0,728.1,3.14
1155.0,729.9,3.15
1155.0,729.9,3.16
1155.0,729.9,3.17
1156.0,732.6,3.18
1156.0,732.6,3.19
1156.0,732.6,3.2
1156.0,732.6,3.21
1156.0,733.5,3.22
1156.0,733.5,3.23
1156.0,733.5,3.24
1156.0,733.5,3.25
1156.0,733.5,3.26
1156.0,733.5,3.27
1156.0,733.5,3.28
1156.0,733.5,3.29
1156.0,733.5,3.3
1156.0,733.5,3.31
1156.0,733.5,3.32
1156.0,733.5,3.33
1156.0,733.5,3.34
1155.0,733.5,3.35
1155.0,733.5,3.36
1155.0,733.5,3.37
1154.0,732.6,3.38
1154.0,732.6,3.39
1154.0,732.6,3.4
1153.0,731.7,3.41
1153.0,731.7,3.42
1153.0,731.7,3.43
1151.0,729.9,3.44
1151.0,729.9,3.45
1151.0,729.9,3.46
1150.0,729.0,3.47
1150.0,729.0,3.48
1150.0,729.0,3.49
1149.0,728.1,3.5
1149.0,728.1,3.51
1149.0,728.1,3.52
1148.0,727.2,3.53
1148.0,727.2,3.54
1148.0,727.2,3.55
1148.0,727.2,3.56
1145.0,724.5,3.57
1145.0,724.5,3.58
1145.0,724.5,3.59
1143.0,720.9,3.6
1143.0,720.9,3.61
1143.0,720.9,3.62
1140.0,718.2,3.63
1140.0,718.2,3.64
1140.0,718.2,3.65
1140.0,718.2,3.66
1138.0,714.6,3.67
1138.0,714.6,3.68
1138.0,714.6,3.69
1136.0,710.1,3.7
1136.0,710.1,3.71
1136.0,710.1,3.72
1135.0,705.6,3.73
1135.0,705.6,3.74
1135.0,705.6,3.75
1134.0,701.1,3.76
1134.0,701.1,3.77
1134.0,701.1,3.78
1133.0,696.6,3.79
1133.0,696.6,3.8
1133.0,696.6,3.81
1133.0,696.6,3.82
1131.0,692.1,3.83
1131.0,692.1,3.84
1131.0,692.1,3.85
1130.0,687.6,3.86
1130.0,687.6,3.87
1130.0,687.6,3.88
1129.0,683.1,3.89
1129.0,683.1,3.9
1129.0,683.1,3.91
1128.0,679.5,3.92
1128.0,679.5,3.93
1128.0,679.5,3.94
1128.0,677.7,3.95
1128.0,677.7,3.96
1128.0,677.7,3.97
1128.0,675.0,3.98
1128.0,675.0,3.99
