x,y,t
663.0,714.6,1.33
663.0,714.6,1.34
663.0,714.6,1.35
663.0,714.6,1.36
663.0,714.6,1.37
663.0,714.6,1.38
663.0,714.6,1.39
663.0,714.6,1.4
590.0,673.2,1.41
590.0,673.2,1.42
590.0,673.2,1.43
545.0,629.1,1.44
545.0,629.1,1.45
545.0,629.1,1.46
514.0,584.1,1.47
514.0,584.1,1.48
514.0,584.1,1.49
511.0,572.4,1.5
511.0,572.4,1.51
511.0,572.4,1.52
510.0,565.2,1.53
510.0,565.2,1.54
510.0,565.2,1.55
510.0,563.4,1.56
510.0,563.4,1.57
510.0,563.4,1.58
510.0,561.6,1.59
510.0,561.6,1.6
510.0,561.6,1.61
510.0,561.6,1.62
511.0,543.6,1.63
511.0,543.6,1.64
516.0,513.9,1.65
516.0,513.9,1.66
516.0,513.9,1.67
520.0,495.0,1.68
520.0,495.0,1.69
520.0,495.0,1.7
520.0,495.0,1.71
520.0,495.0,1.72
523.0,486.0,1.73
523.0,486.0,1.74
523.0,486.0,1.75
526.0,477.90000000000003,1.76
526.0,477.90000000000003,1.77
526.0,477.90000000000003,1.78
530.0,471.6,1.79
530.0,471.6,1.8
530.0,471.6,1.81
534.0,467.1,1.82
534.0,467.1,1.83
534.0,467.1,1.84
538.0,463.5,1.85
538.0,463.5,1.86
538.0,463.5,1.87
540.0,459.90000000000003,1.88
540.0,459.90000000000003,1.89
540.0,459.90000000000003,1.9
541.0,459.0,1.91
541.0,459.0,1.92
541.0,459.0,1.93
543.0,459.0,1.94
543.0,459.0,1.95
543.0,459.0,1.96
543.0,459.0,1.97
544.0,459.0,1.98
544.0,459.0,1.99
545.0,459.90000000000003,2.0
545.0,459.90000000000003,2.01
545.0,459.90000000000003,2.02
546.0,462.6,2.03
546.0,462.6,2.04
534.0,652.5,2.05
534.0,652.5,2.06
534.0,652.5,2.07
534.0,652.5,2.08
534.0,652.5,2.09
669.0,936.9,2.1
669.0,936.9,2.11
669.0,936.9,2.12
778.0,1079.1000000000001,2.13
778.0,1079.1000000000001,2.14
778.0,1079.1000000000001,2.15
793.0,1079.1000000000001,2.16
793.0,1079.1000000000001,2.17
793.0,1079.1000000000001,2.18
790.0,1079.1000000000001,2.19
790.0,1079.1000000000001,2.2
790.0,1079.1000000000001,2.21
790.0,1079.1000000000001,2.22
784.0,1079.1000000000001,2.23
784.0,1079.1000000000001,2.24
780.0,1079.1000000000001,2.25
780.0,1079.1000000000001,2.26
780.0,1079.1000000000001,2.27
779.0,1079.1000000000001,2.28
779.0,1079.1000000000001,2.29
779.0,1079.1000000000001,2.3
778.0,1079.1000000000001,2.31
778.0,1079.1000000000001,2.32
778.0,1079.1000000000001,2.33
776.0,1079.1000000000001,2.34
776.0,1079.1000000000001,2.35
776.0,1079.1000000000001,2.36
775.0,1079.1000000000001,2.37
775.0,1079.1000000000001,2.38
775.0,1079.1000000000001,2.39
771.0,1079.1000000000001,2.4
771.0,1079.1000000000001,2.41
771.0,1079.1000000000001,2.42
771.0,1079.1000000000001,2.43
771.0,1079.1000000000001,2.44
640.0,927.9,2.45
640.0,927.9,2.46
640.0,927.9,2.47
571.0,837.0,2.48
571.0,837.0,2.49
571.0,837.0,2.5
564.0,819.0,2.51
564.0,819.0,2.52
564.0,819.0,2.53
564.0,819.0,2.54
558.0,805.5,2.55
558.0,805.5,2.56
551.0,791.1,2.57
551.0,791.1,2.58
551.0,791.1,2.59
551.0,791.1,2.6
550.0,790.2,2.61
550.0,790.2,2.62
543.0,774.9,2.63
543.0,774.9,2.64
543.0,774.9,2.65
538.0,765.9,2.66
538.0,765.9,2.67
538.0,765.9,2.68
538.0,765.9,2.69
529.0,709.2,2.7
529.0,709.2,2.71
529.0,709.2,2.72
529.0,709.2,2.73
529.0,709.2,2.74
529.0,709.2,2.75
529.0,709.2,2.76
529.0,709.2,2.77
543.0,648.0,2.78
543.0,648.0,2.79
543.0,648.0,2.8
544.0,648.9,2.81
544.0,648.9,2.82
544.0,648.9,2.83
544.0,648.9,2.84
546.0,651.6,2.85
546.0,651.6,2.86
550.0,652.5,2.87
550.0,652.5,2.88
553.0,653.4,2.89
553.0,653.4,2.9
553.0,653.4,2.91
556.0,655.2,2.92
556.0,655.2,2.93
556.0,655.2,2.94
556.0,655.2,2.95
559.0,656.1,2.96
559.0,656.1,2.97
559.0,656.1,2.98
561.0,657.0,2.99
565.0,657.9,3.0
565.0,657.9,3.01
565.0,657.9,3.02
569.0,660.6,3.03
569.0,660.6,3.04
569.0,660.6,3.05
573.0,664.2,3.06
573.0,664.2,3.07
573.0,664.2,3.08
578.0,666.9,3.09
578.0,666.9,3.1
578.0,666.9,3.11
584.0,670.5,3.12
584.0,670.5,3.13
584.0,670.5,3.14
584.0,670.5,3.15
584.0,670.5,3.16
591.0,674.1,3.17
591.0,674.1,3.18
591.0,674.1,3.19
601.0,682.2,3.2
601.0,682.2,3.21
601.0,682.2,3.22
605.0,686.7,3.23
605.0,686.7,3.24
605.0,686.7,3.25
608.0,689.4,3.26
608.0,689.4,3.27
608.0,689.4,3.28
609.0,692.1,3.29
609.0,692.1,3.3
609.0,692.1,3.31
609.0,695.7,3.32
609.0,695.7,3.33
609.0,695.7,3.34
608.0,700.2,3.35
608.0,700.2,3.36
608.0,700.2,3.37
605.0,706.5,3.38
605.0,706.5,3.39
605.0,706.5,3.4
601.0,715.5,3.41
601.0,715.5,3.42
601.0,715.5,3.43
598.0,723.6,3.44
598.0,723.6,3.45
598.0,723.6,3.46
595.0,725.4,3.47
595.0,725.4,3.48
595.0,725.4,3.49
595.0,725.4,3.5
595.0,725.4,3.51
594.0,725.4,3.52
594.0,725.4,3.53
594.0,725.4,3.54
593.0,725.4,3.55
593.0,725.4,3.56
593.0,725.4,3.57
591.0,725.4,3.58
591.0,725.4,3.59
591.0,725.4,3.6
589.0,724.5,3.61
589.0,724.5,3.62
589.0,724.5,3.63
588.0,723.6,3.64
588.0,723.6,3.65
588.0,723.6,3.66
585.0,723.6,3.67
585.0,723.6,3.68
585.0,723.6,3.69
583.0,727.2,3.7
583.0,727.2,3.71
583.0,727.2,3.72
579.0,732.6,3.73
579.0,732.6,3.74
579.0,732.6,3.75
579.0,732.6,3.76
575.0,740.7,3.77
575.0,740.7,3.78
573.0,747.9,3.79
573.0,747.9,3.8
573.0,747.9,3.81
571.0,749.7,3.82
571.0,749.7,3.83
571.0,749.7,3.84
571.0,749.7,3.85
571.0,749.7,3.86
571.0,749.7,3.87
570.0,749.7,3.88
570.0,749.7,3.89
570.0,749.7,3.9
570.0,749.7,3.91
570.0,749.7,3.92
570.0,747.9,3.93
570.0,747.9,3.94
570.0,747.9,3.95
570.0,747.9,3.96
570.0,747.9,3.97
570.0,747.9,3.98
570.0,747.9,3.99
