x,y,t
1241.0,1079.0,2.47
1241.0,1079.0,2.48
1679.0,1079.0,2.49
1679.0,1079.0,2.5
1679.0,1079.0,2.51
1919.0,1079.0,2.52
1919.0,1079.0,2.53
1919.0,1079.0,2.54
1919.0,1079.0,2.55
1919.0,1079.0,2.56
1919.0,1079.0,2.57
1919.0,1079.0,2.58
1919.0,1079.0,2.59
1919.0,1079.0,2.6
1919.0,1079.0,2.61
1919.0,1079.0,2.62
1919.0,1079.0,2.63
1919.0,1079.0,2.64
1919.0,1079.0,2.65
1919.0,1079.0,2.66
1919.0,1079.0,2.67
1857.0,1079.0,2.68
1857.0,1079.0,2.69
1857.0,1079.0,2.7
1652.0,1079.0,2.71
1652.0,1079.0,2.72
1652.0,1079.0,2.73
1481.0,1079.0,2.74
1481.0,1079.0,2.75
1481.0,1079.0,2.76
1442.0,1079.0,2.77
1442.0,1079.0,2.78
1442.0,1079.0,2.79
1442.0,1079.0,2.8
1427.0,1079.0,2.81
1427.0,1079.0,2.82
1427.0,1079.0,2.83
1427.0,1079.0,2.84
1449.0,1079.0,2.85
1449.0,1079.0,2.86
1449.0,1079.0,2.87
1541.0,1079.0,2.88
1541.0,1079.0,2.89
1541.0,1079.0,2.9
1514.0,1079.0,2.91
1514.0,1079.0,2.92
1514.0,1079.0,2.93
1511.0,1079.0,2.94
1511.0,1079.0,2.95
1511.0,1079.0,2.96
1499.0,1079.0,2.97
1499.0,1079.0,2.98
1499.0,1079.0,2.99
1307.0,1079.0,3.0
1307.0,1079.0,3.01
1307.0,1079.0,3.02
1307.0,1079.0,3.03
1307.0,1079.0,3.04
1316.0,1079.0,3.05
1316.0,1079.0,3.06
1316.0,1079.0,3.07
1316.0,1079.0,3.08
1316.0,1079.0,3.09
1317.0,1079.0,3.1
1317.0,1079.0,3.11
1317.0,1079.0,3.12
1317.0,1079.0,3.13
1317.0,1079.0,3.14
1317.0,1079.0,3.15
1317.0,1079.0,3.16
1317.0,1079.0,3.17
1317.0,1079.0,3.18
1317.0,1079.0,3.19
1317.0,1079.0,3.2
1317.0,1079.0,3.21
1317.0,1079.0,3.22
1317.0,1079.0,3.23
1316.0,1079.0,3.24
1316.0,1079.0,3.25
1316.0,1079.0,3.26
1316.0,1079.0,3.27
1314.0,1079.0,3.28
1314.0,1079.0,3.29
1311.0,1079.0,3.3
1311.0,1079.0,3.31
1311.0,1079.0,3.32
1307.0,1079.0,3.33
1307.0,1079.0,3.34
1307.0,1079.0,3.35
1307.0,1079.0,3.36
1307.0,1079.0,3.37
1305.0,1079.0,3.38
1305.0,1079.0,3.39
1304.0,1079.0,3.4
1304.0,1079.0,3.41
1304.0,1079.0,3.42
1302.0,1079.0,3.43
1302.0,1079.0,3.44
1302.0,1079.0,3.45
1302.0,1079.0,3.46
1302.0,1079.0,3.47
1301.0,1079.0,3.48
1301.0,1079.0,3.49
1301.0,1079.0,3.5
1302.0,1079.0,3.51
1302.0,1079.0,3.52
1302.0,1079.0,3.53
1304.0,1079.0,3.54
1304.0,1079.0,3.55
1304.0,1079.0,3.56
1304.0,1079.0,3.57
1304.0,1079.0,3.58
1304.0,1079.0,3.59
1304.0,1079.0,3.6
1304.0,1079.0,3.61
1304.0,1079.0,3.62
1304.0,1079.0,3.63
1304.0,1079.0,3.64
1304.0,1079.0,3.65
1326.0,1079.0,3.66
1326.0,1079.0,3.67
1326.0,1079.0,3.68
1326.0,1079.0,3.69
1326.0,1079.0,3.7
1328.0,1079.0,3.71
1328.0,1079.0,3.72
1332.0,1079.0,3.73
1332.0,1079.0,3.74
1368.0,1079.0,3.75
1368.0,1079.0,3.76
1368.0,1079.0,3.77
1368.0,1079.0,3.78
1368.0,1079.0,3.79
1377.0,1079.0,3.8
1377.0,1079.0,3.81
1388.0,1079.0,3.82
1388.0,1079.0,3.83
1388.0,1079.0,3.84
1388.0,1079.0,3.85
1397.0,1079.0,3.86
1397.0,1079.0,3.87
1397.0,1079.0,3.88
1397.0,1079.0,3.89
1397.0,1079.0,3.9
1404.0,1079.0,3.91
1404.0,1079.0,3.92
1404.0,1079.0,3.93
1409.0,1079.0,3.94
1409.0,1079.0,3.95
1412.0,1079.0,3.96
1412.0,1079.0,3.97
1412.0,1079.0,3.98
1413.0,1079.0,3.99
