x,y,t
1148.0,547.2,1.82
1146.0,554.4,1.83
1146.0,554.4,1.84
1146.0,554.4,1.85
1143.0,570.6,1.86
1143.0,570.6,1.87
1143.0,570.6,1.88
1143.0,570.6,1.89
1140.0,583.2,1.9
1140.0,583.2,1.91
1140.0,590.4,1.92
1140.0,590.4,1.93
1140.0,590.4,1.94
1140.0,599.4,1.95
1140.0,599.4,1.96
1140.0,599.4,1.97
1140.0,607.5,1.98
1140.0,607.5,1.99
1139.0,612.0,2.0
1139.0,612.0,2.01
1139.0,612.0,2.02
1136.0,614.7,2.03
1136.0,614.7,2.04
1136.0,614.7,2.05
1133.0,616.5,2.06
1133.0,616.5,2.07
1133.0,616.5,2.08
1129.0,619.2,2.09
1129.0,619.2,2.1
1129.0,619.2,2.11
1125.0,620.1,2.12
1125.0,620.1,2.13
1125.0,620.1,2.14
1120.0,621.0,2.15
1120.0,621.0,2.16
1120.0,621.0,2.17
1120.0,621.0,2.18
1120.0,621.0,2.19
1115.0,621.9,2.2
1115.0,621.9,2.21
1115.0,621.9,2.22
1110.0,620.1,2.23
1110.0,620.1,2.24
1110.0,620.1,2.25
1108.0,422.1,2.26
1108.0,422.1,2.27
1108.0,422.1,2.28
1268.0,182.70000000000002,2.29
1268.0,182.70000000000002,2.3
1268.0,182.70000000000002,2.31
1315.0,148.5,2.32
1315.0,148.5,2.33
1315.0,148.5,2.34
1378.0,77.4,2.35
1378.0,77.4,2.36
1378.0,77.4,2.37
1369.0,61.2,2.38
1369.0,61.2,2.39
1369.0,61.2,2.4
1369.0,61.2,2.41
1335.0,54.9,2.42
1335.0,54.9,2.43
1329.0,54.9,2.44
1329.0,54.9,2.45
1329.0,54.9,2.46
1201.0,56.7,2.47
1201.0,56.7,2.48
1201.0,56.7,2.49
1189.0,58.5,2.5
1189.0,58.5,2.51
1189.0,58.5,2.52
1189.0,58.5,2.53
1189.0,58.5,2.54
1188.0,58.5,2.55
1188.0,58.5,2.56
1188.0,58.5,2.57
1186.0,58.5,2.58
1186.0,58.5,2.59
1186.0,58.5,2.6
1186.0,58.5,2.61
1185.0,58.5,2.62
1185.0,58.5,2.63
1136.0,49.5,2.64
1136.0,49.5,2.65
1136.0,49.5,2.66
1129.0,47.7,2.67
1129.0,47.7,2.68
1129.0,47.7,2.69
1033.0,17.1,2.7
1033.0,17.1,2.71
1033.0,17.1,2.72
993.0,13.5,2.73
993.0,13.5,2.74
993.0,13.5,2.75
985.0,14.4,2.76
985.0,14.4,2.77
985.0,14.4,2.78
985.0,13.5,2.79
985.0,13.5,2.8
985.0,13.5,2.81
985.0,13.5,2.82
985.0,12.6,2.83
985.0,12.6,2.84
985.0,11.700000000000001,2.85
985.0,11.700000000000001,2.86
985.0,11.700000000000001,2.87
985.0,11.700000000000001,2.88
985.0,11.700000000000001,2.89
985.0,11.700000000000001,2.9
985.0,9.9,2.91
985.0,9.9,2.92
985.0,9.9,2.93
985.0,9.9,2.94
985.0,9.9,2.95
985.0,11.700000000000001,2.96
985.0,11.700000000000001,2.97
985.0,11.700000000000001,2.98
988.0,18.0,2.99
988.0,18.0,3.0
1083.0,371.7,3.01
1083.0,371.7,3.02
1073.0,563.4,3.03
1073.0,563.4,3.04
1073.0,563.4,3.05
1043.0,560.7,3.06
1043.0,560.7,3.07
1043.0,560.7,3.08
1080.0,544.5,3.09
1080.0,544.5,3.1
1080.0,544.5,3.11
1080.0,544.5,3.12
1103.0,520.2,3.13
1103.0,520.2,3.14
1103.0,520.2,3.15
1155.0,441.0,3.16
1155.0,441.0,3.17
1155.0,441.0,3.18
1159.0,390.6,3.19
1159.0,390.6,3.2
1159.0,390.6,3.21
1159.0,389.7,3.22
1159.0,389.7,3.23
1159.0,389.7,3.24
1159.0,389.7,3.25
1159.0,387.90000000000003,3.26
1159.0,387.90000000000003,3.27
1159.0,387.90000000000003,3.28
1159.0,387.0,3.29
1159.0,387.0,3.3
1159.0,387.0,3.31
1159.0,387.0,3.32
1159.0,386.1,3.33
1159.0,386.1,3.34
1159.0,385.2,3.35
1159.0,385.2,3.36
1159.0,385.2,3.37
1159.0,383.40000000000003,3.38
1159.0,383.40000000000003,3.39
1159.0,383.40000000000003,3.4
1159.0,382.5,3.41
1159.0,382.5,3.42
1159.0,382.5,3.43
1159.0,382.5,3.44
1158.0,382.5,3.45
1158.0,382.5,3.46
1158.0,382.5,3.47
1156.0,382.5,3.48
1156.0,382.5,3.49
1156.0,382.5,3.5
1155.0,382.5,3.51
1155.0,382.5,3.52
1155.0,382.5,3.53
1154.0,382.5,3.54
1154.0,382.5,3.55
1154.0,382.5,3.56
1153.0,382.5,3.57
1153.0,382.5,3.58
1153.0,382.5,3.59
1153.0,382.5,3.6
1151.0,382.5,3.61
1151.0,382.5,3.62
1151.0,382.5,3.63
1151.0,382.5,3.64
1149.0,383.40000000000003,3.65
1149.0,383.40000000000003,3.66
1145.0,386.1,3.67
1145.0,386.1,3.68
1145.0,386.1,3.69
1145.0,386.1,3.7
1140.0,390.6,3.71
1140.0,390.6,3.72
1140.0,390.6,3.73
1135.0,395.1,3.74
1135.0,395.1,3.75
1135.0,395.1,3.76
1130.0,399.6,3.77
1130.0,399.6,3.78
1130.0,399.6,3.79
1125.0,405.0,3.8
1125.0,405.0,3.81
1125.0,405.0,3.82
1120.0,412.2,3.83
1120.0,412.2,3.84
1120.0,412.2,3.85
1120.0,412.2,3.86
1115.0,419.40000000000003,3.87
1115.0,419.40000000000003,3.88
1111.0,426.6,3.89
1111.0,426.6,3.9
1111.0,426.6,3.91
1106.0,432.90000000000003,3.92
1106.0,432.90000000000003,3.93
1106.0,432.90000000000003,3.94
1106.0,432.90000000000003,3.95
1106.0,432.90000000000003,3.96
1101.0,440.1,3.97
1101.0,440.1,3.98
1096.0,446.40000000000003,3.99
