x,y,t
846.0,1049.4,1.81
846.0,1049.4,1.82
848.0,1051.2,1.83
848.0,1051.2,1.84
848.0,1051.2,1.85
848.0,1051.2,1.86
849.0,1051.2,1.87
849.0,1051.2,1.88
849.0,1051.2,1.89
849.0,1051.2,1.9
850.0,1051.2,1.91
850.0,1051.2,1.92
850.0,1051.2,1.93
851.0,1051.2,1.94
851.0,1051.2,1.95
851.0,1051.2,1.96
854.0,1051.2,1.97
854.0,1051.2,1.98
854.0,1051.2,1.99
856.0,1051.2,2.0
859.0,1051.2,2.01
859.0,1051.2,2.02
859.0,1051.2,2.03
861.0,1051.2,2.04
861.0,1051.2,2.05
861.0,1051.2,2.06
864.0,1051.2,2.07
864.0,1051.2,2.08
864.0,1051.2,2.09
871.0,1051.2,2.1
871.0,1051.2,2.11
871.0,1051.2,2.12
881.0,1049.4,2.13
881.0,1049.4,2.14
881.0,1049.4,2.15
945.0,1035.0,2.16
945.0,1035.0,2.17
945.0,1035.0,2.18
945.0,1035.0,2.19
945.0,1035.0,2.2
945.0,1034.1000000000001,2.21
945.0,1034.1000000000001,2.22
945.0,1034.1000000000001,2.23
948.0,1031.4,2.24
948.0,1031.4,2.25
948.0,1031.4,2.26
1029.0,989.1,2.27
1029.0,989.1,2.28
1029.0,989.1,2.29
1086.0,884.7,2.3
1086.0,884.7,2.31
1086.0,884.7,2.32
1120.0,810.9,2.33
1120.0,810.9,2.34
1120.0,810.9,2.35
1129.0,797.4,2.36
1129.0,797.4,2.37
1129.0,797.4,2.38
1129.0,797.4,2.39
1129.0,786.6,2.4
1129.0,786.6,2.41
1130.0,782.1,2.42
1130.0,782.1,2.43
1130.0,782.1,2.44
1130.0,782.1,2.45
1129.0,782.1,2.46
1129.0,782.1,2.47
1129.0,782.1,2.48
1126.0,782.1,2.49
1126.0,782.1,2.5
1126.0,782.1,2.51
1123.0,783.9,2.52
1123.0,783.9,2.53
1123.0,783.9,2.54
1123.0,783.9,2.55
1120.0,786.6,2.56
1120.0,786.6,2.57
1120.0,786.6,2.58
1118.0,788.4,2.59
1118.0,788.4,2.6
1118.0,788.4,2.61
1118.0,788.4,2.62
1116.0,791.1,2.63
1116.0,791.1,2.64
1115.0,792.9,2.65
1115.0,792.9,2.66
1115.0,792.9,2.67
1115.0,795.6,2.68
1115.0,795.6,2.69
1115.0,795.6,2.7
1115.0,795.6,2.71
1114.0,796.5,2.72
1114.0,796.5,2.73
1113.0,796.5,2.74
1113.0,796.5,2.75
1113.0,796.5,2.76
1111.0,796.5,2.77
1111.0,796.5,2.78
1111.0,796.5,2.79
1111.0,796.5,2.8
1111.0,796.5,2.81
1111.0,796.5,2.82
1111.0,796.5,2.83
1111.0,795.6,2.84
1111.0,795.6,2.85
1111.0,795.6,2.86
1111.0,794.7,2.87
1111.0,794.7,2.88
1111.0,794.7,2.89
1111.0,791.1,2.9
1111.0,791.1,2.91
1111.0,791.1,2.92
1111.0,791.1,2.93
1111.0,785.7,2.94
1111.0,785.7,2.95
1111.0,785.7,2.96
1114.0,772.2,2.97
1114.0,772.2,2.98
1114.0,772.2,2.99
1119.0,713.7,3.0
1119.0,713.7,3.01
1126.0,671.4,3.02
1126.0,671.4,3.03
1126.0,671.4,3.04
1126.0,666.0,3.05
1126.0,666.0,3.06
1126.0,666.0,3.07
1125.0,657.9,3.08
1125.0,657.9,3.09
1125.0,657.9,3.1
1125.0,657.9,3.11
1124.0,651.6,3.12
1124.0,651.6,3.13
1120.0,644.4,3.14
1120.0,644.4,3.15
1120.0,644.4,3.16
1116.0,639.9,3.17
1116.0,639.9,3.18
1116.0,639.9,3.19
1116.0,639.9,3.2
1111.0,635.4,3.21
1111.0,635.4,3.22
1111.0,635.4,3.23
1104.0,629.1,3.24
1104.0,629.1,3.25
1104.0,629.1,3.26
1104.0,629.1,3.27
1104.0,629.1,3.28
1095.0,621.0,3.29
1095.0,621.0,3.3
1095.0,621.0,3.31
1090.0,616.5,3.32
1090.0,616.5,3.33
1090.0,616.5,3.34
1086.0,612.9,3.35
1086.0,612.9,3.36
1086.0,612.9,3.37
1084.0,611.1,3.38
1084.0,611.1,3.39
1083.0,610.2,3.4
1083.0,610.2,3.41
1083.0,610.2,3.42
1083.0,610.2,3.43
1081.0,608.4,3.44
1081.0,608.4,3.45
1081.0,608.4,3.46
1081.0,607.5,3.47
1081.0,607.5,3.48
1081.0,607.5,3.49
1081.0,607.5,3.5
1081.0,607.5,3.51
1081.0,607.5,3.52
1081.0,607.5,3.53
1081.0,607.5,3.54
1081.0,607.5,3.55
1081.0,607.5,3.56
1081.0,607.5,3.57
1081.0,607.5,3.58
1083.0,608.4,3.59
1083.0,608.4,3.6
1083.0,608.4,3.61
1083.0,608.4,3.62
1084.0,611.1,3.63
1084.0,611.1,3.64
1084.0,611.1,3.65
1084.0,611.1,3.66
1085.0,615.6,3.67
1085.0,615.6,3.68
1085.0,621.9,3.69
1085.0,621.9,3.7
1085.0,621.9,3.71
1085.0,621.9,3.72
1084.0,629.1,3.73
1084.0,629.1,3.74
1084.0,629.1,3.75
1083.0,635.4,3.76
1083.0,635.4,3.77
1083.0,635.4,3.78
1081.0,642.6,3.79
1081.0,642.6,3.8
1081.0,642.6,3.81
1080.0,648.9,3.82
1080.0,648.9,3.83
1080.0,648.9,3.84
1079.0,657.0,3.85
1079.0,657.0,3.86
1079.0,657.0,3.87
1038.0,711.9,3.88
1038.0,711.9,3.89
1038.0,711.9,3.9
1036.0,711.9,3.91
1036.0,711.9,3.92
1036.0,711.9,3.93
1036.0,711.9,3.94
1036.0,711.9,3.95
1036.0,711.9,3.96
1036.0,711.9,3.97
1036.0,711.9,3.98
1036.0,711.9,3.99
