x,y,t
1388.0,1079.0,2.51
1388.0,1079.0,2.52
1388.0,1079.0,2.53
1388.0,1079.0,2.54
1388.0,1079.0,2.55
1388.0,1079.0,2.56
1388.0,1079.0,2.57
1388.0,1079.0,2.58
1388.0,1079.0,2.59
1388.0,1079.0,2.6
1388.0,1079.0,2.61
1388.0,1079.0,2.62
1389.0,1079.0,2.63
1389.0,1079.0,2.64
1389.0,1079.0,2.65
1391.0,1079.0,2.66
1391.0,1079.0,2.67
1391.0,1079.0,2.68
1391.0,1079.0,2.69
1391.0,1079.0,2.7
1392.0,1079.0,2.71
1392.0,1079.0,2.72
1394.0,1079.0,2.73
1394.0,1079.0,2.74
1394.0,1079.0,2.75
1394.0,1079.0,2.76
1397.0,1079.0,2.77
1397.0,1079.0,2.78
1397.0,1079.0,2.79
1400.0,1079.0,2.8
1400.0,1079.0,2.81
1400.0,1079.0,2.82
1403.0,1079.0,2.83
1403.0,1079.0,2.84
1403.0,1079.0,2.85
1404.0,1079.0,2.86
1404.0,1079.0,2.87
1404.0,1079.0,2.88
1404.0,1079.0,2.89
1406.0,1079.0,2.9
1406.0,1079.0,2.91
1406.0,1079.0,2.92
1406.0,1079.0,2.93
1406.0,1079.0,2.94
1406.0,1079.0,2.95
1406.0,1079.0,2.96
1406.0,1079.0,2.97
1406.0,1079.0,2.98
1407.0,1079.0,2.99
1409.0,1079.0,3.0
1409.0,1079.0,3.01
1409.0,1079.0,3.02
1410.0,1079.0,3.03
1410.0,1079.0,3.04
1410.0,1079.0,3.05
1410.0,1079.0,3.06
1410.0,1079.0,3.07
1410.0,1079.0,3.08
1410.0,1079.0,3.09
1410.0,1079.0,3.1
1410.0,1079.0,3.11
1410.0,1079.0,3.12
1412.0,1079.0,3.13
1412.0,1079.0,3.14
1412.0,1079.0,3.15
1412.0,1079.0,3.16
1413.0,1079.0,3.17
1413.0,1079.0,3.18
1413.0,1079.0,3.19
1415.0,1079.0,3.2
1415.0,1079.0,3.21
1415.0,1079.0,3.22
1418.0,1079.0,3.23
1418.0,1079.0,3.24
1418.0,1079.0,3.25
1422.0,1079.0,3.26
1422.0,1079.0,3.27
1422.0,1079.0,3.28
1427.0,1079.0,3.29
1427.0,1079.0,3.3
1427.0,1079.0,3.31
1433.0,1079.0,3.32
1433.0,1079.0,3.33
1433.0,1079.0,3.34
1436.0,1079.0,3.35
1436.0,1079.0,3.36
1436.0,1079.0,3.37
1439.0,1079.0,3.38
1439.0,1079.0,3.39
1439.0,1079.0,3.4
1440.0,1079.0,3.41
1440.0,1079.0,3.42
1440.0,1079.0,3.43
1440.0,1079.0,3.44
1440.0,1079.0,3.45
1443.0,1079.0,3.46
1443.0,1079.0,3.47
1443.0,1079.0,3.48
1445.0,1079.0,3.49
1445.0,1079.0,3.5
1445.0,1079.0,3.51
1446.0,1079.0,3.52
1446.0,1079.0,3.53
1446.0,1079.0,3.54
1449.0,1079.0,3.55
1449.0,1079.0,3.56
1449.0,1079.0,3.57
1451.0,1079.0,3.58
1451.0,1079.0,3.59
1451.0,1079.0,3.6
1451.0,1079.0,3.61
1452.0,1079.0,3.62
1452.0,1079.0,3.63
1452.0,1079.0,3.64
1454.0,1079.0,3.65
1454.0,1079.0,3.66
1454.0,1079.0,3.67
1454.0,1079.0,3.68
1454.0,1079.0,3.69
1454.0,1079.0,3.7
1454.0,1079.0,3.71
1454.0,1079.0,3.72
1454.0,1079.0,3.73
1454.0,1079.0,3.74
1454.0,1079.0,3.75
1454.0,1079.0,3.76
1457.0,1079.0,3.77
1457.0,1079.0,3.78
1457.0,1079.0,3.79
1457.0,1079.0,3.8
1457.0,1079.0,3.81
1457.0,1079.0,3.82
1455.0,1079.0,3.83
1455.0,1079.0,3.84
1455.0,1079.0,3.85
1455.0,1079.0,3.86
1455.0,1079.0,3.87
1454.0,1079.0,3.88
1454.0,1079.0,3.89
1454.0,1079.0,3.9
1452.0,1079.0,3.91
1452.0,1079.0,3.92
1452.0,1079.0,3.93
1452.0,1079.0,3.94
1451.0,1079.0,3.95
1451.0,1079.0,3.96
1449.0,1079.0,3.97
1449.0,1079.0,3.98
1449.0,1079.0,3.99
