x,y,t
0.0,414.90000000000003,2.12
0.0,414.90000000000003,2.13
0.0,414.90000000000003,2.14
0.0,414.90000000000003,2.15
0.0,414.90000000000003,2.16
0.0,414.90000000000003,2.17
0.0,414.90000000000003,2.18
0.0,414.90000000000003,2.19
0.0,414.90000000000003,2.2
0.0,414.90000000000003,2.21
0.0,414.90000000000003,2.22
0.0,414.90000000000003,2.23
0.0,414.90000000000003,2.24
0.0,414.90000000000003,2.25
0.0,414.90000000000003,2.26
0.0,414.90000000000003,2.27
0.0,414.90000000000003,2.28
0.0,416.7,2.29
0.0,416.7,2.3
0.0,416.7,2.31
0.0,417.6,2.32
0.0,417.6,2.33
0.0,417.6,2.34
0.0,419.40000000000003,2.35
0.0,419.40000000000003,2.36
0.0,419.40000000000003,2.37
0.0,423.90000000000003,2.38
0.0,423.90000000000003,2.39
0.0,423.90000000000003,2.4
0.0,423.90000000000003,2.41
0.0,427.5,2.42
0.0,427.5,2.43
0.0,430.2,2.44
0.0,430.2,2.45
0.0,430.2,2.46
0.0,432.0,2.47
0.0,432.0,2.48
0.0,432.0,2.49
0.0,432.90000000000003,2.5
0.0,432.90000000000003,2.51
0.0,432.90000000000003,2.52
0.0,434.7,2.53
0.0,434.7,2.54
0.0,434.7,2.55
0.0,435.6,2.56
0.0,435.6,2.57
0.0,435.6,2.58
0.0,435.6,2.59
0.0,436.5,2.6
0.0,436.5,2.61
0.0,436.5,2.62
0.0,436.5,2.63
0.0,440.1,2.64
0.0,440.1,2.65
0.0,440.1,2.66
270.0,513.9,2.67
270.0,513.9,2.68
270.0,513.9,2.69
483.0,493.2,2.7
483.0,493.2,2.71
483.0,493.2,2.72
493.0,490.5,2.73
493.0,490.5,2.74
493.0,490.5,2.75
489.0,477.90000000000003,2.76
489.0,477.90000000000003,2.77
489.0,477.90000000000003,2.78
489.0,477.90000000000003,2.79
479.0,475.2,2.8
479.0,475.2,2.81
479.0,475.2,2.82
473.0,475.2,2.83
473.0,475.2,2.84
473.0,475.2,2.85
471.0,473.40000000000003,2.86
471.0,473.40000000000003,2.87
471.0,473.40000000000003,2.88
470.0,473.40000000000003,2.89
470.0,473.40000000000003,2.9
470.0,473.40000000000003,2.91
954.0,507.6,2.92
954.0,507.6,2.93
954.0,507.6,2.94
1001.0,516.6,2.95
1001.0,516.6,2.96
1001.0,516.6,2.97
1001.0,516.6,2.98
1001.0,516.6,2.99
1093.0,511.2,3.0
1093.0,511.2,3.01
1103.0,511.2,3.02
1103.0,511.2,3.03
1103.0,511.2,3.04
1106.0,512.1,3.05
1106.0,512.1,3.06
1106.0,512.1,3.07
1106.0,512.1,3.08
1106.0,512.1,3.09
1106.0,512.1,3.1
1106.0,512.1,3.11
1106.0,512.1,3.12
1106.0,512.1,3.13
1106.0,512.1,3.14
1106.0,512.1,3.15
1106.0,512.1,3.16
1106.0,512.1,3.17
1106.0,512.1,3.18
1106.0,512.1,3.19
1106.0,512.1,3.2
1106.0,512.1,3.21
1106.0,512.1,3.22
1106.0,513.0,3.23
1106.0,513.0,3.24
1106.0,513.0,3.25
1114.0,531.0,3.26
1114.0,531.0,3.27
1114.0,531.0,3.28
1119.0,543.6,3.29
1119.0,543.6,3.3
1119.0,543.6,3.31
1121.0,553.5,3.32
1121.0,553.5,3.33
1121.0,553.5,3.34
1121.0,553.5,3.35
1121.0,553.5,3.36
1120.0,557.1,3.37
1120.0,557.1,3.38
1120.0,557.1,3.39
1119.0,560.7,3.4
1119.0,560.7,3.41
1119.0,560.7,3.42
1116.0,562.5,3.43
1116.0,562.5,3.44
1116.0,562.5,3.45
1114.0,565.2,3.46
1114.0,565.2,3.47
1114.0,565.2,3.48
1113.0,567.0,3.49
1113.0,567.0,3.5
1113.0,567.0,3.51
1111.0,569.7,3.52
1111.0,569.7,3.53
1111.0,569.7,3.54
1110.0,571.5,3.55
1110.0,571.5,3.56
1110.0,571.5,3.57
1109.0,572.4,3.58
1109.0,572.4,3.59
1109.0,572.4,3.6
1108.0,574.2,3.61
1108.0,574.2,3.62
1108.0,574.2,3.63
1108.0,575.1,3.64
1108.0,575.1,3.65
1108.0,575.1,3.66
1108.0,575.1,3.67
1108.0,576.9,3.68
1108.0,576.9,3.69
1108.0,576.9,3.7
1108.0,576.9,3.71
1110.0,581.4,3.72
1110.0,581.4,3.73
1110.0,581.4,3.74
1110.0,584.1,3.75
1110.0,584.1,3.76
1110.0,584.1,3.77
1110.0,585.0,3.78
1110.0,585.0,3.79
1110.0,585.0,3.8
1110.0,585.0,3.81
1110.0,585.0,3.82
1110.0,585.0,3.83
1110.0,585.0,3.84
1110.0,585.0,3.85
1110.0,585.0,3.86
1110.0,585.0,3.87
1115.0,587.7,3.88
1115.0,587.7,3.89
1133.0,594.0,3.9
1133.0,594.0,3.91
1133.0,594.0,3.92
1140.0,596.7,3.93
1140.0,596.7,3.94
1140.0,596.7,3.95
1140.0,596.7,3.96
1149.0,598.5,3.97
1149.0,598.5,3.98
1149.0,598.5,3.99
