x,y,t
1040.0,1067.0,2.29
1040.0,1067.0,2.3
1038.0,1050.0,2.31
1038.0,1050.0,2.32
1008.0,974.0,2.33
1008.0,974.0,2.34
1008.0,974.0,2.35
1008.0,974.0,2.36
978.0,836.0,2.37
978.0,836.0,2.38
980.0,827.0,2.39
980.0,827.0,2.4
980.0,827.0,2.41
984.0,803.0,2.42
984.0,803.0,2.43
984.0,803.0,2.44
993.0,753.0,2.45
993.0,753.0,2.46
993.0,753.0,2.47
995.0,744.0,2.48
995.0,744.0,2.49
995.0,744.0,2.5
1016.0,669.0,2.51
1016.0,669.0,2.52
1016.0,669.0,2.53
1016.0,669.0,2.54
1016.0,669.0,2.55
1019.0,659.0,2.56
1019.0,659.0,2.57
1019.0,659.0,2.58
1022.0,648.0,2.59
1022.0,648.0,2.6
1022.0,648.0,2.61
1025.0,639.0,2.62
1025.0,639.0,2.63
1025.0,639.0,2.64
1025.0,639.0,2.65
1026.0,632.0,2.66
1026.0,632.0,2.67
1028.0,624.0,2.68
1028.0,624.0,2.69
1028.0,624.0,2.7
1032.0,606.0,2.71
1032.0,606.0,2.72
1032.0,606.0,2.73
1032.0,606.0,2.74
1034.0,599.0,2.75
1034.0,599.0,2.76
1035.0,594.0,2.77
1035.0,594.0,2.78
1035.0,594.0,2.79
1035.0,594.0,2.8
1037.0,591.0,2.81
1037.0,591.0,2.82
1038.0,588.0,2.83
1038.0,588.0,2.84
1038.0,588.0,2.85
1041.0,585.0,2.86
1041.0,585.0,2.87
1041.0,585.0,2.88
1041.0,585.0,2.89
1041.0,585.0,2.9
1046.0,584.0,2.91
1046.0,584.0,2.92
1046.0,584.0,2.93
1046.0,584.0,2.94
1049.0,582.0,2.95
1049.0,582.0,2.96
1049.0,582.0,2.97
1052.0,581.0,2.98
1052.0,581.0,2.99
1056.0,579.0,3.0
1056.0,579.0,3.01
1058.0,579.0,3.02
1058.0,579.0,3.03
1058.0,579.0,3.04
1059.0,579.0,3.05
1059.0,579.0,3.06
1059.0,579.0,3.07
1061.0,581.0,3.08
1061.0,581.0,3.09
1061.0,581.0,3.1
1061.0,581.0,3.11
1062.0,587.0,3.12
1062.0,587.0,3.13
1062.0,596.0,3.14
1062.0,596.0,3.15
1062.0,596.0,3.16
1059.0,608.0,3.17
1059.0,608.0,3.18
1059.0,608.0,3.19
1059.0,608.0,3.2
1053.0,618.0,3.21
1053.0,618.0,3.22
1053.0,618.0,3.23
1046.0,629.0,3.24
1046.0,629.0,3.25
1046.0,629.0,3.26
1046.0,629.0,3.27
1038.0,635.0,3.28
1038.0,635.0,3.29
1028.0,641.0,3.3
1028.0,641.0,3.31
1028.0,641.0,3.32
1028.0,641.0,3.33
1017.0,644.0,3.34
1017.0,644.0,3.35
1017.0,644.0,3.36
1017.0,644.0,3.37
1010.0,645.0,3.38
1010.0,645.0,3.39
1002.0,648.0,3.4
1002.0,648.0,3.41
996.0,651.0,3.42
996.0,651.0,3.43
996.0,651.0,3.44
996.0,651.0,3.45
996.0,651.0,3.46
996.0,651.0,3.47
990.0,654.0,3.48
990.0,654.0,3.49
990.0,654.0,3.5
984.0,656.0,3.51
984.0,656.0,3.52
984.0,656.0,3.53
978.0,659.0,3.54
978.0,659.0,3.55
969.0,665.0,3.56
969.0,665.0,3.57
969.0,665.0,3.58
969.0,665.0,3.59
960.0,672.0,3.6
960.0,672.0,3.61
960.0,672.0,3.62
951.0,678.0,3.63
951.0,678.0,3.64
951.0,678.0,3.65
944.0,684.0,3.66
944.0,684.0,3.67
944.0,684.0,3.68
944.0,684.0,3.69
936.0,689.0,3.7
936.0,689.0,3.71
936.0,689.0,3.72
927.0,693.0,3.73
927.0,693.0,3.74
921.0,695.0,3.75
921.0,695.0,3.76
921.0,695.0,3.77
921.0,695.0,3.78
917.0,696.0,3.79
917.0,696.0,3.8
912.0,698.0,3.81
912.0,698.0,3.82
912.0,698.0,3.83
909.0,699.0,3.84
909.0,699.0,3.85
909.0,699.0,3.86
906.0,701.0,3.87
906.0,701.0,3.88
906.0,701.0,3.89
906.0,701.0,3.9
905.0,701.0,3.91
905.0,701.0,3.92
905.0,701.0,3.93
905.0,701.0,3.94
899.0,702.0,3.95
899.0,702.0,3.96
887.0,707.0,3.97
887.0,707.0,3.98
887.0,707.0,3.99
