x,y,t
454.0,575.1,2.72
454.0,569.7,2.73
454.0,569.7,2.74
454.0,569.7,2.75
454.0,566.1,2.76
454.0,566.1,2.77
454.0,566.1,2.78
454.0,563.4,2.79
454.0,563.4,2.8
454.0,563.4,2.81
454.0,561.6,2.82
454.0,561.6,2.83
454.0,561.6,2.84
454.0,558.9,2.85
454.0,558.9,2.86
454.0,558.9,2.87
455.0,558.0,2.88
455.0,558.0,2.89
455.0,558.0,2.9
455.0,558.0,2.91
514.0,544.5,2.92
514.0,544.5,2.93
514.0,544.5,2.94
514.0,544.5,2.95
611.0,533.7,2.96
611.0,533.7,2.97
611.0,533.7,2.98
626.0,529.2,2.99
635.0,526.5,3.0
635.0,526.5,3.01
635.0,526.5,3.02
635.0,525.6,3.03
635.0,525.6,3.04
635.0,525.6,3.05
635.0,525.6,3.06
635.0,524.7,3.07
635.0,524.7,3.08
635.0,522.9,3.09
635.0,522.9,3.1
635.0,522.9,3.11
635.0,522.9,3.12
635.0,522.9,3.13
635.0,522.9,3.14
635.0,522.9,3.15
635.0,522.9,3.16
635.0,522.9,3.17
635.0,522.9,3.18
635.0,522.9,3.19
635.0,522.9,3.2
635.0,522.9,3.21
635.0,522.9,3.22
635.0,522.9,3.23
635.0,522.9,3.24
635.0,522.9,3.25
635.0,522.9,3.26
635.0,522.9,3.27
635.0,522.9,3.28
635.0,522.9,3.29
635.0,522.9,3.3
635.0,522.9,3.31
635.0,522.9,3.32
635.0,522.9,3.33
635.0,522.9,3.34
638.0,522.9,3.35
638.0,522.9,3.36
638.0,522.9,3.37
640.0,524.7,3.38
640.0,524.7,3.39
640.0,524.7,3.4
643.0,525.6,3.41
643.0,525.6,3.42
643.0,525.6,3.43
644.0,526.5,3.44
644.0,526.5,3.45
644.0,526.5,3.46
645.0,527.4,3.47
645.0,527.4,3.48
645.0,527.4,3.49
646.0,529.2,3.5
646.0,529.2,3.51
646.0,529.2,3.52
648.0,531.0,3.53
648.0,531.0,3.54
648.0,531.0,3.55
649.0,533.7,3.56
649.0,533.7,3.57
649.0,533.7,3.58
649.0,533.7,3.59
649.0,533.7,3.6
650.0,535.5,3.61
650.0,535.5,3.62
650.0,535.5,3.63
651.0,538.2,3.64
651.0,538.2,3.65
651.0,538.2,3.66
653.0,540.0,3.67
653.0,540.0,3.68
653.0,540.0,3.69
654.0,542.7,3.7
654.0,542.7,3.71
654.0,542.7,3.72
655.0,544.5,3.73
655.0,544.5,3.74
655.0,544.5,3.75
656.0,545.4,3.76
656.0,545.4,3.77
656.0,545.4,3.78
656.0,548.1,3.79
656.0,548.1,3.8
656.0,548.1,3.81
656.0,549.9,3.82
656.0,549.9,3.83
656.0,549.9,3.84
656.0,552.6,3.85
656.0,552.6,3.86
656.0,552.6,3.87
656.0,554.4,3.88
656.0,554.4,3.89
656.0,554.4,3.9
656.0,558.0,3.91
656.0,558.0,3.92
656.0,558.0,3.93
656.0,561.6,3.94
656.0,561.6,3.95
656.0,561.6,3.96
656.0,561.6,3.97
656.0,561.6,3.98
656.0,563.4,3.99
