x,y,t
0.0,306.90000000000003,2.76
0.0,306.90000000000003,2.77
0.0,306.90000000000003,2.78
0.0,306.90000000000003,2.79
0.0,308.7,2.8
0.0,308.7,2.81
0.0,308.7,2.82
0.0,311.40000000000003,2.83
0.0,311.40000000000003,2.84
0.0,311.40000000000003,2.85
325.0,565.2,2.86
325.0,565.2,2.87
325.0,565.2,2.88
704.0,620.1,2.89
704.0,620.1,2.9
704.0,620.1,2.91
1000.0,603.0,2.92
1000.0,603.0,2.93
1000.0,603.0,2.94
1048.0,579.6,2.95
1048.0,579.6,2.96
1048.0,579.6,2.97
1064.0,574.2,2.98
1064.0,574.2,2.99
1068.0,563.4,3.0
1068.0,563.4,3.01
1068.0,563.4,3.02
1069.0,556.2,3.03
1069.0,556.2,3.04
1069.0,556.2,3.05
1069.0,554.4,3.06
1069.0,554.4,3.07
1069.0,554.4,3.08
1068.0,553.5,3.09
1068.0,553.5,3.1
1068.0,553.5,3.11
1068.0,553.5,3.12
1068.0,553.5,3.13
1068.0,552.6,3.14
1068.0,552.6,3.15
1066.0,551.7,3.16
1066.0,551.7,3.17
1066.0,551.7,3.18
1066.0,551.7,3.19
1065.0,548.1,3.2
1065.0,548.1,3.21
1065.0,548.1,3.22
1063.0,544.5,3.23
1063.0,544.5,3.24
1060.0,540.0,3.25
1060.0,540.0,3.26
1060.0,540.0,3.27
1060.0,540.0,3.28
1058.0,536.4,3.29
1058.0,536.4,3.3
1058.0,536.4,3.31
1055.0,533.7,3.32
1055.0,533.7,3.33
1055.0,533.7,3.34
1053.0,530.1,3.35
1053.0,530.1,3.36
1053.0,530.1,3.37
1051.0,525.6,3.38
1051.0,525.6,3.39
1051.0,525.6,3.4
1050.0,521.1,3.41
1050.0,521.1,3.42
1050.0,521.1,3.43
1050.0,516.6,3.44
1050.0,516.6,3.45
1050.0,516.6,3.46
1050.0,516.6,3.47
1050.0,513.0,3.48
1050.0,513.0,3.49
1050.0,513.0,3.5
1050.0,513.0,3.51
1051.0,509.40000000000003,3.52
1051.0,509.40000000000003,3.53
1051.0,509.40000000000003,3.54
1051.0,506.7,3.55
1051.0,506.7,3.56
1051.0,506.7,3.57
1051.0,503.1,3.58
1051.0,503.1,3.59
1051.0,503.1,3.6
1051.0,500.40000000000003,3.61
1051.0,500.40000000000003,3.62
1051.0,500.40000000000003,3.63
1051.0,498.6,3.64
1051.0,498.6,3.65
1051.0,498.6,3.66
1051.0,495.90000000000003,3.67
1051.0,495.90000000000003,3.68
1051.0,495.90000000000003,3.69
1051.0,494.1,3.7
1051.0,494.1,3.71
1051.0,494.1,3.72
1051.0,491.40000000000003,3.73
1051.0,491.40000000000003,3.74
1051.0,491.40000000000003,3.75
1051.0,490.5,3.76
1051.0,490.5,3.77
1051.0,490.5,3.78
1051.0,489.6,3.79
1051.0,489.6,3.8
1051.0,489.6,3.81
1051.0,489.6,3.82
1051.0,489.6,3.83
1051.0,488.7,3.84
1051.0,488.7,3.85
1051.0,488.7,3.86
1050.0,486.90000000000003,3.87
1050.0,486.90000000000003,3.88
1050.0,486.90000000000003,3.89
1049.0,486.0,3.9
1049.0,486.0,3.91
1049.0,486.0,3.92
1048.0,485.1,3.93
1048.0,485.1,3.94
1048.0,485.1,3.95
1046.0,484.2,3.96
1046.0,484.2,3.97
1046.0,484.2,3.98
1045.0,482.40000000000003,3.99
