x,y,t
991.0,504.0,3.12
993.0,507.6,3.13
993.0,507.6,3.14
993.0,507.6,3.15
995.0,511.2,3.16
995.0,511.2,3.17
995.0,511.2,3.18
995.0,511.2,3.19
998.0,513.0,3.2
998.0,513.0,3.21
998.0,513.0,3.22
1000.0,516.6,3.23
1000.0,516.6,3.24
1000.0,516.6,3.25
1003.0,518.4,3.26
1003.0,518.4,3.27
1003.0,518.4,3.28
1005.0,521.1,3.29
1005.0,521.1,3.3
1005.0,521.1,3.31
1008.0,522.9,3.32
1008.0,522.9,3.33
1008.0,522.9,3.34
1010.0,524.7,3.35
1010.0,524.7,3.36
1010.0,524.7,3.37
1011.0,525.6,3.38
1011.0,525.6,3.39
1011.0,525.6,3.4
1013.0,526.5,3.41
1013.0,526.5,3.42
1013.0,526.5,3.43
1013.0,526.5,3.44
1013.0,526.5,3.45
1014.0,527.4,3.46
1014.0,527.4,3.47
1014.0,527.4,3.48
1014.0,527.4,3.49
1014.0,527.4,3.5
1014.0,527.4,3.51
1014.0,527.4,3.52
1014.0,527.4,3.53
1014.0,527.4,3.54
1014.0,527.4,3.55
1014.0,527.4,3.56
1014.0,527.4,3.57
1014.0,527.4,3.58
1014.0,527.4,3.59
1014.0,527.4,3.6
1014.0,527.4,3.61
1014.0,527.4,3.62
1014.0,527.4,3.63
1014.0,527.4,3.64
1014.0,527.4,3.65
1014.0,527.4,3.66
1013.0,527.4,3.67
1013.0,527.4,3.68
1013.0,527.4,3.69
1011.0,527.4,3.7
1011.0,527.4,3.71
1011.0,527.4,3.72
1010.0,527.4,3.73
1010.0,527.4,3.74
1010.0,527.4,3.75
1009.0,529.2,3.76
1009.0,529.2,3.77
1009.0,529.2,3.78
1009.0,529.2,3.79
1009.0,529.2,3.8
1006.0,531.9,3.81
1006.0,531.9,3.82
1006.0,531.9,3.83
1004.0,535.5,3.84
1004.0,535.5,3.85
1004.0,535.5,3.86
1001.0,539.1,3.87
1001.0,539.1,3.88
1001.0,539.1,3.89
999.0,542.7,3.9
999.0,542.7,3.91
999.0,542.7,3.92
998.0,544.5,3.93
998.0,544.5,3.94
998.0,544.5,3.95
996.0,547.2,3.96
996.0,547.2,3.97
996.0,547.2,3.98
996.0,548.1,3.99
