x,y,t
939.0,1079.0,0.99
935.0,1079.0,1.0
935.0,1079.0,1.01
935.0,1079.0,1.02
933.0,1079.0,1.03
933.0,1079.0,1.04
933.0,1079.0,1.05
873.0,1079.0,1.06
873.0,1079.0,1.07
873.0,1079.0,1.08
666.0,785.0,1.09
666.0,785.0,1.1
666.0,785.0,1.11
602.0,569.0,1.12
602.0,569.0,1.13
602.0,569.0,1.14
701.0,602.0,1.15
701.0,602.0,1.16
701.0,602.0,1.17
816.0,638.0,1.18
816.0,638.0,1.19
816.0,638.0,1.2
852.0,624.0,1.21
852.0,624.0,1.22
852.0,624.0,1.23
852.0,624.0,1.24
926.0,636.0,1.25
926.0,636.0,1.26
926.0,636.0,1.27
926.0,636.0,1.28
1002.0,620.0,1.29
1002.0,620.0,1.3
1002.0,620.0,1.31
1014.0,612.0,1.32
1014.0,612.0,1.33
1014.0,612.0,1.34
1008.0,609.0,1.35
1008.0,609.0,1.36
1008.0,609.0,1.37
983.0,600.0,1.38
983.0,600.0,1.39
983.0,600.0,1.4
965.0,594.0,1.41
965.0,594.0,1.42
965.0,594.0,1.43
965.0,594.0,1.44
962.0,596.0,1.45
962.0,596.0,1.46
960.0,603.0,1.47
960.0,603.0,1.48
960.0,603.0,1.49
959.0,617.0,1.5
959.0,617.0,1.51
959.0,617.0,1.52
959.0,617.0,1.53
864.0,779.0,1.54
864.0,779.0,1.55
821.0,1005.0,1.56
821.0,1005.0,1.57
821.0,1005.0,1.58
821.0,1005.0,1.59
981.0,1079.0,1.6
981.0,1079.0,1.61
995.0,1079.0,1.62
995.0,1079.0,1.63
995.0,1079.0,1.64
995.0,1079.0,1.65
995.0,1079.0,1.66
998.0,1079.0,1.67
998.0,1079.0,1.68
998.0,1079.0,1.69
1007.0,1079.0,1.7
1007.0,1079.0,1.71
1007.0,1079.0,1.72
1007.0,1079.0,1.73
1007.0,1079.0,1.74
1007.0,1079.0,1.75
1007.0,1079.0,1.76
1007.0,1079.0,1.77
1007.0,1079.0,1.78
1005.0,1079.0,1.79
1005.0,1079.0,1.8
1005.0,1079.0,1.81
999.0,1079.0,1.82
999.0,1079.0,1.83
999.0,1079.0,1.84
999.0,1079.0,1.85
999.0,1079.0,1.86
995.0,1079.0,1.87
995.0,1079.0,1.88
992.0,1079.0,1.89
992.0,1079.0,1.9
798.0,996.0,1.91
798.0,996.0,1.92
798.0,996.0,1.93
743.0,950.0,1.94
743.0,950.0,1.95
743.0,950.0,1.96
743.0,950.0,1.97
690.0,830.0,1.98
690.0,830.0,1.99
723.0,692.0,2.0
723.0,692.0,2.01
723.0,692.0,2.02
762.0,633.0,2.03
762.0,633.0,2.04
780.0,623.0,2.05
780.0,623.0,2.06
780.0,623.0,2.07
782.0,611.0,2.08
782.0,611.0,2.09
782.0,611.0,2.1
782.0,611.0,2.11
824.0,599.0,2.12
824.0,599.0,2.13
824.0,599.0,2.14
827.0,597.0,2.15
827.0,597.0,2.16
834.0,596.0,2.17
834.0,596.0,2.18
834.0,596.0,2.19
834.0,596.0,2.2
869.0,591.0,2.21
869.0,591.0,2.22
894.0,596.0,2.23
894.0,596.0,2.24
894.0,596.0,2.25
903.0,599.0,2.26
903.0,599.0,2.27
903.0,599.0,2.28
903.0,599.0,2.29
903.0,599.0,2.3
914.0,603.0,2.31
914.0,603.0,2.32
914.0,603.0,2.33
915.0,603.0,2.34
915.0,603.0,2.35
915.0,603.0,2.36
945.0,614.0,2.37
945.0,614.0,2.38
945.0,614.0,2.39
951.0,617.0,2.4
951.0,617.0,2.41
951.0,617.0,2.42
951.0,617.0,2.43
954.0,618.0,2.44
954.0,618.0,2.45
957.0,618.0,2.46
957.0,618.0,2.47
957.0,618.0,2.48
959.0,618.0,2.49
959.0,618.0,2.5
959.0,618.0,2.51
959.0,618.0,2.52
960.0,620.0,2.53
960.0,620.0,2.54
960.0,620.0,2.55
960.0,621.0,2.56
960.0,621.0,2.57
960.0,621.0,2.58
962.0,624.0,2.59
962.0,624.0,2.6
963.0,629.0,2.61
963.0,629.0,2.62
963.0,629.0,2.63
963.0,629.0,2.64
966.0,636.0,2.65
966.0,636.0,2.66
966.0,636.0,2.67
966.0,636.0,2.68
968.0,642.0,2.69
968.0,642.0,2.7
968.0,642.0,2.71
968.0,642.0,2.72
969.0,647.0,2.73
969.0,647.0,2.74
971.0,651.0,2.75
971.0,651.0,2.76
971.0,651.0,2.77
971.0,651.0,2.78
972.0,654.0,2.79
972.0,654.0,2.8
972.0,654.0,2.81
974.0,657.0,2.82
974.0,657.0,2.83
974.0,657.0,2.84
975.0,659.0,2.85
975.0,659.0,2.86
975.0,660.0,2.87
975.0,660.0,2.88
975.0,660.0,2.89
975.0,662.0,2.9
975.0,662.0,2.91
975.0,662.0,2.92
975.0,662.0,2.93
975.0,663.0,2.94
975.0,663.0,2.95
975.0,663.0,2.96
975.0,665.0,2.97
975.0,665.0,2.98
975.0,665.0,2.99
975.0,665.0,3.0
975.0,665.0,3.01
975.0,665.0,3.02
975.0,665.0,3.03
975.0,665.0,3.04
975.0,665.0,3.05
975.0,665.0,3.06
977.0,665.0,3.07
977.0,665.0,3.08
978.0,663.0,3.09
978.0,663.0,3.1
978.0,663.0,3.11
978.0,663.0,3.12
978.0,663.0,3.13
980.0,660.0,3.14
980.0,660.0,3.15
980.0,660.0,3.16
983.0,657.0,3.17
983.0,657.0,3.18
986.0,654.0,3.19
986.0,654.0,3.2
986.0,654.0,3.21
989.0,651.0,3.22
989.0,651.0,3.23
989.0,651.0,3.24
992.0,648.0,3.25
992.0,648.0,3.26
992.0,648.0,3.27
996.0,645.0,3.28
996.0,645.0,3.29
996.0,645.0,3.3
1002.0,642.0,3.31
1002.0,642.0,3.32
1002.0,642.0,3.33
1002.0,642.0,3.34
1002.0,642.0,3.35
1008.0,639.0,3.36
1008.0,639.0,3.37
1008.0,639.0,3.38
1016.0,638.0,3.39
1016.0,638.0,3.4
1016.0,638.0,3.41
1016.0,638.0,3.42
1022.0,636.0,3.43
1022.0,636.0,3.44
1026.0,635.0,3.45
1026.0,635.0,3.46
1026.0,635.0,3.47
1029.0,633.0,3.48
1029.0,633.0,3.49
1029.0,633.0,3.5
1031.0,633.0,3.51
1031.0,633.0,3.52
1031.0,633.0,3.53
1031.0,633.0,3.54
1031.0,633.0,3.55
1031.0,633.0,3.56
1031.0,633.0,3.57
1031.0,633.0,3.58
1031.0,633.0,3.59
1031.0,633.0,3.6
1031.0,633.0,3.61
1031.0,633.0,3.62
1031.0,633.0,3.63
1029.0,633.0,3.64
1029.0,633.0,3.65
1029.0,633.0,3.66
1028.0,633.0,3.67
1028.0,633.0,3.68
1026.0,633.0,3.69
1026.0,633.0,3.7
1026.0,633.0,3.71
1026.0,633.0,3.72
1026.0,633.0,3.73
1025.0,633.0,3.74
1025.0,633.0,3.75
1025.0,633.0,3.76
1022.0,633.0,3.77
1022.0,633.0,3.78
1022.0,633.0,3.79
1019.0,633.0,3.8
1019.0,633.0,3.81
1019.0,633.0,3.82
1013.0,633.0,3.83
1013.0,633.0,3.84
1013.0,633.0,3.85
1007.0,633.0,3.86
1007.0,633.0,3.87
1007.0,633.0,3.88
999.0,633.0,3.89
999.0,633.0,3.9
999.0,633.0,3.91
992.0,632.0,3.92
992.0,632.0,3.93
992.0,632.0,3.94
992.0,632.0,3.95
983.0,630.0,3.96
983.0,630.0,3.97
974.0,627.0,3.98
974.0,627.0,3.99
