x,y,t
1919.0,405.0,1.4
1919.0,404.1,1.41
1919.0,404.1,1.42
1919.0,404.1,1.43
1919.0,404.1,1.44
1919.0,404.1,1.45
1919.0,404.1,1.46
1919.0,404.1,1.47
1919.0,404.1,1.48
1919.0,404.1,1.49
1460.0,368.1,1.5
1460.0,368.1,1.51
959.0,425.7,1.52
959.0,425.7,1.53
959.0,425.7,1.54
931.0,426.6,1.55
931.0,426.6,1.56
931.0,426.6,1.57
964.0,417.6,1.58
964.0,417.6,1.59
984.0,412.2,1.6
984.0,412.2,1.61
993.0,408.6,1.62
993.0,408.6,1.63
993.0,408.6,1.64
993.0,407.7,1.65
993.0,407.7,1.66
993.0,407.7,1.67
993.0,405.90000000000003,1.68
993.0,405.90000000000003,1.69
993.0,405.90000000000003,1.7
993.0,405.90000000000003,1.71
993.0,405.90000000000003,1.72
994.0,405.0,1.73
994.0,405.0,1.74
994.0,405.0,1.75
996.0,405.0,1.76
996.0,405.0,1.77
996.0,405.0,1.78
999.0,405.0,1.79
999.0,405.0,1.8
999.0,405.0,1.81
1001.0,405.90000000000003,1.82
1001.0,405.90000000000003,1.83
1001.0,405.90000000000003,1.84
1004.0,407.7,1.85
1004.0,407.7,1.86
1004.0,407.7,1.87
1008.0,408.6,1.88
1008.0,408.6,1.89
1008.0,408.6,1.9
1011.0,410.40000000000003,1.91
1011.0,410.40000000000003,1.92
1011.0,410.40000000000003,1.93
1016.0,413.1,1.94
1016.0,413.1,1.95
1016.0,413.1,1.96
1033.0,416.7,1.97
1033.0,416.7,1.98
1033.0,416.7,1.99
1040.0,418.5,2.0
1049.0,421.2,2.01
1049.0,421.2,2.02
1049.0,421.2,2.03
1049.0,421.2,2.04
1049.0,421.2,2.05
1056.0,423.0,2.06
1056.0,423.0,2.07
1056.0,423.0,2.08
1064.0,425.7,2.09
1064.0,425.7,2.1
1064.0,425.7,2.11
1070.0,428.40000000000003,2.12
1070.0,428.40000000000003,2.13
1070.0,428.40000000000003,2.14
1075.0,432.90000000000003,2.15
1075.0,432.90000000000003,2.16
1075.0,432.90000000000003,2.17
1079.0,437.40000000000003,2.18
1079.0,437.40000000000003,2.19
1079.0,437.40000000000003,2.2
1081.0,441.90000000000003,2.21
1081.0,441.90000000000003,2.22
1081.0,441.90000000000003,2.23
1083.0,446.40000000000003,2.24
1083.0,446.40000000000003,2.25
1083.0,446.40000000000003,2.26
1083.0,450.90000000000003,2.27
1083.0,450.90000000000003,2.28
1083.0,450.90000000000003,2.29
1083.0,455.40000000000003,2.3
1083.0,455.40000000000003,2.31
1083.0,455.40000000000003,2.32
1083.0,455.40000000000003,2.33
1080.0,461.7,2.34
1080.0,461.7,2.35
1080.0,461.7,2.36
1078.0,467.1,2.37
1078.0,467.1,2.38
1078.0,467.1,2.39
1074.0,472.5,2.4
1074.0,472.5,2.41
1074.0,472.5,2.42
1074.0,472.5,2.43
1070.0,477.0,2.44
1070.0,477.0,2.45
1070.0,477.0,2.46
1066.0,481.5,2.47
1066.0,481.5,2.48
1066.0,481.5,2.49
1066.0,481.5,2.5
1063.0,486.90000000000003,2.51
1063.0,486.90000000000003,2.52
1063.0,486.90000000000003,2.53
1059.0,493.2,2.54
1059.0,493.2,2.55
1059.0,493.2,2.56
1055.0,497.7,2.57
1055.0,497.7,2.58
1055.0,497.7,2.59
1054.0,500.40000000000003,2.6
1054.0,500.40000000000003,2.61
1054.0,500.40000000000003,2.62
1054.0,504.0,2.63
1054.0,504.0,2.64
1054.0,504.0,2.65
1055.0,507.6,2.66
1055.0,507.6,2.67
1055.0,507.6,2.68
1058.0,511.2,2.69
1058.0,511.2,2.7
1058.0,511.2,2.71
1058.0,511.2,2.72
1061.0,515.7,2.73
1061.0,515.7,2.74
1061.0,515.7,2.75
1066.0,518.4,2.76
1066.0,518.4,2.77
1066.0,518.4,2.78
1066.0,518.4,2.79
1071.0,522.0,2.8
1071.0,522.0,2.81
1071.0,522.0,2.82
1076.0,525.6,2.83
1076.0,525.6,2.84
1076.0,525.6,2.85
1076.0,525.6,2.86
1080.0,527.4,2.87
1080.0,527.4,2.88
1083.0,530.1,2.89
1083.0,530.1,2.9
1083.0,530.1,2.91
1085.0,533.7,2.92
1085.0,533.7,2.93
1085.0,533.7,2.94
1085.0,533.7,2.95
1086.0,535.5,2.96
1086.0,535.5,2.97
1088.0,539.1,2.98
1088.0,539.1,2.99
1089.0,540.9,3.0
1089.0,540.9,3.01
1089.0,540.9,3.02
1090.0,543.6,3.03
1090.0,543.6,3.04
1090.0,543.6,3.05
1091.0,545.4,3.06
1091.0,545.4,3.07
1093.0,548.1,3.08
1093.0,548.1,3.09
1093.0,548.1,3.1
1093.0,548.1,3.11
1093.0,548.1,3.12
1094.0,549.9,3.13
1094.0,549.9,3.14
1094.0,549.9,3.15
1094.0,551.7,3.16
1094.0,551.7,3.17
1094.0,551.7,3.18
1094.0,552.6,3.19
1094.0,552.6,3.2
1094.0,552.6,3.21
1094.0,553.5,3.22
1094.0,553.5,3.23
1094.0,553.5,3.24
1094.0,553.5,3.25
1094.0,553.5,3.26
1094.0,553.5,3.27
1094.0,553.5,3.28
1094.0,553.5,3.29
1094.0,553.5,3.3
1094.0,553.5,3.31
1094.0,553.5,3.32
1094.0,553.5,3.33
1094.0,553.5,3.34
1094.0,553.5,3.35
1094.0,553.5,3.36
1094.0,553.5,3.37
1094.0,553.5,3.38
1094.0,553.5,3.39
1094.0,553.5,3.4
1095.0,554.4,3.41
1095.0,554.4,3.42
1095.0,554.4,3.43
1098.0,554.4,3.44
1098.0,554.4,3.45
1098.0,554.4,3.46
1101.0,554.4,3.47
1101.0,554.4,3.48
1101.0,554.4,3.49
1101.0,554.4,3.5
1101.0,554.4,3.51
1105.0,554.4,3.52
1105.0,554.4,3.53
1108.0,554.4,3.54
1108.0,554.4,3.55
1108.0,554.4,3.56
1108.0,554.4,3.57
1109.0,554.4,3.58
1109.0,554.4,3.59
1110.0,554.4,3.6
1110.0,554.4,3.61
1110.0,554.4,3.62
1110.0,554.4,3.63
1110.0,554.4,3.64
1110.0,554.4,3.65
1110.0,554.4,3.66
1110.0,554.4,3.67
1110.0,554.4,3.68
1110.0,554.4,3.69
1110.0,554.4,3.7
1110.0,554.4,3.71
1110.0,554.4,3.72
1111.0,556.2,3.73
1111.0,556.2,3.74
1111.0,556.2,3.75
1113.0,557.1,3.76
1113.0,557.1,3.77
1113.0,557.1,3.78
1115.0,558.0,3.79
1115.0,558.0,3.8
1115.0,558.0,3.81
1119.0,558.9,3.82
1119.0,558.9,3.83
1119.0,558.9,3.84
1119.0,558.9,3.85
1124.0,560.7,3.86
1124.0,560.7,3.87
1124.0,560.7,3.88
1129.0,561.6,3.89
1129.0,561.6,3.9
1129.0,561.6,3.91
1136.0,562.5,3.92
1136.0,562.5,3.93
1143.0,563.4,3.94
1143.0,563.4,3.95
1143.0,563.4,3.96
1143.0,563.4,3.97
1149.0,563.4,3.98
1149.0,563.4,3.99
