x,y,t
1073.0,192.6,2.47
1073.0,192.6,2.48
1030.0,441.0,2.49
1030.0,441.0,2.5
1030.0,441.0,2.51
965.0,783.0,2.52
965.0,783.0,2.53
965.0,783.0,2.54
1019.0,957.6,2.55
1019.0,957.6,2.56
1019.0,957.6,2.57
1030.0,947.7,2.58
1030.0,947.7,2.59
1030.0,947.7,2.6
1050.0,900.9,2.61
1050.0,900.9,2.62
1050.0,900.9,2.63
1050.0,900.9,2.64
1050.0,900.9,2.65
1070.0,849.6,2.66
1070.0,849.6,2.67
1070.0,849.6,2.68
1071.0,835.2,2.69
1071.0,835.2,2.7
1071.0,835.2,2.71
1070.0,833.4,2.72
1070.0,833.4,2.73
1070.0,833.4,2.74
1070.0,831.6,2.75
1070.0,831.6,2.76
1070.0,831.6,2.77
1073.0,814.5,2.78
1073.0,814.5,2.79
1073.0,814.5,2.8
1075.0,804.6,2.81
1075.0,804.6,2.82
1075.0,804.6,2.83
1079.0,792.9,2.84
1079.0,792.9,2.85
1079.0,792.9,2.86
1083.0,783.9,2.87
1083.0,783.9,2.88
1083.0,783.9,2.89
1083.0,783.9,2.9
1086.0,774.0,2.91
1086.0,774.0,2.92
1090.0,765.0,2.93
1090.0,765.0,2.94
1090.0,765.0,2.95
1096.0,749.7,2.96
1096.0,749.7,2.97
1096.0,749.7,2.98
1096.0,749.7,2.99
1101.0,737.1,3.0
1101.0,737.1,3.01
1126.0,677.7,3.02
1126.0,677.7,3.03
1126.0,677.7,3.04
1125.0,665.1,3.05
1125.0,665.1,3.06
1125.0,665.1,3.07
1125.0,665.1,3.08
1121.0,634.5,3.09
1121.0,634.5,3.1
1120.0,626.4,3.11
1120.0,626.4,3.12
1120.0,626.4,3.13
1116.0,608.4,3.14
1116.0,608.4,3.15
1116.0,608.4,3.16
1114.0,601.2,3.17
1114.0,601.2,3.18
1114.0,601.2,3.19
1114.0,601.2,3.2
1111.0,594.9,3.21
1111.0,594.9,3.22
1111.0,594.9,3.23
1110.0,590.4,3.24
1110.0,590.4,3.25
1110.0,590.4,3.26
1109.0,587.7,3.27
1109.0,587.7,3.28
1109.0,587.7,3.29
1108.0,584.1,3.3
1108.0,584.1,3.31
1108.0,584.1,3.32
1106.0,580.5,3.33
1106.0,580.5,3.34
1106.0,580.5,3.35
1106.0,580.5,3.36
1105.0,574.2,3.37
1105.0,574.2,3.38
1105.0,574.2,3.39
1105.0,574.2,3.4
1103.0,569.7,3.41
1103.0,569.7,3.42
1103.0,569.7,3.43
1099.0,562.5,3.44
1099.0,562.5,3.45
1099.0,562.5,3.46
1095.0,556.2,3.47
1095.0,556.2,3.48
1095.0,556.2,3.49
1090.0,549.0,3.5
1090.0,549.0,3.51
1090.0,549.0,3.52
1086.0,545.4,3.53
1086.0,545.4,3.54
1086.0,545.4,3.55
1084.0,543.6,3.56
1084.0,543.6,3.57
1084.0,543.6,3.58
1081.0,540.9,3.59
1081.0,540.9,3.6
1081.0,540.9,3.61
1081.0,540.9,3.62
1079.0,540.0,3.63
1079.0,540.0,3.64
1076.0,539.1,3.65
1076.0,539.1,3.66
1076.0,539.1,3.67
1076.0,539.1,3.68
1073.0,539.1,3.69
1073.0,539.1,3.7
1073.0,539.1,3.71
1073.0,539.1,3.72
1068.0,540.9,3.73
1068.0,540.9,3.74
1068.0,540.9,3.75
1063.0,543.6,3.76
1063.0,543.6,3.77
1063.0,543.6,3.78
1056.0,547.2,3.79
1056.0,547.2,3.8
1056.0,547.2,3.81
1056.0,547.2,3.82
1051.0,549.9,3.83
1051.0,549.9,3.84
1051.0,549.9,3.85
1046.0,553.5,3.86
1046.0,553.5,3.87
1041.0,558.0,3.88
1041.0,558.0,3.89
1041.0,558.0,3.9
1041.0,558.0,3.91
1038.0,561.6,3.92
1038.0,561.6,3.93
1038.0,561.6,3.94
1035.0,565.2,3.95
1035.0,565.2,3.96
1033.0,567.9,3.97
1033.0,567.9,3.98
1033.0,567.9,3.99
