x,y,t
1064.0,567.9,2.22
1064.0,567.9,2.23
1064.0,567.9,2.24
1059.0,585.9,2.25
1059.0,585.9,2.26
1059.0,585.9,2.27
1053.0,621.0,2.28
1053.0,621.0,2.29
1053.0,621.0,2.3
1053.0,624.6,2.31
1053.0,624.6,2.32
1053.0,624.6,2.33
1054.0,629.1,2.34
1054.0,629.1,2.35
1054.0,629.1,2.36
1054.0,629.1,2.37
1056.0,634.5,2.38
1056.0,634.5,2.39
1059.0,639.0,2.4
1059.0,639.0,2.41
1059.0,639.0,2.42
1063.0,644.4,2.43
1063.0,644.4,2.44
1063.0,644.4,2.45
1068.0,650.7,2.46
1068.0,650.7,2.47
1068.0,650.7,2.48
1068.0,650.7,2.49
1068.0,650.7,2.5
1073.0,655.2,2.51
1073.0,655.2,2.52
1073.0,655.2,2.53
1078.0,659.7,2.54
1078.0,659.7,2.55
1078.0,659.7,2.56
1084.0,662.4,2.57
1084.0,662.4,2.58
1084.0,662.4,2.59
1090.0,666.0,2.6
1090.0,666.0,2.61
1090.0,666.0,2.62
1096.0,668.7,2.63
1096.0,668.7,2.64
1096.0,668.7,2.65
1103.0,670.5,2.66
1103.0,670.5,2.67
1103.0,670.5,2.68
1103.0,670.5,2.69
1109.0,673.2,2.7
1109.0,673.2,2.71
1109.0,673.2,2.72
1115.0,675.0,2.73
1115.0,675.0,2.74
1115.0,675.0,2.75
1120.0,675.9,2.76
1120.0,675.9,2.77
1120.0,675.9,2.78
1120.0,675.9,2.79
1124.0,677.7,2.8
1124.0,677.7,2.81
1128.0,678.6,2.82
1128.0,678.6,2.83
1128.0,678.6,2.84
1131.0,679.5,2.85
1131.0,679.5,2.86
1131.0,679.5,2.87
1131.0,679.5,2.88
1131.0,679.5,2.89
1135.0,680.4,2.9
1135.0,680.4,2.91
1135.0,680.4,2.92
1139.0,682.2,2.93
1139.0,682.2,2.94
1139.0,682.2,2.95
1141.0,683.1,2.96
1141.0,683.1,2.97
1141.0,683.1,2.98
1143.0,684.0,2.99
1144.0,684.9,3.0
1144.0,684.9,3.01
1144.0,684.9,3.02
1144.0,684.9,3.03
1145.0,684.9,3.04
1145.0,684.9,3.05
1146.0,684.9,3.06
1146.0,684.9,3.07
1146.0,684.9,3.08
1146.0,684.9,3.09
1146.0,684.9,3.1
1146.0,684.9,3.11
1146.0,684.9,3.12
1146.0,684.9,3.13
1146.0,684.9,3.14
1146.0,684.9,3.15
1146.0,684.9,3.16
1146.0,684.9,3.17
1146.0,684.9,3.18
1146.0,684.9,3.19
1146.0,684.9,3.2
1146.0,684.9,3.21
1146.0,684.9,3.22
1146.0,684.9,3.23
1146.0,684.9,3.24
1146.0,684.9,3.25
1146.0,684.9,3.26
1146.0,684.9,3.27
1146.0,684.9,3.28
1146.0,684.9,3.29
1146.0,684.9,3.3
1146.0,684.9,3.31
1145.0,684.0,3.32
1145.0,684.0,3.33
1145.0,684.0,3.34
1144.0,683.1,3.35
1144.0,683.1,3.36
1144.0,683.1,3.37
1141.0,679.5,3.38
1141.0,679.5,3.39
1141.0,679.5,3.4
1139.0,675.9,3.41
1139.0,675.9,3.42
1139.0,675.9,3.43
1139.0,675.9,3.44
1136.0,673.2,3.45
1136.0,673.2,3.46
1136.0,673.2,3.47
1134.0,669.6,3.48
1134.0,669.6,3.49
1134.0,669.6,3.5
1131.0,666.0,3.51
1131.0,666.0,3.52
1131.0,666.0,3.53
1129.0,664.2,3.54
1129.0,664.2,3.55
1129.0,664.2,3.56
1129.0,664.2,3.57
1129.0,664.2,3.58
1128.0,661.5,3.59
1128.0,661.5,3.6
1128.0,661.5,3.61
1125.0,659.7,3.62
1125.0,659.7,3.63
1125.0,659.7,3.64
1123.0,657.0,3.65
1123.0,657.0,3.66
1120.0,655.2,3.67
1120.0,655.2,3.68
1120.0,655.2,3.69
1118.0,652.5,3.7
1118.0,652.5,3.71
1118.0,652.5,3.72
1118.0,652.5,3.73
1114.0,650.7,3.74
1114.0,650.7,3.75
1114.0,650.7,3.76
1110.0,648.9,3.77
1110.0,648.9,3.78
1110.0,648.9,3.79
1106.0,648.0,3.8
1106.0,648.0,3.81
1106.0,648.0,3.82
1104.0,647.1,3.83
1104.0,647.1,3.84
1104.0,647.1,3.85
1101.0,647.1,3.86
1101.0,647.1,3.87
1101.0,647.1,3.88
1099.0,647.1,3.89
1099.0,647.1,3.9
1099.0,647.1,3.91
1096.0,647.1,3.92
1096.0,647.1,3.93
1096.0,647.1,3.94
1096.0,647.1,3.95
1096.0,647.1,3.96
1094.0,647.1,3.97
1094.0,647.1,3.98
1094.0,647.1,3.99
