x,y,t
1060.0,464.40000000000003,2.88
1060.0,464.40000000000003,2.89
1060.0,464.40000000000003,2.9
1056.0,472.5,2.91
1056.0,472.5,2.92
1056.0,472.5,2.93
1053.0,481.5,2.94
1053.0,481.5,2.95
1053.0,481.5,2.96
1049.0,490.5,2.97
1049.0,490.5,2.98
1049.0,490.5,2.99
1045.0,499.5,3.0
1045.0,499.5,3.01
1045.0,499.5,3.02
1045.0,499.5,3.03
1040.0,513.9,3.04
1040.0,513.9,3.05
1040.0,513.9,3.06
1039.0,518.4,3.07
1039.0,518.4,3.08
1039.0,518.4,3.09
1036.0,526.5,3.1
1036.0,526.5,3.11
1036.0,526.5,3.12
1035.0,534.6,3.13
1035.0,534.6,3.14
1035.0,534.6,3.15
1034.0,543.6,3.16
1034.0,543.6,3.17
1034.0,543.6,3.18
1033.0,551.7,3.19
1033.0,551.7,3.2
1033.0,551.7,3.21
1031.0,558.9,3.22
1031.0,558.9,3.23
1031.0,558.9,3.24
1030.0,567.0,3.25
1030.0,567.0,3.26
1030.0,567.0,3.27
1029.0,574.2,3.28
1029.0,574.2,3.29
1029.0,574.2,3.3
1029.0,574.2,3.31
1028.0,579.6,3.32
1028.0,579.6,3.33
1028.0,579.6,3.34
1026.0,585.0,3.35
1026.0,585.0,3.36
1026.0,585.0,3.37
1026.0,585.0,3.38
1025.0,589.5,3.39
1025.0,589.5,3.4
1025.0,589.5,3.41
1024.0,593.1,3.42
1024.0,593.1,3.43
1024.0,593.1,3.44
1024.0,593.1,3.45
1024.0,596.7,3.46
1024.0,596.7,3.47
1024.0,598.5,3.48
1024.0,598.5,3.49
1024.0,598.5,3.5
1024.0,601.2,3.51
1024.0,601.2,3.52
1024.0,601.2,3.53
1024.0,601.2,3.54
1024.0,603.0,3.55
1024.0,603.0,3.56
1024.0,603.0,3.57
1023.0,605.7,3.58
1023.0,605.7,3.59
1023.0,605.7,3.6
1021.0,606.6,3.61
1021.0,606.6,3.62
1021.0,606.6,3.63
1020.0,607.5,3.64
1020.0,607.5,3.65
1020.0,607.5,3.66
1018.0,607.5,3.67
1018.0,607.5,3.68
1018.0,607.5,3.69
1014.0,607.5,3.7
1014.0,607.5,3.71
1014.0,607.5,3.72
1014.0,607.5,3.73
1014.0,607.5,3.74
1008.0,605.7,3.75
1008.0,605.7,3.76
998.0,602.1,3.77
998.0,602.1,3.78
998.0,602.1,3.79
998.0,602.1,3.8
884.0,557.1,3.81
884.0,557.1,3.82
884.0,557.1,3.83
793.0,552.6,3.84
793.0,552.6,3.85
793.0,552.6,3.86
733.0,556.2,3.87
733.0,556.2,3.88
733.0,556.2,3.89
709.0,544.5,3.9
709.0,544.5,3.91
709.0,544.5,3.92
691.0,534.6,3.93
691.0,534.6,3.94
691.0,534.6,3.95
690.0,533.7,3.96
690.0,533.7,3.97
690.0,533.7,3.98
686.0,531.0,3.99
