x,y,t
1199.0,498.6,1.56
1199.0,502.2,1.57
1199.0,502.2,1.58
1199.0,502.2,1.59
1199.0,504.0,1.6
1199.0,504.0,1.61
1199.0,506.7,1.62
1199.0,506.7,1.63
1199.0,506.7,1.64
1199.0,506.7,1.65
1198.0,507.6,1.66
1198.0,507.6,1.67
1198.0,507.6,1.68
1198.0,509.40000000000003,1.69
1198.0,509.40000000000003,1.7
1198.0,509.40000000000003,1.71
1198.0,511.2,1.72
1198.0,511.2,1.73
1198.0,511.2,1.74
1198.0,513.0,1.75
1198.0,513.0,1.76
1198.0,513.0,1.77
1198.0,515.7,1.78
1198.0,515.7,1.79
1198.0,515.7,1.8
1198.0,515.7,1.81
1199.0,517.5,1.82
1199.0,517.5,1.83
1199.0,517.5,1.84
1200.0,520.2,1.85
1200.0,520.2,1.86
1200.0,520.2,1.87
1200.0,520.2,1.88
1201.0,522.9,1.89
1201.0,522.9,1.9
1201.0,526.5,1.91
1201.0,526.5,1.92
1201.0,526.5,1.93
1203.0,530.1,1.94
1203.0,530.1,1.95
1203.0,530.1,1.96
1203.0,530.1,1.97
1204.0,533.7,1.98
1204.0,533.7,1.99
1208.0,538.2,2.0
1208.0,538.2,2.01
1213.0,542.7,2.02
1213.0,542.7,2.03
1213.0,542.7,2.04
1218.0,545.4,2.05
1218.0,545.4,2.06
1218.0,545.4,2.07
1223.0,549.0,2.08
1223.0,549.0,2.09
1223.0,549.0,2.1
1228.0,551.7,2.11
1228.0,551.7,2.12
1228.0,551.7,2.13
1231.0,553.5,2.14
1231.0,553.5,2.15
1231.0,553.5,2.16
1231.0,553.5,2.17
1231.0,553.5,2.18
1234.0,554.4,2.19
1234.0,554.4,2.2
1234.0,554.4,2.21
1235.0,554.4,2.22
1235.0,554.4,2.23
1235.0,554.4,2.24
1235.0,554.4,2.25
1235.0,554.4,2.26
1235.0,554.4,2.27
1235.0,554.4,2.28
1235.0,554.4,2.29
1235.0,554.4,2.3
1234.0,554.4,2.31
1234.0,554.4,2.32
1234.0,554.4,2.33
1233.0,554.4,2.34
1233.0,554.4,2.35
1233.0,554.4,2.36
1233.0,554.4,2.37
1231.0,554.4,2.38
1231.0,554.4,2.39
1231.0,554.4,2.4
1229.0,553.5,2.41
1229.0,553.5,2.42
1226.0,552.6,2.43
1226.0,552.6,2.44
1226.0,552.6,2.45
1226.0,552.6,2.46
1223.0,551.7,2.47
1223.0,551.7,2.48
1223.0,551.7,2.49
1218.0,549.9,2.5
1218.0,549.9,2.51
1218.0,549.9,2.52
1218.0,549.9,2.53
1211.0,549.0,2.54
1211.0,549.0,2.55
1211.0,549.0,2.56
1205.0,548.1,2.57
1205.0,548.1,2.58
1205.0,548.1,2.59
1205.0,548.1,2.6
1200.0,547.2,2.61
1200.0,547.2,2.62
1195.0,547.2,2.63
1195.0,547.2,2.64
1195.0,547.2,2.65
1191.0,547.2,2.66
1191.0,547.2,2.67
1191.0,547.2,2.68
1191.0,547.2,2.69
1188.0,547.2,2.7
1188.0,547.2,2.71
1185.0,547.2,2.72
1185.0,547.2,2.73
1185.0,547.2,2.74
1185.0,547.2,2.75
1184.0,547.2,2.76
1184.0,547.2,2.77
1184.0,547.2,2.78
1181.0,547.2,2.79
1181.0,547.2,2.8
1181.0,547.2,2.81
1178.0,547.2,2.82
1178.0,547.2,2.83
1178.0,547.2,2.84
1174.0,547.2,2.85
1174.0,547.2,2.86
1174.0,547.2,2.87
1174.0,547.2,2.88
1169.0,548.1,2.89
1169.0,548.1,2.9
1169.0,548.1,2.91
1169.0,548.1,2.92
1164.0,549.0,2.93
1164.0,549.0,2.94
1158.0,549.9,2.95
1158.0,549.9,2.96
1158.0,549.9,2.97
1153.0,551.7,2.98
1153.0,551.7,2.99
1149.0,552.6,3.0
1149.0,552.6,3.01
1149.0,552.6,3.02
1146.0,553.5,3.03
1146.0,553.5,3.04
1146.0,553.5,3.05
1145.0,554.4,3.06
1145.0,554.4,3.07
1145.0,554.4,3.08
1144.0,556.2,3.09
1144.0,556.2,3.1
1144.0,556.2,3.11
1143.0,558.0,3.12
1143.0,558.0,3.13
1143.0,558.0,3.14
1140.0,561.6,3.15
1140.0,561.6,3.16
1140.0,561.6,3.17
1138.0,565.2,3.18
1138.0,565.2,3.19
1138.0,565.2,3.2
1138.0,565.2,3.21
1135.0,567.9,3.22
1135.0,567.9,3.23
1135.0,567.9,3.24
1135.0,567.9,3.25
1133.0,571.5,3.26
1133.0,571.5,3.27
1133.0,571.5,3.28
1131.0,574.2,3.29
1131.0,574.2,3.3
1131.0,574.2,3.31
1130.0,576.0,3.32
1130.0,576.0,3.33
1130.0,576.0,3.34
1130.0,578.7,3.35
1130.0,578.7,3.36
1130.0,578.7,3.37
1130.0,581.4,3.38
1130.0,581.4,3.39
1130.0,581.4,3.4
1130.0,584.1,3.41
1130.0,584.1,3.42
1130.0,584.1,3.43
1130.0,585.9,3.44
1130.0,585.9,3.45
1130.0,585.9,3.46
1130.0,588.6,3.47
1130.0,588.6,3.48
1130.0,588.6,3.49
1129.0,589.5,3.5
1129.0,589.5,3.51
1129.0,589.5,3.52
1128.0,590.4,3.53
1128.0,590.4,3.54
1128.0,590.4,3.55
1126.0,592.2,3.56
1126.0,592.2,3.57
1126.0,592.2,3.58
1126.0,592.2,3.59
1126.0,592.2,3.6
1125.0,593.1,3.61
1125.0,593.1,3.62
1125.0,593.1,3.63
1125.0,594.0,3.64
1125.0,594.0,3.65
1125.0,594.0,3.66
1125.0,594.9,3.67
1125.0,594.9,3.68
1125.0,594.9,3.69
1129.0,596.7,3.7
1129.0,596.7,3.71
1129.0,596.7,3.72
1135.0,598.5,3.73
1135.0,598.5,3.74
1135.0,598.5,3.75
1144.0,601.2,3.76
1144.0,601.2,3.77
1144.0,601.2,3.78
1155.0,602.1,3.79
1155.0,602.1,3.8
1155.0,602.1,3.81
1168.0,603.0,3.82
1168.0,603.0,3.83
1168.0,603.0,3.84
1179.0,603.9,3.85
1179.0,603.9,3.86
1179.0,603.9,3.87
1249.0,610.2,3.88
1249.0,610.2,3.89
1249.0,610.2,3.9
1250.0,610.2,3.91
1250.0,610.2,3.92
1250.0,610.2,3.93
1250.0,610.2,3.94
1250.0,610.2,3.95
1254.0,611.1,3.96
1254.0,611.1,3.97
1254.0,611.1,3.98
1258.0,612.0,3.99
