x,y,t
1037.0,617.0,3.75
1037.0,617.0,3.76
1037.0,617.0,3.77
1037.0,617.0,3.78
1037.0,617.0,3.79
1043.0,599.0,3.8
1043.0,599.0,3.81
1047.0,582.0,3.82
1047.0,582.0,3.83
1098.0,480.0,3.84
1098.0,480.0,3.85
1098.0,480.0,3.86
1098.0,480.0,3.87
1095.0,477.0,3.88
1095.0,477.0,3.89
1091.0,476.0,3.9
1091.0,476.0,3.91
1091.0,476.0,3.92
1086.0,476.0,3.93
1086.0,476.0,3.94
1086.0,476.0,3.95
1080.0,476.0,3.96
1080.0,476.0,3.97
1080.0,476.0,3.98
1080.0,476.0,3.99
