x,y,t
1161.0,657.0,2.33
1161.0,657.0,2.34
1159.0,657.0,2.35
1159.0,657.0,2.36
1159.0,657.0,2.37
1158.0,657.0,2.38
1158.0,657.0,2.39
1158.0,657.0,2.4
1156.0,657.0,2.41
1156.0,657.0,2.42
1156.0,657.0,2.43
1156.0,657.0,2.44
1155.0,657.0,2.45
1155.0,657.0,2.46
1155.0,657.0,2.47
1155.0,657.0,2.48
1155.0,657.0,2.49
1155.0,657.0,2.5
1155.0,657.0,2.51
1155.0,657.0,2.52
1155.0,657.0,2.53
1155.0,657.0,2.54
1156.0,657.9,2.55
1156.0,657.9,2.56
1160.0,659.7,2.57
1160.0,659.7,2.58
1160.0,659.7,2.59
1160.0,659.7,2.6
1166.0,660.6,2.61
1166.0,660.6,2.62
1174.0,661.5,2.63
1174.0,661.5,2.64
1174.0,661.5,2.65
1183.0,662.4,2.66
1183.0,662.4,2.67
1183.0,662.4,2.68
1183.0,662.4,2.69
1223.0,664.2,2.7
1223.0,664.2,2.71
1230.0,664.2,2.72
1230.0,664.2,2.73
1230.0,664.2,2.74
1238.0,664.2,2.75
1238.0,664.2,2.76
1238.0,664.2,2.77
1243.0,664.2,2.78
1243.0,664.2,2.79
1243.0,664.2,2.8
1243.0,664.2,2.81
1243.0,664.2,2.82
1245.0,664.2,2.83
1245.0,664.2,2.84
1245.0,664.2,2.85
1245.0,664.2,2.86
1245.0,664.2,2.87
1245.0,664.2,2.88
1245.0,664.2,2.89
1245.0,664.2,2.9
1245.0,664.2,2.91
1243.0,664.2,2.92
1243.0,664.2,2.93
1243.0,664.2,2.94
1096.0,686.7,2.95
1096.0,686.7,2.96
1096.0,686.7,2.97
1083.0,688.5,2.98
1083.0,688.5,2.99
1081.0,688.5,3.0
1081.0,688.5,3.01
1080.0,688.5,3.02
1080.0,688.5,3.03
1080.0,688.5,3.04
1079.0,688.5,3.05
1079.0,688.5,3.06
1079.0,688.5,3.07
1078.0,688.5,3.08
1078.0,688.5,3.09
1078.0,688.5,3.1
1078.0,688.5,3.11
1078.0,688.5,3.12
1078.0,688.5,3.13
1078.0,688.5,3.14
1078.0,688.5,3.15
1079.0,688.5,3.16
1079.0,688.5,3.17
1079.0,688.5,3.18
1081.0,688.5,3.19
1081.0,688.5,3.2
1081.0,688.5,3.21
1088.0,688.5,3.22
1088.0,688.5,3.23
1088.0,688.5,3.24
1096.0,688.5,3.25
1096.0,688.5,3.26
1096.0,688.5,3.27
1106.0,688.5,3.28
1106.0,688.5,3.29
1106.0,688.5,3.3
1118.0,688.5,3.31
1118.0,688.5,3.32
1118.0,688.5,3.33
1201.0,684.0,3.34
1201.0,684.0,3.35
1201.0,684.0,3.36
1201.0,684.0,3.37
1201.0,684.0,3.38
1201.0,684.0,3.39
1201.0,684.0,3.4
1203.0,684.0,3.41
1203.0,684.0,3.42
1203.0,684.0,3.43
1204.0,684.0,3.44
1204.0,684.0,3.45
1204.0,684.0,3.46
1204.0,684.0,3.47
1204.0,684.0,3.48
1204.0,684.0,3.49
1204.0,684.0,3.5
1204.0,684.0,3.51
1204.0,684.0,3.52
1204.0,684.0,3.53
1204.0,684.0,3.54
1203.0,684.0,3.55
1203.0,684.0,3.56
1199.0,684.0,3.57
1199.0,684.0,3.58
1199.0,684.0,3.59
1190.0,684.0,3.6
1190.0,684.0,3.61
1190.0,684.0,3.62
1180.0,684.0,3.63
1180.0,684.0,3.64
1180.0,684.0,3.65
1180.0,684.0,3.66
1173.0,684.0,3.67
1173.0,684.0,3.68
1173.0,684.0,3.69
1165.0,684.9,3.7
1165.0,684.9,3.71
1165.0,684.9,3.72
1158.0,686.7,3.73
1158.0,686.7,3.74
1158.0,686.7,3.75
1114.0,691.2,3.76
1114.0,691.2,3.77
1114.0,691.2,3.78
1109.0,691.2,3.79
1109.0,691.2,3.8
1109.0,691.2,3.81
1105.0,691.2,3.82
1105.0,691.2,3.83
1105.0,691.2,3.84
1103.0,691.2,3.85
1103.0,691.2,3.86
1103.0,691.2,3.87
1103.0,691.2,3.88
1103.0,691.2,3.89
1101.0,691.2,3.9
1101.0,691.2,3.91
1101.0,691.2,3.92
1101.0,691.2,3.93
1100.0,689.4,3.94
1100.0,689.4,3.95
1099.0,688.5,3.96
1099.0,688.5,3.97
1099.0,688.5,3.98
1101.0,687.6,3.99
