x,y,t
1599.0,630.0,0.95
1599.0,630.0,0.96
1673.0,608.4,0.97
1673.0,608.4,0.98
1673.0,608.4,0.99
1919.0,576.9,1.0
1919.0,576.9,1.01
1919.0,557.1,1.02
1919.0,557.1,1.03
1919.0,557.1,1.04
1919.0,499.5,1.05
1919.0,499.5,1.06
1919.0,499.5,1.07
1919.0,499.5,1.08
1919.0,499.5,1.09
1919.0,412.2,1.1
1919.0,412.2,1.11
1919.0,412.2,1.12
1919.0,333.90000000000003,1.13
1919.0,333.90000000000003,1.14
1919.0,333.90000000000003,1.15
1919.0,306.90000000000003,1.16
1919.0,306.90000000000003,1.17
1919.0,306.90000000000003,1.18
1919.0,324.0,1.19
1919.0,324.0,1.2
1919.0,324.0,1.21
1919.0,320.40000000000003,1.22
1919.0,320.40000000000003,1.23
1919.0,320.40000000000003,1.24
1919.0,309.6,1.25
1919.0,309.6,1.26
1919.0,309.6,1.27
1919.0,291.6,1.28
1919.0,291.6,1.29
1919.0,291.6,1.3
1919.0,290.7,1.31
1919.0,290.7,1.32
1919.0,290.7,1.33
1919.0,288.0,1.34
1919.0,288.0,1.35
1919.0,288.0,1.36
1919.0,274.5,1.37
1919.0,274.5,1.38
1919.0,274.5,1.39
1919.0,274.5,1.4
1919.0,268.2,1.41
1919.0,268.2,1.42
1919.0,268.2,1.43
1919.0,263.7,1.44
1919.0,263.7,1.45
1919.0,263.7,1.46
1919.0,263.7,1.47
1919.0,259.2,1.48
1919.0,259.2,1.49
1919.0,259.2,1.5
1919.0,255.6,1.51
1919.0,255.6,1.52
1919.0,255.6,1.53
1919.0,254.70000000000002,1.54
1919.0,254.70000000000002,1.55
1919.0,254.70000000000002,1.56
1919.0,252.9,1.57
1919.0,252.9,1.58
1919.0,252.9,1.59
1919.0,252.9,1.6
1919.0,252.9,1.61
1919.0,252.9,1.62
1919.0,252.9,1.63
1919.0,252.9,1.64
1919.0,252.9,1.65
1919.0,252.9,1.66
1919.0,259.2,1.67
1919.0,259.2,1.68
1919.0,259.2,1.69
1919.0,259.2,1.7
1919.0,259.2,1.71
1919.0,259.2,1.72
1919.0,257.40000000000003,1.73
1919.0,257.40000000000003,1.74
1919.0,257.40000000000003,1.75
1919.0,257.40000000000003,1.76
1919.0,257.40000000000003,1.77
1919.0,257.40000000000003,1.78
1919.0,256.5,1.79
1919.0,256.5,1.8
1919.0,256.5,1.81
1919.0,256.5,1.82
1919.0,256.5,1.83
1919.0,256.5,1.84
1919.0,256.5,1.85
1919.0,256.5,1.86
1919.0,256.5,1.87
1919.0,256.5,1.88
1919.0,256.5,1.89
1919.0,256.5,1.9
1919.0,256.5,1.91
1919.0,256.5,1.92
1919.0,257.40000000000003,1.93
1919.0,257.40000000000003,1.94
1919.0,257.40000000000003,1.95
1919.0,259.2,1.96
1919.0,259.2,1.97
1919.0,259.2,1.98
1919.0,260.1,1.99
1919.0,260.1,2.0
1919.0,260.1,2.01
1919.0,261.0,2.02
1919.0,261.0,2.03
1919.0,261.90000000000003,2.04
1919.0,261.90000000000003,2.05
1919.0,261.90000000000003,2.06
1919.0,263.7,2.07
1919.0,263.7,2.08
1919.0,263.7,2.09
1919.0,265.5,2.1
1919.0,265.5,2.11
1919.0,265.5,2.12
1919.0,270.90000000000003,2.13
1919.0,270.90000000000003,2.14
1919.0,270.90000000000003,2.15
1919.0,270.90000000000003,2.16
1919.0,270.90000000000003,2.17
1919.0,272.7,2.18
1919.0,272.7,2.19
1919.0,272.7,2.2
1919.0,272.7,2.21
1919.0,272.7,2.22
1919.0,272.7,2.23
1919.0,272.7,2.24
1919.0,272.7,2.25
1919.0,272.7,2.26
1919.0,274.5,2.27
1919.0,274.5,2.28
1919.0,274.5,2.29
1919.0,272.7,2.3
1919.0,272.7,2.31
1919.0,272.7,2.32
1919.0,272.7,2.33
1919.0,272.7,2.34
1919.0,272.7,2.35
1919.0,272.7,2.36
1919.0,272.7,2.37
1919.0,272.7,2.38
1919.0,272.7,2.39
1919.0,279.0,2.4
1919.0,279.0,2.41
1919.0,279.0,2.42
1919.0,282.6,2.43
1919.0,282.6,2.44
1919.0,282.6,2.45
1919.0,238.5,2.46
1919.0,238.5,2.47
1919.0,238.5,2.48
1396.0,265.5,2.49
1396.0,265.5,2.5
1396.0,265.5,2.51
1155.0,324.0,2.52
1155.0,324.0,2.53
1155.0,324.0,2.54
1155.0,324.0,2.55
1126.0,315.90000000000003,2.56
1126.0,315.90000000000003,2.57
1126.0,315.90000000000003,2.58
1113.0,323.1,2.59
1113.0,323.1,2.6
1113.0,323.1,2.61
1106.0,331.2,2.62
1106.0,331.2,2.63
1106.0,331.2,2.64
1106.0,331.2,2.65
1104.0,342.0,2.66
1104.0,342.0,2.67
1104.0,342.0,2.68
1103.0,342.90000000000003,2.69
1103.0,342.90000000000003,2.7
1103.0,342.90000000000003,2.71
1103.0,344.7,2.72
1103.0,344.7,2.73
1103.0,344.7,2.74
1091.0,407.7,2.75
1091.0,407.7,2.76
1091.0,407.7,2.77
1080.0,441.0,2.78
1080.0,441.0,2.79
1080.0,441.0,2.8
1064.0,468.90000000000003,2.81
1064.0,468.90000000000003,2.82
1064.0,468.90000000000003,2.83
1024.0,521.1,2.84
1024.0,521.1,2.85
1024.0,521.1,2.86
1018.0,526.5,2.87
1018.0,526.5,2.88
1018.0,526.5,2.89
1018.0,526.5,2.9
1018.0,526.5,2.91
1016.0,526.5,2.92
1016.0,526.5,2.93
1016.0,526.5,2.94
1016.0,527.4,2.95
1016.0,527.4,2.96
1016.0,527.4,2.97
1016.0,529.2,2.98
1016.0,529.2,2.99
1016.0,530.1,3.0
1016.0,530.1,3.01
1016.0,530.1,3.02
1016.0,531.9,3.03
1016.0,531.9,3.04
1016.0,531.9,3.05
1016.0,535.5,3.06
1016.0,535.5,3.07
1016.0,535.5,3.08
1016.0,539.1,3.09
1016.0,539.1,3.1
1016.0,539.1,3.11
1016.0,542.7,3.12
1016.0,542.7,3.13
1016.0,542.7,3.14
1016.0,545.4,3.15
1016.0,545.4,3.16
1016.0,545.4,3.17
1016.0,549.0,3.18
1016.0,549.0,3.19
1016.0,549.0,3.2
1016.0,553.5,3.21
1016.0,553.5,3.22
1016.0,553.5,3.23
1016.0,553.5,3.24
1016.0,553.5,3.25
1016.0,558.9,3.26
1016.0,558.9,3.27
1016.0,558.9,3.28
1016.0,565.2,3.29
1016.0,565.2,3.3
1016.0,565.2,3.31
1016.0,570.6,3.32
1016.0,570.6,3.33
1016.0,570.6,3.34
1018.0,575.1,3.35
1018.0,575.1,3.36
1018.0,575.1,3.37
1019.0,579.6,3.38
1019.0,579.6,3.39
1019.0,579.6,3.4
1019.0,579.6,3.41
1019.0,584.1,3.42
1019.0,584.1,3.43
1019.0,584.1,3.44
1019.0,588.6,3.45
1019.0,588.6,3.46
1019.0,588.6,3.47
1019.0,593.1,3.48
1019.0,593.1,3.49
1019.0,593.1,3.5
1019.0,597.6,3.51
1019.0,597.6,3.52
1019.0,597.6,3.53
1018.0,602.1,3.54
1018.0,602.1,3.55
1018.0,602.1,3.56
1016.0,606.6,3.57
1016.0,606.6,3.58
1016.0,606.6,3.59
1015.0,611.1,3.6
1015.0,611.1,3.61
1015.0,611.1,3.62
1015.0,611.1,3.63
1015.0,611.1,3.64
1014.0,615.6,3.65
1014.0,615.6,3.66
1014.0,615.6,3.67
1011.0,621.0,3.68
1011.0,621.0,3.69
1011.0,621.0,3.7
1009.0,626.4,3.71
1009.0,626.4,3.72
1009.0,626.4,3.73
1005.0,630.9,3.74
1005.0,630.9,3.75
1005.0,630.9,3.76
1001.0,635.4,3.77
1001.0,635.4,3.78
1001.0,635.4,3.79
998.0,639.9,3.8
998.0,639.9,3.81
998.0,639.9,3.82
995.0,643.5,3.83
995.0,643.5,3.84
995.0,643.5,3.85
994.0,646.2,3.86
994.0,646.2,3.87
994.0,646.2,3.88
993.0,648.0,3.89
993.0,648.0,3.9
993.0,648.0,3.91
993.0,648.0,3.92
993.0,648.9,3.93
993.0,648.9,3.94
993.0,650.7,3.95
993.0,650.7,3.96
993.0,650.7,3.97
993.0,650.7,3.98
993.0,650.7,3.99
