x,y,t
824.0,473.40000000000003,3.3
824.0,473.40000000000003,3.31
826.0,476.1,3.32
826.0,476.1,3.33
826.0,476.1,3.34
829.0,477.90000000000003,3.35
829.0,477.90000000000003,3.36
829.0,477.90000000000003,3.37
831.0,480.6,3.38
831.0,480.6,3.39
831.0,480.6,3.4
833.0,482.40000000000003,3.41
833.0,482.40000000000003,3.42
833.0,482.40000000000003,3.43
834.0,485.1,3.44
834.0,485.1,3.45
834.0,485.1,3.46
835.0,486.90000000000003,3.47
835.0,486.90000000000003,3.48
835.0,486.90000000000003,3.49
836.0,489.6,3.5
836.0,489.6,3.51
836.0,489.6,3.52
838.0,491.40000000000003,3.53
838.0,491.40000000000003,3.54
838.0,491.40000000000003,3.55
839.0,495.0,3.56
839.0,495.0,3.57
839.0,495.0,3.58
840.0,498.6,3.59
840.0,498.6,3.6
840.0,498.6,3.61
840.0,498.6,3.62
840.0,498.6,3.63
841.0,500.40000000000003,3.64
841.0,500.40000000000003,3.65
841.0,500.40000000000003,3.66
843.0,504.0,3.67
843.0,504.0,3.68
843.0,504.0,3.69
843.0,506.7,3.7
843.0,506.7,3.71
843.0,506.7,3.72
843.0,509.40000000000003,3.73
843.0,509.40000000000003,3.74
843.0,509.40000000000003,3.75
843.0,512.1,3.76
843.0,512.1,3.77
843.0,512.1,3.78
843.0,515.7,3.79
843.0,515.7,3.8
843.0,515.7,3.81
843.0,518.4,3.82
843.0,518.4,3.83
843.0,518.4,3.84
843.0,522.0,3.85
843.0,522.0,3.86
843.0,522.0,3.87
844.0,525.6,3.88
844.0,525.6,3.89
844.0,525.6,3.9
844.0,527.4,3.91
844.0,527.4,3.92
844.0,527.4,3.93
845.0,531.0,3.94
845.0,531.0,3.95
845.0,531.0,3.96
845.0,531.0,3.97
845.0,531.0,3.98
845.0,533.7,3.99
