x,y,t
1065.0,449.1,1.97
1044.0,247.5,1.98
1044.0,247.5,1.99
991.0,206.1,2.0
991.0,206.1,2.01
991.0,206.1,2.02
911.0,92.7,2.03
911.0,92.7,2.04
911.0,92.7,2.05
863.0,0.0,2.06
863.0,0.0,2.07
863.0,0.0,2.08
875.0,0.0,2.09
875.0,0.0,2.1
875.0,0.0,2.11
875.0,0.0,2.12
881.0,0.0,2.13
881.0,0.0,2.14
881.0,0.0,2.15
881.0,0.0,2.16
890.0,0.0,2.17
890.0,0.0,2.18
890.0,0.0,2.19
753.0,363.6,2.2
753.0,363.6,2.21
753.0,363.6,2.22
808.0,655.2,2.23
808.0,655.2,2.24
808.0,655.2,2.25
815.0,648.9,2.26
815.0,648.9,2.27
815.0,648.9,2.28
773.0,668.7,2.29
773.0,668.7,2.3
773.0,668.7,2.31
773.0,668.7,2.32
778.0,706.5,2.33
778.0,706.5,2.34
778.0,706.5,2.35
858.0,854.1,2.36
858.0,854.1,2.37
858.0,854.1,2.38
876.0,873.0,2.39
876.0,873.0,2.4
876.0,873.0,2.41
958.0,899.1,2.42
958.0,899.1,2.43
958.0,899.1,2.44
968.0,873.0,2.45
968.0,873.0,2.46
1005.0,738.0,2.47
1005.0,738.0,2.48
1005.0,738.0,2.49
1005.0,738.0,2.5
1005.0,738.0,2.51
1019.0,502.2,2.52
1019.0,502.2,2.53
1019.0,502.2,2.54
1010.0,479.7,2.55
1010.0,479.7,2.56
1010.0,479.7,2.57
1000.0,485.1,2.58
1000.0,485.1,2.59
1000.0,485.1,2.6
1005.0,515.7,2.61
1005.0,515.7,2.62
1005.0,515.7,2.63
776.0,632.7,2.64
776.0,632.7,2.65
776.0,632.7,2.66
701.0,642.6,2.67
701.0,642.6,2.68
701.0,642.6,2.69
701.0,642.6,2.7
694.0,653.4,2.71
694.0,653.4,2.72
694.0,653.4,2.73
710.0,666.0,2.74
710.0,666.0,2.75
710.0,666.0,2.76
805.0,817.2,2.77
805.0,817.2,2.78
805.0,817.2,2.79
836.0,917.1,2.8
836.0,917.1,2.81
836.0,917.1,2.82
780.0,905.4,2.83
780.0,905.4,2.84
780.0,905.4,2.85
983.0,817.2,2.86
983.0,817.2,2.87
983.0,817.2,2.88
983.0,817.2,2.89
1010.0,797.4,2.9
1010.0,797.4,2.91
1010.0,797.4,2.92
1021.0,716.4,2.93
1021.0,716.4,2.94
1021.0,716.4,2.95
1021.0,716.4,2.96
991.0,620.1,2.97
991.0,620.1,2.98
994.0,615.6,2.99
994.0,615.6,3.0
994.0,615.6,3.01
996.0,605.7,3.02
996.0,605.7,3.03
996.0,605.7,3.04
996.0,605.7,3.05
996.0,605.7,3.06
996.0,605.7,3.07
568.0,815.4,3.08
568.0,815.4,3.09
568.0,815.4,3.1
499.0,837.0,3.11
499.0,837.0,3.12
499.0,837.0,3.13
530.0,818.1,3.14
530.0,818.1,3.15
530.0,818.1,3.16
804.0,774.0,3.17
804.0,774.0,3.18
804.0,774.0,3.19
1103.0,761.4,3.2
1103.0,761.4,3.21
1103.0,761.4,3.22
1103.0,761.4,3.23
1103.0,761.4,3.24
1180.0,738.0,3.25
1180.0,738.0,3.26
1180.0,738.0,3.27
1256.0,646.2,3.28
1256.0,646.2,3.29
1256.0,646.2,3.3
1260.0,549.9,3.31
1260.0,549.9,3.32
1260.0,549.9,3.33
1280.0,511.2,3.34
1280.0,511.2,3.35
1280.0,511.2,3.36
1313.0,463.5,3.37
1313.0,463.5,3.38
1313.0,463.5,3.39
1325.0,453.6,3.4
1325.0,453.6,3.41
1325.0,453.6,3.42
1334.0,446.40000000000003,3.43
1334.0,446.40000000000003,3.44
1334.0,446.40000000000003,3.45
1334.0,445.5,3.46
1334.0,445.5,3.47
1334.0,445.5,3.48
1339.0,434.7,3.49
1339.0,434.7,3.5
1339.0,434.7,3.51
973.0,218.70000000000002,3.52
973.0,218.70000000000002,3.53
973.0,218.70000000000002,3.54
706.0,17.1,3.55
706.0,17.1,3.56
706.0,17.1,3.57
706.0,17.1,3.58
706.0,17.1,3.59
555.0,0.0,3.6
555.0,0.0,3.61
555.0,0.0,3.62
525.0,0.0,3.63
525.0,0.0,3.64
525.0,0.0,3.65
505.0,0.0,3.66
505.0,0.0,3.67
505.0,0.0,3.68
490.0,0.0,3.69
490.0,0.0,3.7
490.0,0.0,3.71
573.0,0.0,3.72
573.0,0.0,3.73
573.0,0.0,3.74
758.0,90.0,3.75
758.0,90.0,3.76
758.0,90.0,3.77
770.0,104.4,3.78
770.0,104.4,3.79
770.0,104.4,3.8
774.0,111.60000000000001,3.81
774.0,111.60000000000001,3.82
774.0,111.60000000000001,3.83
776.0,119.7,3.84
776.0,119.7,3.85
776.0,119.7,3.86
776.0,119.7,3.87
776.0,128.70000000000002,3.88
776.0,128.70000000000002,3.89
776.0,128.70000000000002,3.9
776.0,128.70000000000002,3.91
776.0,128.70000000000002,3.92
776.0,128.70000000000002,3.93
776.0,130.5,3.94
776.0,130.5,3.95
776.0,130.5,3.96
776.0,130.5,3.97
778.0,138.6,3.98
778.0,138.6,3.99
