x,y,t
674.0,1056.6000000000001,1.02
674.0,1056.6000000000001,1.03
669.0,1062.0,1.04
669.0,1062.0,1.05
669.0,1062.0,1.06
665.0,1065.6000000000001,1.07
665.0,1065.6000000000001,1.08
665.0,1065.6000000000001,1.09
661.0,1067.4,1.1
661.0,1067.4,1.11
661.0,1067.4,1.12
661.0,1067.4,1.13
661.0,1067.4,1.14
660.0,1067.4,1.15
660.0,1067.4,1.16
660.0,1067.4,1.17
885.0,650.7,1.18
885.0,650.7,1.19
885.0,650.7,1.2
914.0,596.7,1.21
914.0,596.7,1.22
914.0,596.7,1.23
943.0,576.0,1.24
943.0,576.0,1.25
943.0,576.0,1.26
980.0,538.2,1.27
980.0,538.2,1.28
980.0,538.2,1.29
980.0,524.7,1.3
980.0,524.7,1.31
980.0,524.7,1.32
983.0,515.7,1.33
983.0,515.7,1.34
983.0,515.7,1.35
983.0,513.9,1.36
983.0,513.9,1.37
983.0,513.9,1.38
983.0,513.0,1.39
983.0,513.0,1.4
983.0,513.0,1.41
984.0,512.1,1.42
984.0,512.1,1.43
984.0,512.1,1.44
989.0,511.2,1.45
989.0,511.2,1.46
989.0,511.2,1.47
989.0,511.2,1.48
989.0,511.2,1.49
989.0,511.2,1.5
991.0,509.40000000000003,1.51
991.0,509.40000000000003,1.52
993.0,508.5,1.53
993.0,508.5,1.54
993.0,508.5,1.55
994.0,507.6,1.56
994.0,507.6,1.57
994.0,507.6,1.58
995.0,507.6,1.59
995.0,507.6,1.6
995.0,507.6,1.61
995.0,507.6,1.62
998.0,507.6,1.63
998.0,507.6,1.64
1000.0,507.6,1.65
1000.0,507.6,1.66
1000.0,507.6,1.67
1003.0,506.7,1.68
1003.0,506.7,1.69
1003.0,506.7,1.7
1003.0,506.7,1.71
1004.0,504.90000000000003,1.72
1004.0,504.90000000000003,1.73
1004.0,504.90000000000003,1.74
1005.0,504.0,1.75
1005.0,504.0,1.76
1006.0,503.1,1.77
1006.0,503.1,1.78
1006.0,503.1,1.79
1006.0,503.1,1.8
1010.0,504.0,1.81
1010.0,504.0,1.82
1010.0,504.0,1.83
1014.0,504.90000000000003,1.84
1014.0,504.90000000000003,1.85
1014.0,504.90000000000003,1.86
1014.0,504.90000000000003,1.87
1018.0,507.6,1.88
1018.0,507.6,1.89
1018.0,507.6,1.9
1031.0,529.2,1.91
1031.0,529.2,1.92
1031.0,529.2,1.93
963.0,922.5,1.94
963.0,922.5,1.95
963.0,922.5,1.96
931.0,981.0,1.97
931.0,981.0,1.98
931.0,981.0,1.99
923.0,1007.1,2.0
923.0,1007.1,2.01
921.0,1021.5,2.02
921.0,1021.5,2.03
921.0,1021.5,2.04
920.0,1030.5,2.05
920.0,1030.5,2.06
920.0,1030.5,2.07
919.0,1030.5,2.08
919.0,1030.5,2.09
919.0,1030.5,2.1
919.0,1030.5,2.11
918.0,1030.5,2.12
918.0,1030.5,2.13
916.0,1031.4,2.14
916.0,1031.4,2.15
916.0,1031.4,2.16
916.0,1034.1000000000001,2.17
916.0,1034.1000000000001,2.18
916.0,1034.1000000000001,2.19
916.0,1034.1000000000001,2.2
916.0,1034.1000000000001,2.21
921.0,1044.9,2.22
921.0,1044.9,2.23
921.0,1044.9,2.24
925.0,1049.4,2.25
925.0,1049.4,2.26
925.0,1049.4,2.27
928.0,1053.0,2.28
928.0,1053.0,2.29
928.0,1053.0,2.3
931.0,1055.7,2.31
931.0,1055.7,2.32
931.0,1055.7,2.33
931.0,1055.7,2.34
935.0,1057.5,2.35
935.0,1057.5,2.36
940.0,1060.2,2.37
940.0,1060.2,2.38
940.0,1060.2,2.39
945.0,1062.0,2.4
945.0,1062.0,2.41
945.0,1062.0,2.42
951.0,1065.6000000000001,2.43
951.0,1065.6000000000001,2.44
951.0,1065.6000000000001,2.45
958.0,1069.2,2.46
958.0,1069.2,2.47
958.0,1069.2,2.48
963.0,1071.0,2.49
963.0,1071.0,2.5
963.0,1071.0,2.51
966.0,1071.9,2.52
966.0,1071.9,2.53
966.0,1071.9,2.54
966.0,1071.9,2.55
966.0,1071.9,2.56
970.0,1071.0,2.57
970.0,1071.0,2.58
970.0,1071.0,2.59
923.0,746.1,2.6
923.0,746.1,2.61
923.0,746.1,2.62
933.0,570.6,2.63
933.0,570.6,2.64
933.0,570.6,2.65
941.0,558.0,2.66
941.0,558.0,2.67
941.0,558.0,2.68
948.0,553.5,2.69
948.0,553.5,2.7
948.0,553.5,2.71
943.0,547.2,2.72
943.0,547.2,2.73
943.0,547.2,2.74
943.0,547.2,2.75
936.0,542.7,2.76
936.0,542.7,2.77
935.0,540.9,2.78
935.0,540.9,2.79
935.0,540.9,2.8
934.0,540.0,2.81
934.0,540.0,2.82
934.0,540.0,2.83
934.0,540.0,2.84
933.0,539.1,2.85
933.0,539.1,2.86
933.0,539.1,2.87
931.0,538.2,2.88
931.0,538.2,2.89
931.0,538.2,2.9
930.0,536.4,2.91
930.0,536.4,2.92
930.0,536.4,2.93
930.0,536.4,2.94
930.0,536.4,2.95
929.0,536.4,2.96
929.0,536.4,2.97
929.0,536.4,2.98
928.0,536.4,2.99
925.0,536.4,3.0
925.0,536.4,3.01
925.0,536.4,3.02
921.0,536.4,3.03
921.0,536.4,3.04
921.0,536.4,3.05
918.0,536.4,3.06
918.0,536.4,3.07
918.0,536.4,3.08
913.0,536.4,3.09
913.0,536.4,3.1
913.0,536.4,3.11
906.0,536.4,3.12
906.0,536.4,3.13
906.0,536.4,3.14
899.0,536.4,3.15
899.0,536.4,3.16
899.0,536.4,3.17
891.0,536.4,3.18
891.0,536.4,3.19
891.0,536.4,3.2
886.0,536.4,3.21
886.0,536.4,3.22
886.0,536.4,3.23
881.0,538.2,3.24
881.0,538.2,3.25
881.0,538.2,3.26
881.0,538.2,3.27
881.0,538.2,3.28
876.0,539.1,3.29
876.0,539.1,3.3
876.0,539.1,3.31
871.0,540.0,3.32
871.0,540.0,3.33
871.0,540.0,3.34
871.0,540.0,3.35
866.0,540.9,3.36
866.0,540.9,3.37
863.0,542.7,3.38
863.0,542.7,3.39
863.0,542.7,3.4
859.0,543.6,3.41
859.0,543.6,3.42
859.0,543.6,3.43
855.0,543.6,3.44
855.0,543.6,3.45
855.0,543.6,3.46
855.0,543.6,3.47
851.0,543.6,3.48
851.0,543.6,3.49
849.0,543.6,3.5
849.0,543.6,3.51
849.0,543.6,3.52
846.0,543.6,3.53
846.0,543.6,3.54
846.0,543.6,3.55
846.0,543.6,3.56
844.0,543.6,3.57
844.0,543.6,3.58
844.0,543.6,3.59
843.0,543.6,3.6
843.0,543.6,3.61
843.0,543.6,3.62
843.0,543.6,3.63
841.0,543.6,3.64
841.0,543.6,3.65
841.0,543.6,3.66
841.0,543.6,3.67
840.0,543.6,3.68
840.0,543.6,3.69
839.0,543.6,3.7
839.0,543.6,3.71
839.0,543.6,3.72
839.0,543.6,3.73
838.0,543.6,3.74
838.0,543.6,3.75
838.0,543.6,3.76
836.0,543.6,3.77
836.0,543.6,3.78
836.0,543.6,3.79
835.0,542.7,3.8
835.0,542.7,3.81
835.0,542.7,3.82
834.0,540.9,3.83
834.0,540.9,3.84
834.0,540.9,3.85
833.0,540.0,3.86
833.0,540.0,3.87
833.0,540.0,3.88
833.0,539.1,3.89
833.0,539.1,3.9
833.0,539.1,3.91
833.0,539.1,3.92
833.0,539.1,3.93
833.0,539.1,3.94
833.0,539.1,3.95
833.0,539.1,3.96
833.0,539.1,3.97
834.0,540.0,3.98
834.0,540.0,3.99
