x,y,t
1919.0,335.7,1.2
1919.0,335.7,1.21
1919.0,335.7,1.22
1919.0,333.0,1.23
1919.0,333.0,1.24
1919.0,333.0,1.25
1919.0,333.0,1.26
1919.0,328.5,1.27
1919.0,328.5,1.28
1919.0,328.5,1.29
1919.0,326.7,1.3
1919.0,326.7,1.31
1919.0,326.7,1.32
1919.0,324.0,1.33
1919.0,324.0,1.34
1919.0,324.0,1.35
1919.0,322.2,1.36
1919.0,322.2,1.37
1919.0,322.2,1.38
1919.0,320.40000000000003,1.39
1919.0,320.40000000000003,1.4
1919.0,320.40000000000003,1.41
1919.0,319.5,1.42
1919.0,319.5,1.43
1919.0,319.5,1.44
1919.0,319.5,1.45
1919.0,319.5,1.46
1919.0,319.5,1.47
1919.0,319.5,1.48
1919.0,319.5,1.49
1919.0,319.5,1.5
1919.0,319.5,1.51
1919.0,319.5,1.52
1919.0,320.40000000000003,1.53
1919.0,320.40000000000003,1.54
1919.0,320.40000000000003,1.55
1919.0,322.2,1.56
1919.0,322.2,1.57
1919.0,322.2,1.58
1919.0,323.1,1.59
1919.0,323.1,1.6
1919.0,323.1,1.61
1919.0,324.0,1.62
1919.0,324.0,1.63
1919.0,324.0,1.64
1919.0,326.7,1.65
1919.0,326.7,1.66
1919.0,326.7,1.67
1919.0,329.40000000000003,1.68
1919.0,329.40000000000003,1.69
1919.0,329.40000000000003,1.7
1919.0,333.0,1.71
1919.0,333.0,1.72
1919.0,333.0,1.73
1919.0,336.6,1.74
1919.0,336.6,1.75
1919.0,336.6,1.76
1919.0,340.2,1.77
1919.0,340.2,1.78
1919.0,340.2,1.79
1919.0,342.0,1.8
1919.0,342.0,1.81
1919.0,342.0,1.82
1919.0,342.0,1.83
1919.0,342.0,1.84
1919.0,342.90000000000003,1.85
1919.0,342.90000000000003,1.86
1919.0,342.90000000000003,1.87
1919.0,344.7,1.88
1919.0,344.7,1.89
1919.0,344.7,1.9
1919.0,344.7,1.91
1919.0,344.7,1.92
1919.0,344.7,1.93
1919.0,344.7,1.94
1919.0,344.7,1.95
1919.0,344.7,1.96
1919.0,344.7,1.97
1919.0,344.7,1.98
1919.0,344.7,1.99
1919.0,342.90000000000003,2.0
1919.0,342.90000000000003,2.01
1919.0,342.90000000000003,2.02
1919.0,351.0,2.03
1919.0,351.0,2.04
1919.0,295.2,2.05
1919.0,295.2,2.06
1919.0,295.2,2.07
1919.0,295.2,2.08
1919.0,284.40000000000003,2.09
1919.0,284.40000000000003,2.1
1919.0,284.40000000000003,2.11
1919.0,278.1,2.12
1919.0,278.1,2.13
1919.0,278.1,2.14
1919.0,274.5,2.15
1919.0,274.5,2.16
1919.0,274.5,2.17
1919.0,274.5,2.18
1919.0,239.4,2.19
1919.0,239.4,2.2
1919.0,239.4,2.21
1480.0,227.70000000000002,2.22
1480.0,227.70000000000002,2.23
1480.0,227.70000000000002,2.24
1315.0,318.6,2.25
1315.0,318.6,2.26
1315.0,318.6,2.27
1291.0,324.90000000000003,2.28
1291.0,324.90000000000003,2.29
1291.0,324.90000000000003,2.3
1273.0,327.6,2.31
1273.0,327.6,2.32
1273.0,327.6,2.33
1273.0,327.6,2.34
1261.0,332.1,2.35
1261.0,332.1,2.36
1261.0,332.1,2.37
1256.0,341.1,2.38
1256.0,341.1,2.39
1256.0,341.1,2.4
1256.0,341.1,2.41
1256.0,341.1,2.42
1256.0,341.1,2.43
1255.0,346.5,2.44
1255.0,346.5,2.45
1255.0,346.5,2.46
1214.0,407.7,2.47
1214.0,407.7,2.48
1214.0,407.7,2.49
1211.0,408.6,2.5
1211.0,408.6,2.51
1211.0,408.6,2.52
1211.0,408.6,2.53
1211.0,408.6,2.54
1203.0,412.2,2.55
1203.0,412.2,2.56
1203.0,412.2,2.57
1094.0,458.1,2.58
1094.0,458.1,2.59
1094.0,458.1,2.6
1078.0,459.90000000000003,2.61
1078.0,459.90000000000003,2.62
1078.0,459.90000000000003,2.63
1076.0,459.90000000000003,2.64
1076.0,459.90000000000003,2.65
1076.0,459.90000000000003,2.66
1075.0,459.0,2.67
1075.0,459.0,2.68
1075.0,459.0,2.69
1073.0,458.1,2.7
1073.0,458.1,2.71
1073.0,458.1,2.72
1070.0,457.2,2.73
1070.0,457.2,2.74
1070.0,457.2,2.75
1066.0,455.40000000000003,2.76
1066.0,455.40000000000003,2.77
1066.0,455.40000000000003,2.78
1063.0,454.5,2.79
1063.0,454.5,2.8
1063.0,454.5,2.81
1059.0,453.6,2.82
1059.0,453.6,2.83
1059.0,453.6,2.84
1059.0,453.6,2.85
1056.0,453.6,2.86
1056.0,453.6,2.87
1055.0,453.6,2.88
1055.0,453.6,2.89
1055.0,453.6,2.9
1055.0,453.6,2.91
1055.0,453.6,2.92
1053.0,453.6,2.93
1053.0,453.6,2.94
1053.0,453.6,2.95
1050.0,453.6,2.96
1050.0,453.6,2.97
1050.0,453.6,2.98
1046.0,453.6,2.99
1046.0,453.6,3.0
1044.0,454.5,3.01
1044.0,454.5,3.02
1044.0,454.5,3.03
1041.0,455.40000000000003,3.04
1041.0,455.40000000000003,3.05
1041.0,455.40000000000003,3.06
1039.0,457.2,3.07
1039.0,457.2,3.08
1039.0,457.2,3.09
1038.0,459.0,3.1
1038.0,459.0,3.11
1038.0,459.0,3.12
1036.0,461.7,3.13
1036.0,461.7,3.14
1036.0,461.7,3.15
1036.0,464.40000000000003,3.16
1036.0,464.40000000000003,3.17
1036.0,464.40000000000003,3.18
1036.0,468.0,3.19
1036.0,468.0,3.2
1036.0,468.0,3.21
1038.0,472.5,3.22
1038.0,472.5,3.23
1038.0,472.5,3.24
1038.0,472.5,3.25
1038.0,472.5,3.26
1040.0,477.0,3.27
1040.0,477.0,3.28
1040.0,477.0,3.29
1044.0,482.40000000000003,3.3
1044.0,482.40000000000003,3.31
1044.0,482.40000000000003,3.32
1046.0,486.0,3.33
1046.0,486.0,3.34
1046.0,486.0,3.35
1049.0,489.6,3.36
1049.0,489.6,3.37
1049.0,489.6,3.38
1051.0,491.40000000000003,3.39
1051.0,491.40000000000003,3.4
1051.0,491.40000000000003,3.41
1054.0,494.1,3.42
1054.0,494.1,3.43
1054.0,494.1,3.44
1055.0,495.0,3.45
1055.0,495.0,3.46
1055.0,495.0,3.47
1055.0,495.0,3.48
1056.0,495.90000000000003,3.49
1056.0,495.90000000000003,3.5
1056.0,495.90000000000003,3.51
1058.0,497.7,3.52
1058.0,497.7,3.53
1058.0,497.7,3.54
1059.0,498.6,3.55
1059.0,498.6,3.56
1059.0,498.6,3.57
1061.0,499.5,3.58
1061.0,499.5,3.59
1061.0,499.5,3.6
1061.0,499.5,3.61
1063.0,500.40000000000003,3.62
1063.0,500.40000000000003,3.63
1063.0,500.40000000000003,3.64
1065.0,502.2,3.65
1065.0,502.2,3.66
1065.0,502.2,3.67
1066.0,504.0,3.68
1066.0,504.0,3.69
1066.0,504.0,3.7
1068.0,506.7,3.71
1068.0,506.7,3.72
1068.0,506.7,3.73
1069.0,508.5,3.74
1069.0,508.5,3.75
1069.0,508.5,3.76
1070.0,509.40000000000003,3.77
1070.0,509.40000000000003,3.78
1070.0,509.40000000000003,3.79
1070.0,509.40000000000003,3.8
1071.0,511.2,3.81
1071.0,511.2,3.82
1071.0,512.1,3.83
1071.0,512.1,3.84
1071.0,512.1,3.85
1071.0,512.1,3.86
1073.0,513.0,3.87
1073.0,513.0,3.88
1073.0,513.0,3.89
1074.0,515.7,3.9
1074.0,515.7,3.91
1074.0,515.7,3.92
1075.0,518.4,3.93
1075.0,518.4,3.94
1075.0,518.4,3.95
1076.0,522.0,3.96
1076.0,522.0,3.97
1076.0,522.0,3.98
1076.0,522.0,3.99
