x,y,t
833.0,992.7,1.49
833.0,992.7,1.5
835.0,990.9,1.51
835.0,990.9,1.52
835.0,990.9,1.53
835.0,990.9,1.54
836.0,990.9,1.55
836.0,990.9,1.56
838.0,990.0,1.57
838.0,990.0,1.58
838.0,990.0,1.59
838.0,990.0,1.6
839.0,989.1,1.61
839.0,989.1,1.62
839.0,989.1,1.63
840.0,988.2,1.64
840.0,988.2,1.65
840.0,988.2,1.66
841.0,986.4,1.67
841.0,986.4,1.68
841.0,986.4,1.69
843.0,985.5,1.7
843.0,985.5,1.71
843.0,985.5,1.72
844.0,984.6,1.73
844.0,984.6,1.74
844.0,984.6,1.75
844.0,984.6,1.76
845.0,983.7,1.77
845.0,983.7,1.78
845.0,983.7,1.79
845.0,983.7,1.8
846.0,981.9,1.81
846.0,981.9,1.82
846.0,981.9,1.83
848.0,981.0,1.84
848.0,981.0,1.85
848.0,981.0,1.86
849.0,979.2,1.87
849.0,979.2,1.88
849.0,979.2,1.89
851.0,976.5,1.9
851.0,976.5,1.91
851.0,976.5,1.92
855.0,974.7,1.93
855.0,974.7,1.94
855.0,974.7,1.95
858.0,972.0,1.96
858.0,972.0,1.97
858.0,972.0,1.98
860.0,971.1,1.99
860.0,971.1,2.0
861.0,970.2,2.01
861.0,970.2,2.02
861.0,970.2,2.03
863.0,968.4,2.04
863.0,968.4,2.05
863.0,968.4,2.06
864.0,967.5,2.07
864.0,967.5,2.08
864.0,967.5,2.09
865.0,966.6,2.1
865.0,966.6,2.11
865.0,966.6,2.12
865.0,966.6,2.13
865.0,966.6,2.14
865.0,965.7,2.15
865.0,965.7,2.16
865.0,965.7,2.17
865.0,963.9,2.18
865.0,963.9,2.19
865.0,963.9,2.2
865.0,962.1,2.21
865.0,962.1,2.22
865.0,962.1,2.23
865.0,959.4,2.24
865.0,959.4,2.25
865.0,959.4,2.26
865.0,956.7,2.27
865.0,956.7,2.28
865.0,956.7,2.29
888.0,878.4,2.3
888.0,878.4,2.31
888.0,878.4,2.32
998.0,719.1,2.33
998.0,719.1,2.34
998.0,719.1,2.35
995.0,621.9,2.36
995.0,621.9,2.37
995.0,621.9,2.38
999.0,610.2,2.39
999.0,610.2,2.4
999.0,610.2,2.41
1000.0,599.4,2.42
1000.0,599.4,2.43
1000.0,599.4,2.44
1000.0,592.2,2.45
1000.0,592.2,2.46
1000.0,592.2,2.47
1000.0,592.2,2.48
1000.0,592.2,2.49
1000.0,590.4,2.5
1000.0,590.4,2.51
1000.0,590.4,2.52
1000.0,589.5,2.53
1000.0,589.5,2.54
1000.0,589.5,2.55
1000.0,588.6,2.56
1000.0,588.6,2.57
1000.0,588.6,2.58
1000.0,587.7,2.59
1000.0,587.7,2.6
1000.0,587.7,2.61
1000.0,585.9,2.62
1000.0,585.9,2.63
1000.0,585.9,2.64
1000.0,585.0,2.65
1000.0,585.0,2.66
1000.0,585.0,2.67
1000.0,584.1,2.68
1000.0,584.1,2.69
1000.0,584.1,2.7
1000.0,584.1,2.71
1000.0,583.2,2.72
1000.0,583.2,2.73
1000.0,583.2,2.74
1000.0,581.4,2.75
1000.0,581.4,2.76
1000.0,581.4,2.77
1000.0,580.5,2.78
1000.0,580.5,2.79
1000.0,580.5,2.8
1001.0,579.6,2.81
1001.0,579.6,2.82
1001.0,579.6,2.83
1001.0,579.6,2.84
1003.0,578.7,2.85
1003.0,578.7,2.86
1003.0,578.7,2.87
1003.0,578.7,2.88
1003.0,576.9,2.89
1003.0,576.9,2.9
1003.0,576.9,2.91
1004.0,576.0,2.92
1004.0,576.0,2.93
1004.0,576.0,2.94
1005.0,575.1,2.95
1005.0,575.1,2.96
1005.0,575.1,2.97
1008.0,574.2,2.98
1008.0,574.2,2.99
1010.0,572.4,3.0
1010.0,572.4,3.01
1010.0,572.4,3.02
1014.0,572.4,3.03
1014.0,572.4,3.04
1014.0,572.4,3.05
1019.0,574.2,3.06
1019.0,574.2,3.07
1019.0,574.2,3.08
1023.0,576.0,3.09
1023.0,576.0,3.1
1023.0,576.0,3.11
1026.0,579.6,3.12
1026.0,579.6,3.13
1026.0,579.6,3.14
1029.0,583.2,3.15
1029.0,583.2,3.16
1029.0,583.2,3.17
1031.0,585.9,3.18
1031.0,585.9,3.19
1031.0,585.9,3.2
1031.0,585.9,3.21
1031.0,585.9,3.22
1033.0,588.6,3.23
1033.0,588.6,3.24
1033.0,588.6,3.25
1034.0,590.4,3.26
1034.0,590.4,3.27
1034.0,590.4,3.28
1034.0,593.1,3.29
1034.0,593.1,3.3
1034.0,593.1,3.31
1034.0,594.9,3.32
1034.0,594.9,3.33
1034.0,594.9,3.34
1034.0,594.9,3.35
1033.0,596.7,3.36
1033.0,596.7,3.37
1033.0,596.7,3.38
1030.0,598.5,3.39
1030.0,598.5,3.4
1030.0,598.5,3.41
1026.0,602.1,3.42
1026.0,602.1,3.43
1026.0,602.1,3.44
1021.0,605.7,3.45
1021.0,605.7,3.46
1021.0,605.7,3.47
1014.0,610.2,3.48
1014.0,610.2,3.49
1014.0,610.2,3.5
1005.0,612.9,3.51
1005.0,612.9,3.52
1005.0,612.9,3.53
998.0,616.5,3.54
998.0,616.5,3.55
998.0,616.5,3.56
998.0,616.5,3.57
998.0,616.5,3.58
990.0,620.1,3.59
990.0,620.1,3.6
990.0,620.1,3.61
983.0,623.7,3.62
983.0,623.7,3.63
983.0,623.7,3.64
976.0,626.4,3.65
976.0,626.4,3.66
976.0,626.4,3.67
970.0,630.0,3.68
970.0,630.0,3.69
970.0,630.0,3.7
964.0,633.6,3.71
964.0,633.6,3.72
964.0,633.6,3.73
959.0,638.1,3.74
959.0,638.1,3.75
959.0,638.1,3.76
954.0,642.6,3.77
954.0,642.6,3.78
954.0,642.6,3.79
950.0,647.1,3.8
950.0,647.1,3.81
950.0,647.1,3.82
946.0,652.5,3.83
946.0,652.5,3.84
946.0,652.5,3.85
939.0,659.7,3.86
939.0,659.7,3.87
939.0,659.7,3.88
939.0,659.7,3.89
933.0,665.1,3.9
933.0,665.1,3.91
933.0,665.1,3.92
933.0,665.1,3.93
933.0,665.1,3.94
928.0,668.7,3.95
928.0,668.7,3.96
921.0,671.4,3.97
921.0,671.4,3.98
921.0,671.4,3.99
