x,y,t
1919.0,498.6,1.37
1919.0,497.7,1.38
1919.0,497.7,1.39
1919.0,497.7,1.4
1919.0,497.7,1.41
1919.0,495.90000000000003,1.42
1919.0,495.90000000000003,1.43
1919.0,495.90000000000003,1.44
1919.0,495.0,1.45
1919.0,495.0,1.46
1919.0,495.0,1.47
1919.0,495.0,1.48
1919.0,495.0,1.49
1919.0,495.0,1.5
1919.0,495.0,1.51
1919.0,495.0,1.52
1919.0,495.0,1.53
1919.0,495.0,1.54
1919.0,495.0,1.55
1919.0,495.0,1.56
1919.0,495.90000000000003,1.57
1919.0,495.90000000000003,1.58
1919.0,495.90000000000003,1.59
1919.0,497.7,1.6
1919.0,497.7,1.61
1919.0,497.7,1.62
1919.0,500.40000000000003,1.63
1919.0,500.40000000000003,1.64
1919.0,500.40000000000003,1.65
1919.0,500.40000000000003,1.66
1919.0,504.0,1.67
1919.0,504.0,1.68
1919.0,504.0,1.69
1919.0,507.6,1.7
1919.0,507.6,1.71
1919.0,507.6,1.72
1919.0,507.6,1.73
1919.0,511.2,1.74
1919.0,511.2,1.75
1919.0,511.2,1.76
1919.0,513.9,1.77
1919.0,513.9,1.78
1919.0,513.9,1.79
1919.0,517.5,1.8
1919.0,517.5,1.81
1919.0,517.5,1.82
1919.0,521.1,1.83
1919.0,521.1,1.84
1919.0,521.1,1.85
1919.0,522.9,1.86
1919.0,522.9,1.87
1919.0,522.9,1.88
1919.0,526.5,1.89
1919.0,526.5,1.9
1919.0,526.5,1.91
1919.0,530.1,1.92
1919.0,530.1,1.93
1919.0,530.1,1.94
1919.0,531.9,1.95
1919.0,531.9,1.96
1919.0,531.9,1.97
1919.0,533.7,1.98
1919.0,533.7,1.99
1919.0,533.7,2.0
1919.0,534.6,2.01
1919.0,534.6,2.02
1919.0,534.6,2.03
1919.0,534.6,2.04
1919.0,534.6,2.05
1919.0,534.6,2.06
1919.0,534.6,2.07
1919.0,534.6,2.08
1919.0,534.6,2.09
1919.0,534.6,2.1
1919.0,534.6,2.11
1919.0,534.6,2.12
1919.0,534.6,2.13
1919.0,534.6,2.14
1919.0,534.6,2.15
1919.0,534.6,2.16
1919.0,534.6,2.17
1919.0,534.6,2.18
1919.0,534.6,2.19
1919.0,534.6,2.2
1919.0,534.6,2.21
1919.0,534.6,2.22
1919.0,534.6,2.23
1919.0,534.6,2.24
1919.0,534.6,2.25
1919.0,534.6,2.26
1808.0,502.2,2.27
1808.0,502.2,2.28
1808.0,502.2,2.29
1471.0,446.40000000000003,2.3
1471.0,446.40000000000003,2.31
1471.0,446.40000000000003,2.32
1075.0,422.1,2.33
1075.0,422.1,2.34
1075.0,422.1,2.35
1045.0,427.5,2.36
1045.0,427.5,2.37
1045.0,427.5,2.38
1045.0,427.5,2.39
1045.0,427.5,2.4
1051.0,453.6,2.41
1051.0,453.6,2.42
1051.0,453.6,2.43
1055.0,463.5,2.44
1055.0,463.5,2.45
1055.0,463.5,2.46
1054.0,467.1,2.47
1054.0,467.1,2.48
1054.0,467.1,2.49
1053.0,466.2,2.5
1053.0,466.2,2.51
1053.0,466.2,2.52
1051.0,464.40000000000003,2.53
1051.0,464.40000000000003,2.54
1051.0,464.40000000000003,2.55
1050.0,463.5,2.56
1050.0,463.5,2.57
1050.0,463.5,2.58
1050.0,463.5,2.59
1048.0,463.5,2.6
1048.0,463.5,2.61
1044.0,463.5,2.62
1044.0,463.5,2.63
1044.0,463.5,2.64
1041.0,463.5,2.65
1041.0,463.5,2.66
1041.0,463.5,2.67
1038.0,468.0,2.68
1038.0,468.0,2.69
1038.0,468.0,2.7
1036.0,473.40000000000003,2.71
1036.0,473.40000000000003,2.72
1036.0,473.40000000000003,2.73
1036.0,473.40000000000003,2.74
1036.0,473.40000000000003,2.75
1036.0,480.6,2.76
1036.0,480.6,2.77
1036.0,480.6,2.78
1038.0,486.90000000000003,2.79
1038.0,486.90000000000003,2.8
1038.0,486.90000000000003,2.81
1040.0,493.2,2.82
1040.0,493.2,2.83
1040.0,493.2,2.84
1044.0,503.1,2.85
1044.0,503.1,2.86
1044.0,503.1,2.87
1045.0,509.40000000000003,2.88
1045.0,509.40000000000003,2.89
1045.0,509.40000000000003,2.9
1046.0,516.6,2.91
1046.0,516.6,2.92
1046.0,516.6,2.93
1046.0,522.0,2.94
1046.0,522.0,2.95
1046.0,522.0,2.96
1048.0,529.2,2.97
1048.0,529.2,2.98
1048.0,529.2,2.99
1049.0,534.6,3.0
1049.0,534.6,3.01
1049.0,534.6,3.02
1050.0,540.0,3.03
1050.0,540.0,3.04
1050.0,540.0,3.05
1051.0,545.4,3.06
1051.0,545.4,3.07
1051.0,545.4,3.08
1053.0,549.9,3.09
1053.0,549.9,3.1
1053.0,549.9,3.11
1053.0,549.9,3.12
1050.0,556.2,3.13
1050.0,556.2,3.14
1050.0,556.2,3.15
1050.0,556.2,3.16
1043.0,563.4,3.17
1043.0,563.4,3.18
1043.0,563.4,3.19
1035.0,570.6,3.2
1035.0,570.6,3.21
1035.0,570.6,3.22
1015.0,585.0,3.23
1015.0,585.0,3.24
1015.0,585.0,3.25
1006.0,592.2,3.26
1006.0,592.2,3.27
1006.0,592.2,3.28
999.0,597.6,3.29
999.0,597.6,3.3
999.0,597.6,3.31
993.0,602.1,3.32
993.0,602.1,3.33
993.0,602.1,3.34
911.0,651.6,3.35
911.0,651.6,3.36
911.0,651.6,3.37
910.0,651.6,3.38
910.0,651.6,3.39
910.0,651.6,3.4
909.0,651.6,3.41
909.0,651.6,3.42
909.0,651.6,3.43
909.0,652.5,3.44
909.0,652.5,3.45
909.0,652.5,3.46
909.0,652.5,3.47
909.0,652.5,3.48
909.0,653.4,3.49
909.0,653.4,3.5
909.0,653.4,3.51
909.0,655.2,3.52
909.0,655.2,3.53
909.0,655.2,3.54
910.0,657.0,3.55
910.0,657.0,3.56
910.0,657.0,3.57
914.0,657.9,3.58
914.0,657.9,3.59
914.0,657.9,3.6
919.0,660.6,3.61
919.0,660.6,3.62
919.0,660.6,3.63
924.0,662.4,3.64
924.0,662.4,3.65
924.0,662.4,3.66
928.0,664.2,3.67
928.0,664.2,3.68
928.0,664.2,3.69
930.0,664.2,3.7
930.0,664.2,3.71
930.0,664.2,3.72
931.0,662.4,3.73
931.0,662.4,3.74
931.0,662.4,3.75
931.0,661.5,3.76
931.0,661.5,3.77
931.0,661.5,3.78
931.0,660.6,3.79
931.0,660.6,3.8
931.0,660.6,3.81
931.0,660.6,3.82
931.0,660.6,3.83
931.0,659.7,3.84
931.0,659.7,3.85
931.0,659.7,3.86
931.0,657.9,3.87
931.0,657.9,3.88
931.0,657.9,3.89
931.0,657.0,3.9
931.0,657.0,3.91
931.0,657.0,3.92
931.0,657.0,3.93
931.0,656.1,3.94
931.0,656.1,3.95
931.0,656.1,3.96
931.0,655.2,3.97
931.0,655.2,3.98
931.0,655.2,3.99
