x,y,t
1200.0,720.0,2.96
1200.0,720.0,2.97
1200.0,720.0,2.98
1200.0,713.7,2.99
1200.0,713.7,3.0
1199.0,709.2,3.01
1199.0,709.2,3.02
1199.0,709.2,3.03
1198.0,704.7,3.04
1198.0,704.7,3.05
1198.0,704.7,3.06
1195.0,700.2,3.07
1195.0,700.2,3.08
1195.0,700.2,3.09
1191.0,693.9,3.1
1191.0,693.9,3.11
1191.0,693.9,3.12
1191.0,693.9,3.13
1191.0,693.9,3.14
1184.0,680.4,3.15
1184.0,680.4,3.16
1179.0,674.1,3.17
1179.0,674.1,3.18
1179.0,674.1,3.19
1179.0,674.1,3.2
1175.0,669.6,3.21
1175.0,669.6,3.22
1175.0,669.6,3.23
1175.0,669.6,3.24
1170.0,662.4,3.25
1170.0,662.4,3.26
1165.0,657.0,3.27
1165.0,657.0,3.28
1165.0,657.0,3.29
1161.0,652.5,3.3
1161.0,652.5,3.31
1161.0,652.5,3.32
1156.0,648.0,3.33
1156.0,648.0,3.34
1156.0,648.0,3.35
1153.0,644.4,3.36
1153.0,644.4,3.37
1153.0,644.4,3.38
1149.0,642.6,3.39
1149.0,642.6,3.4
1149.0,642.6,3.41
1145.0,639.9,3.42
1145.0,639.9,3.43
1145.0,639.9,3.44
1143.0,639.0,3.45
1143.0,639.0,3.46
1143.0,639.0,3.47
1143.0,639.0,3.48
1140.0,638.1,3.49
1140.0,638.1,3.5
1140.0,638.1,3.51
1138.0,637.2,3.52
1138.0,637.2,3.53
1138.0,637.2,3.54
1138.0,637.2,3.55
1136.0,637.2,3.56
1136.0,637.2,3.57
1136.0,637.2,3.58
1135.0,637.2,3.59
1135.0,637.2,3.6
1134.0,637.2,3.61
1134.0,637.2,3.62
1134.0,637.2,3.63
1134.0,637.2,3.64
1131.0,638.1,3.65
1131.0,638.1,3.66
1131.0,638.1,3.67
1129.0,639.0,3.68
1129.0,639.0,3.69
1129.0,639.0,3.7
1126.0,639.9,3.71
1126.0,639.9,3.72
1126.0,639.9,3.73
1124.0,642.6,3.74
1124.0,642.6,3.75
1124.0,642.6,3.76
1121.0,643.5,3.77
1121.0,643.5,3.78
1121.0,643.5,3.79
1119.0,644.4,3.8
1119.0,644.4,3.81
1119.0,644.4,3.82
1116.0,646.2,3.83
1116.0,646.2,3.84
1116.0,646.2,3.85
1116.0,646.2,3.86
1116.0,646.2,3.87
1114.0,647.1,3.88
1114.0,647.1,3.89
1110.0,648.9,3.9
1110.0,648.9,3.91
1110.0,648.9,3.92
1110.0,648.9,3.93
1106.0,651.6,3.94
1106.0,651.6,3.95
1106.0,651.6,3.96
1101.0,655.2,3.97
1101.0,655.2,3.98
1101.0,655.2,3.99
