x,y,t
729.0,855.0,0.9
729.0,855.0,0.91
733.0,859.5,0.92
733.0,859.5,0.93
733.0,859.5,0.94
733.0,859.5,0.95
736.0,863.1,0.96
736.0,863.1,0.97
736.0,863.1,0.98
740.0,866.7,0.99
745.0,869.4,1.0
745.0,869.4,1.01
745.0,869.4,1.02
754.0,873.9,1.03
754.0,873.9,1.04
754.0,873.9,1.05
761.0,876.6,1.06
761.0,876.6,1.07
761.0,876.6,1.08
761.0,876.6,1.09
761.0,876.6,1.1
769.0,877.5,1.11
769.0,877.5,1.12
769.0,877.5,1.13
775.0,878.4,1.14
775.0,878.4,1.15
775.0,878.4,1.16
781.0,878.4,1.17
781.0,878.4,1.18
781.0,878.4,1.19
786.0,878.4,1.2
786.0,878.4,1.21
786.0,878.4,1.22
793.0,878.4,1.23
793.0,878.4,1.24
793.0,878.4,1.25
799.0,878.4,1.26
799.0,878.4,1.27
799.0,878.4,1.28
805.0,877.5,1.29
805.0,877.5,1.3
805.0,877.5,1.31
811.0,876.6,1.32
811.0,876.6,1.33
811.0,876.6,1.34
818.0,876.6,1.35
818.0,876.6,1.36
818.0,876.6,1.37
823.0,875.7,1.38
823.0,875.7,1.39
823.0,875.7,1.4
828.0,875.7,1.41
828.0,875.7,1.42
828.0,875.7,1.43
828.0,875.7,1.44
828.0,875.7,1.45
833.0,873.9,1.46
833.0,873.9,1.47
833.0,873.9,1.48
838.0,873.0,1.49
838.0,873.0,1.5
838.0,873.0,1.51
840.0,872.1,1.52
840.0,872.1,1.53
840.0,872.1,1.54
843.0,871.2,1.55
843.0,871.2,1.56
843.0,871.2,1.57
844.0,869.4,1.58
844.0,869.4,1.59
844.0,869.4,1.6
845.0,868.5,1.61
845.0,868.5,1.62
845.0,868.5,1.63
846.0,867.6,1.64
846.0,867.6,1.65
846.0,867.6,1.66
846.0,866.7,1.67
846.0,866.7,1.68
846.0,866.7,1.69
848.0,864.9,1.7
848.0,864.9,1.71
848.0,864.9,1.72
848.0,864.9,1.73
849.0,864.0,1.74
849.0,864.0,1.75
849.0,864.0,1.76
851.0,863.1,1.77
851.0,863.1,1.78
851.0,863.1,1.79
870.0,844.2,1.8
870.0,844.2,1.81
870.0,844.2,1.82
870.0,844.2,1.83
1009.0,702.0,1.84
1009.0,702.0,1.85
1009.0,702.0,1.86
1018.0,695.7,1.87
1018.0,695.7,1.88
1018.0,695.7,1.89
1025.0,688.5,1.9
1025.0,688.5,1.91
1025.0,688.5,1.92
1035.0,677.7,1.93
1035.0,677.7,1.94
1035.0,677.7,1.95
1035.0,677.7,1.96
1035.0,674.1,1.97
1035.0,674.1,1.98
1046.0,646.2,1.99
1046.0,646.2,2.0
1048.0,638.1,2.01
1048.0,638.1,2.02
1048.0,638.1,2.03
1048.0,630.9,2.04
1048.0,630.9,2.05
1048.0,630.9,2.06
1046.0,628.2,2.07
1046.0,628.2,2.08
1046.0,628.2,2.09
1045.0,624.6,2.1
1045.0,624.6,2.11
1045.0,624.6,2.12
1043.0,620.1,2.13
1043.0,620.1,2.14
1043.0,620.1,2.15
1043.0,620.1,2.16
1043.0,620.1,2.17
1041.0,617.4,2.18
1041.0,617.4,2.19
1041.0,617.4,2.2
1041.0,616.5,2.21
1041.0,616.5,2.22
1041.0,616.5,2.23
1041.0,615.6,2.24
1041.0,615.6,2.25
1041.0,615.6,2.26
1040.0,614.7,2.27
1040.0,614.7,2.28
1040.0,614.7,2.29
1040.0,612.9,2.3
1040.0,612.9,2.31
1040.0,612.9,2.32
1040.0,612.0,2.33
1040.0,612.0,2.34
1040.0,612.0,2.35
1040.0,611.1,2.36
1040.0,611.1,2.37
1040.0,611.1,2.38
1040.0,610.2,2.39
1040.0,610.2,2.4
1040.0,610.2,2.41
1040.0,610.2,2.42
1040.0,610.2,2.43
1040.0,610.2,2.44
1040.0,610.2,2.45
1041.0,610.2,2.46
1041.0,610.2,2.47
1041.0,610.2,2.48
1043.0,611.1,2.49
1043.0,611.1,2.5
1043.0,611.1,2.51
1043.0,611.1,2.52
1045.0,612.0,2.53
1045.0,612.0,2.54
1045.0,612.0,2.55
1048.0,612.9,2.56
1048.0,612.9,2.57
1048.0,612.9,2.58
1050.0,614.7,2.59
1050.0,614.7,2.6
1050.0,614.7,2.61
1051.0,614.7,2.62
1051.0,614.7,2.63
1051.0,614.7,2.64
1051.0,614.7,2.65
1051.0,614.7,2.66
1051.0,614.7,2.67
1051.0,614.7,2.68
1050.0,614.7,2.69
1050.0,614.7,2.7
1050.0,614.7,2.71
1049.0,614.7,2.72
1049.0,614.7,2.73
1049.0,614.7,2.74
1048.0,612.9,2.75
1048.0,612.9,2.76
1048.0,612.9,2.77
1045.0,612.0,2.78
1045.0,612.0,2.79
1045.0,612.0,2.8
1043.0,611.1,2.81
1043.0,611.1,2.82
1043.0,611.1,2.83
1040.0,610.2,2.84
1040.0,610.2,2.85
1040.0,610.2,2.86
1038.0,608.4,2.87
1038.0,608.4,2.88
1038.0,608.4,2.89
1038.0,608.4,2.9
1035.0,607.5,2.91
1035.0,607.5,2.92
1035.0,607.5,2.93
1035.0,607.5,2.94
1033.0,606.6,2.95
1033.0,606.6,2.96
1033.0,606.6,2.97
1031.0,605.7,2.98
1031.0,605.7,2.99
1030.0,603.9,3.0
1030.0,603.9,3.01
1029.0,603.0,3.02
1029.0,603.0,3.03
1029.0,603.0,3.04
1028.0,602.1,3.05
1028.0,602.1,3.06
1028.0,602.1,3.07
1026.0,601.2,3.08
1026.0,601.2,3.09
1026.0,601.2,3.1
1025.0,599.4,3.11
1025.0,599.4,3.12
1025.0,599.4,3.13
1025.0,599.4,3.14
1025.0,599.4,3.15
1025.0,599.4,3.16
1025.0,599.4,3.17
1025.0,599.4,3.18
1025.0,599.4,3.19
1025.0,599.4,3.2
1025.0,599.4,3.21
1025.0,599.4,3.22
1025.0,599.4,3.23
1025.0,599.4,3.24
1026.0,599.4,3.25
1026.0,599.4,3.26
1026.0,599.4,3.27
1028.0,599.4,3.28
1028.0,599.4,3.29
1028.0,599.4,3.3
1028.0,599.4,3.31
1029.0,599.4,3.32
1029.0,599.4,3.33
1030.0,599.4,3.34
1030.0,599.4,3.35
1030.0,599.4,3.36
1031.0,599.4,3.37
1031.0,599.4,3.38
1031.0,599.4,3.39
1033.0,599.4,3.4
1033.0,599.4,3.41
1033.0,599.4,3.42
1033.0,599.4,3.43
1033.0,599.4,3.44
1033.0,599.4,3.45
1033.0,599.4,3.46
1033.0,598.5,3.47
1033.0,598.5,3.48
1033.0,598.5,3.49
1033.0,597.6,3.5
1033.0,597.6,3.51
1033.0,597.6,3.52
1033.0,596.7,3.53
1033.0,596.7,3.54
1033.0,596.7,3.55
1033.0,596.7,3.56
1033.0,596.7,3.57
1033.0,596.7,3.58
1033.0,596.7,3.59
1033.0,596.7,3.6
1033.0,596.7,3.61
1033.0,596.7,3.62
1033.0,596.7,3.63
1033.0,596.7,3.64
1033.0,596.7,3.65
1033.0,596.7,3.66
1033.0,596.7,3.67
1033.0,596.7,3.68
1033.0,596.7,3.69
1033.0,596.7,3.7
1033.0,596.7,3.71
1033.0,596.7,3.72
1033.0,596.7,3.73
1033.0,596.7,3.74
1033.0,596.7,3.75
1033.0,597.6,3.76
1033.0,597.6,3.77
1033.0,597.6,3.78
1034.0,598.5,3.79
1034.0,598.5,3.8
1034.0,598.5,3.81
1035.0,602.1,3.82
1035.0,602.1,3.83
1035.0,602.1,3.84
1038.0,606.6,3.85
1038.0,606.6,3.86
1038.0,606.6,3.87
1041.0,612.0,3.88
1041.0,612.0,3.89
1041.0,612.0,3.9
1045.0,619.2,3.91
1045.0,619.2,3.92
1045.0,619.2,3.93
1049.0,626.4,3.94
1049.0,626.4,3.95
1049.0,626.4,3.96
1049.0,626.4,3.97
1049.0,626.4,3.98
1051.0,632.7,3.99
