x,y,t
1058.0,668.7,3.84
1056.0,666.9,3.85
1056.0,666.9,3.86
1056.0,666.9,3.87
1056.0,666.0,3.88
1056.0,666.0,3.89
1056.0,666.0,3.9
1056.0,666.0,3.91
1056.0,666.0,3.92
1056.0,665.1,3.93
1056.0,665.1,3.94
1056.0,665.1,3.95
1056.0,664.2,3.96
1056.0,664.2,3.97
1056.0,664.2,3.98
1055.0,662.4,3.99
