x,y,t
711.0,651.0,1.07
800.0,555.0,1.08
800.0,555.0,1.09
800.0,555.0,1.1
906.0,578.0,1.11
906.0,578.0,1.12
906.0,578.0,1.13
888.0,519.0,1.14
888.0,519.0,1.15
888.0,519.0,1.16
888.0,519.0,1.17
888.0,488.0,1.18
888.0,488.0,1.19
888.0,488.0,1.2
888.0,488.0,1.21
894.0,461.0,1.22
894.0,461.0,1.23
894.0,461.0,1.24
879.0,374.0,1.25
879.0,374.0,1.26
879.0,374.0,1.27
870.0,359.0,1.28
870.0,359.0,1.29
870.0,359.0,1.3
870.0,359.0,1.31
869.0,357.0,1.32
869.0,357.0,1.33
873.0,365.0,1.34
873.0,365.0,1.35
873.0,365.0,1.36
873.0,365.0,1.37
873.0,365.0,1.38
888.0,392.0,1.39
888.0,392.0,1.4
891.0,405.0,1.41
891.0,405.0,1.42
894.0,413.0,1.43
894.0,413.0,1.44
894.0,413.0,1.45
962.0,558.0,1.46
962.0,558.0,1.47
962.0,558.0,1.48
962.0,558.0,1.49
960.0,564.0,1.5
960.0,564.0,1.51
930.0,740.0,1.52
930.0,740.0,1.53
930.0,740.0,1.54
870.0,1062.0,1.55
870.0,1062.0,1.56
870.0,1062.0,1.57
870.0,1062.0,1.58
870.0,1062.0,1.59
1052.0,1079.0,1.6
1052.0,1079.0,1.61
1052.0,1079.0,1.62
1058.0,1079.0,1.63
1058.0,1079.0,1.64
1058.0,1079.0,1.65
1047.0,1079.0,1.66
1047.0,1079.0,1.67
1047.0,1079.0,1.68
1047.0,1079.0,1.69
1044.0,1079.0,1.7
1044.0,1079.0,1.71
1044.0,1079.0,1.72
1040.0,1079.0,1.73
1040.0,1079.0,1.74
1038.0,1079.0,1.75
1038.0,1079.0,1.76
1038.0,1079.0,1.77
1038.0,1079.0,1.78
1038.0,1079.0,1.79
1037.0,1079.0,1.8
1037.0,1079.0,1.81
1035.0,1079.0,1.82
1035.0,1079.0,1.83
1035.0,1079.0,1.84
1029.0,1079.0,1.85
1029.0,1079.0,1.86
1029.0,1079.0,1.87
846.0,842.0,1.88
846.0,842.0,1.89
846.0,842.0,1.9
726.0,668.0,1.91
726.0,668.0,1.92
726.0,668.0,1.93
726.0,668.0,1.94
689.0,596.0,1.95
689.0,596.0,1.96
689.0,596.0,1.97
629.0,467.0,1.98
629.0,467.0,1.99
891.0,609.0,2.0
891.0,609.0,2.01
891.0,609.0,2.02
897.0,576.0,2.03
897.0,576.0,2.04
897.0,576.0,2.05
881.0,588.0,2.06
881.0,588.0,2.07
881.0,588.0,2.08
900.0,597.0,2.09
900.0,597.0,2.1
900.0,597.0,2.11
900.0,597.0,2.12
900.0,597.0,2.13
900.0,597.0,2.14
900.0,597.0,2.15
905.0,602.0,2.16
905.0,602.0,2.17
905.0,602.0,2.18
908.0,606.0,2.19
908.0,606.0,2.2
912.0,611.0,2.21
912.0,611.0,2.22
912.0,611.0,2.23
912.0,611.0,2.24
912.0,611.0,2.25
915.0,615.0,2.26
915.0,615.0,2.27
915.0,615.0,2.28
915.0,615.0,2.29
917.0,621.0,2.3
917.0,621.0,2.31
917.0,626.0,2.32
917.0,626.0,2.33
917.0,626.0,2.34
914.0,630.0,2.35
914.0,630.0,2.36
914.0,630.0,2.37
914.0,630.0,2.38
911.0,636.0,2.39
911.0,636.0,2.4
911.0,636.0,2.41
908.0,642.0,2.42
908.0,642.0,2.43
906.0,647.0,2.44
906.0,647.0,2.45
906.0,647.0,2.46
906.0,647.0,2.47
906.0,647.0,2.48
905.0,653.0,2.49
905.0,653.0,2.5
903.0,660.0,2.51
903.0,660.0,2.52
903.0,660.0,2.53
903.0,665.0,2.54
903.0,665.0,2.55
903.0,665.0,2.56
903.0,668.0,2.57
903.0,668.0,2.58
903.0,668.0,2.59
903.0,669.0,2.6
903.0,669.0,2.61
903.0,669.0,2.62
903.0,669.0,2.63
903.0,669.0,2.64
903.0,669.0,2.65
903.0,669.0,2.66
903.0,669.0,2.67
903.0,669.0,2.68
903.0,669.0,2.69
903.0,669.0,2.7
903.0,669.0,2.71
903.0,669.0,2.72
903.0,669.0,2.73
903.0,668.0,2.74
903.0,668.0,2.75
903.0,666.0,2.76
903.0,666.0,2.77
903.0,666.0,2.78
903.0,666.0,2.79
905.0,665.0,2.8
905.0,665.0,2.81
905.0,665.0,2.82
908.0,662.0,2.83
908.0,662.0,2.84
908.0,662.0,2.85
911.0,657.0,2.86
911.0,657.0,2.87
911.0,657.0,2.88
914.0,653.0,2.89
914.0,653.0,2.9
914.0,653.0,2.91
914.0,653.0,2.92
917.0,650.0,2.93
917.0,650.0,2.94
920.0,647.0,2.95
920.0,647.0,2.96
920.0,647.0,2.97
920.0,647.0,2.98
920.0,647.0,2.99
926.0,641.0,3.0
929.0,639.0,3.01
929.0,639.0,3.02
929.0,639.0,3.03
932.0,638.0,3.04
932.0,638.0,3.05
932.0,638.0,3.06
932.0,638.0,3.07
932.0,638.0,3.08
935.0,635.0,3.09
935.0,635.0,3.1
935.0,635.0,3.11
941.0,627.0,3.12
941.0,627.0,3.13
941.0,627.0,3.14
947.0,617.0,3.15
947.0,617.0,3.16
951.0,603.0,3.17
951.0,603.0,3.18
951.0,603.0,3.19
956.0,588.0,3.2
956.0,588.0,3.21
956.0,588.0,3.22
960.0,569.0,3.23
960.0,569.0,3.24
960.0,569.0,3.25
962.0,558.0,3.26
962.0,558.0,3.27
962.0,558.0,3.28
962.0,558.0,3.29
962.0,558.0,3.3
963.0,549.0,3.31
963.0,549.0,3.32
963.0,549.0,3.33
965.0,540.0,3.34
965.0,540.0,3.35
966.0,531.0,3.36
966.0,531.0,3.37
966.0,531.0,3.38
966.0,531.0,3.39
968.0,524.0,3.4
968.0,524.0,3.41
968.0,524.0,3.42
969.0,515.0,3.43
969.0,515.0,3.44
971.0,497.0,3.45
971.0,497.0,3.46
971.0,497.0,3.47
971.0,497.0,3.48
969.0,486.0,3.49
969.0,486.0,3.5
969.0,486.0,3.51
968.0,480.0,3.52
968.0,480.0,3.53
968.0,480.0,3.54
965.0,474.0,3.55
965.0,474.0,3.56
962.0,470.0,3.57
962.0,470.0,3.58
962.0,470.0,3.59
962.0,470.0,3.6
959.0,465.0,3.61
959.0,465.0,3.62
959.0,465.0,3.63
956.0,462.0,3.64
956.0,462.0,3.65
956.0,462.0,3.66
956.0,462.0,3.67
953.0,459.0,3.68
953.0,459.0,3.69
953.0,459.0,3.7
950.0,458.0,3.71
950.0,458.0,3.72
950.0,458.0,3.73
945.0,456.0,3.74
945.0,456.0,3.75
945.0,456.0,3.76
941.0,456.0,3.77
941.0,456.0,3.78
941.0,456.0,3.79
936.0,456.0,3.8
936.0,456.0,3.81
936.0,456.0,3.82
936.0,456.0,3.83
932.0,456.0,3.84
932.0,456.0,3.85
932.0,456.0,3.86
924.0,456.0,3.87
924.0,456.0,3.88
917.0,458.0,3.89
917.0,458.0,3.9
917.0,458.0,3.91
917.0,458.0,3.92
911.0,459.0,3.93
911.0,459.0,3.94
911.0,459.0,3.95
905.0,461.0,3.96
905.0,461.0,3.97
905.0,461.0,3.98
900.0,462.0,3.99
