x,y,t
1068.0,629.1,2.62
1068.0,647.1,2.63
1068.0,647.1,2.64
1068.0,647.1,2.65
1066.0,659.7,2.66
1066.0,659.7,2.67
1066.0,659.7,2.68
1065.0,659.7,2.69
1065.0,659.7,2.7
1065.0,659.7,2.71
1065.0,659.7,2.72
1064.0,659.7,2.73
1064.0,659.7,2.74
1063.0,657.9,2.75
1063.0,657.9,2.76
1063.0,657.9,2.77
1063.0,657.9,2.78
1063.0,657.9,2.79
1063.0,657.0,2.8
1063.0,657.0,2.81
1063.0,657.0,2.82
1063.0,657.0,2.83
1063.0,657.0,2.84
1063.0,657.0,2.85
1063.0,657.0,2.86
1063.0,657.0,2.87
1063.0,657.0,2.88
1064.0,657.0,2.89
1064.0,657.0,2.9
1064.0,657.0,2.91
1064.0,657.0,2.92
1064.0,657.0,2.93
1064.0,657.0,2.94
1064.0,657.9,2.95
1064.0,657.9,2.96
1064.0,657.9,2.97
1064.0,659.7,2.98
1064.0,659.7,2.99
1064.0,661.5,3.0
1064.0,661.5,3.01
1064.0,661.5,3.02
903.0,863.1,3.03
903.0,863.1,3.04
903.0,863.1,3.05
893.0,886.5,3.06
893.0,886.5,3.07
893.0,886.5,3.08
886.0,899.1,3.09
886.0,899.1,3.1
886.0,899.1,3.11
886.0,899.1,3.12
883.0,902.7,3.13
883.0,902.7,3.14
883.0,902.7,3.15
884.0,900.0,3.16
884.0,900.0,3.17
884.0,900.0,3.18
884.0,898.2,3.19
884.0,898.2,3.2
884.0,898.2,3.21
884.0,898.2,3.22
886.0,891.9,3.23
886.0,891.9,3.24
886.0,891.9,3.25
890.0,884.7,3.26
890.0,884.7,3.27
890.0,884.7,3.28
893.0,876.6,3.29
893.0,876.6,3.3
893.0,876.6,3.31
895.0,871.2,3.32
895.0,871.2,3.33
895.0,871.2,3.34
895.0,867.6,3.35
895.0,867.6,3.36
895.0,867.6,3.37
896.0,863.1,3.38
896.0,863.1,3.39
896.0,863.1,3.4
903.0,855.0,3.41
903.0,855.0,3.42
903.0,855.0,3.43
958.0,794.7,3.44
958.0,794.7,3.45
958.0,794.7,3.46
958.0,794.7,3.47
958.0,794.7,3.48
959.0,792.0,3.49
959.0,792.0,3.5
959.0,792.0,3.51
1033.0,749.7,3.52
1033.0,749.7,3.53
1033.0,749.7,3.54
1050.0,724.5,3.55
1050.0,724.5,3.56
1050.0,724.5,3.57
1049.0,723.6,3.58
1049.0,723.6,3.59
1049.0,723.6,3.6
1048.0,722.7,3.61
1048.0,722.7,3.62
1048.0,722.7,3.63
1046.0,720.9,3.64
1046.0,720.9,3.65
1046.0,720.9,3.66
1045.0,719.1,3.67
1045.0,719.1,3.68
1045.0,719.1,3.69
1044.0,716.4,3.7
1044.0,716.4,3.71
1044.0,716.4,3.72
1044.0,714.6,3.73
1044.0,714.6,3.74
1044.0,714.6,3.75
1044.0,711.9,3.76
1044.0,711.9,3.77
1044.0,711.9,3.78
1045.0,710.1,3.79
1045.0,710.1,3.8
1045.0,710.1,3.81
1046.0,709.2,3.82
1046.0,709.2,3.83
1046.0,709.2,3.84
1046.0,709.2,3.85
1046.0,709.2,3.86
1049.0,706.5,3.87
1049.0,706.5,3.88
1049.0,706.5,3.89
1055.0,702.9,3.9
1055.0,702.9,3.91
1055.0,702.9,3.92
1061.0,697.5,3.93
1061.0,697.5,3.94
1061.0,697.5,3.95
1068.0,692.1,3.96
1068.0,692.1,3.97
1068.0,692.1,3.98
1071.0,686.7,3.99
