x,y,t
804.0,525.6,3.33
804.0,525.6,3.34
805.0,527.4,3.35
805.0,527.4,3.36
805.0,527.4,3.37
808.0,530.1,3.38
808.0,530.1,3.39
808.0,530.1,3.4
810.0,531.0,3.41
810.0,531.0,3.42
810.0,531.0,3.43
815.0,533.7,3.44
815.0,533.7,3.45
815.0,533.7,3.46
819.0,533.7,3.47
819.0,533.7,3.48
819.0,533.7,3.49
824.0,533.7,3.5
824.0,533.7,3.51
824.0,533.7,3.52
829.0,533.7,3.53
829.0,533.7,3.54
829.0,533.7,3.55
835.0,531.9,3.56
835.0,531.9,3.57
835.0,531.9,3.58
841.0,530.1,3.59
841.0,530.1,3.6
841.0,530.1,3.61
841.0,530.1,3.62
841.0,530.1,3.63
849.0,527.4,3.64
849.0,527.4,3.65
849.0,527.4,3.66
855.0,526.5,3.67
855.0,526.5,3.68
855.0,526.5,3.69
864.0,525.6,3.7
864.0,525.6,3.71
864.0,525.6,3.72
873.0,524.7,3.73
873.0,524.7,3.74
873.0,524.7,3.75
880.0,524.7,3.76
880.0,524.7,3.77
880.0,524.7,3.78
888.0,525.6,3.79
888.0,525.6,3.8
888.0,525.6,3.81
894.0,526.5,3.82
894.0,526.5,3.83
894.0,526.5,3.84
899.0,529.2,3.85
899.0,529.2,3.86
899.0,529.2,3.87
904.0,531.0,3.88
904.0,531.0,3.89
904.0,531.0,3.9
908.0,533.7,3.91
908.0,533.7,3.92
908.0,533.7,3.93
910.0,535.5,3.94
910.0,535.5,3.95
910.0,535.5,3.96
910.0,535.5,3.97
910.0,535.5,3.98
913.0,538.2,3.99
