x,y,t
1000.0,470.7,2.47
1000.0,470.7,2.48
1000.0,468.90000000000003,2.49
1000.0,468.90000000000003,2.5
1000.0,468.90000000000003,2.51
1000.0,468.0,2.52
1000.0,468.0,2.53
1000.0,468.0,2.54
1001.0,466.2,2.55
1001.0,466.2,2.56
1001.0,466.2,2.57
1001.0,466.2,2.58
1001.0,466.2,2.59
1001.0,464.40000000000003,2.6
1001.0,464.40000000000003,2.61
1001.0,464.40000000000003,2.62
1001.0,463.5,2.63
1001.0,463.5,2.64
1001.0,463.5,2.65
1001.0,463.5,2.66
1001.0,463.5,2.67
1001.0,463.5,2.68
1001.0,463.5,2.69
1001.0,463.5,2.7
1001.0,463.5,2.71
1003.0,473.40000000000003,2.72
1003.0,473.40000000000003,2.73
1003.0,473.40000000000003,2.74
1004.0,664.2,2.75
1004.0,664.2,2.76
1004.0,664.2,2.77
1015.0,662.4,2.78
1015.0,662.4,2.79
1015.0,662.4,2.8
1021.0,652.5,2.81
1021.0,652.5,2.82
1021.0,652.5,2.83
1028.0,642.6,2.84
1028.0,642.6,2.85
1028.0,642.6,2.86
1028.0,641.7,2.87
1028.0,641.7,2.88
1028.0,641.7,2.89
1028.0,641.7,2.9
1028.0,639.9,2.91
1028.0,639.9,2.92
1028.0,639.9,2.93
1028.0,639.9,2.94
1028.0,639.0,2.95
1028.0,639.0,2.96
1028.0,639.0,2.97
1030.0,637.2,2.98
1030.0,637.2,2.99
1033.0,634.5,3.0
1033.0,634.5,3.01
1033.0,634.5,3.02
1035.0,633.6,3.03
1035.0,633.6,3.04
1035.0,633.6,3.05
1040.0,632.7,3.06
1040.0,632.7,3.07
1040.0,632.7,3.08
1040.0,632.7,3.09
1064.0,615.6,3.1
1064.0,615.6,3.11
1068.0,611.1,3.12
1068.0,611.1,3.13
1068.0,611.1,3.14
1068.0,610.2,3.15
1068.0,610.2,3.16
1068.0,610.2,3.17
1068.0,610.2,3.18
1068.0,610.2,3.19
1068.0,610.2,3.2
1068.0,608.4,3.21
1068.0,608.4,3.22
1068.0,608.4,3.23
1068.0,605.7,3.24
1068.0,605.7,3.25
1068.0,605.7,3.26
1068.0,605.7,3.27
1068.0,605.7,3.28
1068.0,605.7,3.29
1070.0,599.4,3.3
1070.0,599.4,3.31
1079.0,584.1,3.32
1079.0,584.1,3.33
1079.0,584.1,3.34
1113.0,534.6,3.35
1113.0,534.6,3.36
1113.0,534.6,3.37
1154.0,450.0,3.38
1154.0,450.0,3.39
1154.0,450.0,3.4
1154.0,449.1,3.41
1154.0,449.1,3.42
1154.0,449.1,3.43
1133.0,466.2,3.44
1133.0,466.2,3.45
1133.0,466.2,3.46
1133.0,466.2,3.47
1121.0,477.0,3.48
1121.0,477.0,3.49
1115.0,484.2,3.5
1115.0,484.2,3.51
1115.0,484.2,3.52
1115.0,484.2,3.53
1114.0,484.2,3.54
1114.0,484.2,3.55
1108.0,489.6,3.56
1108.0,489.6,3.57
1108.0,489.6,3.58
1108.0,489.6,3.59
1046.0,542.7,3.6
1046.0,542.7,3.61
1046.0,542.7,3.62
1046.0,542.7,3.63
1045.0,542.7,3.64
1045.0,542.7,3.65
1045.0,542.7,3.66
1044.0,540.9,3.67
1044.0,540.9,3.68
1044.0,540.9,3.69
1041.0,540.0,3.7
1041.0,540.0,3.71
1041.0,540.0,3.72
1036.0,540.0,3.73
1036.0,540.0,3.74
1036.0,540.0,3.75
1031.0,540.0,3.76
1031.0,540.0,3.77
1031.0,540.0,3.78
1033.0,533.7,3.79
1033.0,533.7,3.8
1033.0,533.7,3.81
1039.0,521.1,3.82
1039.0,521.1,3.83
1039.0,521.1,3.84
1039.0,521.1,3.85
1038.0,520.2,3.86
1038.0,520.2,3.87
1038.0,520.2,3.88
1036.0,520.2,3.89
1036.0,520.2,3.9
1035.0,518.4,3.91
1035.0,518.4,3.92
1035.0,518.4,3.93
1035.0,518.4,3.94
1040.0,513.0,3.95
1040.0,513.0,3.96
1040.0,513.0,3.97
1049.0,503.1,3.98
1049.0,503.1,3.99
