x,y,t
1287.0,699.0,2.23
1281.0,695.0,2.24
1281.0,695.0,2.25
1281.0,695.0,2.26
1275.0,690.0,2.27
1275.0,690.0,2.28
1275.0,690.0,2.29
1272.0,687.0,2.3
1272.0,687.0,2.31
1272.0,687.0,2.32
1271.0,686.0,2.33
1271.0,686.0,2.34
1271.0,686.0,2.35
1271.0,686.0,2.36
1269.0,684.0,2.37
1269.0,684.0,2.38
1268.0,683.0,2.39
1268.0,683.0,2.4
1268.0,683.0,2.41
1266.0,681.0,2.42
1266.0,681.0,2.43
1266.0,681.0,2.44
1265.0,680.0,2.45
1265.0,680.0,2.46
1265.0,680.0,2.47
1263.0,678.0,2.48
1263.0,678.0,2.49
1263.0,678.0,2.5
1262.0,677.0,2.51
1262.0,677.0,2.52
1262.0,677.0,2.53
1262.0,677.0,2.54
1262.0,677.0,2.55
1260.0,675.0,2.56
1260.0,675.0,2.57
1260.0,675.0,2.58
1256.0,672.0,2.59
1256.0,672.0,2.6
1256.0,672.0,2.61
1245.0,666.0,2.62
1245.0,666.0,2.63
1245.0,666.0,2.64
1236.0,662.0,2.65
1236.0,662.0,2.66
1236.0,662.0,2.67
1229.0,659.0,2.68
1229.0,659.0,2.69
1229.0,659.0,2.7
1223.0,656.0,2.71
1223.0,656.0,2.72
1223.0,656.0,2.73
1218.0,654.0,2.74
1218.0,654.0,2.75
1218.0,654.0,2.76
1218.0,654.0,2.77
1214.0,653.0,2.78
1214.0,653.0,2.79
1211.0,651.0,2.8
1211.0,651.0,2.81
1211.0,651.0,2.82
1209.0,650.0,2.83
1209.0,650.0,2.84
1209.0,650.0,2.85
1208.0,648.0,2.86
1208.0,648.0,2.87
1208.0,648.0,2.88
1206.0,647.0,2.89
1206.0,647.0,2.9
1206.0,647.0,2.91
1206.0,647.0,2.92
1206.0,647.0,2.93
1205.0,645.0,2.94
1205.0,645.0,2.95
1205.0,645.0,2.96
1203.0,644.0,2.97
1203.0,644.0,2.98
1203.0,644.0,2.99
1200.0,641.0,3.0
1200.0,641.0,3.01
1199.0,639.0,3.02
1199.0,639.0,3.03
1199.0,638.0,3.04
1199.0,638.0,3.05
1199.0,638.0,3.06
1199.0,636.0,3.07
1199.0,636.0,3.08
1199.0,636.0,3.09
1199.0,636.0,3.1
1199.0,635.0,3.11
1199.0,635.0,3.12
1199.0,635.0,3.13
1199.0,635.0,3.14
1199.0,635.0,3.15
1199.0,635.0,3.16
1199.0,635.0,3.17
1199.0,635.0,3.18
1199.0,635.0,3.19
1200.0,635.0,3.2
1200.0,635.0,3.21
1200.0,635.0,3.22
1200.0,635.0,3.23
1200.0,635.0,3.24
1203.0,635.0,3.25
1203.0,635.0,3.26
1203.0,635.0,3.27
1205.0,635.0,3.28
1205.0,635.0,3.29
1205.0,635.0,3.3
1206.0,635.0,3.31
1206.0,635.0,3.32
1206.0,635.0,3.33
1206.0,635.0,3.34
1209.0,635.0,3.35
1209.0,635.0,3.36
1209.0,635.0,3.37
1212.0,635.0,3.38
1212.0,635.0,3.39
1215.0,633.0,3.4
1215.0,633.0,3.41
1215.0,633.0,3.42
1218.0,633.0,3.43
1218.0,633.0,3.44
1218.0,633.0,3.45
1223.0,633.0,3.46
1223.0,633.0,3.47
1223.0,633.0,3.48
1227.0,633.0,3.49
1227.0,633.0,3.5
1227.0,633.0,3.51
1232.0,633.0,3.52
1232.0,633.0,3.53
1232.0,633.0,3.54
1232.0,633.0,3.55
1232.0,633.0,3.56
1235.0,633.0,3.57
1235.0,633.0,3.58
1235.0,633.0,3.59
1239.0,633.0,3.6
1239.0,633.0,3.61
1239.0,633.0,3.62
1244.0,633.0,3.63
1244.0,633.0,3.64
1244.0,633.0,3.65
1248.0,632.0,3.66
1248.0,632.0,3.67
1248.0,632.0,3.68
1253.0,630.0,3.69
1253.0,630.0,3.7
1253.0,630.0,3.71
1256.0,630.0,3.72
1256.0,630.0,3.73
1256.0,630.0,3.74
1259.0,630.0,3.75
1259.0,630.0,3.76
1259.0,630.0,3.77
1259.0,630.0,3.78
1262.0,630.0,3.79
1262.0,630.0,3.8
1263.0,630.0,3.81
1263.0,630.0,3.82
1263.0,630.0,3.83
1263.0,629.0,3.84
1263.0,629.0,3.85
1263.0,629.0,3.86
1263.0,629.0,3.87
1263.0,627.0,3.88
1263.0,627.0,3.89
1263.0,627.0,3.9
1263.0,626.0,3.91
1263.0,626.0,3.92
1263.0,626.0,3.93
1263.0,624.0,3.94
1263.0,624.0,3.95
1263.0,624.0,3.96
1263.0,624.0,3.97
1263.0,624.0,3.98
1263.0,623.0,3.99
