x,y,t
904.0,742.5,2.78
904.0,742.5,2.79
904.0,742.5,2.8
903.0,740.7,2.81
903.0,740.7,2.82
903.0,740.7,2.83
893.0,731.7,2.84
893.0,731.7,2.85
893.0,731.7,2.86
791.0,657.0,2.87
791.0,657.0,2.88
791.0,657.0,2.89
749.0,623.7,2.9
749.0,623.7,2.91
749.0,623.7,2.92
753.0,615.6,2.93
753.0,615.6,2.94
753.0,615.6,2.95
754.0,611.1,2.96
754.0,611.1,2.97
754.0,611.1,2.98
754.0,610.2,2.99
754.0,610.2,3.0
754.0,608.4,3.01
754.0,608.4,3.02
754.0,608.4,3.03
754.0,607.5,3.04
754.0,607.5,3.05
754.0,607.5,3.06
754.0,607.5,3.07
754.0,607.5,3.08
754.0,607.5,3.09
754.0,607.5,3.1
754.0,607.5,3.11
754.0,607.5,3.12
754.0,607.5,3.13
754.0,607.5,3.14
754.0,607.5,3.15
754.0,607.5,3.16
754.0,607.5,3.17
754.0,607.5,3.18
754.0,607.5,3.19
754.0,607.5,3.2
754.0,607.5,3.21
754.0,607.5,3.22
754.0,607.5,3.23
754.0,607.5,3.24
754.0,607.5,3.25
754.0,607.5,3.26
754.0,607.5,3.27
754.0,607.5,3.28
754.0,607.5,3.29
755.0,607.5,3.3
755.0,607.5,3.31
758.0,607.5,3.32
758.0,607.5,3.33
758.0,607.5,3.34
758.0,607.5,3.35
760.0,607.5,3.36
760.0,607.5,3.37
760.0,607.5,3.38
763.0,608.4,3.39
763.0,608.4,3.4
763.0,608.4,3.41
765.0,610.2,3.42
765.0,610.2,3.43
765.0,610.2,3.44
768.0,611.1,3.45
768.0,611.1,3.46
768.0,611.1,3.47
768.0,611.1,3.48
770.0,611.1,3.49
770.0,611.1,3.5
770.0,611.1,3.51
773.0,611.1,3.52
773.0,611.1,3.53
773.0,611.1,3.54
773.0,611.1,3.55
776.0,611.1,3.56
776.0,611.1,3.57
776.0,611.1,3.58
779.0,611.1,3.59
779.0,611.1,3.6
779.0,611.1,3.61
781.0,611.1,3.62
781.0,611.1,3.63
781.0,611.1,3.64
784.0,611.1,3.65
784.0,611.1,3.66
784.0,611.1,3.67
786.0,611.1,3.68
786.0,611.1,3.69
786.0,611.1,3.7
789.0,611.1,3.71
789.0,611.1,3.72
789.0,611.1,3.73
791.0,612.0,3.74
791.0,612.0,3.75
791.0,612.0,3.76
791.0,612.0,3.77
794.0,612.9,3.78
794.0,612.9,3.79
796.0,614.7,3.8
796.0,614.7,3.81
796.0,614.7,3.82
799.0,615.6,3.83
799.0,615.6,3.84
799.0,615.6,3.85
799.0,615.6,3.86
799.0,615.6,3.87
800.0,616.5,3.88
800.0,616.5,3.89
800.0,616.5,3.9
801.0,617.4,3.91
801.0,617.4,3.92
801.0,617.4,3.93
803.0,619.2,3.94
803.0,619.2,3.95
803.0,619.2,3.96
803.0,619.2,3.97
803.0,619.2,3.98
803.0,619.2,3.99
