x,y,t
281.0,593.0,0.79
281.0,593.0,0.8
281.0,593.0,0.81
281.0,593.0,0.82
285.0,588.0,0.83
285.0,588.0,0.84
285.0,588.0,0.85
291.0,582.0,0.86
291.0,582.0,0.87
299.0,575.0,0.88
299.0,575.0,0.89
299.0,575.0,0.9
299.0,575.0,0.91
303.0,569.0,0.92
303.0,569.0,0.93
306.0,564.0,0.94
306.0,564.0,0.95
306.0,564.0,0.96
306.0,564.0,0.97
308.0,560.0,0.98
308.0,560.0,0.99
309.0,555.0,1.0
309.0,555.0,1.01
309.0,555.0,1.02
309.0,555.0,1.03
309.0,554.0,1.04
309.0,554.0,1.05
309.0,552.0,1.06
309.0,552.0,1.07
309.0,552.0,1.08
309.0,552.0,1.09
309.0,552.0,1.1
309.0,551.0,1.11
309.0,551.0,1.12
309.0,551.0,1.13
309.0,548.0,1.14
309.0,548.0,1.15
309.0,546.0,1.16
309.0,546.0,1.17
309.0,546.0,1.18
308.0,545.0,1.19
308.0,545.0,1.2
308.0,545.0,1.21
306.0,543.0,1.22
306.0,543.0,1.23
306.0,543.0,1.24
305.0,542.0,1.25
305.0,542.0,1.26
305.0,542.0,1.27
305.0,540.0,1.28
305.0,540.0,1.29
305.0,540.0,1.3
305.0,539.0,1.31
305.0,539.0,1.32
305.0,539.0,1.33
305.0,539.0,1.34
305.0,539.0,1.35
305.0,539.0,1.36
305.0,539.0,1.37
305.0,539.0,1.38
305.0,539.0,1.39
305.0,539.0,1.4
305.0,539.0,1.41
305.0,539.0,1.42
305.0,539.0,1.43
305.0,539.0,1.44
305.0,539.0,1.45
305.0,539.0,1.46
305.0,539.0,1.47
305.0,539.0,1.48
305.0,539.0,1.49
305.0,539.0,1.5
305.0,539.0,1.51
305.0,539.0,1.52
305.0,539.0,1.53
305.0,539.0,1.54
305.0,539.0,1.55
305.0,539.0,1.56
305.0,539.0,1.57
305.0,539.0,1.58
305.0,539.0,1.59
305.0,539.0,1.6
305.0,539.0,1.61
305.0,539.0,1.62
305.0,539.0,1.63
305.0,539.0,1.64
305.0,539.0,1.65
303.0,539.0,1.66
303.0,539.0,1.67
303.0,539.0,1.68
303.0,539.0,1.69
303.0,539.0,1.7
302.0,539.0,1.71
302.0,539.0,1.72
302.0,539.0,1.73
299.0,539.0,1.74
299.0,539.0,1.75
299.0,539.0,1.76
296.0,540.0,1.77
296.0,540.0,1.78
296.0,540.0,1.79
293.0,542.0,1.8
293.0,542.0,1.81
293.0,542.0,1.82
290.0,543.0,1.83
290.0,543.0,1.84
290.0,543.0,1.85
287.0,545.0,1.86
287.0,545.0,1.87
287.0,545.0,1.88
284.0,546.0,1.89
284.0,546.0,1.9
284.0,546.0,1.91
284.0,546.0,1.92
281.0,546.0,1.93
281.0,546.0,1.94
281.0,546.0,1.95
279.0,548.0,1.96
279.0,548.0,1.97
278.0,548.0,1.98
278.0,548.0,1.99
276.0,549.0,2.0
275.0,551.0,2.01
275.0,551.0,2.02
275.0,551.0,2.03
275.0,552.0,2.04
275.0,552.0,2.05
275.0,552.0,2.06
275.0,554.0,2.07
275.0,554.0,2.08
275.0,554.0,2.09
275.0,555.0,2.1
275.0,555.0,2.11
275.0,555.0,2.12
276.0,558.0,2.13
276.0,558.0,2.14
276.0,558.0,2.15
278.0,563.0,2.16
278.0,563.0,2.17
278.0,563.0,2.18
279.0,566.0,2.19
279.0,566.0,2.2
279.0,566.0,2.21
281.0,569.0,2.22
281.0,569.0,2.23
281.0,569.0,2.24
281.0,569.0,2.25
282.0,570.0,2.26
282.0,570.0,2.27
282.0,570.0,2.28
282.0,570.0,2.29
284.0,572.0,2.3
284.0,572.0,2.31
288.0,573.0,2.32
288.0,573.0,2.33
288.0,573.0,2.34
296.0,575.0,2.35
296.0,575.0,2.36
296.0,575.0,2.37
296.0,575.0,2.38
296.0,575.0,2.39
857.0,591.0,2.4
857.0,591.0,2.41
857.0,591.0,2.42
939.0,614.0,2.43
939.0,614.0,2.44
939.0,614.0,2.45
972.0,615.0,2.46
972.0,615.0,2.47
983.0,615.0,2.48
983.0,615.0,2.49
983.0,615.0,2.5
983.0,615.0,2.51
983.0,615.0,2.52
990.0,620.0,2.53
990.0,620.0,2.54
990.0,620.0,2.55
990.0,620.0,2.56
990.0,620.0,2.57
990.0,621.0,2.58
990.0,621.0,2.59
990.0,621.0,2.6
992.0,624.0,2.61
992.0,624.0,2.62
992.0,624.0,2.63
995.0,630.0,2.64
995.0,630.0,2.65
998.0,636.0,2.66
998.0,636.0,2.67
998.0,636.0,2.68
998.0,636.0,2.69
1001.0,642.0,2.7
1001.0,642.0,2.71
1001.0,642.0,2.72
1001.0,642.0,2.73
1001.0,642.0,2.74
1004.0,644.0,2.75
1004.0,644.0,2.76
1010.0,644.0,2.77
1010.0,644.0,2.78
1010.0,644.0,2.79
1017.0,644.0,2.8
1017.0,644.0,2.81
1017.0,644.0,2.82
1017.0,644.0,2.83
1023.0,644.0,2.84
1023.0,644.0,2.85
1023.0,644.0,2.86
1032.0,642.0,2.87
1032.0,642.0,2.88
1032.0,642.0,2.89
1038.0,641.0,2.9
1038.0,641.0,2.91
1038.0,641.0,2.92
1038.0,641.0,2.93
1043.0,641.0,2.94
1043.0,641.0,2.95
1049.0,641.0,2.96
1049.0,641.0,2.97
1049.0,641.0,2.98
1058.0,644.0,2.99
1089.0,659.0,3.0
1089.0,659.0,3.01
1089.0,659.0,3.02
1089.0,659.0,3.03
1089.0,659.0,3.04
1103.0,671.0,3.05
1103.0,671.0,3.06
1103.0,671.0,3.07
1103.0,671.0,3.08
1103.0,671.0,3.09
1115.0,681.0,3.1
1115.0,681.0,3.11
1125.0,692.0,3.12
1125.0,692.0,3.13
1133.0,699.0,3.14
1133.0,699.0,3.15
1133.0,699.0,3.16
1139.0,707.0,3.17
1139.0,707.0,3.18
1139.0,707.0,3.19
1139.0,707.0,3.2
1145.0,716.0,3.21
1145.0,716.0,3.22
1149.0,723.0,3.23
1149.0,723.0,3.24
1149.0,723.0,3.25
1152.0,731.0,3.26
1152.0,731.0,3.27
1152.0,731.0,3.28
1152.0,731.0,3.29
1152.0,731.0,3.3
1155.0,738.0,3.31
1155.0,738.0,3.32
1158.0,743.0,3.33
1158.0,743.0,3.34
1160.0,746.0,3.35
1160.0,746.0,3.36
1160.0,746.0,3.37
1160.0,746.0,3.38
1161.0,749.0,3.39
1161.0,749.0,3.4
1161.0,749.0,3.41
1161.0,749.0,3.42
1161.0,749.0,3.43
1161.0,749.0,3.44
1161.0,749.0,3.45
1160.0,749.0,3.46
1160.0,749.0,3.47
1160.0,749.0,3.48
1155.0,749.0,3.49
1155.0,749.0,3.5
1155.0,749.0,3.51
1155.0,749.0,3.52
1145.0,746.0,3.53
1145.0,746.0,3.54
1145.0,746.0,3.55
1145.0,746.0,3.56
1130.0,741.0,3.57
1130.0,741.0,3.58
1115.0,737.0,3.59
1115.0,737.0,3.6
1115.0,737.0,3.61
1115.0,737.0,3.62
1103.0,734.0,3.63
1103.0,734.0,3.64
1094.0,732.0,3.65
1094.0,732.0,3.66
1094.0,732.0,3.67
1086.0,731.0,3.68
1086.0,731.0,3.69
1086.0,731.0,3.7
1080.0,729.0,3.71
1080.0,729.0,3.72
1080.0,729.0,3.73
1076.0,728.0,3.74
1076.0,728.0,3.75
1076.0,728.0,3.76
1076.0,728.0,3.77
1070.0,726.0,3.78
1070.0,726.0,3.79
1070.0,726.0,3.8
1070.0,726.0,3.81
1064.0,723.0,3.82
1064.0,723.0,3.83
1064.0,723.0,3.84
1059.0,720.0,3.85
1059.0,720.0,3.86
1056.0,717.0,3.87
1056.0,717.0,3.88
1056.0,717.0,3.89
1055.0,716.0,3.9
1055.0,716.0,3.91
1055.0,716.0,3.92
1055.0,716.0,3.93
1055.0,714.0,3.94
1055.0,714.0,3.95
1055.0,713.0,3.96
1055.0,713.0,3.97
1055.0,713.0,3.98
1055.0,713.0,3.99
