x,y,t
1166.0,1079.1000000000001,1.58
1166.0,1079.1000000000001,1.59
1185.0,1079.1000000000001,1.6
1185.0,1079.1000000000001,1.61
1185.0,1079.1000000000001,1.62
1185.0,1079.1000000000001,1.63
1185.0,1079.1000000000001,1.64
1185.0,1079.1000000000001,1.65
1185.0,1079.1000000000001,1.66
1185.0,1079.1000000000001,1.67
1185.0,1079.1000000000001,1.68
1185.0,1079.1000000000001,1.69
1180.0,1079.1000000000001,1.7
1180.0,1079.1000000000001,1.71
1180.0,1079.1000000000001,1.72
1121.0,941.4,1.73
1121.0,941.4,1.74
1121.0,941.4,1.75
1121.0,941.4,1.76
1121.0,941.4,1.77
1121.0,941.4,1.78
1121.0,941.4,1.79
1113.0,912.6,1.8
1113.0,912.6,1.81
1113.0,912.6,1.82
1113.0,912.6,1.83
1101.0,886.5,1.84
1101.0,886.5,1.85
1101.0,886.5,1.86
1101.0,886.5,1.87
1101.0,886.5,1.88
1229.0,711.9,1.89
1229.0,711.9,1.9
1229.0,711.9,1.91
1229.0,711.9,1.92
1190.0,1079.1000000000001,1.93
1190.0,1079.1000000000001,1.94
1190.0,1079.1000000000001,1.95
1190.0,1079.1000000000001,1.96
1190.0,1079.1000000000001,1.97
1199.0,1079.1000000000001,1.98
1199.0,1079.1000000000001,1.99
1199.0,1079.1000000000001,2.0
1205.0,1079.1000000000001,2.01
1205.0,1079.1000000000001,2.02
1205.0,1079.1000000000001,2.03
1205.0,1079.1000000000001,2.04
1266.0,1079.1000000000001,2.05
1266.0,1079.1000000000001,2.06
1266.0,1079.1000000000001,2.07
1266.0,1079.1000000000001,2.08
1266.0,1079.1000000000001,2.09
1238.0,1079.1000000000001,2.1
1238.0,1079.1000000000001,2.11
1238.0,1079.1000000000001,2.12
1238.0,1079.1000000000001,2.13
1238.0,1079.1000000000001,2.14
1238.0,1079.1000000000001,2.15
1251.0,1079.1000000000001,2.16
1251.0,1079.1000000000001,2.17
1251.0,1079.1000000000001,2.18
1251.0,1079.1000000000001,2.19
1251.0,1079.1000000000001,2.2
1251.0,1079.1000000000001,2.21
1164.0,1079.1000000000001,2.22
1164.0,1079.1000000000001,2.23
1164.0,1079.1000000000001,2.24
1004.0,1079.1000000000001,2.25
1004.0,1079.1000000000001,2.26
1004.0,1079.1000000000001,2.27
1004.0,1079.1000000000001,2.28
1004.0,1079.1000000000001,2.29
1000.0,1079.1000000000001,2.3
1000.0,1079.1000000000001,2.31
1000.0,1079.1000000000001,2.32
1000.0,1079.1000000000001,2.33
1271.0,1079.1000000000001,2.34
1271.0,1079.1000000000001,2.35
1271.0,1079.1000000000001,2.36
1271.0,1079.1000000000001,2.37
1271.0,1079.1000000000001,2.38
1094.0,1079.1000000000001,2.39
1094.0,1079.1000000000001,2.4
1094.0,1079.1000000000001,2.41
1094.0,1079.1000000000001,2.42
1094.0,1079.1000000000001,2.43
1174.0,1079.1000000000001,2.44
1174.0,1079.1000000000001,2.45
1174.0,1079.1000000000001,2.46
1174.0,1079.1000000000001,2.47
1174.0,1079.1000000000001,2.48
1174.0,1079.1000000000001,2.49
1190.0,1079.1000000000001,2.5
1190.0,1079.1000000000001,2.51
1190.0,1079.1000000000001,2.52
1190.0,1079.1000000000001,2.53
1278.0,1079.1000000000001,2.54
1278.0,1079.1000000000001,2.55
1278.0,1079.1000000000001,2.56
1278.0,1079.1000000000001,2.57
1278.0,1079.1000000000001,2.58
1261.0,1079.1000000000001,2.59
1261.0,1079.1000000000001,2.6
1261.0,1079.1000000000001,2.61
1261.0,1079.1000000000001,2.62
1261.0,1079.1000000000001,2.63
998.0,1079.1000000000001,2.64
998.0,1079.1000000000001,2.65
998.0,1079.1000000000001,2.66
998.0,1079.1000000000001,2.67
939.0,1079.1000000000001,2.68
939.0,1079.1000000000001,2.69
939.0,1079.1000000000001,2.7
939.0,1079.1000000000001,2.71
939.0,1079.1000000000001,2.72
1040.0,1079.1000000000001,2.73
1040.0,1079.1000000000001,2.74
1040.0,1079.1000000000001,2.75
1040.0,1079.1000000000001,2.76
1193.0,1017.0,2.77
1193.0,1017.0,2.78
1193.0,1017.0,2.79
1193.0,1017.0,2.8
1193.0,1017.0,2.81
1158.0,1003.5,2.82
1158.0,1003.5,2.83
1158.0,1003.5,2.84
1158.0,1003.5,2.85
1158.0,1003.5,2.86
1158.0,1003.5,2.87
1061.0,971.1,2.88
1061.0,971.1,2.89
1061.0,971.1,2.9
1061.0,971.1,2.91
1061.0,971.1,2.92
963.0,977.4,2.93
963.0,977.4,2.94
963.0,977.4,2.95
963.0,977.4,2.96
973.0,1007.1,2.97
973.0,1007.1,2.98
973.0,1007.1,2.99
973.0,1007.1,3.0
976.0,1013.4,3.01
976.0,1013.4,3.02
976.0,1013.4,3.03
976.0,1013.4,3.04
1055.0,1079.1000000000001,3.05
1055.0,1079.1000000000001,3.06
1055.0,1079.1000000000001,3.07
1055.0,1079.1000000000001,3.08
1055.0,1079.1000000000001,3.09
1581.0,1079.1000000000001,3.1
1581.0,1079.1000000000001,3.11
1581.0,1079.1000000000001,3.12
1581.0,1079.1000000000001,3.13
1581.0,1079.1000000000001,3.14
1581.0,1079.1000000000001,3.15
1581.0,1079.1000000000001,3.16
1581.0,1079.1000000000001,3.17
1581.0,1079.1000000000001,3.18
1581.0,1079.1000000000001,3.19
1581.0,1079.1000000000001,3.2
1581.0,1079.1000000000001,3.21
1581.0,1079.1000000000001,3.22
1581.0,1079.1000000000001,3.23
1581.0,1079.1000000000001,3.24
1581.0,1079.1000000000001,3.25
1581.0,1079.1000000000001,3.26
1581.0,1079.1000000000001,3.27
1581.0,1079.1000000000001,3.28
1581.0,1079.1000000000001,3.29
1581.0,1079.1000000000001,3.3
1581.0,1079.1000000000001,3.31
1581.0,1079.1000000000001,3.32
1581.0,1079.1000000000001,3.33
1581.0,1079.1000000000001,3.34
1581.0,1079.1000000000001,3.35
1581.0,1079.1000000000001,3.36
1581.0,1079.1000000000001,3.37
1581.0,1079.1000000000001,3.38
1581.0,1079.1000000000001,3.39
1581.0,1079.1000000000001,3.4
1581.0,1079.1000000000001,3.41
1581.0,1079.1000000000001,3.42
1581.0,1079.1000000000001,3.43
1581.0,1079.1000000000001,3.44
1581.0,1079.1000000000001,3.45
1581.0,1079.1000000000001,3.46
1581.0,1079.1000000000001,3.47
1581.0,1079.1000000000001,3.48
1581.0,1079.1000000000001,3.49
1581.0,1079.1000000000001,3.5
1581.0,1079.1000000000001,3.51
1581.0,1079.1000000000001,3.52
1581.0,1079.1000000000001,3.53
1581.0,1079.1000000000001,3.54
1581.0,1079.1000000000001,3.55
1581.0,1079.1000000000001,3.56
1581.0,1079.1000000000001,3.57
1581.0,1079.1000000000001,3.58
1581.0,1079.1000000000001,3.59
1581.0,1079.1000000000001,3.6
1581.0,1079.1000000000001,3.61
1581.0,1079.1000000000001,3.62
1581.0,1079.1000000000001,3.63
1581.0,1079.1000000000001,3.64
1581.0,1079.1000000000001,3.65
1581.0,1079.1000000000001,3.66
1581.0,1079.1000000000001,3.67
1581.0,1079.1000000000001,3.68
1581.0,1079.1000000000001,3.69
1581.0,1079.1000000000001,3.7
1581.0,1079.1000000000001,3.71
1581.0,1079.1000000000001,3.72
1581.0,1079.1000000000001,3.73
1581.0,1079.1000000000001,3.74
1581.0,1079.1000000000001,3.75
1581.0,1079.1000000000001,3.76
1581.0,1079.1000000000001,3.77
1581.0,1079.1000000000001,3.78
1581.0,1079.1000000000001,3.79
1581.0,1079.1000000000001,3.8
1581.0,1079.1000000000001,3.81
1581.0,1079.1000000000001,3.82
1581.0,1079.1000000000001,3.83
1581.0,1079.1000000000001,3.84
1581.0,1079.1000000000001,3.85
1581.0,1079.1000000000001,3.86
1581.0,1079.1000000000001,3.87
1581.0,1079.1000000000001,3.88
1581.0,1079.1000000000001,3.89
1581.0,1079.1000000000001,3.9
1581.0,1079.1000000000001,3.91
1581.0,1079.1000000000001,3.92
1581.0,1079.1000000000001,3.93
1581.0,1079.1000000000001,3.94
1581.0,1079.1000000000001,3.95
1581.0,1079.1000000000001,3.96
1581.0,1079.1000000000001,3.97
1581.0,1079.1000000000001,3.98
1581.0,1079.1000000000001,3.99
