x,y,t
903.0,494.0,1.02
903.0,494.0,1.03
899.0,468.0,1.04
899.0,468.0,1.05
899.0,468.0,1.06
899.0,465.0,1.07
899.0,465.0,1.08
899.0,462.0,1.09
899.0,462.0,1.1
899.0,462.0,1.11
899.0,461.0,1.12
899.0,461.0,1.13
899.0,461.0,1.14
899.0,461.0,1.15
899.0,461.0,1.16
899.0,461.0,1.17
900.0,462.0,1.18
900.0,462.0,1.19
900.0,462.0,1.2
900.0,462.0,1.21
900.0,462.0,1.22
903.0,470.0,1.23
903.0,470.0,1.24
903.0,470.0,1.25
906.0,482.0,1.26
906.0,482.0,1.27
906.0,482.0,1.28
906.0,482.0,1.29
908.0,492.0,1.3
908.0,492.0,1.31
908.0,492.0,1.32
908.0,500.0,1.33
908.0,500.0,1.34
908.0,500.0,1.35
908.0,504.0,1.36
908.0,504.0,1.37
908.0,504.0,1.38
906.0,509.0,1.39
906.0,509.0,1.4
905.0,512.0,1.41
905.0,512.0,1.42
905.0,512.0,1.43
905.0,512.0,1.44
905.0,515.0,1.45
905.0,515.0,1.46
905.0,518.0,1.47
905.0,518.0,1.48
905.0,518.0,1.49
905.0,518.0,1.5
905.0,522.0,1.51
905.0,522.0,1.52
905.0,522.0,1.53
905.0,527.0,1.54
905.0,527.0,1.55
905.0,527.0,1.56
905.0,527.0,1.57
995.0,264.0,1.58
995.0,264.0,1.59
995.0,264.0,1.6
992.0,245.0,1.61
992.0,245.0,1.62
992.0,245.0,1.63
995.0,231.0,1.64
995.0,231.0,1.65
995.0,231.0,1.66
995.0,231.0,1.67
995.0,231.0,1.68
998.0,218.0,1.69
998.0,218.0,1.7
998.0,218.0,1.71
1004.0,201.0,1.72
1004.0,201.0,1.73
1004.0,198.0,1.74
1004.0,198.0,1.75
1004.0,198.0,1.76
1035.0,128.0,1.77
1035.0,128.0,1.78
1035.0,128.0,1.79
1079.0,65.0,1.8
1079.0,65.0,1.81
1163.0,0.0,1.82
1163.0,0.0,1.83
1163.0,0.0,1.84
1163.0,0.0,1.85
1226.0,0.0,1.86
1226.0,0.0,1.87
1226.0,0.0,1.88
1242.0,0.0,1.89
1242.0,0.0,1.9
1242.0,0.0,1.91
1242.0,0.0,1.92
1287.0,0.0,1.93
1287.0,0.0,1.94
1287.0,0.0,1.95
1290.0,0.0,1.96
1290.0,0.0,1.97
1290.0,0.0,1.98
1290.0,0.0,1.99
1286.0,0.0,2.0
1286.0,0.0,2.01
1286.0,0.0,2.02
1286.0,0.0,2.03
1286.0,0.0,2.04
906.0,0.0,2.05
906.0,0.0,2.06
906.0,0.0,2.07
935.0,87.0,2.08
935.0,87.0,2.09
935.0,87.0,2.1
950.0,110.0,2.11
950.0,110.0,2.12
950.0,110.0,2.13
950.0,110.0,2.14
953.0,132.0,2.15
953.0,132.0,2.16
953.0,150.0,2.17
953.0,150.0,2.18
953.0,150.0,2.19
953.0,164.0,2.2
953.0,164.0,2.21
953.0,164.0,2.22
951.0,164.0,2.23
951.0,164.0,2.24
951.0,164.0,2.25
951.0,164.0,2.26
950.0,189.0,2.27
950.0,189.0,2.28
950.0,189.0,2.29
771.0,452.0,2.3
771.0,452.0,2.31
771.0,452.0,2.32
771.0,452.0,2.33
804.0,419.0,2.34
804.0,419.0,2.35
804.0,419.0,2.36
804.0,419.0,2.37
812.0,413.0,2.38
812.0,413.0,2.39
812.0,413.0,2.4
825.0,405.0,2.41
825.0,405.0,2.42
834.0,399.0,2.43
834.0,399.0,2.44
834.0,399.0,2.45
840.0,396.0,2.46
840.0,396.0,2.47
840.0,396.0,2.48
845.0,395.0,2.49
845.0,395.0,2.5
845.0,395.0,2.51
849.0,395.0,2.52
849.0,395.0,2.53
849.0,395.0,2.54
852.0,396.0,2.55
852.0,396.0,2.56
852.0,396.0,2.57
855.0,398.0,2.58
855.0,398.0,2.59
855.0,398.0,2.6
855.0,398.0,2.61
855.0,398.0,2.62
858.0,402.0,2.63
858.0,402.0,2.64
858.0,402.0,2.65
861.0,410.0,2.66
861.0,410.0,2.67
861.0,410.0,2.68
864.0,416.0,2.69
864.0,416.0,2.7
864.0,416.0,2.71
864.0,416.0,2.72
866.0,422.0,2.73
866.0,422.0,2.74
867.0,426.0,2.75
867.0,426.0,2.76
867.0,426.0,2.77
869.0,431.0,2.78
869.0,431.0,2.79
869.0,431.0,2.8
872.0,438.0,2.81
872.0,438.0,2.82
872.0,438.0,2.83
873.0,447.0,2.84
873.0,447.0,2.85
873.0,447.0,2.86
873.0,447.0,2.87
875.0,458.0,2.88
875.0,458.0,2.89
875.0,458.0,2.9
876.0,468.0,2.91
876.0,468.0,2.92
878.0,477.0,2.93
878.0,477.0,2.94
878.0,477.0,2.95
878.0,477.0,2.96
878.0,477.0,2.97
881.0,489.0,2.98
881.0,489.0,2.99
891.0,515.0,3.0
891.0,515.0,3.01
891.0,515.0,3.02
896.0,524.0,3.03
896.0,524.0,3.04
896.0,524.0,3.05
896.0,524.0,3.06
896.0,524.0,3.07
899.0,531.0,3.08
899.0,531.0,3.09
900.0,536.0,3.1
900.0,536.0,3.11
903.0,540.0,3.12
903.0,540.0,3.13
903.0,540.0,3.14
903.0,540.0,3.15
906.0,545.0,3.16
906.0,545.0,3.17
906.0,545.0,3.18
906.0,545.0,3.19
908.0,549.0,3.2
908.0,549.0,3.21
909.0,552.0,3.22
909.0,552.0,3.23
911.0,554.0,3.24
911.0,554.0,3.25
911.0,554.0,3.26
911.0,554.0,3.27
912.0,555.0,3.28
912.0,555.0,3.29
912.0,555.0,3.3
912.0,555.0,3.31
914.0,557.0,3.32
914.0,557.0,3.33
914.0,557.0,3.34
915.0,558.0,3.35
915.0,558.0,3.36
915.0,558.0,3.37
917.0,560.0,3.38
917.0,560.0,3.39
917.0,560.0,3.4
918.0,560.0,3.41
918.0,560.0,3.42
918.0,560.0,3.43
920.0,560.0,3.44
920.0,560.0,3.45
920.0,560.0,3.46
920.0,560.0,3.47
920.0,560.0,3.48
920.0,560.0,3.49
920.0,560.0,3.5
920.0,560.0,3.51
920.0,560.0,3.52
921.0,560.0,3.53
921.0,560.0,3.54
921.0,560.0,3.55
921.0,560.0,3.56
923.0,560.0,3.57
923.0,560.0,3.58
924.0,561.0,3.59
924.0,561.0,3.6
924.0,561.0,3.61
926.0,563.0,3.62
926.0,563.0,3.63
926.0,563.0,3.64
926.0,563.0,3.65
926.0,563.0,3.66
926.0,563.0,3.67
927.0,566.0,3.68
927.0,566.0,3.69
930.0,569.0,3.7
930.0,569.0,3.71
930.0,569.0,3.72
933.0,572.0,3.73
933.0,572.0,3.74
933.0,572.0,3.75
936.0,578.0,3.76
936.0,578.0,3.77
936.0,578.0,3.78
936.0,578.0,3.79
938.0,584.0,3.8
938.0,584.0,3.81
938.0,584.0,3.82
939.0,587.0,3.83
939.0,587.0,3.84
939.0,587.0,3.85
939.0,587.0,3.86
939.0,587.0,3.87
939.0,587.0,3.88
939.0,587.0,3.89
939.0,587.0,3.9
939.0,587.0,3.91
939.0,587.0,3.92
939.0,587.0,3.93
939.0,587.0,3.94
938.0,585.0,3.95
938.0,585.0,3.96
936.0,584.0,3.97
936.0,584.0,3.98
936.0,584.0,3.99
